2016-01-04,40.49,45.9,0.0,45.67,330.0,15071000.0,0.0,0.0,46.0,46.0,44.0,330.0
2016-01-05,40.49,45.9,0.0,45.27,510.0,23088000.0,0.0,0.0,45.9,45.9,44.5,510.0
2016-01-06,40.49,45.9,0.0,45.9,30.0,1377000.0,0.0,0.0,45.9,45.9,45.9,30.0
2016-01-07,40.49,45.9,0.0,45.9,40.0,1836000.0,0.0,0.0,45.9,45.9,45.9,40.0
2016-01-08,39.255,44.5,-3.0501,44.25,110.0,4868000.0,0.0,0.0,44.2,44.5,44.2,110.0
2016-01-11,37.932,43.0,-3.3708,44.19,1390.0,61422000.0,0.0,0.0,44.5,44.5,43.0,1390.0
2016-01-12,39.255,44.5,3.4884,44.5,10.0,445000.0,0.0,0.0,44.5,44.5,44.5,10.0
2016-01-13,38.99,44.2,-0.6742,44.2,40.0,1768000.0,0.0,0.0,44.2,44.2,44.2,40.0
2016-01-14,39.079,44.3,0.2262,41.63,800.0,33303000.0,0.0,0.0,41.5,44.3,41.2,800.0
2016-01-15,40.578,46.0,3.8375,46.0,30.0,1380000.0,0.0,0.0,46.0,46.0,46.0,30.0
2016-01-18,40.578,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,0.0
2016-01-19,39.696,45.0,-2.1739,44.67,30.0,1340000.0,0.0,0.0,44.5,45.0,44.5,30.0
2016-01-20,40.578,46.0,2.2222,46.0,10.0,460000.0,0.0,0.0,46.0,46.0,46.0,10.0
2016-01-21,40.401,45.8,-0.4348,43.9,420.0,18436000.0,0.0,0.0,43.8,45.8,43.8,420.0
2016-01-22,40.136,45.5,-0.655,44.5,120.0,5340000.0,0.0,0.0,44.4,45.5,44.4,120.0
2016-01-25,40.401,45.8,0.6593,45.8,10.0,458000.0,0.0,0.0,45.8,45.8,45.8,10.0
2016-01-26,40.401,45.8,0.0,0.0,0.0,0.0,0.0,0.0,45.8,45.8,45.8,0.0
2016-01-27,40.401,45.8,0.0,0.0,0.0,0.0,0.0,0.0,45.8,45.8,45.8,0.0
