2017-01-12,4.589,43.4,40.0,43.4,100.0,4340000.0,0.0,0.0,43.4,43.4,43.4,100.0
2017-01-13,4.589,43.4,0.0,43.4,0.0,0.0,0.0,0.0,43.4,43.4,43.4,0.0
2017-01-16,5.277,49.9,14.977,49.9,100.0,4990000.0,122922.0,4535821800.0,49.9,49.9,49.9,123022.0
2017-01-17,6.059,57.3,14.8297,57.3,900.0,51570000.0,0.0,0.0,57.3,57.3,57.3,900.0
2017-01-18,6.958,65.8,14.8342,65.8,1300.0,85540000.0,0.0,0.0,65.8,65.8,65.8,1300.0
2017-01-19,7.994,75.6,14.8936,73.68,21800.0,1606220000.0,0.0,0.0,75.6,75.6,66.5,21800.0
2017-01-20,8.956,84.7,14.9254,83.154,1350.0,112300000.0,0.0,0.0,78.0,84.7,78.0,1350.0
2017-01-23,10.108,95.6,14.9038,82.023,11100.0,910460000.0,53986.0,3978768200.0,95.6,95.6,80.1,65086.0
2017-01-24,9.971,94.3,15.0,89.317,38500.0,3438720000.0,0.0,0.0,90.0,94.3,71.5,38500.0
2017-01-25,10.849,102.6,14.8936,102.563,16900.0,1733310000.0,0.0,0.0,102.0,102.6,102.0,16900.0
2017-02-02,10.574,100.0,-2.5341,101.491,2200.0,223280000.0,0.0,0.0,103.0,103.0,100.0,2200.0
2017-02-03,10.574,100.0,-1.4778,99.202,4700.0,466250000.0,0.0,0.0,95.0,105.0,90.0,4700.0
2017-02-06,10.563,99.9,0.7056,99.962,2600.0,259900000.0,0.0,0.0,100.0,100.0,99.9,2600.0
2017-02-07,9.517,90.0,-10.0,90.397,11600.0,1048600000.0,0.0,0.0,92.0,92.0,89.0,11600.0
2017-02-08,9.368,88.6,-1.9912,88.948,28100.0,2499440000.0,5220.0,469800000.0,91.0,92.0,83.1,33320.0
2017-02-09,9.093,86.0,-3.2621,82.849,29200.0,2419180000.0,0.0,0.0,85.0,88.6,76.2,29200.0
2017-02-10,8.883,84.0,1.4493,84.691,11000.0,931600000.0,0.0,0.0,85.0,85.0,84.0,11000.0
2017-02-13,8.354,79.0,-6.7296,78.246,61000.0,4773020000.000001,8.0,576000.0,78.5,83.0,73.5,61008.0
2017-02-14,8.565,81.0,3.5806,79.353,56350.0,4471330000.0,0.0,0.0,76.0,82.5,74.1,56350.0
2017-02-15,9.147,86.5,8.9421,86.492,30020.0,2596470000.0,0.0,0.0,82.8,90.0,82.8,30020.0
2017-02-16,9.072,85.8,-0.8092,86.023,44802.0,3853994000.0,14616.0,1169280000.0,86.2,86.9,85.5,59418.0
2017-02-17,9.253,87.5,1.7442,87.439,46000.0,4020922800.0,0.0,0.0,86.0,89.0,86.0,46000.0
2017-02-20,9.305,88.0,0.6865,88.055,25800.0,2271830000.0,74000.0,6012200000.0,89.0,89.0,87.5,99800.0
2017-02-21,9.675,91.5,3.8593,90.517,46820.0,4238020000.000001,12900.0,1044700000.0,88.9,92.0,88.9,59720.0
2017-02-22,10.257,97.0,7.1823,97.2,44695.0,4340377999.999999,14000.0,1159200000.0,91.8,99.0,91.8,58695.0
2017-02-23,10.099,95.5,-1.749,95.054,10466.0,994315200.0,0.0,0.0,91.1,98.0,91.1,10466.0
2017-02-24,10.099,95.5,0.4206,95.123,16000.0,1521960000.0,0.0,0.0,95.5,95.5,94.5,16000.0
2017-02-27,10.151,96.0,0.9464,97.637,30400.0,2968170000.0,0.0,0.0,94.0,99.9,94.0,30400.0
2017-02-28,10.055,95.1,-2.5615,95.38,13267.0,1265351500.0,0.0,0.0,95.0,95.6,95.0,13267.0
2017-03-01,9.887,93.5,-1.9916,94.638,11436.0,1082082000.0,0.0,0.0,95.4,95.5,93.5,11436.0
2017-03-02,9.728,92.0,-2.7484,92.109,17600.0,1621110000.0,0.0,0.0,91.0,93.0,90.1,17600.0
2017-03-03,9.94,94.0,2.063,93.602,30196.0,2826346000.0,0.0,0.0,92.0,96.5,91.4,30196.0
2017-03-06,10.151,96.0,2.5641,95.977,41493.0,3982016500.0,0.0,0.0,96.0,96.5,95.0,41493.0
2017-03-07,10.257,97.0,1.0417,97.459,48395.0,4716483600.0,2000.0,163200000.0,96.4,98.7,96.4,50395.0
2017-03-08,10.267,97.1,-0.4103,97.714,11913.0,1164033000.0,0.0,0.0,96.3,98.0,96.3,11913.0
2017-03-09,10.31,97.5,-0.2047,97.285,21210.0,2063422000.0,1.0,83100.0,97.7,97.7,97.0,21211.0
2017-03-10,10.786,102.0,4.8304,101.522,74848.0,7598236000.0,0.0,0.0,98.0,104.9,98.0,74848.0
2017-03-13,12.341,116.7,14.9754,112.648,88634.0,9984518800.0,0.0,0.0,104.0,116.7,104.0,88634.0
2017-03-14,12.741,120.5,7.016,121.577,30700.0,3732420000.0,0.0,0.0,122.0,124.9,117.2,30700.0
2017-03-15,12.678,119.9,-1.398,119.998,36498.0,4379504600.0,0.0,0.0,124.0,124.0,118.0,36498.0
2017-03-16,12.953,122.5,2.0833,120.866,31129.0,3762420000.0,0.0,0.0,116.3,123.9,116.3,31129.0
2017-03-17,12.847,121.5,0.4963,120.47,7082.0,853188000.0,0.0,0.0,125.0,125.0,119.0,7082.0
2017-03-20,12.477,118.0,-2.0747,117.322,31374.0,3680985000.0,10000.0,1125000000.0,120.0,120.0,116.3,41374.0
2017-03-21,12.731,120.4,2.6428,120.495,64914.0,7821813800.0,0.0,0.0,118.0,123.0,118.0,64914.0
2017-03-22,12.16,115.0,-4.5643,116.503,61822.0,7202475400.000001,1305.0,133762500.0,120.5,120.5,113.0,63127.0
2017-03-23,12.583,119.0,2.1459,119.381,55000.0,6565980000.0,0.0,0.0,115.9,122.0,114.0,55000.0
2017-03-24,12.89,121.9,2.0938,121.334,42910.0,5206488000.0,0.0,0.0,120.0,123.0,120.0,42910.0
2017-03-27,13.291,125.7,3.6274,122.923,68097.0,8370695000.0,0.0,0.0,120.0,126.0,116.0,68097.0
2017-03-28,14.158,133.9,8.9504,132.497,42481.0,5628688100.0,0.0,0.0,125.0,135.7,125.0,42481.0
2017-03-29,14.487,137.0,3.3962,136.999,36461.0,4995044000.0,0.0,0.0,135.0,138.0,135.0,36461.0
2017-03-30,14.804,140.0,2.1898,139.599,38227.0,5336789000.0,44502.0,5184483000.0,140.5,140.8,138.9,82729.0
2017-03-31,13.006,123.0,-11.8911,125.507,154254.0,19360386000.0,0.0,0.0,139.2,139.2,120.1,154254.0
2017-04-03,12.636,119.5,-4.7809,119.019,46910.0,5583216000.0,0.0,0.0,122.0,125.0,118.0,46910.0
2017-04-04,12.806,121.1,1.7647,121.046,22400.0,2711420000.0,0.0,0.0,120.0,122.7,119.5,22400.0
2017-04-05,12.054,114.0,-5.7851,115.693,82926.0,9594066000.0,0.0,0.0,124.0,124.0,110.0,82926.0
2017-04-07,12.16,115.0,-0.605,114.26,19932.0,2277457600.0,450.0,54000000.0,116.0,117.0,112.5,20382.0
2017-04-10,12.318,116.5,1.9248,117.569,80168.0,9425340000.0,1300.0,156000000.0,114.0,121.0,114.0,81468.0
2017-04-11,12.139,114.8,-2.381,114.458,16850.0,1928615000.0,0.0,0.0,115.5,118.0,113.0,16850.0
2017-04-12,11.209,106.0,-7.4236,106.588,29100.0,3101700000.0,0.0,0.0,115.8,115.8,100.0,29100.0
2017-04-13,10.563,99.9,-6.2852,100.675,94347.0,9498550000.0,0.0,0.0,106.3,107.0,96.6,94347.0
2017-04-14,9.834,93.0,-7.6465,91.774,31780.0,2916635000.0,0.0,0.0,97.0,97.0,88.1,31780.0
2017-04-17,9.728,92.0,0.2179,93.108,68400.0,6368660000.0,12000.0,937200000.0,96.0,97.0,91.1,80400.0
2017-04-18,9.612,90.9,-2.3631,89.206,54140.0,4829593000.0,0.0,0.0,91.2,92.0,88.1,54140.0
2017-04-19,9.982,94.4,5.8296,92.959,12930.0,1201982000.0,15220.0,1156720000.0,94.0,94.4,90.0,28150.0
2017-04-20,10.786,102.0,9.6774,101.439,47978.0,4866354000.0,0.0,0.0,95.9,106.0,94.2,47978.0
2017-04-21,10.712,101.3,-0.0986,101.968,27100.0,2763330000.0,0.0,0.0,103.9,105.0,99.0,27100.0
2017-04-24,9.992,94.5,-7.3529,98.752,26300.0,2596958000.0,0.0,0.0,100.0,101.9,94.0,26300.0
2017-04-25,10.046,95.0,-3.8462,93.527,24800.0,2319460000.0,124500.0,11437160000.0,95.9,95.9,92.0,149300.0
2017-04-26,9.94,94.0,0.5348,94.869,5930.0,562520000.0,0.0,0.0,95.5,96.7,92.0,5930.0
2017-04-27,10.035,94.9,0.0,99.58,44200.0,4401450000.0,0.0,0.0,95.0,100.0,94.2,44200.0
2017-04-28,9.834,93.0,-6.6265,93.169,9700.0,903740000.0,0.0,0.0,95.0,95.0,93.0,9700.0
2017-05-03,9.834,93.0,-0.2146,92.515,4700.0,434820000.0,0.0,0.0,93.0,93.0,91.5,4700.0
2017-05-04,9.686,91.6,-0.973,92.134,14600.0,1345160000.0,0.0,0.0,90.5,93.0,90.2,14600.0
2017-05-05,9.621,91.0,-1.1944,90.41,26010.0,2351560000.0,0.0,0.0,91.5,91.5,89.8,26010.0
2017-05-08,9.621,91.0,0.6637,90.451,15917.0,1439752000.0,0.0,0.0,90.0,92.0,89.0,15917.0
2017-05-09,9.463,89.5,-1.105,88.641,25410.0,2252383000.0,0.0,0.0,89.6,90.0,88.0,25410.0
2017-05-10,9.517,90.0,1.5801,90.761,25700.0,2332570000.0,0.0,0.0,88.6,92.0,88.6,25700.0
2017-05-11,9.506,89.9,-0.9912,89.492,19753.0,1767770500.0,0.0,0.0,90.2,90.8,88.6,19753.0
2017-05-12,9.411,89.0,-0.5587,89.494,9000.0,805450000.0,8720.0,663592000.0,90.0,90.0,89.0,17720.0
2017-05-15,9.4,88.9,-0.6704,88.664,10113.0,896660500.0,0.0,0.0,88.3,89.5,88.3,10113.0
2017-05-16,9.263,87.6,-1.2401,88.057,21815.0,1920986800.0,0.0,0.0,88.3,88.3,87.6,21815.0
2017-05-17,9.199,87.0,-1.2486,87.254,12125.0,1057932500.0,0.0,0.0,87.0,88.6,86.0,12125.0
2017-05-18,9.199,87.0,-0.3436,87.153,1567.0,136675000.0,0.0,0.0,87.5,87.5,87.0,1567.0
2017-05-19,9.03,85.4,-2.0642,85.397,6100.0,520920000.0,0.0,0.0,86.2,86.3,84.0,6100.0
2017-05-22,8.977,84.9,-0.5855,83.699,22003.0,1841625000.0,0.0,0.0,84.9,85.0,83.0,22003.0
2017-05-23,8.893,84.1,0.4779,85.359,9802.0,836688000.0,0.0,0.0,86.0,87.4,84.0,9802.0
2017-05-24,8.883,84.0,-1.6393,82.331,14980.0,1233530000.0,0.0,0.0,82.0,85.0,80.0,14980.0
2017-05-25,8.903,84.2,2.3086,83.7,21276.0,1780814000.0,0.0,0.0,82.6,84.4,82.3,21276.0
2017-05-26,8.871,83.9,0.2389,83.123,13200.0,1097220000.0,0.0,0.0,83.1,84.0,83.0,13200.0
2017-05-29,9.443,89.3,7.4609,87.402,41484.0,3625788500.0,0.0,0.0,84.5,91.0,84.0,41484.0
2017-05-30,9.517,90.0,2.9748,89.801,27040.0,2428175200.0,0.0,0.0,90.0,91.0,88.5,27040.0
2017-05-31,9.58,90.6,0.8909,89.537,9500.0,850600000.0,0.0,0.0,90.0,90.6,89.0,9500.0
2017-06-01,9.517,90.0,0.5587,89.857,22500.0,2021790000.0,0.0,0.0,90.0,90.5,87.2,22500.0
2017-06-02,9.621,91.0,1.2236,90.257,16135.0,1456297500.0,0.0,0.0,89.9,91.0,89.3,16135.0
2017-06-05,9.633,91.1,0.8859,91.341,38100.0,3480090000.0,16300.0,1251840000.0,90.3,93.0,90.0,54400.0
2017-06-06,9.823,92.9,1.7525,91.072,13100.0,1193040000.0,0.0,0.0,90.2,92.9,90.0,13100.0
2017-06-07,9.834,93.0,2.0856,92.244,9000.0,830200000.0,0.0,0.0,92.0,93.5,92.0,9000.0
2017-06-08,9.728,92.0,-0.2169,93.086,9200.0,856390000.0,0.0,0.0,93.0,93.5,92.0,9200.0
2017-06-09,9.621,91.0,-2.2556,91.086,9100.0,828880000.0,0.0,0.0,92.0,92.0,91.0,9100.0
2017-06-12,9.643,91.2,0.1098,91.2,6600.0,601920000.0,0.0,0.0,91.2,91.2,91.2,6600.0
2017-06-13,9.58,90.6,-0.6579,90.987,12100.0,1100940000.0,0.0,0.0,91.2,91.2,90.6,12100.0
