2013-01-02,10.38,39.5,0.0,39.5,0.0,0.0,0.0,0.0,39.5,39.5,39.5,0.0
2013-01-03,10.38,39.5,0.0,39.5,0.0,0.0,0.0,0.0,39.5,39.5,39.5,0.0
2013-01-04,10.38,39.5,0.0,39.5,0.0,0.0,0.0,0.0,39.5,39.5,39.5,0.0
2013-01-07,10.38,39.5,0.0,39.5,0.0,0.0,0.0,0.0,39.5,39.5,39.5,0.0
2013-01-08,10.38,39.5,0.0,39.6,5000.0,198000000.0,50000.0,1975000000.0,39.5,39.5,39.5,55000.0
2013-01-09,10.38,39.5,0.0,39.5,0.0,0.0,0.0,0.0,39.5,39.5,39.5,0.0
2013-01-10,10.38,39.5,0.0,39.5,0.0,0.0,0.0,0.0,39.5,39.5,39.5,0.0
2013-01-11,9.986,38.0,-3.7975,37.5,320.0,12000000.0,0.0,0.0,38.1,38.1,38.0,320.0
2013-01-14,10.485,39.9,5.0,0.0,10.0,0.0,0.0,0.0,39.9,39.9,39.9,10.0
2013-01-15,10.511,40.0,0.2506,39.865,5920.0,236000000.0,0.0,0.0,39.5,40.0,39.5,5920.0
2013-01-16,10.511,40.0,0.0,40.0,8000.0,320000000.0,0.0,0.0,40.0,40.0,40.0,8000.0
2013-01-17,10.511,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0
2013-01-18,10.511,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0
2013-01-21,10.511,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0
2013-01-22,10.511,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0
2013-01-23,10.695,40.7,1.75,39.414,3070.0,121000000.0,0.0,0.0,40.7,40.7,39.5,3070.0
2013-01-24,11.04,42.0,3.1941,50.0,20.0,1000000.0,0.0,0.0,42.0,42.0,42.0,20.0
2013-01-25,10.511,40.0,-4.7619,40.0,3200.0,128000000.0,0.0,0.0,40.0,40.0,40.0,3200.0
2013-01-28,10.511,40.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0
