2018-02-05,15.187,19.7,29.6053,19.7,2100.0,41370000.0,0.0,0.0,19.7,19.7,19.7,2100.0
2018-02-06,16.653,21.6,9.6447,21.6,900.0,19440000.0,0.0,0.0,21.6,21.6,21.6,900.0
2018-02-07,18.272,23.7,9.7222,23.7,200.0,4740000.0,0.0,0.0,23.7,23.7,23.7,200.0
2018-02-08,19.274,25.0,5.4852,25.0,500.0,12500000.0,0.0,0.0,25.0,25.0,25.0,500.0
2018-02-09,19.274,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0
2018-02-12,17.732,23.0,-8.0,23.0,2000.0,46000000.0,0.0,0.0,23.0,23.0,23.0,2000.0
2018-02-13,17.732,23.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,0.0
2018-02-21,18.504,24.0,4.3478,24.0,400.0,9600000.0,0.0,0.0,24.0,24.0,24.0,400.0
2018-02-22,18.504,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0
2018-02-23,19.274,25.0,4.1667,25.0,100.0,2500000.0,0.0,0.0,25.0,25.0,25.0,100.0
2018-02-26,18.118,23.5,-6.0,23.667,300.0,7100000.0,0.0,0.0,24.0,24.0,23.5,300.0
2018-02-27,16.345,21.2,-9.7872,21.2,700.0,14840000.0,0.0,0.0,21.2,21.2,21.2,700.0
2018-02-28,16.345,21.2,0.0,21.2,0.0,0.0,0.0,0.0,21.2,21.2,21.2,0.0
2018-03-01,16.268,21.1,-0.4717,21.1,100.0,2110000.0,0.0,0.0,21.1,21.1,21.1,100.0
2018-03-02,17.886,23.2,9.9526,23.2,100.0,2320000.0,0.0,0.0,23.2,23.2,23.2,100.0
2018-03-05,17.886,23.2,0.0,23.2,0.0,0.0,0.0,0.0,23.2,23.2,23.2,0.0
2018-03-06,17.886,23.2,0.0,23.2,0.0,0.0,0.0,0.0,23.2,23.2,23.2,0.0
2018-03-07,19.66,25.5,9.9138,24.4,200.0,4880000.0,0.0,0.0,23.3,25.5,23.3,200.0
2018-03-08,19.66,25.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,25.5,0.0
2018-03-09,19.66,25.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,25.5,0.0
2018-03-12,19.968,25.9,1.5686,25.95,200.0,5190000.0,0.0,0.0,26.0,26.0,25.9,200.0
2018-03-13,19.968,25.9,0.0,25.9,0.0,0.0,0.0,0.0,25.9,25.9,25.9,0.0
2018-03-14,19.968,25.9,0.0,25.9,0.0,0.0,0.0,0.0,25.9,25.9,25.9,0.0
2018-03-15,19.968,25.9,0.0,25.9,0.0,0.0,0.0,0.0,25.9,25.9,25.9,0.0
2018-03-16,18.811,24.4,-5.7915,24.65,200.0,4930000.0,0.0,0.0,24.9,24.9,24.4,200.0
2018-03-19,16.962,22.0,-9.8361,22.0,100.0,2200000.0,0.0,0.0,22.0,22.0,22.0,100.0
2018-03-20,15.265,19.8,-10.0,19.8,100.0,1980000.0,0.0,0.0,19.8,19.8,19.8,100.0
2018-03-21,13.8,17.9,-9.596,19.167,300.0,5750000.0,0.0,0.0,19.8,19.8,17.9,300.0
2018-03-22,15.111,19.6,9.4972,17.9,200.0,3580000.0,0.0,0.0,16.2,19.6,16.2,200.0
2018-03-23,16.498,21.4,9.1837,21.4,1600.0,34240000.0,0.0,0.0,21.4,21.4,21.4,1600.0
2018-03-26,16.498,21.4,0.0,21.4,0.0,0.0,0.0,0.0,21.4,21.4,21.4,0.0
2018-03-27,16.498,21.4,0.0,21.4,0.0,0.0,0.0,0.0,21.4,21.4,21.4,0.0
2018-03-28,17.886,23.2,8.4112,23.2,100.0,2320000.0,0.0,0.0,23.2,23.2,23.2,100.0
