2013-01-02,5.314,11.0,-2.6549,11.067,7500.0,83000000.0,0.0,0.0,10.8,11.4,10.8,7500.0
2013-01-03,5.36,11.1,0.9091,10.888,3490.0,38000000.0,0.0,0.0,11.0,11.1,11.0,3490.0
2013-01-04,5.314,11.0,-0.9009,10.748,2140.0,23000000.0,0.0,0.0,10.8,11.1,10.7,2140.0
2013-01-07,5.554,11.5,4.5455,11.489,23500.0,270000000.0,0.0,0.0,11.4,11.5,11.3,23500.0
2013-01-08,5.554,11.5,0.0,10.938,640.0,7000000.0,0.0,0.0,11.5,11.5,11.0,640.0
2013-01-09,5.36,11.1,-3.4783,11.126,7280.0,81000000.0,0.0,0.0,11.4,11.5,11.1,7280.0
2013-01-10,5.605,11.6,4.5045,11.518,25700.0,296000000.0,0.0,0.0,11.3,11.6,11.1,25700.0
2013-01-11,5.845,12.1,4.3103,11.872,20300.0,241000000.0,0.0,0.0,12.1,12.1,11.6,20300.0
2013-01-14,5.605,11.6,-4.1322,11.765,6460.0,76000000.0,0.0,0.0,12.1,12.1,11.6,6460.0
2013-01-15,5.605,11.6,0.0,11.705,12730.0,149000000.0,0.0,0.0,11.8,12.1,11.6,12730.0
2013-01-16,5.748,11.9,2.5862,12.03,25520.0,307000000.0,0.0,0.0,12.0,12.1,11.8,25520.0
2013-01-17,5.7,11.8,-0.8403,11.776,5010.0,59000000.0,0.0,0.0,12.1,12.1,11.7,5010.0
2013-01-18,5.554,11.5,-2.5424,11.634,4040.0,47000000.0,0.0,0.0,11.6,12.1,11.1,4040.0
2013-01-21,5.748,11.9,3.4783,0.0,20.0,0.0,0.0,0.0,11.8,11.9,11.8,20.0
2013-01-22,5.605,11.6,-2.521,11.491,3220.0,37000000.0,0.0,0.0,11.6,11.7,11.3,3220.0
2013-01-23,5.411,11.2,-3.4483,11.148,6010.0,67000000.0,0.0,0.0,11.6,11.6,11.2,6010.0
2013-01-24,5.554,11.5,2.6786,11.059,4250.0,47000000.0,0.0,0.0,11.0,11.5,11.0,4250.0
2013-01-25,5.506,11.4,-0.8696,11.421,7530.0,86000000.0,0.0,0.0,11.5,11.5,11.3,7530.0
2013-01-28,5.411,11.2,-1.7544,11.289,13730.0,155000000.0,0.0,0.0,11.5,11.6,11.2,13730.0
2013-01-29,5.36,11.1,-0.8929,10.811,1110.0,12000000.0,0.0,0.0,11.0,11.3,11.0,1110.0
2013-01-30,5.7,11.8,6.3063,11.76,68200.0,802000000.0,0.0,0.0,11.8,11.8,11.6,68200.0
2013-01-31,5.459,11.3,-4.2373,11.776,10020.0,118000000.0,0.0,0.0,11.9,11.9,11.3,10020.0
2013-02-01,5.506,11.4,0.885,11.538,3900.0,45000000.0,0.0,0.0,11.5,11.5,11.4,3900.0
2013-02-04,5.506,11.4,0.0,11.432,27730.0,317000000.0,0.0,0.0,11.8,11.8,11.4,27730.0
2013-02-05,5.653,11.7,2.6316,11.474,11940.0,137000000.0,0.0,0.0,11.4,11.7,11.4,11940.0
2013-02-06,5.653,11.7,0.0,11.586,5610.0,65000000.0,0.0,0.0,11.8,11.8,11.5,5610.0
2013-02-07,5.554,11.5,-1.7094,11.561,1730.0,20000000.0,0.0,0.0,11.5,11.6,11.5,1730.0
2013-02-08,5.605,11.6,0.0,11.567,11930.0,138000000.0,0.0,0.0,11.6,11.6,11.4,11930.0
2013-02-18,5.653,11.7,0.8621,11.679,34850.0,407000000.0,0.0,0.0,11.6,11.9,11.6,34850.0
