2017-07-14,7.585,9.0,-35.7143,10.128,4700.0,47600000.0,0.0,0.0,19.6,19.6,9.0,4700.0
2017-07-17,8.091,9.6,-4.9505,9.6,800.0,7680000.0,0.0,0.0,9.6,9.6,9.6,800.0
2017-07-18,8.091,9.6,0.0,9.6,0.0,0.0,0.0,0.0,9.6,9.6,9.6,0.0
2017-07-19,8.091,9.6,0.0,9.6,100.0,960000.0,0.0,0.0,9.6,9.6,9.6,100.0
2017-07-20,8.091,9.6,0.0,9.6,0.0,0.0,0.0,0.0,9.6,9.6,9.6,0.0
2017-07-21,8.091,9.6,0.0,9.733,300.0,2920000.0,0.0,0.0,10.0,10.0,9.6,300.0
2017-07-24,8.175,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2017-07-25,8.175,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2017-07-26,8.175,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2017-07-27,8.175,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2017-07-28,8.175,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2017-07-31,8.175,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2017-08-01,8.175,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0
2017-08-02,9.271,11.0,13.4021,11.0,100.0,1100000.0,0.0,0.0,11.0,11.0,11.0,100.0
2017-08-03,9.271,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0
2017-08-04,7.922,9.4,-14.5455,9.4,3200.0,30080000.0,59.0,554600.0,9.4,9.4,9.4,3259.0
2017-08-07,7.922,9.4,0.0,9.4,10.0,96000.0,0.0,0.0,9.4,9.4,9.4,10.0
2017-08-08,7.922,9.4,0.0,9.4,0.0,0.0,0.0,0.0,9.4,9.4,9.4,0.0
2017-08-09,8.428,10.0,6.383,10.0,100.0,1000000.0,41.0,328000.0,10.0,10.0,10.0,141.0
2017-08-10,9.691,11.5,15.0,11.5,100.0,1150000.0,0.0,0.0,11.5,11.5,11.5,100.0
2017-08-11,10.955,13.0,13.0435,13.0,100.0,1300000.0,0.0,0.0,13.0,13.0,13.0,100.0
