2015-11-26,11.101,13.6,29.5238,13.291,592900.0,7880740000.0,0.0,0.0,12.5,13.6,12.0,592900.0
2015-11-27,11.998,14.7,8.0882,14.508,512900.0,7442010000.0,0.0,0.0,14.0,14.9,13.6,512900.0
2015-11-30,12.489,15.3,4.0816,15.243,436600.0,6656240000.0,0.0,0.0,14.8,15.7,14.6,436600.0
2015-12-01,12.244,15.0,-1.9608,15.004,278000.0,4170900000.0,0.0,0.0,15.3,15.5,14.9,278000.0
2015-12-02,12.244,15.0,0.0,15.019,272600.0,4093770000.0,0.0,0.0,15.0,15.3,14.7,272600.0
2015-12-03,12.244,15.0,0.0,14.918,204300.0,3049260000.0,0.0,0.0,14.9,15.2,14.7,204300.0
2015-12-04,12.244,15.0,0.0,14.962,227400.0,3402880000.0,0.0,0.0,15.0,15.2,14.8,227400.0
2015-12-07,12.407,15.2,1.3333,15.106,229200.0,3463980000.0,0.0,0.0,15.0,15.3,14.8,229200.0
2015-12-08,12.57,15.4,1.3158,15.215,220700.0,3361390000.0,0.0,0.0,15.2,15.5,15.0,220700.0
2015-12-09,12.489,15.3,-0.6494,15.258,185900.0,2837370000.0,0.0,0.0,15.4,15.5,15.1,185900.0
2015-12-10,12.326,15.1,-1.3072,15.214,220700.0,3355630000.0,0.0,0.0,15.2,15.5,15.0,220700.0
2015-12-11,12.57,15.4,1.9868,15.169,285300.0,4331460000.0,0.0,0.0,15.1,15.4,14.9,285300.0
2015-12-14,12.897,15.8,2.5974,15.75,525200.0,8273160000.0,0.0,0.0,15.4,16.2,15.0,525200.0
2015-12-15,12.57,15.4,-2.5316,15.519,203600.0,3158080000.0,0.0,0.0,15.8,15.9,15.3,203600.0
2015-12-16,12.407,15.2,-1.2987,15.32,260900.0,3993550000.0,0.0,0.0,15.3,15.5,15.2,260900.0
2015-12-17,12.407,15.2,0.0,15.158,212400.0,3221000000.0,0.0,0.0,15.2,15.3,14.9,212400.0
2015-12-18,12.407,15.2,0.0,15.111,263900.0,3989610000.0,0.0,0.0,15.1,15.2,14.9,263900.0
2015-12-21,12.651,15.5,1.9737,15.367,230900.0,3551320000.0,0.0,0.0,15.2,15.5,15.1,230900.0
2015-12-22,12.57,15.4,-0.6452,15.606,208500.0,3250860000.0,0.0,0.0,15.5,15.8,15.4,208500.0
2015-12-23,12.489,15.3,-0.6494,15.246,163500.0,2493840000.0,0.0,0.0,15.4,15.4,15.1,163500.0
2015-12-24,12.57,15.4,0.6536,15.381,205300.0,3158070000.0,0.0,0.0,15.3,15.6,15.2,205300.0
2015-12-25,12.651,15.5,0.6494,15.405,323500.0,4984370000.0,0.0,0.0,15.4,15.6,15.2,323500.0
2015-12-28,12.651,15.5,0.0,15.47,201400.0,3116190000.0,0.0,0.0,15.5,15.7,15.2,201400.0
2015-12-29,12.651,15.5,0.0,15.49,185700.0,2876710000.0,0.0,0.0,15.4,15.6,15.3,185700.0
2015-12-30,12.651,15.5,0.0,15.483,154700.0,2395650000.0,0.0,0.0,15.5,15.6,15.3,154700.0
2015-12-31,12.651,15.5,0.0,15.522,142600.0,2212930000.0,0.0,0.0,15.5,15.7,15.4,142600.0
2016-01-04,12.57,15.4,-0.6452,15.5,138400.0,2143180000.0,0.0,0.0,15.5,15.6,15.4,138400.0
2016-01-05,12.651,15.5,0.6494,15.486,126400.0,1957710000.0,0.0,0.0,15.4,15.6,15.3,126400.0
2016-01-06,12.651,15.5,0.0,15.479,132600.0,2052890000.0,0.0,0.0,15.5,15.6,15.4,132600.0
2016-01-07,12.651,15.5,0.0,15.45,157900.0,2440530000.0,0.0,0.0,15.4,15.6,15.3,157900.0
2016-01-08,12.651,15.5,0.0,15.404,145400.0,2241810000.0,0.0,0.0,15.5,15.6,15.3,145400.0
2016-01-11,12.651,15.5,0.0,15.516,151700.0,2353490000.0,0.0,0.0,15.5,15.7,15.4,151700.0
2016-01-12,13.876,17.0,9.6774,16.425,1512300.0,24839320000.0,0.0,0.0,15.5,17.0,15.3,1512300.0
2016-01-13,15.018,18.4,8.2353,17.77,1110400.0,19743440000.0,0.0,0.0,17.1,18.5,16.7,1110400.0
2016-01-14,13.876,17.0,-7.6087,18.134,496900.0,8984720000.0,0.0,0.0,18.4,18.9,17.0,496900.0
2016-01-15,12.897,15.8,-7.0588,15.998,242000.0,3871600000.0,0.0,0.0,16.0,16.9,15.8,242000.0
2016-01-18,12.815,15.7,-0.6329,15.633,187000.0,2923320000.0,0.0,0.0,15.8,15.8,15.5,187000.0
2016-01-19,13.06,16.0,1.9108,15.902,423900.0,6740710000.0,0.0,0.0,15.7,16.1,15.5,423900.0
2016-01-20,13.06,16.0,0.0,15.961,168000.0,2681400000.0,0.0,0.0,16.0,16.1,15.8,168000.0
2016-01-21,12.979,15.9,-0.625,15.849,229500.0,3637310000.0,0.0,0.0,16.0,16.0,15.7,229500.0
2016-01-22,13.06,16.0,0.6289,16.001,214800.0,3436920000.0,0.0,0.0,15.9,16.2,15.8,214800.0
2016-01-25,13.06,16.0,0.0,16.031,209800.0,3363320000.0,0.0,0.0,16.0,16.2,15.9,209800.0
2016-01-26,12.979,15.9,-0.625,15.912,184100.0,2929490000.0,0.0,0.0,15.9,16.1,15.8,184100.0
2016-01-27,13.06,16.0,0.6289,15.959,169500.0,2705060000.0,0.0,0.0,15.9,16.1,15.8,169500.0
2016-01-28,12.979,15.9,-0.625,15.962,144300.0,2303250000.0,0.0,0.0,16.0,16.1,15.8,144300.0
