2017-04-21,38.948,48.9,13.1944,49.71,4820970.0,239626397500.0,0.0,0.0,51.8,51.8,46.0,4820970.0
2017-04-24,38.55,48.4,-1.0225,48.88,1757390.0,85908673000.0,953912.0,46264732000.0,48.9,49.5,48.0,2711302.0
2017-04-25,35.962,45.15,-6.7149,46.68,2533550.0,118257594000.0,20000.0,901000000.0,48.1,48.4,45.05,2553550.0
2017-04-26,35.125,44.1,-2.3256,43.9,1743790.0,76560053500.0,380000.0,15960000000.0,43.1,44.5,43.1,2123790.0
2017-04-27,36.559,45.9,4.0816,45.53,825430.0,37583137000.0,50000.0,2100000000.0,44.1,45.9,44.1,875430.0
2017-04-28,37.156,46.65,1.634,46.66,781910.0,36483436500.0,80000.0,3440000000.0,46.1,47.0,46.1,861910.0
2017-05-03,37.237,46.75,0.2144,46.63,521490.0,24318088500.0,70000.0,3150000000.0,46.65,46.8,46.0,591490.0
2017-05-04,37.833,47.5,1.6043,47.06,2947740.0,138712449000.0,100000.0,4350000000.0,46.75,47.5,46.7,3047740.0
2017-05-05,37.515,47.1,-0.8421,47.11,1274310.0,60037313000.0,0.0,0.0,47.1,47.5,47.0,1274310.0
2017-05-08,37.833,47.5,0.8493,47.08,1414880.0,66615208500.0,0.0,0.0,47.0,47.5,46.6,1414880.0
2017-05-09,37.355,46.9,-1.2632,46.99,864620.0,40631589000.0,0.0,0.0,47.5,47.5,46.9,864620.0
2017-05-10,37.515,47.1,0.4264,47.07,2706150.0,127371440500.0,0.0,0.0,46.9,47.4,46.9,2706150.0
2017-05-11,38.71,48.6,3.1847,47.9,3351200.0,160537450000.0,0.0,0.0,47.1,49.7,47.1,3351200.0
2017-05-12,38.71,48.6,0.0,48.6,1272460.0,61844484500.0,0.0,0.0,48.6,48.9,48.4,1272460.0
2017-05-15,38.788,48.7,0.2058,48.53,2429190.0,117889617000.0,0.0,0.0,48.25,49.2,48.0,2429190.0
2017-05-16,40.699,51.1,4.9281,50.06,3627190.0,181561308500.0,0.0,0.0,49.1,52.0,48.7,3627190.0
2017-05-17,40.621,51.0,-0.1957,51.01,1642560.0,83788428000.0,0.0,0.0,51.0,52.0,50.5,1642560.0
2017-05-18,42.213,53.0,3.9216,51.88,3077950.0,159668739000.0,0.0,0.0,50.8,53.0,50.8,3077950.0
2017-05-19,45.161,56.7,6.9811,55.85,4369030.0,244021263000.0,176000.0,8712000000.0,53.8,56.7,53.3,4545030.0
2017-05-22,48.267,60.6,6.8783,60.42,3062670.0,185045609000.0,0.0,0.0,59.8,60.6,59.0,3062670.0
2017-05-23,48.267,60.6,0.0,61.59,2839240.0,174877326000.0,0.0,0.0,61.0,64.5,60.6,2839240.0
2017-05-24,46.993,59.0,-2.6403,59.441,1789900.0,106393705000.0,0.0,0.0,60.6,60.7,57.5,1789900.0
2017-05-25,46.993,59.0,0.0,59.21,684100.0,40502358000.0,20000.0,1098000000.0,59.0,60.1,58.6,704100.0
2017-05-26,46.277,58.1,-1.5254,58.15,1237030.0,71927426000.0,0.0,0.0,58.2,58.9,57.6,1237030.0
2017-05-29,47.867,60.1,3.4423,59.54,967250.0,57588060000.0,0.0,0.0,58.0,60.5,58.0,967250.0
2017-05-30,48.585,61.0,1.4975,61.37,1067000.0,65478221000.0,0.0,0.0,60.1,62.1,60.1,1067000.0
2017-05-31,48.745,61.2,0.3279,61.34,714650.0,43839100000.0,0.0,0.0,61.5,61.7,60.4,714650.0
2017-06-01,48.745,61.2,0.0,61.37,522880.0,32091246000.0,0.0,0.0,61.2,61.8,61.2,522880.0
2017-06-02,47.55,59.7,-2.451,60.18,1244790.0,74909038000.0,0.0,0.0,60.7,61.2,59.7,1244790.0
2017-06-05,48.666,61.1,2.3451,60.78,665100.0,40424795000.0,38000.0,2424400000.0,59.7,61.8,59.2,703100.0
2017-06-06,48.984,61.5,0.6547,61.15,554760.0,33923764000.0,0.0,0.0,61.1,61.5,60.8,554760.0
2017-06-07,48.666,61.1,-0.6504,61.37,626820.0,38465770000.0,0.0,0.0,61.4,61.8,61.0,626820.0
2017-06-08,48.666,61.1,0.0,61.12,325680.0,19906941000.0,0.0,0.0,61.1,61.3,60.8,325680.0
2017-06-09,49.861,62.6,2.455,62.04,1104760.0,68543449000.0,0.0,0.0,61.0,63.4,61.0,1104760.0
2017-06-12,50.179,63.0,0.639,63.58,830860.0,52826590000.0,0.0,0.0,62.6,64.5,62.3,830860.0
2017-06-13,50.179,63.0,0.0,63.09,422580.0,26658874000.0,0.0,0.0,63.2,63.7,62.7,422580.0
2017-06-14,50.179,63.0,0.0,62.26,848170.0,52807298000.0,27000.0,1582200000.0,62.8,63.0,61.9,875170.0
2017-06-15,50.019,62.8,-0.3175,62.81,546160.0,34301669000.0,100000.0,6230000000.0,62.5,63.3,62.1,646160.0
2017-06-16,49.701,62.4,-0.6369,62.62,369590.0,23142398000.0,286990.0,17973896710.0,62.4,63.0,62.3,656580.0
