2013-01-02,20.689,87.0,0.0,87.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,0.0
2013-01-03,20.095,84.5,-2.8736,82.759,290.0,24000000.0,0.0,0.0,83.5,84.5,83.5,290.0
2013-01-04,20.095,84.5,0.0,84.5,0.0,0.0,0.0,0.0,84.5,84.5,84.5,0.0
2013-01-07,20.332,85.5,1.1834,100.0,10.0,1000000.0,0.0,0.0,85.5,85.5,85.5,10.0
2013-01-08,20.332,85.5,0.0,81.624,2340.0,191000000.0,0.0,0.0,81.5,85.5,81.5,2340.0
2013-01-09,20.332,85.5,0.0,84.314,510.0,43000000.0,0.0,0.0,85.5,85.5,85.0,510.0
2013-01-10,20.212,85.0,-0.5848,82.353,680.0,56000000.0,0.0,0.0,81.5,85.0,81.5,680.0
2013-01-11,20.212,85.0,0.0,85.47,1170.0,100000000.0,0.0,0.0,82.0,86.0,82.0,1170.0
2013-01-14,20.451,86.0,1.1765,86.0,1000.0,86000000.0,0.0,0.0,86.0,86.0,86.0,1000.0
2013-01-15,20.451,86.0,0.0,86.0,0.0,0.0,0.0,0.0,86.0,86.0,86.0,0.0
2013-01-16,20.451,86.0,0.0,86.0,0.0,0.0,0.0,0.0,86.0,86.0,86.0,0.0
2013-01-17,20.212,85.0,-1.1628,82.143,280.0,23000000.0,0.0,0.0,83.0,85.0,83.0,280.0
2013-01-18,20.095,84.5,-0.5882,84.0,1500.0,126000000.0,0.0,0.0,84.0,84.5,84.0,1500.0
2013-01-21,20.332,85.5,1.1834,85.171,7620.0,649000000.0,0.0,0.0,85.5,85.5,84.5,7620.0
2013-01-22,19.62,82.5,-3.5088,82.37,3460.0,285000000.0,0.0,0.0,82.5,82.5,82.5,3460.0
2013-01-23,19.62,82.5,0.0,82.5,0.0,0.0,0.0,0.0,82.5,82.5,82.5,0.0
2013-01-24,19.975,84.0,1.8182,85.028,3540.0,301000000.0,0.0,0.0,85.5,85.5,84.0,3540.0
2013-01-25,19.975,84.0,0.0,84.0,0.0,0.0,0.0,0.0,84.0,84.0,84.0,0.0
