2018-11-30,14.657,18.7,19.8718,18.7,40000.0,748000000.0,0.0,0.0,18.7,18.7,18.7,40000.0
2018-12-03,15.675,20.0,6.9519,20.0,5000.0,100000000.0,552000.0,9604800000.0,20.0,20.0,20.0,557000.0
2018-12-04,16.772,21.4,7.0,21.4,5010.0,107214000.0,0.0,0.0,21.4,21.4,21.4,5010.0
2018-12-05,17.909,22.85,6.7757,22.85,6010.0,137328500.0,0.0,0.0,22.85,22.85,22.85,6010.0
2018-12-06,19.123,24.4,6.7834,24.4,873940.0,21323386000.0,0.0,0.0,24.4,24.4,24.35,873940.0
2018-12-07,20.026,25.55,4.7131,25.98,538490.0,13988451000.0,0.0,0.0,25.9,26.1,25.55,538490.0
2018-12-10,19.594,25.0,-2.1526,25.54,287480.0,7341568000.0,600000.0,15600000000.0,25.55,25.85,25.0,887480.0
2018-12-11,18.223,23.25,-7.0,23.25,107180.0,2491935000.0,0.0,0.0,23.25,23.25,23.25,107180.0
2018-12-12,16.969,21.65,-6.8817,21.65,167420.0,3624643000.0,0.0,0.0,21.65,21.65,21.65,167420.0
2018-12-13,17.008,21.7,0.2309,20.55,737670.0,15156392500.0,0.0,0.0,20.15,21.7,20.15,737670.0
2018-12-14,15.95,20.35,-6.2212,20.76,243280.0,5050296000.0,0.0,0.0,21.0,21.25,20.25,243280.0
2018-12-17,16.029,20.45,0.4914,20.15,362200.0,7298979000.0,0.0,0.0,20.0,20.45,20.0,362200.0
2018-12-18,15.911,20.3,-0.7335,20.22,72290.0,1461356000.0,0.0,0.0,20.2,20.3,20.1,72290.0
2018-12-19,15.754,20.1,-0.9852,20.11,130760.0,2629380500.0,0.0,0.0,20.3,20.3,19.95,130760.0
2018-12-20,15.792,20.15,0.2488,20.04,76100.0,1525220000.0,0.0,0.0,20.05,20.15,19.9,76100.0
2018-12-21,15.872,20.25,0.4963,19.89,151320.0,3010346500.0,0.0,0.0,20.15,20.25,19.4,151320.0
2018-12-24,15.872,20.25,0.0,20.12,106900.0,2151339000.0,0.0,0.0,20.0,20.25,20.0,106900.0
2018-12-25,15.675,20.0,-1.2346,20.01,92760.0,1856216500.0,0.0,0.0,20.15,20.15,19.9,92760.0
2018-12-26,16.029,20.45,2.25,20.23,155870.0,3153613500.0,0.0,0.0,20.0,20.45,20.0,155870.0
2018-12-27,15.989,20.4,-0.2445,20.46,90770.0,1856847000.0,0.0,0.0,20.4,20.55,20.4,90770.0
2018-12-28,16.969,21.65,6.1275,20.91,528250.0,11044583500.0,640000.0,13440000000.0,20.4,21.7,20.25,1168250.0
2019-01-02,17.517,22.35,0.0,21.98,359700.0,7906356000.0,0.0,0.0,21.65,22.35,21.65,359700.0
2019-01-03,16.772,21.4,-4.2506,22.36,494820.0,11064584000.0,0.0,0.0,22.35,22.7,21.4,494820.0
2019-01-04,15.636,19.95,-6.7757,20.03,356920.0,7148064000.0,0.0,0.0,19.95,20.3,19.95,356920.0
2019-01-07,15.754,20.1,0.7519,19.92,175560.0,3497580500.0,0.0,0.0,19.95,20.1,19.7,175560.0
2019-01-08,15.715,20.05,-0.2488,19.99,71340.0,1426004000.0,0.0,0.0,20.1,20.1,19.9,71340.0
2019-01-09,15.754,20.1,0.2494,20.05,95960.0,1923594500.0,0.0,0.0,20.0,20.1,19.9,95960.0
2019-01-10,15.675,20.0,-0.4975,19.98,116970.0,2337192500.0,0.0,0.0,20.1,20.1,19.85,116970.0
2019-01-11,15.715,20.05,0.25,19.96,91830.0,1832963500.0,0.0,0.0,20.0,20.05,19.9,91830.0
2019-01-14,15.754,20.1,0.2494,20.03,79970.0,1601867000.0,0.0,0.0,20.05,20.1,19.95,79970.0
2019-01-15,15.675,20.0,-0.4975,20.03,92630.0,1855662000.0,0.0,0.0,20.1,20.1,20.0,92630.0
2019-01-16,15.715,20.05,0.25,20.02,113690.0,2275645500.0,0.0,0.0,20.0,20.1,20.0,113690.0
2019-01-17,15.754,20.1,0.2494,20.09,108310.0,2176296000.0,0.0,0.0,20.0,20.2,20.0,108310.0
2019-01-18,15.675,20.0,-0.4975,20.08,87600.0,1759219500.0,0.0,0.0,20.1,20.1,20.0,87600.0
2019-01-21,15.754,20.1,0.5,20.05,81960.0,1643511500.0,0.0,0.0,20.0,20.1,20.0,81960.0
2019-01-22,15.675,20.0,-0.4975,20.03,91060.0,1823728000.0,0.0,0.0,20.1,20.1,19.95,91060.0
2019-01-23,15.675,20.0,0.0,20.04,74450.0,1492318000.0,0.0,0.0,20.05,20.1,20.0,74450.0
2019-01-24,15.715,20.05,0.25,20.04,97190.0,1947656500.0,0.0,0.0,20.0,20.05,20.0,97190.0
2019-01-25,15.675,20.0,-0.2494,20.06,96640.0,1938969000.0,0.0,0.0,20.05,20.15,20.0,96640.0
2019-01-28,15.675,20.0,0.0,20.03,101100.0,2025274000.0,0.0,0.0,20.0,20.1,19.95,101100.0
2019-01-29,15.675,20.0,0.0,20.02,113240.0,2266884500.0,0.0,0.0,20.0,20.1,19.95,113240.0
2019-01-30,15.675,20.0,0.0,19.97,91390.0,1825495000.0,0.0,0.0,20.0,20.0,19.95,91390.0
2019-01-31,15.831,20.2,1.0,20.06,88830.0,1781929000.0,0.0,0.0,20.0,20.2,20.0,88830.0
2019-02-01,15.872,20.25,0.2475,20.24,97110.0,1965697500.0,0.0,0.0,20.25,20.3,20.15,97110.0
2019-02-11,15.989,20.4,0.7407,20.39,79750.0,1625792000.0,0.0,0.0,20.25,20.5,20.25,79750.0
2019-02-12,15.989,20.4,0.0,20.42,108880.0,2223451500.0,0.0,0.0,20.35,20.5,20.35,108880.0
2019-02-13,15.911,20.3,-0.4902,20.34,128020.0,2604533000.0,0.0,0.0,20.4,20.4,20.25,128020.0
2019-02-14,15.95,20.35,0.2463,20.33,77760.0,1580869500.0,0.0,0.0,20.35,20.4,20.3,77760.0
2019-02-15,15.989,20.4,0.2457,20.36,85070.0,1731862500.0,0.0,0.0,20.35,20.45,20.25,85070.0
2019-02-18,15.95,20.35,-0.2451,20.36,80850.0,1646241500.0,0.0,0.0,20.4,20.4,20.3,80850.0
2019-02-19,16.459,21.0,3.1941,20.91,560270.0,11715552000.0,0.0,0.0,20.35,21.2,20.35,560270.0
2019-02-20,16.851,21.5,2.381,21.39,520800.0,11140817000.0,0.0,0.0,21.0,21.75,20.95,520800.0
2019-02-21,16.616,21.2,-1.3953,21.49,211220.0,4538621000.0,0.0,0.0,21.5,21.65,21.2,211220.0
2019-02-22,16.655,21.25,0.2358,21.2,129320.0,2741842500.0,0.0,0.0,21.2,21.3,21.1,129320.0
2019-02-25,16.537,21.1,-0.7059,21.13,155420.0,3284002500.0,0.0,0.0,21.25,21.25,21.0,155420.0
2019-02-26,16.459,21.0,-0.4739,21.13,118450.0,2503194000.0,0.0,0.0,21.1,21.25,20.95,118450.0
2019-02-27,16.459,21.0,0.0,21.01,108070.0,2270582000.0,0.0,0.0,21.0,21.05,20.95,108070.0
2019-02-28,16.577,21.15,0.7143,21.09,180790.0,3813044000.0,0.0,0.0,21.0,21.2,21.0,180790.0
2019-03-01,16.695,21.3,0.7092,21.25,130720.0,2777772000.0,0.0,0.0,21.15,21.35,21.1,130720.0
2019-03-04,17.831,22.75,6.8075,22.19,527870.0,11712010000.0,0.0,0.0,21.35,22.75,21.35,527870.0
2019-03-05,17.948,22.9,0.6593,23.05,617940.0,14243773000.0,0.0,0.0,22.8,23.4,22.75,617940.0
2019-03-06,17.557,22.4,-2.1834,22.68,386870.0,8773394500.0,0.0,0.0,22.9,23.15,22.05,386870.0
2019-03-07,17.283,22.05,-1.5625,22.02,294770.0,6490810500.0,0.0,0.0,22.35,22.4,21.8,294770.0
2019-03-08,17.4,22.2,0.6803,22.16,179310.0,3974012000.0,0.0,0.0,22.05,22.35,21.9,179310.0
2019-03-11,17.713,22.6,1.8018,22.41,168410.0,3774233500.0,0.0,0.0,22.2,22.6,22.15,168410.0
2019-03-12,17.596,22.45,-0.6637,22.64,154680.0,3502352000.0,0.0,0.0,22.65,22.75,22.45,154680.0
2019-03-13,17.596,22.45,0.0,22.47,103150.0,2317996500.0,0.0,0.0,22.55,22.6,22.35,103150.0
2019-03-14,17.635,22.5,0.2227,22.43,98010.0,2198427000.0,0.0,0.0,22.5,22.5,22.35,98010.0
2019-03-15,18.849,24.05,6.8889,23.37,862500.0,20159417000.0,0.0,0.0,22.5,24.05,22.5,862500.0
2019-03-18,19.258,23.55,2.1692,23.44,339100.0,7949056500.0,0.0,0.0,23.95,23.95,23.0,339100.0
2019-03-19,18.89,23.1,-1.9108,23.38,156010.0,3648159500.0,0.0,0.0,23.5,23.55,23.1,156010.0
