2016-01-04,4.015,7.5,4.1667,7.4,4220.0,31210000.0,0.0,0.0,7.3,7.5,7.3,4220.0
2016-01-05,3.962,7.4,-1.3333,7.42,16150.0,119813000.0,0.0,0.0,7.3,7.5,7.3,16150.0
2016-01-06,4.015,7.5,1.3514,7.43,2810.0,20869000.0,0.0,0.0,7.4,7.5,7.4,2810.0
2016-01-07,3.962,7.4,-1.3333,7.34,6020.0,44159000.0,0.0,0.0,7.5,7.5,7.3,6020.0
2016-01-08,3.856,7.2,-2.7027,7.2,12300.0,88615000.0,0.0,0.0,7.5,7.7,7.1,12300.0
2016-01-11,3.856,7.2,0.0,7.21,350.0,2523000.0,0.0,0.0,7.5,7.5,7.2,350.0
2016-01-12,3.856,7.2,0.0,7.21,210.0,1515000.0,0.0,0.0,7.5,7.5,7.2,210.0
2016-01-13,3.962,7.4,2.7778,7.49,560.0,4196000.0,0.0,0.0,7.5,7.7,7.4,560.0
2016-01-14,3.962,7.4,0.0,7.37,850.0,6263000.0,0.0,0.0,7.3,7.4,7.2,850.0
2016-01-15,3.856,7.2,-2.7027,7.2,3300.0,23760000.0,0.0,0.0,7.2,7.2,7.2,3300.0
2016-01-18,3.695,6.9,-4.1667,6.84,12450.0,85215000.0,0.0,0.0,6.9,6.9,6.8,12450.0
2016-01-19,3.802,7.1,2.8986,7.1,1800.0,12780000.0,0.0,0.0,7.1,7.1,7.1,1800.0
2016-01-20,3.749,7.0,-1.4085,6.88,5160.0,35497000.0,0.0,0.0,6.8,7.1,6.8,5160.0
2016-01-21,3.587,6.7,-4.2857,6.81,4030.0,27427000.0,0.0,0.0,6.8,7.1,6.7,4030.0
2016-01-22,3.802,7.1,5.9701,6.83,220.0,1502000.0,0.0,0.0,7.1,7.1,6.8,220.0
2016-01-25,4.015,7.5,5.6338,7.39,900.0,6653000.0,0.0,0.0,7.3,7.5,7.3,900.0
2016-01-26,3.802,7.1,-5.3333,7.1,1520.0,10796000.0,0.0,0.0,7.1,7.5,7.1,1520.0
2016-01-27,4.015,7.5,5.6338,7.5,10.0,75000.0,0.0,0.0,7.5,7.5,7.5,10.0
2016-01-28,3.909,7.3,-2.6667,7.3,10.0,73000.0,0.0,0.0,7.3,7.3,7.3,10.0
2016-01-29,3.962,7.4,1.3699,7.02,470.0,3298000.0,0.0,0.0,7.4,7.4,7.0,470.0
2016-02-01,3.749,7.0,-5.4054,7.0,300.0,2100000.0,0.0,0.0,7.0,7.0,7.0,300.0
2016-02-02,3.695,6.9,-1.4286,6.86,2830.0,19411000.0,0.0,0.0,7.4,7.4,6.6,2830.0
2016-02-03,3.587,6.7,-2.8986,6.86,720.0,4936000.0,0.0,0.0,7.0,7.0,6.7,720.0
2016-02-04,3.802,7.1,5.9701,7.08,2490.0,17621000.0,0.0,0.0,7.0,7.1,6.9,2490.0
2016-02-05,3.802,7.1,0.0,7.04,310.0,2181000.0,0.0,0.0,7.0,7.1,7.0,310.0
2016-02-15,4.015,7.5,5.6338,7.5,10.0,75000.0,0.0,0.0,7.5,7.5,7.5,10.0
2016-02-16,3.749,7.0,-6.6667,7.02,30600.0,214708000.0,0.0,0.0,7.2,7.4,7.0,30600.0
2016-02-17,3.641,6.8,-2.8571,6.84,2900.0,19836000.0,0.0,0.0,7.0,7.2,6.8,2900.0
2016-02-18,3.749,7.0,2.9412,7.06,210.0,1482000.0,0.0,0.0,7.2,7.2,7.0,210.0
2016-02-19,3.749,7.0,0.0,6.87,1210.0,8310000.0,0.0,0.0,6.9,7.0,6.8,1210.0
2016-02-22,3.909,7.3,4.2857,6.87,10.0,73000.0,0.0,0.0,7.3,7.3,7.3,10.0
2016-02-23,3.856,7.2,-1.3699,6.8,13420.0,91262000.0,0.0,0.0,6.8,7.2,6.8,13420.0
2016-02-24,3.802,7.1,-1.3889,6.88,40.0,275000.0,0.0,0.0,6.8,7.1,6.8,40.0
2016-02-25,3.749,7.0,-1.4085,6.73,20180.0,135712000.0,0.0,0.0,7.0,7.0,6.7,20180.0
2016-02-26,3.749,7.0,0.0,7.0,400.0,2800000.0,0.0,0.0,7.0,7.0,7.0,400.0
2016-02-29,3.695,6.9,-1.4286,6.73,2620.0,17637000.0,0.0,0.0,6.8,6.9,6.7,2620.0
2016-03-01,3.695,6.9,0.0,6.9,1020.0,7039000.0,0.0,0.0,7.0,7.0,6.9,1020.0
2016-03-02,3.695,6.9,0.0,6.81,3210.0,21854000.0,0.0,0.0,7.0,7.0,6.8,3210.0
2016-03-03,3.695,6.9,0.0,6.84,9880.0,67628000.0,0.0,0.0,6.8,6.9,6.8,9880.0
2016-03-04,3.749,7.0,1.4493,6.9,6110.0,42161000.0,0.0,0.0,6.9,7.0,6.9,6110.0
2016-03-07,3.802,7.1,1.4286,6.88,13960.0,96021000.0,0.0,0.0,7.0,7.1,6.8,13960.0
2016-03-08,3.802,7.1,0.0,6.8,6020.0,40951000.0,0.0,0.0,6.8,7.1,6.8,6020.0
2016-03-09,3.749,7.0,-1.4085,7.0,9670.0,67690000.0,0.0,0.0,7.0,7.0,7.0,9670.0
2016-03-10,3.749,7.0,0.0,6.89,15120.0,104239000.0,0.0,0.0,7.0,7.0,6.8,15120.0
2016-03-11,3.909,7.3,4.2857,7.1,15080.0,107035000.0,0.0,0.0,7.0,7.3,7.0,15080.0
2016-03-14,3.695,6.9,-5.4795,7.1,710.0,5039000.0,0.0,0.0,7.1,7.1,6.9,710.0
2016-03-15,3.856,7.2,4.3478,7.19,13970.0,100395000.0,0.0,0.0,7.0,7.3,7.0,13970.0
2016-03-16,3.856,7.2,0.0,7.12,7110.0,50658000.0,0.0,0.0,7.1,7.2,7.1,7110.0
2016-03-17,3.856,7.2,0.0,7.14,5040.0,35989000.0,0.0,0.0,7.3,7.3,7.1,5040.0
2016-03-18,3.856,7.2,0.0,7.17,130.0,932000.0,0.0,0.0,7.2,7.2,7.0,130.0
2016-03-21,3.856,7.2,0.0,7.2,8100.0,58311000.0,0.0,0.0,7.2,7.2,7.1,8100.0
2016-03-22,3.856,7.2,0.0,7.08,2510.0,17773000.0,0.0,0.0,7.2,7.2,7.0,2510.0
2016-03-23,3.856,7.2,0.0,7.1,1010.0,7172000.0,0.0,0.0,7.1,7.2,7.1,1010.0
2016-03-24,3.856,7.2,0.0,7.07,11440.0,80937000.0,0.0,0.0,7.1,7.2,7.0,11440.0
2016-03-25,3.856,7.2,0.0,7.1,2010.0,14272000.0,0.0,0.0,7.1,7.2,7.1,2010.0
2016-03-28,3.856,7.2,0.0,7.11,150.0,1067000.0,0.0,0.0,7.1,7.2,7.1,150.0
2016-03-29,3.856,7.2,0.0,7.2,9010.0,64854000.0,0.0,0.0,7.1,7.3,7.1,9010.0
2016-03-30,4.123,7.7,6.9444,7.7,62300.0,479710000.0,0.0,0.0,7.7,7.7,7.7,62300.0
2016-03-31,4.123,7.7,0.0,8.1,128880.0,1044431000.0,0.0,0.0,8.2,8.2,7.7,128880.0
2016-04-01,4.069,7.6,-1.2987,7.67,27460.0,210500000.0,0.0,0.0,8.0,8.0,7.6,27460.0
2016-04-04,4.015,7.5,-1.3158,7.559,35190.0,266000000.0,0.0,0.0,7.7,7.7,7.4,35190.0
2016-04-05,3.856,7.2,-4.0,7.29,25700.0,187264000.0,0.0,0.0,7.4,7.7,7.2,25700.0
2016-04-06,3.962,7.4,2.7778,7.13,25160.0,179515000.0,0.0,0.0,7.3,7.5,7.0,25160.0
2016-04-07,3.909,7.3,-1.3514,7.23,8270.0,59792000.0,0.0,0.0,7.1,7.3,7.1,8270.0
2016-04-08,3.856,7.2,-1.3699,7.2,4640.0,33420000.0,0.0,0.0,7.2,7.3,7.2,4640.0
2016-04-11,3.856,7.2,0.0,7.17,72130.0,517477000.0,0.0,0.0,7.1,7.2,7.1,72130.0
2016-04-12,3.802,7.1,-1.3889,7.05,10700.0,75441000.0,0.0,0.0,7.1,7.2,7.0,10700.0
2016-04-13,3.802,7.1,0.0,7.08,6290.0,44534000.0,0.0,0.0,7.0,7.2,7.0,6290.0
2016-04-14,3.856,7.2,1.4085,7.1,16120.0,114443000.0,0.0,0.0,7.1,7.2,7.0,16120.0
