2020-12-23,17.0,17.0,13.3333,17.4,30431340.0,529494630000.0,0.0,0.0,18.0,18.0,16.95,30431340.0
2020-12-24,17.3,17.3,1.7647,17.11,7683250.0,131445934500.0,1017000.0,16122450000.0,17.5,17.5,16.9,8700250.0
2020-12-25,18.5,18.5,6.9364,18.0,9311200.0,167569335000.0,0.0,0.0,17.3,18.5,17.3,9311200.0
2020-12-28,18.75,18.75,1.3514,18.78,8600300.0,161531172000.0,23142.0,399199500.0,19.0,19.0,18.5,8623442.0
2020-12-29,19.0,19.0,1.3333,18.81,9680050.0,182071037500.0,0.0,0.0,18.85,19.0,18.5,9680050.0
2020-12-30,18.9,18.9,-0.5263,18.81,6435250.0,121050994000.0,0.0,0.0,19.0,19.0,18.6,6435250.0
2020-12-31,18.8,18.8,-0.5291,18.76,8721150.0,163588230000.0,0.0,0.0,18.8,18.9,18.55,8721150.0
2021-01-04,18.8,18.8,0.0,18.71,10019300.0,187434550000.0,0.0,0.0,18.8,18.9,18.4,10019300.0
2021-01-05,18.8,18.8,0.0,18.68,6425700.0,120061240000.0,0.0,0.0,18.8,18.8,18.45,6425700.0
2021-01-06,19.4,19.4,3.1915,19.12,13781900.0,263557405000.0,0.0,0.0,18.85,19.45,18.8,13781900.0
2021-01-07,20.0,20.0,3.0928,19.54,10025000.0,195919575000.0,20000.0,361000000.0,19.4,20.0,19.3,10045000.0
2021-01-08,20.6,20.6,3.0,20.38,9146300.0,186396670000.0,0.0,0.0,20.0,20.7,20.0,9146300.0
2021-01-11,20.7,20.7,0.4854,20.67,8229200.0,170064535000.0,350000.0,7245000000.0,20.6,20.75,20.5,8579200.0
2021-01-12,20.5,20.5,-0.9662,20.53,5232000.0,107407850000.0,269300.0,5520650000.0,20.7,20.7,20.4,5501300.0
2021-01-13,19.9,19.9,-2.9268,20.04,6368000.0,127608455000.0,0.0,0.0,20.35,20.35,19.75,6368000.0
2021-01-14,19.9,19.9,0.0,19.43,5747400.0,111662875000.0,0.0,0.0,19.9,19.9,19.0,5747400.0
2021-01-15,20.05,20.05,0.7538,19.82,6096800.0,120853480000.0,0.0,0.0,19.9,20.05,19.65,6096800.0
2021-01-18,19.6,19.6,-2.2444,19.81,3836200.0,76012235000.0,0.0,0.0,20.05,20.05,19.6,3836200.0
2021-01-19,18.5,18.5,-5.6122,18.93,2760800.0,52266190000.0,0.0,0.0,19.65,19.7,18.25,2760800.0
2021-01-20,18.5,18.5,0.0,18.12,2122300.0,38463740000.0,0.0,0.0,18.5,18.6,17.45,2122300.0
2021-01-21,18.5,18.5,0.0,18.44,5980900.0,110266960000.0,0.0,0.0,18.55,18.6,18.25,5980900.0
2021-01-22,18.6,18.6,0.5405,18.53,6146500.0,113892320000.0,0.0,0.0,18.55,18.75,18.35,6146500.0
2021-01-25,18.4,18.4,-1.0753,18.43,2317700.0,42710025000.0,0.0,0.0,18.6,18.6,18.3,2317700.0
2021-01-26,18.2,18.2,-1.087,17.86,2076500.0,37076495000.0,0.0,0.0,18.4,18.4,17.5,2076500.0
2021-01-27,17.4,17.4,-4.3956,17.48,2240000.0,39146375000.0,0.0,0.0,17.9,17.95,17.0,2240000.0
2021-01-28,16.2,16.2,-6.8966,16.25,1906300.0,30978630000.0,0.0,0.0,16.2,16.9,16.2,1906300.0
2021-01-29,16.9,16.9,4.321,15.7,3033900.0,47646565000.0,0.0,0.0,15.1,17.0,15.1,3033900.0
2021-02-01,16.6,16.6,-1.7751,16.38,1864400.0,30542125000.0,0.0,0.0,16.8,16.8,15.9,1864400.0
2021-02-02,16.55,16.55,-0.3012,16.49,1491900.0,24598690000.0,0.0,0.0,16.0,16.8,16.0,1491900.0
2021-02-03,17.5,17.5,5.7402,16.77,3625100.0,60801770000.0,0.0,0.0,16.4,17.5,16.4,3625100.0
2021-02-04,17.3,17.3,-1.1429,17.3,1112200.0,19240145000.0,0.0,0.0,17.5,17.5,17.1,1112200.0
2021-02-05,17.4,17.4,0.578,17.15,2465500.0,42285940000.0,0.0,0.0,17.3,17.4,16.9,2465500.0
2021-02-08,17.0,17.0,-2.2989,17.02,1467300.0,24976535000.0,0.0,0.0,17.3,17.35,16.75,1467300.0
2021-02-09,17.4,17.4,2.3529,17.18,1715400.0,29475215000.0,0.0,0.0,17.0,17.45,16.9,1715400.0
2021-02-17,18.0,18.0,3.4483,17.61,2077100.0,36579930000.0,0.0,0.0,17.5,18.0,17.4,2077100.0
2021-02-18,17.8,17.8,-1.1111,17.82,1880300.0,33510615000.0,0.0,0.0,17.9,18.0,17.65,1880300.0
2021-02-19,18.5,18.5,3.9326,17.94,4718300.0,84663430000.0,0.0,0.0,17.75,18.5,17.55,4718300.0
2021-02-22,18.8,18.8,1.6216,18.68,5623500.0,105031660000.0,0.0,0.0,18.45,18.85,18.45,5623500.0
2021-02-23,19.0,19.0,1.0638,18.71,5946800.0,111282550000.0,0.0,0.0,18.8,19.0,18.45,5946800.0
2021-02-24,18.95,18.95,-0.2632,18.77,2317700.0,43501160000.0,0.0,0.0,19.05,19.1,18.4,2317700.0
2021-02-25,18.7,18.7,-1.3193,18.65,1531300.0,28559390000.0,0.0,0.0,18.9,18.9,18.45,1531300.0
2021-02-26,18.75,18.75,0.2674,18.55,2349300.0,43574465000.0,0.0,0.0,18.4,18.75,18.1,2349300.0
2021-03-01,18.95,18.95,1.0667,18.81,3239900.0,60926940000.0,0.0,0.0,18.75,18.95,18.65,3239900.0
2021-03-02,18.95,18.95,0.0,18.85,2391700.0,45083145000.0,0.0,0.0,19.0,19.05,18.65,2391700.0
2021-03-03,20.2,20.2,6.5963,19.03,5598100.0,106553655000.0,0.0,0.0,18.95,20.2,18.65,5598100.0
2021-03-04,19.6,19.6,-2.9703,19.89,3571700.0,71048915000.0,0.0,0.0,20.3,20.3,19.35,3571700.0
2021-03-05,19.8,19.8,1.0204,19.5,1846600.0,36012380000.0,0.0,0.0,19.65,19.8,19.25,1846600.0
2021-03-08,19.8,19.8,0.0,19.74,2667300.0,52652950000.0,0.0,0.0,19.85,19.9,19.5,2667300.0
2021-03-09,19.8,19.8,0.0,19.59,2822800.0,55310745000.0,0.0,0.0,19.6,19.8,19.5,2822800.0
2021-03-10,19.95,19.95,0.7576,19.77,2986000.0,59024775000.0,0.0,0.0,19.8,19.95,19.6,2986000.0
2021-03-11,21.0,21.0,5.2632,20.18,8762500.0,176814015000.0,0.0,0.0,20.0,21.0,19.9,8762500.0
