2013-01-02,1.871,10.6,1.9231,10.6,18500.0,180650000.0,0.0,0.0,10.1,10.6,9.7,18500.0
2013-01-03,1.836,10.4,-1.8868,10.2,1100.0,11170000.0,0.0,0.0,10.1,10.4,10.1,1100.0
2013-01-04,1.799,10.2,0.0,10.2,1000.0,10200000.0,0.0,0.0,10.2,10.2,10.2,1000.0
2013-01-07,1.82,10.3,0.9804,10.3,4100.0,40470000.0,32.0,304000.0,9.9,10.3,9.8,4132.0
2013-01-08,1.75,9.9,-3.8835,9.9,24000.0,236720000.0,0.0,0.0,9.9,9.9,9.8,24000.0
2013-01-09,1.75,9.9,0.0,9.9,15200.0,151460000.0,0.0,0.0,9.7,10.0,9.7,15200.0
2013-01-10,1.75,9.9,0.0,9.9,0.0,0.0,50000.0,465000000.0,9.9,9.9,9.9,50000.0
2013-01-11,1.75,9.9,0.0,9.9,5400.0,54060000.0,0.0,0.0,10.1,10.1,9.9,5400.0
2013-01-14,1.75,9.9,0.0,9.9,0.0,0.0,0.0,0.0,9.9,9.9,9.9,0.0
2013-01-15,1.766,10.0,1.0101,0.0,2800.0,0.0,0.0,0.0,9.9,10.0,9.9,2800.0
2013-01-16,1.783,10.1,1.0,10.1,9100.0,91800000.0,0.0,0.0,10.0,10.2,10.0,9100.0
2013-01-17,1.766,10.0,-0.9901,10.0,13500.0,135510000.0,0.0,0.0,10.0,10.1,10.0,13500.0
2013-01-18,1.677,9.5,-5.0,9.6,8700.0,82610000.0,0.0,0.0,9.2,9.6,9.2,8700.0
2013-01-21,1.659,9.4,-2.0833,9.4,16800.0,158520000.0,0.0,0.0,9.6,9.6,9.4,16800.0
2013-01-22,1.642,9.3,-1.0638,9.3,900.0,8470000.0,0.0,0.0,9.5,9.5,9.3,900.0
2013-01-23,1.642,9.3,0.0,9.3,500.0,4650000.0,0.0,0.0,9.3,9.3,9.3,500.0
2013-01-24,1.642,9.3,0.0,9.3,10000.0,93000000.0,0.0,0.0,9.3,9.3,9.3,10000.0
2013-01-25,1.713,9.7,4.3011,9.7,2000.0,19400000.0,0.0,0.0,9.7,9.7,9.7,2000.0
2013-01-28,1.695,9.6,-1.0309,9.6,15000.0,142700000.0,0.0,0.0,9.5,9.6,9.5,15000.0
2013-01-29,1.695,9.6,0.0,9.6,500.0,4800000.0,0.0,0.0,9.6,9.6,9.6,500.0
2013-01-30,1.642,9.3,-3.125,9.3,1000.0,9370000.0,0.0,0.0,9.5,9.5,9.3,1000.0
2013-01-31,1.713,9.7,4.3011,9.7,3400.0,31360000.0,0.0,0.0,9.2,9.7,9.2,3400.0
2013-02-01,1.589,9.0,-7.2165,9.0,700.0,6300000.0,0.0,0.0,9.0,9.0,9.0,700.0
2013-02-04,1.659,9.4,4.4444,9.4,9100.0,85240000.0,0.0,0.0,9.1,9.4,9.1,9100.0
2013-02-05,1.642,9.3,-1.0638,9.3,2000.0,18600000.0,0.0,0.0,9.3,9.3,9.3,2000.0
2013-02-06,1.642,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2013-02-07,1.695,9.6,3.2258,9.6,100.0,960000.0,0.0,0.0,9.6,9.6,9.6,100.0
2013-02-08,1.75,9.9,0.0,9.9,100.0,990000.0,62.0,539400.0,9.9,9.9,9.9,162.0
2013-02-18,1.659,9.4,-5.0505,9.4,2000.0,18800000.0,0.0,0.0,9.4,9.4,9.4,2000.0
2013-02-19,1.659,9.4,0.0,9.4,0.0,0.0,0.0,0.0,9.4,9.4,9.4,0.0
2013-02-20,1.642,9.3,-1.0638,9.3,18700.0,174300000.0,0.0,0.0,9.3,9.5,9.3,18700.0
2013-02-21,1.659,9.4,1.0753,9.4,28100.0,267650000.0,0.0,0.0,9.4,9.7,9.4,28100.0
2013-02-22,1.659,9.4,0.0,9.4,0.0,0.0,0.0,0.0,9.4,9.4,9.4,0.0
2013-02-25,1.659,9.4,0.0,9.4,1100.0,10340000.0,0.0,0.0,9.4,9.4,9.4,1100.0
2013-02-26,1.659,9.4,0.0,9.0,13700.0,125160000.0,0.0,0.0,9.2,9.4,9.0,13700.0
2013-02-27,1.625,9.2,2.2222,9.2,4000.0,36800000.0,0.0,0.0,9.2,9.2,9.2,4000.0
2013-02-28,1.642,9.3,1.087,9.3,200.0,1860000.0,0.0,0.0,9.3,9.3,9.3,200.0
2013-03-01,1.606,9.1,-2.1505,9.1,2700.0,24570000.0,0.0,0.0,9.2,9.2,9.0,2700.0
2013-03-04,1.606,9.1,0.0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0
2013-03-05,1.554,8.8,-3.2967,8.8,1700.0,14960000.0,0.0,0.0,8.8,8.8,8.8,1700.0
2013-03-06,1.554,8.8,0.0,8.8,3000.0,26200000.0,0.0,0.0,8.6,8.8,8.6,3000.0
2013-03-07,1.625,9.2,4.5455,9.2,1400.0,12880000.0,0.0,0.0,9.2,9.2,9.2,1400.0
2013-03-08,1.677,9.5,3.2609,9.5,6000.0,55800000.0,0.0,0.0,9.2,9.5,9.2,6000.0
2013-03-11,1.677,9.5,0.0,9.5,0.0,0.0,2649980.0,26499800000.0,9.5,9.5,9.5,2649980.0
2013-03-12,1.677,9.5,0.0,9.5,1000.0,9500000.0,25.0,215000.0,9.5,9.5,9.5,1025.0
2013-03-13,1.677,9.5,0.0,9.5,0.0,0.0,0.0,0.0,9.5,9.5,9.5,0.0
2013-03-14,1.677,9.5,0.0,9.5,2700.0,24460000.0,0.0,0.0,8.8,9.5,8.8,2700.0
2013-03-15,1.554,8.8,-7.3684,8.8,2400.0,21120000.0,0.0,0.0,8.8,8.8,8.8,2400.0
2013-03-18,1.554,8.8,0.0,8.8,0.0,0.0,0.0,0.0,8.8,8.8,8.8,0.0
2013-03-19,1.554,8.8,0.0,8.8,1100.0,9680000.0,0.0,0.0,8.8,8.8,8.8,1100.0
