2017-06-02,52.403,62.0,0.3236,63.155,5300.0,334720000.0,0.0,0.0,80.3,80.3,62.0,5300.0
2017-06-05,55.783,66.0,6.4516,64.88,8500.0,551480000.0,0.0,0.0,68.0,68.0,62.0,8500.0
2017-06-06,60.009,71.0,7.5758,69.326,4300.0,298100000.0,0.0,0.0,72.6,72.6,65.0,4300.0
2017-06-07,56.713,67.1,-5.493,67.805,5800.0,393270000.0,0.0,0.0,67.0,70.0,67.0,5800.0
2017-06-08,58.319,69.0,2.8316,68.704,4800.0,329780000.0,0.0,0.0,67.1,73.5,67.1,4800.0
2017-06-09,60.686,71.8,4.058,68.333,5200.0,355330000.0,0.0,0.0,67.3,71.8,67.1,5200.0
2017-06-12,60.686,71.8,0.0,70.181,3200.0,224580000.0,0.0,0.0,72.0,72.0,70.0,3200.0
2017-06-13,58.741,69.5,-3.2033,69.993,7500.0,524950000.0,0.0,0.0,70.0,70.0,69.5,7500.0
2017-06-14,58.234,68.9,-0.8633,68.9,900.0,62010000.0,0.0,0.0,68.9,68.9,68.9,900.0
2017-06-15,57.051,67.5,-2.0319,63.975,1200.0,76770000.0,0.0,0.0,65.0,67.5,62.1,1200.0
2017-06-16,51.388,60.8,-9.9259,60.8,7200.0,437760000.0,0.0,0.0,60.8,60.8,60.8,7200.0
2017-06-19,54.178,64.1,5.4276,62.986,2200.0,138570000.0,0.0,0.0,60.8,66.8,60.0,2200.0
2017-06-20,54.178,64.1,0.0,64.1,0.0,0.0,0.0,0.0,64.1,64.1,64.1,0.0
2017-06-21,55.783,66.0,2.9641,65.021,4800.0,312100000.0,0.0,0.0,65.0,66.0,65.0,4800.0
2017-06-22,57.473,68.0,3.0303,67.5,800.0,54000000.0,0.0,0.0,66.0,68.0,66.0,800.0
2017-06-23,58.319,69.0,1.4706,69.0,100.0,6900000.0,0.0,0.0,69.0,69.0,69.0,100.0
2017-06-26,52.572,62.2,-9.8551,62.2,2000.0,124400000.0,0.0,0.0,62.2,62.2,62.2,2000.0
2017-06-27,52.572,62.2,0.0,62.248,4000.0,248990000.0,0.0,0.0,62.3,62.3,62.2,4000.0
2017-06-28,54.938,65.0,4.5016,63.095,2100.0,132500000.0,0.0,0.0,63.0,65.0,63.0,2100.0
2017-06-29,53.671,63.5,-2.3077,62.476,3300.0,206170000.0,0.0,0.0,60.0,63.5,60.0,3300.0
2017-06-30,52.403,62.0,-2.3622,59.663,9800.0,584700000.0,0.0,0.0,60.0,62.0,58.0,9800.0
2017-07-03,50.628,59.9,-3.3871,59.032,2500.0,147580000.0,0.0,0.0,62.0,62.0,58.5,2500.0
2017-07-04,50.121,59.3,-1.0017,59.204,2600.0,153930000.0,0.0,0.0,59.0,59.5,59.0,2600.0
2017-07-05,50.036,59.2,-0.1686,58.256,4500.0,262150000.0,0.0,0.0,59.0,59.2,57.0,4500.0
2017-07-06,49.36,58.4,-1.3514,58.174,2300.0,133800000.0,0.0,0.0,58.0,58.4,58.0,2300.0
2017-07-07,47.332,56.0,-4.1096,56.85,12400.0,704940000.0,0.0,0.0,57.5,57.9,56.0,12400.0
2017-07-10,47.332,56.0,0.0,56.0,2300.0,128800000.0,0.0,0.0,56.0,56.0,56.0,2300.0
2017-07-11,46.402,54.9,-1.9643,54.917,14300.0,785320000.0,0.0,0.0,54.0,55.0,54.0,14300.0
2017-07-12,46.486,55.0,0.1821,53.989,32200.0,1738450000.0,0.0,0.0,54.0,55.0,53.0,32200.0
2017-07-13,48.177,57.0,3.6364,57.0,100.0,5700000.0,0.0,0.0,57.0,57.0,57.0,100.0
