2018-04-26,72.219,150.0,20.0,149.99,948210.0,142226700000.0,0.0,0.0,150.0,150.0,140.0,948210.0
2018-04-27,77.275,160.5,7.0,159.21,2520730.0,401315082000.0,800000.0,128400000000.0,160.5,160.5,153.5,3320730.0
2018-05-02,80.885,168.0,4.6729,167.3,657340.0,109972735000.0,250000.0,42500000000.0,168.0,168.0,166.5,907340.0
2018-05-03,75.59,157.0,-6.5476,156.43,261780.0,40950553000.0,0.0,0.0,156.3,167.5,156.3,261780.0
2018-05-04,71.737,149.0,-5.0955,149.78,57020.0,8540514000.0,0.0,0.0,147.0,154.0,147.0,57020.0
2018-05-07,73.182,152.0,2.0134,147.62,67180.0,9917434000.0,0.0,0.0,154.8,154.8,140.2,67180.0
2018-05-08,72.219,150.0,-1.3158,151.3,59090.0,8940568000.0,0.0,0.0,155.0,155.0,149.0,59090.0
2018-05-09,73.374,152.4,1.6,152.22,96890.0,14748870000.0,0.0,0.0,150.0,153.5,149.0,96890.0
2018-05-10,74.531,154.8,1.5748,154.16,89910.0,13860520000.0,0.0,0.0,154.0,154.8,152.5,89910.0
2018-05-11,73.712,153.1,-1.0982,155.91,23700.0,3695105000.0,0.0,0.0,156.0,156.5,153.1,23700.0
2018-05-14,72.46,150.5,-1.6982,153.81,40720.0,6263222000.0,0.0,0.0,153.1,159.5,150.5,40720.0
2018-05-15,75.59,157.0,4.3189,156.23,82190.0,12840628000.0,200000.0,31600000000.0,155.0,159.9,151.0,282190.0
2018-05-16,75.59,157.0,0.0,159.84,113000.0,18062267000.0,0.0,0.0,160.0,160.0,157.0,113000.0
2018-05-17,76.793,159.5,1.5924,159.35,40650.0,6477574000.0,0.0,0.0,160.0,160.0,158.0,40650.0
2018-05-18,76.793,159.5,0.0,159.49,35230.0,5618860000.0,0.0,0.0,159.5,160.0,158.2,35230.0
2018-05-21,75.157,156.1,-2.1317,157.67,58530.0,9228155000.0,0.0,0.0,159.9,159.9,156.0,58530.0
2018-05-22,75.157,156.1,0.0,159.4,188830.0,30098613000.0,0.0,0.0,160.0,163.0,156.1,188830.0
2018-05-23,75.59,157.0,0.5766,157.28,148490.0,23355000000.0,30000.0,4726740000.0,154.5,160.0,154.5,178490.0
2018-05-24,76.61,93.6,1.2987,94.52,186210.0,17600049000.0,0.0,0.0,98.8,98.8,93.0,186210.0
2018-05-25,76.61,93.6,0.0,93.97,185010.0,17384842000.0,0.0,0.0,93.6,94.1,93.6,185010.0
2018-05-28,74.727,91.3,-2.4573,91.45,31840.0,2911661000.0,0.0,0.0,93.6,93.6,90.5,31840.0
2018-05-29,74.482,91.0,-0.3286,88.83,48230.0,4284164000.0,0.0,0.0,92.0,92.0,87.0,48230.0
2018-05-30,71.208,87.0,-4.3956,88.0,89010.0,7832694000.0,0.0,0.0,91.0,91.0,87.0,89010.0
2018-05-31,73.991,90.4,3.908,88.18,30530.0,2692032000.0,0.0,0.0,87.0,90.5,87.0,30530.0
2018-06-01,73.909,90.3,-0.1106,90.05,37140.0,3344615000.0,0.0,0.0,90.4,90.4,89.5,37140.0
2018-06-04,72.845,89.0,-1.4396,89.32,36140.0,3228136000.0,0.0,0.0,90.3,90.3,88.5,36140.0
2018-06-05,72.926,89.1,0.1124,89.59,41780.0,3742968000.0,69370.0,6243300000.0,89.0,90.0,89.0,111150.0
2018-06-06,73.09,89.3,0.2245,89.06,14560.0,1296648000.0,0.0,0.0,89.1,89.3,89.0,14560.0
2018-06-07,73.663,90.0,0.7839,90.07,120650.0,10866427000.0,0.0,0.0,90.0,91.0,89.3,120650.0
2018-06-08,73.581,89.9,-0.1111,89.79,31310.0,2811319000.0,0.0,0.0,90.0,90.0,89.0,31310.0
2018-06-11,73.663,90.0,0.1112,89.97,43460.0,3910293000.0,70000.0,6335000000.0,90.0,90.0,89.8,113460.0
2018-06-12,72.845,89.0,-1.1111,88.95,31120.0,2768062000.0,0.0,0.0,90.1,90.1,88.0,31120.0
2018-06-13,73.663,90.0,1.1236,89.87,92830.0,8342394000.0,107500.0,9696500000.0,88.5,90.7,88.5,200330.0
2018-06-14,71.208,87.0,-3.3333,88.16,18400.0,1622109000.0,0.0,0.0,91.0,91.0,87.0,18400.0
2018-06-15,71.289,87.1,0.1149,87.4,1690.0,147710000.0,50000.0,4500000000.0,89.0,89.0,87.1,51690.0
2018-06-18,71.289,87.1,0.0,84.51,10520.0,889082000.0,0.0,0.0,86.8,87.1,82.1,10520.0
2018-06-19,66.379,81.1,-6.8886,81.22,59070.0,4797653000.0,0.0,0.0,86.0,86.0,81.1,59070.0
2018-06-20,67.524,82.5,1.7263,79.51,44480.0,3536548000.0,0.0,0.0,75.5,82.5,75.5,44480.0
2018-06-21,65.478,80.0,-3.0303,81.11,65370.0,5302318000.0,0.0,0.0,83.5,83.5,79.9,65370.0
2018-06-22,64.66,79.0,0.0,79.72,20150.0,1606318000.0,0.0,0.0,74.5,81.0,74.5,20150.0
2018-06-25,64.824,79.2,0.2532,79.14,51350.0,4064052000.0,0.0,0.0,78.0,80.8,77.5,51350.0
2018-06-26,64.66,79.0,-0.2525,76.77,27380.0,2101907000.0,0.0,0.0,79.9,79.9,75.0,27380.0
2018-06-27,65.887,80.5,1.8987,80.38,88550.0,7117583000.0,222900.0,18054900000.0,78.0,81.0,78.0,311450.0
2018-06-28,65.887,80.5,0.0,81.03,109760.0,8893912000.0,0.0,0.0,80.5,83.0,80.0,109760.0
2018-06-29,66.297,81.0,0.6211,80.52,54370.0,4377859000.0,0.0,0.0,80.5,83.0,79.5,54370.0
2018-07-02,63.842,78.0,-3.7037,78.43,10350.0,811714000.0,0.0,0.0,81.5,81.5,76.0,10350.0
2018-07-03,63.842,78.0,0.0,78.06,16480.0,1286430000.0,0.0,0.0,80.0,80.0,77.5,16480.0
2018-07-04,63.842,78.0,0.0,77.24,23410.0,1808180000.0,100000.0,7700000000.0,72.6,78.0,72.6,123410.0
2018-07-05,60.568,74.0,-5.1282,74.54,680.0,50686000.0,0.0,0.0,75.0,77.0,74.0,680.0
2018-07-06,58.931,72.0,-2.7027,71.63,7600.0,544391000.0,0.0,0.0,72.0,72.0,70.0,7600.0
2018-07-09,56.475,69.0,-4.1667,69.56,1500.0,104346000.0,0.0,0.0,67.1,73.0,67.1,1500.0
2018-07-10,58.113,71.0,2.8986,71.0,62420.0,4431520000.0,100000.0,7000000000.0,71.0,71.0,70.8,162420.0
2018-07-11,59.75,73.0,2.8169,71.57,44430.0,3180033000.0,649010.0,46079710000.0,71.5,73.0,71.0,693440.0
2018-07-12,59.75,73.0,0.0,72.99,21480.0,1567759000.0,25960.0,1843160000.0,72.0,73.8,72.0,47440.0
2018-07-13,63.842,78.0,6.8493,75.36,13610.0,1025717000.0,515730.0,37748290000.0,74.0,78.0,73.0,529340.0
2018-07-16,63.842,78.0,0.0,77.97,940.0,73291000.0,0.0,0.0,78.1,78.1,75.0,940.0
2018-07-17,61.386,75.0,-3.8462,75.0,750.0,56250000.0,0.0,0.0,75.0,75.0,75.0,750.0
2018-07-18,63.023,77.0,2.6667,73.82,7960.0,587619000.0,0.0,0.0,70.1,77.0,70.1,7960.0
2018-07-19,58.931,72.0,-6.4935,75.02,23540.0,1766007000.0,226900.0,16790600000.0,77.0,78.8,72.0,250440.0
2018-07-20,60.568,74.0,2.7778,73.95,10370.0,766903000.0,0.0,0.0,72.5,74.0,72.5,10370.0
2018-07-23,60.568,74.0,0.0,74.41,14610.0,1087072000.0,350000.0,25940600000.0,74.0,75.0,74.0,364610.0
2018-07-24,60.158,73.5,-0.6757,73.22,4080.0,298734000.0,0.0,0.0,72.8,73.5,72.8,4080.0
2018-07-25,60.158,73.5,0.0,73.54,5600.0,411815000.0,484980.0,36088520000.0,73.5,74.0,73.5,490580.0
2018-07-26,60.568,74.0,0.6803,73.12,9830.0,718760000.0,0.0,0.0,74.0,74.0,73.0,9830.0
2018-07-27,60.485,73.9,-0.1351,72.02,25420.0,1830742000.0,0.0,0.0,70.0,78.0,70.0,25420.0
2018-07-30,61.386,75.0,1.4885,74.78,25240.0,1887489000.0,100000.0,7560000000.0,73.9,78.0,73.9,125240.0
2018-07-31,61.223,74.8,-0.2667,71.85,15950.0,1145987000.0,0.0,0.0,70.1,75.0,70.1,15950.0
2018-08-01,59.75,73.0,-2.4064,72.32,2430.0,175748000.0,0.0,0.0,73.0,74.8,72.0,2430.0
2018-08-02,58.931,72.0,-1.3699,72.65,1420.0,103170000.0,0.0,0.0,74.0,74.0,72.0,1420.0
2018-08-03,57.949,70.8,-1.6667,71.38,5000.0,356921000.0,0.0,0.0,72.9,72.9,70.8,5000.0
2018-08-06,58.113,71.0,0.0,68.76,37050.0,2547585000.0,0.0,0.0,70.3,71.0,66.1,37050.0
2018-08-07,58.113,71.0,0.0,69.69,23730.0,1653738000.0,195000.0,14235000000.0,69.0,73.8,68.0,218730.0
2018-08-08,58.931,72.0,0.0,70.48,7530.0,530703000.0,0.0,0.0,68.0,72.0,68.0,7530.0
2018-08-09,58.931,72.0,0.0,71.95,15530.0,1117448000.0,0.0,0.0,71.6,72.0,71.6,15530.0
2018-08-10,58.931,72.0,0.0,71.07,860.0,61120000.0,0.0,0.0,71.0,72.0,71.0,860.0
2018-08-13,59.013,72.1,0.1389,72.19,8960.0,646858000.0,0.0,0.0,72.0,72.4,72.0,8960.0
2018-08-14,59.013,72.1,0.0,72.08,4290.0,309229000.0,0.0,0.0,72.0,72.2,72.0,4290.0
2018-08-15,60.568,74.0,2.6352,74.79,18660.0,1395636000.0,0.0,0.0,76.9,76.9,73.0,18660.0
2018-08-16,60.568,74.0,0.0,75.0,6470.0,485234000.0,0.0,0.0,75.0,76.0,73.1,6470.0
2018-08-17,60.568,74.0,0.0,72.64,9180.0,666793000.0,50000.0,3800000000.0,70.2,74.0,70.2,59180.0
2018-08-20,60.241,73.6,-0.5405,73.1,260.0,19006000.0,200000.0,15200000000.0,71.2,73.6,71.2,200260.0
2018-08-21,62.205,76.0,3.2609,74.06,28170.0,2086289000.0,100000.0,7600000000.0,73.6,76.0,71.0,128170.0
2018-08-22,63.023,77.0,1.3158,75.83,17480.0,1325585000.0,0.0,0.0,74.0,77.0,72.0,17480.0
2018-08-23,63.023,77.0,0.0,74.33,27060.0,2011281000.0,0.0,0.0,77.0,77.0,73.0,27060.0
2018-08-24,60.568,74.0,-3.8961,74.01,4430.0,327845000.0,50000.0,3900000000.0,74.0,76.5,74.0,54430.0
2018-08-27,61.141,74.7,0.9459,74.8,21140.0,1581290000.0,0.0,0.0,75.0,75.0,74.6,21140.0
2018-08-28,61.386,75.0,0.4016,74.8,24020.0,1796686000.0,0.0,0.0,74.7,75.0,74.0,24020.0
2018-08-29,62.122,75.9,1.2,76.09,23490.0,1787410000.0,0.0,0.0,80.0,80.0,74.7,23490.0
2018-08-30,62.205,76.0,0.1318,74.75,47390.0,3542373000.0,0.0,0.0,75.9,76.0,74.0,47390.0
2018-08-31,62.532,76.4,0.5263,76.07,8680.0,660265000.0,0.0,0.0,76.0,76.4,74.5,8680.0
2018-09-04,62.532,76.4,0.0,75.59,5360.0,405148000.0,0.0,0.0,76.0,76.4,75.0,5360.0
2018-09-05,62.532,76.4,0.0,76.31,9090.0,693684000.0,0.0,0.0,76.4,76.4,75.1,9090.0
2018-09-06,62.205,76.0,-0.5236,75.73,21550.0,1632086000.0,0.0,0.0,76.0,76.0,75.0,21550.0
2018-09-07,62.122,75.9,-0.1316,75.85,15540.0,1178745000.0,0.0,0.0,76.0,76.0,74.5,15540.0
2018-09-10,60.568,74.0,-2.5033,73.74,4200.0,309703000.0,0.0,0.0,75.0,75.0,73.0,4200.0
2018-09-11,61.386,75.0,1.3514,74.44,27520.0,2048590000.0,0.0,0.0,74.0,75.0,74.0,27520.0
2018-09-12,60.568,74.0,-1.3333,73.72,320.0,23590000.0,0.0,0.0,73.1,74.0,73.1,320.0
2018-09-13,61.386,75.0,1.3514,75.09,19000.0,1426675000.0,0.0,0.0,75.0,75.5,74.5,19000.0
2018-09-14,61.386,75.0,0.0,75.04,5580.0,418735000.0,0.0,0.0,75.5,75.5,75.0,5580.0
2018-09-17,61.386,75.0,0.0,75.0,10.0,750000.0,0.0,0.0,75.0,75.0,75.0,10.0
2018-09-18,61.059,74.6,-0.5333,74.84,14040.0,1050808000.0,0.0,0.0,75.0,75.0,73.1,14040.0
2018-09-19,60.977,74.5,-0.134,74.35,9430.0,701104000.0,0.0,0.0,72.1,75.5,72.1,9430.0
2018-09-20,61.059,74.6,0.1342,74.83,4770.0,356960000.0,0.0,0.0,74.4,75.0,74.4,4770.0
2018-09-21,61.386,75.0,0.5362,74.87,22400.0,1677165000.0,0.0,0.0,74.9,75.4,74.6,22400.0
2018-09-24,61.386,75.0,0.0,75.01,13710.0,1028325000.0,0.0,0.0,75.0,75.1,75.0,13710.0
2018-09-25,62.122,75.9,1.2,76.05,5320.0,404607000.0,196000.0,13720000000.0,75.4,76.1,74.9,201320.0
2018-09-26,61.386,75.0,-1.1858,75.69,430.0,32547000.0,0.0,0.0,75.9,75.9,75.0,430.0
2018-09-27,60.977,74.5,-0.6667,74.89,1740.0,130314000.0,0.0,0.0,75.9,75.9,74.5,1740.0
2018-09-28,62.287,76.1,2.1477,75.9,39560.0,3002738000.0,0.0,0.0,75.0,76.3,75.0,39560.0
2018-10-01,62.205,76.0,-0.1314,75.91,7800.0,592091000.0,0.0,0.0,77.9,77.9,75.0,7800.0
2018-10-02,62.122,75.9,-0.1316,75.57,5920.0,447355000.0,0.0,0.0,76.0,76.0,74.5,5920.0
2018-10-03,61.795,75.5,-0.527,74.99,32660.0,2449135000.0,0.0,0.0,75.0,75.5,74.5,32660.0
2018-10-04,62.205,76.0,0.6623,76.27,19150.0,1460598000.0,0.0,0.0,75.0,77.9,75.0,19150.0
2018-10-05,60.568,74.0,-2.6316,74.32,7160.0,532117000.0,0.0,0.0,76.0,76.0,74.0,7160.0
2018-10-08,60.65,74.1,0.1351,74.18,630.0,46735000.0,0.0,0.0,76.2,76.2,74.1,630.0
2018-10-09,61.386,75.0,1.2146,74.27,6540.0,485732000.0,0.0,0.0,74.0,75.0,74.0,6540.0
2018-10-10,61.878,75.6,0.8,74.72,9980.0,745749000.0,0.0,0.0,75.8,75.8,70.7,9980.0
2018-10-11,59.75,73.0,-3.4392,71.52,11320.0,809584000.0,0.0,0.0,75.9,75.9,71.1,11320.0
2018-10-12,60.568,74.0,1.3699,72.44,2920.0,211525000.0,0.0,0.0,71.0,74.0,71.0,2920.0
2018-10-15,58.685,71.7,-3.1081,72.12,2940.0,212025000.0,0.0,0.0,72.0,72.2,71.7,2940.0
2018-10-16,60.158,73.5,2.5105,72.84,16370.0,1192371000.0,0.0,0.0,71.8,73.7,71.5,16370.0
2018-10-17,59.995,73.3,-0.2721,73.64,31600.0,2327120000.0,0.0,0.0,76.0,76.0,73.0,31600.0
2018-10-18,59.34,72.5,-1.0914,72.5,1700.0,123250000.0,0.0,0.0,72.5,72.5,72.5,1700.0
2018-10-19,59.75,73.0,0.6897,72.82,4710.0,342975000.0,0.0,0.0,72.5,73.0,72.5,4710.0
2018-10-22,60.568,74.0,1.3699,74.0,20620.0,1525878000.0,0.0,0.0,73.0,74.8,73.0,20620.0
2018-10-23,60.568,74.0,0.0,73.64,1910.0,140660000.0,0.0,0.0,74.0,74.8,70.8,1910.0
2018-10-24,60.568,74.0,0.0,74.0,6900.0,510600000.0,0.0,0.0,74.0,74.0,74.0,6900.0
2018-10-25,59.75,73.0,-1.3514,71.39,1360.0,97090000.0,0.0,0.0,71.6,73.0,71.0,1360.0
2018-10-26,59.667,72.9,-0.137,72.98,130.0,9487000.0,0.0,0.0,73.0,73.0,72.9,130.0
2018-10-29,57.539,70.3,-3.5665,71.11,11590.0,824112000.0,0.0,0.0,73.0,73.0,69.1,11590.0
2018-10-30,55.657,68.0,-3.2717,68.72,30850.0,2120084000.0,0.0,0.0,69.6,71.9,65.5,30850.0
2018-10-31,59.504,72.7,6.9118,69.86,33170.0,2317266000.0,0.0,0.0,65.8,72.7,65.8,33170.0
2018-11-01,60.241,73.6,1.238,72.29,2950.0,213241000.0,0.0,0.0,70.6,73.6,70.6,2950.0
2018-11-02,58.113,71.0,-3.5326,70.81,1970.0,139498000.0,0.0,0.0,73.2,73.2,70.1,1970.0
2018-11-05,58.113,71.0,0.0,71.0,730.0,51830000.0,0.0,0.0,71.0,71.0,71.0,730.0
2018-11-06,58.685,71.7,0.9859,71.15,11200.0,796840000.0,0.0,0.0,71.0,72.0,71.0,11200.0
2018-11-07,58.194,71.1,-0.8368,71.02,30990.0,2200898000.0,0.0,0.0,71.8,71.8,71.0,30990.0
2018-11-08,59.34,72.5,1.9691,71.62,3790.0,271434000.0,196000.0,14700000000.0,71.0,72.8,71.0,199790.0
2018-11-09,58.113,71.0,-2.069,70.44,4830.0,340217000.0,0.0,0.0,71.0,72.4,68.2,4830.0
2018-11-12,58.44,71.4,0.5634,70.82,8770.0,621112000.0,0.0,0.0,71.8,71.8,69.0,8770.0
2018-11-13,58.113,71.0,-0.5602,70.0,19010.0,1330710000.0,0.0,0.0,70.0,71.0,70.0,19010.0
