2013-01-02,4.364,8.4,3.7037,8.4,3500.0,29300000.0,0.0,0.0,8.4,8.4,8.3,3500.0
2013-01-03,4.364,8.4,0.0,8.4,13400.0,113560000.0,0.0,0.0,8.4,8.5,8.4,13400.0
2013-01-04,4.467,8.6,2.381,8.6,5300.0,44840000.0,0.0,0.0,8.4,8.6,8.4,5300.0
2013-01-07,4.415,8.5,-1.1628,8.5,100.0,850000.0,0.0,0.0,8.5,8.5,8.5,100.0
2013-01-08,4.467,8.6,1.1765,8.6,100.0,860000.0,0.0,0.0,8.6,8.6,8.6,100.0
2013-01-09,4.364,8.4,-2.3256,8.4,3200.0,26910000.0,0.0,0.0,8.6,8.6,8.4,3200.0
2013-01-10,4.467,8.6,2.381,8.6,3400.0,28620000.0,0.0,0.0,8.5,8.6,8.4,3400.0
2013-01-11,4.415,8.5,-1.1628,8.5,5200.0,44210000.0,0.0,0.0,8.6,8.6,8.5,5200.0
2013-01-14,4.415,8.5,0.0,8.5,12600.0,106390000.0,0.0,0.0,8.5,8.5,8.4,12600.0
2013-01-15,4.415,8.5,0.0,0.0,14000.0,0.0,0.0,0.0,8.4,8.5,8.3,14000.0
2013-01-16,4.519,8.7,2.3529,8.7,19900.0,170640000.0,0.0,0.0,8.6,8.7,8.5,19900.0
2013-01-17,4.519,8.7,0.0,8.7,200.0,1720000.0,0.0,0.0,8.5,8.7,8.5,200.0
2013-01-18,4.519,8.7,0.0,8.7,0.0,0.0,0.0,0.0,8.7,8.7,8.7,0.0
2013-01-21,4.467,8.6,-1.1494,8.6,300.0,2590000.0,0.0,0.0,8.7,8.7,8.6,300.0
2013-01-22,4.364,8.4,-2.3256,8.4,7200.0,60630000.0,0.0,0.0,8.5,8.5,8.3,7200.0
2013-01-23,4.364,8.4,0.0,8.4,0.0,0.0,0.0,0.0,8.4,8.4,8.4,0.0
2013-01-24,4.415,8.5,1.1905,8.5,6900.0,58060000.0,0.0,0.0,8.4,8.5,8.4,6900.0
2013-01-25,4.467,8.6,1.1765,8.6,3800.0,32180000.0,0.0,0.0,8.5,8.6,8.3,3800.0
2013-01-28,4.467,8.6,0.0,8.6,2700.0,23210000.0,0.0,0.0,8.5,8.6,8.5,2700.0
2013-01-29,4.519,8.7,1.1628,8.7,6500.0,55720000.0,0.0,0.0,8.5,8.7,8.5,6500.0
2013-01-30,4.467,8.6,-1.1494,8.6,400.0,3440000.0,0.0,0.0,8.6,8.6,8.6,400.0
2013-01-31,4.415,8.5,-1.1628,8.5,10100.0,85850000.0,0.0,0.0,8.5,8.5,8.5,10100.0
2013-02-01,4.415,8.5,0.0,8.5,0.0,0.0,0.0,0.0,8.5,8.5,8.5,0.0
2013-02-04,4.467,8.6,1.1765,8.6,100.0,860000.0,0.0,0.0,8.6,8.6,8.6,100.0
2013-02-05,4.415,8.5,-1.1628,8.5,2200.0,18700000.0,0.0,0.0,8.5,8.5,8.5,2200.0
2013-02-06,4.415,8.5,0.0,8.5,5300.0,45430000.0,0.0,0.0,8.6,8.6,8.5,5300.0
2013-02-07,4.467,8.6,1.1765,8.7,10100.0,87040000.0,0.0,0.0,8.7,8.7,8.6,10100.0
2013-02-08,4.934,9.5,0.0,9.5,2800.0,24960000.0,0.0,0.0,8.8,9.5,8.8,2800.0
2013-02-18,4.831,9.3,-2.1053,9.3,7800.0,69820000.0,0.0,0.0,8.8,9.3,8.8,7800.0
2013-02-19,4.726,9.1,-2.1505,9.1,2900.0,26310000.0,0.0,0.0,8.9,9.2,8.9,2900.0
2013-02-20,4.779,9.2,1.0989,9.3,10800.0,99920000.0,0.0,0.0,9.1,9.4,9.1,10800.0
2013-02-21,4.726,9.1,-2.1505,9.1,7300.0,67150000.0,0.0,0.0,9.3,9.4,9.1,7300.0
2013-02-22,4.726,9.1,0.0,9.1,8200.0,74610000.0,0.0,0.0,9.1,9.1,9.0,8200.0
2013-02-25,4.934,9.5,4.3956,9.5,14500.0,134010000.0,0.0,0.0,9.1,9.8,9.1,14500.0
2013-02-26,4.831,9.3,-2.1053,9.3,11900.0,112460000.0,0.0,0.0,9.5,9.5,9.3,11900.0
2013-02-27,4.831,9.3,0.0,9.3,7500.0,67140000.0,0.0,0.0,9.2,9.3,8.5,7500.0
2013-02-28,4.831,9.3,0.0,9.3,500.0,4680000.0,0.0,0.0,9.6,9.6,9.3,500.0
2013-03-01,4.675,9.0,-3.2258,9.1,7300.0,66680000.0,0.0,0.0,9.4,9.4,8.9,7300.0
2013-03-04,4.779,9.2,1.0989,9.2,6000.0,54910000.0,0.0,0.0,9.2,9.2,9.1,6000.0
2013-03-05,4.779,9.2,0.0,9.2,10500.0,96300000.0,0.0,0.0,9.2,9.2,9.0,10500.0
2013-03-06,4.779,9.2,0.0,9.2,13200.0,119340000.0,0.0,0.0,9.0,9.2,8.4,13200.0
2013-03-07,4.831,9.3,1.087,9.3,3100.0,28550000.0,0.0,0.0,9.2,9.3,9.2,3100.0
2013-03-08,4.831,8.6,0.0,8.6,35200.0,302740000.0,0.0,0.0,8.6,8.8,8.6,35200.0
2013-03-11,4.887,8.7,1.1628,8.7,3100.0,26960000.0,0.0,0.0,8.7,8.7,8.6,3100.0
2013-03-12,4.942,8.8,1.1494,8.8,300.0,2640000.0,0.0,0.0,8.8,8.8,8.8,300.0
2013-03-13,5.111,9.1,3.4091,9.1,21000.0,185070000.0,0.0,0.0,8.9,9.1,8.8,21000.0
2013-03-14,5.168,9.2,1.0989,9.2,100.0,920000.0,0.0,0.0,9.2,9.2,9.2,100.0
2013-03-15,4.999,8.9,-3.2609,8.9,1200.0,10460000.0,0.0,0.0,8.7,8.9,8.7,1200.0
2013-03-18,4.999,8.9,0.0,8.9,4100.0,35690000.0,0.0,0.0,8.7,8.9,8.7,4100.0
2013-03-19,4.942,8.8,-1.1236,8.8,2800.0,24640000.0,0.0,0.0,8.8,8.8,8.8,2800.0
2013-03-20,4.942,8.8,0.0,8.8,700.0,6160000.0,0.0,0.0,8.8,8.8,8.8,700.0
2013-03-21,4.942,8.8,0.0,8.8,2700.0,23500000.0,0.0,0.0,8.7,8.8,8.7,2700.0
2013-03-22,4.942,8.8,0.0,8.8,11800.0,103560000.0,0.0,0.0,8.7,8.9,8.7,11800.0
2013-03-25,4.942,8.8,0.0,8.8,8200.0,72240000.0,60.0,480000.0,8.8,8.9,8.8,8260.0
2013-03-26,4.999,8.9,1.1364,8.9,4300.0,38270000.0,0.0,0.0,8.9,8.9,8.9,4300.0
2013-03-27,4.999,8.9,0.0,8.9,3200.0,28480000.0,0.0,0.0,8.9,8.9,8.9,3200.0
2013-03-28,5.055,9.0,1.1236,9.0,3200.0,28500000.0,0.0,0.0,8.9,9.0,8.9,3200.0
2013-03-29,4.999,8.9,-1.1111,8.9,4100.0,36490000.0,0.0,0.0,8.9,8.9,8.9,4100.0
2013-04-01,4.942,8.8,-1.1236,8.8,12000.0,106800000.0,0.0,0.0,8.9,9.0,8.8,12000.0
2013-04-02,4.999,8.9,1.1364,8.9,3800.0,33890000.0,0.0,0.0,9.0,9.0,8.9,3800.0
2013-04-03,4.999,8.9,0.0,8.9,4700.0,41830000.0,0.0,0.0,8.9,8.9,8.9,4700.0
2013-04-04,4.999,8.9,0.0,8.9,3900.0,34700000.0,0.0,0.0,8.8,8.9,8.8,3900.0
2013-04-05,4.999,8.9,0.0,8.9,0.0,0.0,0.0,0.0,8.9,8.9,8.9,0.0
2013-04-08,5.111,9.1,2.2472,9.1,4100.0,36730000.0,0.0,0.0,8.9,9.1,8.9,4100.0
2013-04-09,5.055,9.0,-1.0989,9.0,3300.0,29700000.0,0.0,0.0,9.0,9.0,9.0,3300.0
2013-04-10,4.999,8.9,-1.1111,8.9,3200.0,28580000.0,0.0,0.0,9.0,9.0,8.9,3200.0
2013-04-11,4.999,8.9,0.0,8.9,6900.0,61140000.0,0.0,0.0,8.8,9.0,8.7,6900.0
2013-04-12,4.999,8.9,0.0,8.9,2600.0,23140000.0,0.0,0.0,8.9,8.9,8.9,2600.0
2013-04-15,5.055,9.0,1.1236,9.0,17700.0,153800000.0,0.0,0.0,8.8,9.0,8.6,17700.0
2013-04-16,4.999,8.9,-1.1111,8.9,4300.0,38270000.0,0.0,0.0,8.9,8.9,8.9,4300.0
2013-04-17,4.942,8.8,-1.1236,8.8,3500.0,30900000.0,0.0,0.0,8.9,8.9,8.8,3500.0
2013-04-18,4.942,8.8,0.0,8.8,0.0,0.0,0.0,0.0,8.8,8.8,8.8,0.0
2013-04-22,5.055,9.0,2.2727,9.0,7000.0,61720000.0,0.0,0.0,8.9,9.0,8.8,7000.0
2013-04-23,5.055,9.0,0.0,9.0,3500.0,30780000.0,0.0,0.0,8.8,9.0,8.7,3500.0
2013-04-24,5.111,9.1,1.1111,9.1,4400.0,39230000.0,0.0,0.0,8.9,9.1,8.9,4400.0
2013-04-25,5.111,9.1,0.0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0
2013-04-26,5.111,9.1,0.0,9.1,5300.0,47210000.0,0.0,0.0,8.9,9.1,8.9,5300.0
2013-05-02,5.111,9.1,0.0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0
2013-05-03,5.111,9.1,0.0,9.1,6300.0,56130000.0,0.0,0.0,9.0,9.1,8.9,6300.0
2013-05-06,5.168,9.2,1.0989,9.2,4000.0,36440000.0,0.0,0.0,9.1,9.2,9.1,4000.0
2013-05-07,5.168,9.2,0.0,9.2,6000.0,55610000.0,50.0,415000.0,9.2,9.8,9.2,6050.0
2013-05-08,5.111,9.1,-1.087,9.1,12900.0,119030000.0,0.0,0.0,9.4,9.6,9.1,12900.0
2013-05-09,5.224,9.3,2.1978,9.3,1900.0,17410000.0,0.0,0.0,9.3,9.3,9.1,1900.0
2013-05-10,5.28,9.4,1.0753,9.4,12000.0,109390000.0,0.0,0.0,9.2,9.4,9.1,12000.0
2013-05-13,5.168,9.2,-2.1277,9.2,24700.0,226740000.0,0.0,0.0,9.2,9.3,9.1,24700.0
2013-05-14,5.168,9.2,0.0,9.2,11200.0,102440000.0,0.0,0.0,9.2,9.3,9.1,11200.0
2013-05-15,5.168,9.2,0.0,9.2,6000.0,55200000.0,0.0,0.0,9.2,9.2,9.2,6000.0
2013-05-16,5.336,9.5,3.2609,9.5,9300.0,86790000.0,0.0,0.0,9.2,9.5,9.2,9300.0
2013-05-17,5.336,9.5,0.0,9.5,4000.0,38000000.0,0.0,0.0,9.5,9.5,9.5,4000.0
2013-05-20,5.73,10.2,7.3684,10.2,8800.0,86480000.0,0.0,0.0,9.6,10.3,9.6,8800.0
2013-05-21,5.616,10.0,-1.9608,10.0,5700.0,57920000.0,0.0,0.0,9.8,10.4,9.8,5700.0
2013-05-22,5.786,10.3,3.0,10.3,1700.0,17050000.0,0.0,0.0,10.1,10.3,10.0,1700.0
2013-05-23,5.73,10.2,-0.9709,10.2,600.0,5980000.0,0.0,0.0,10.0,10.2,9.9,600.0
2013-05-24,5.786,10.3,0.9804,10.3,9700.0,99780000.0,0.0,0.0,10.0,10.3,10.0,9700.0
2013-05-27,5.898,10.5,1.9417,10.5,900.0,9440000.0,70.0,651000.0,10.4,10.5,10.4,970.0
2013-05-28,5.841,10.4,-0.9524,10.4,2100.0,21330000.0,0.0,0.0,10.2,10.4,10.1,2100.0
2013-05-29,5.841,10.4,0.0,10.4,1100.0,11380000.0,0.0,0.0,10.1,10.7,10.1,1100.0
2013-05-30,5.616,10.0,-3.8462,10.0,5700.0,57110000.0,0.0,0.0,10.1,10.6,9.7,5700.0
2013-05-31,5.898,10.5,5.0,10.5,600.0,6130000.0,0.0,0.0,10.1,10.5,10.1,600.0
2013-06-03,5.616,10.0,-4.7619,10.0,500.0,5010000.0,0.0,0.0,10.1,10.1,10.0,500.0
2013-06-04,5.841,10.4,4.0,10.4,4700.0,47210000.0,0.0,0.0,10.0,10.4,10.0,4700.0
2013-06-05,5.786,10.3,-0.9615,10.3,4100.0,42140000.0,0.0,0.0,10.5,10.5,10.2,4100.0
2013-06-06,5.841,10.4,0.9709,10.4,7800.0,83790000.0,0.0,0.0,10.4,11.2,10.4,7800.0
2013-06-07,6.01,10.7,2.8846,10.7,1300.0,13660000.0,0.0,0.0,10.7,10.8,10.4,1300.0
2013-06-10,5.898,10.5,-1.8692,10.5,2000.0,20840000.0,0.0,0.0,10.3,10.5,10.1,2000.0
2013-06-11,6.01,10.7,1.9048,10.7,1100.0,11670000.0,0.0,0.0,10.6,10.7,10.6,1100.0
2013-06-12,6.01,10.7,0.0,10.7,9200.0,97510000.0,0.0,0.0,10.7,10.8,10.5,9200.0
2013-06-13,6.01,10.7,0.0,10.7,0.0,0.0,0.0,0.0,10.7,10.7,10.7,0.0
2013-06-14,6.01,10.7,0.0,10.7,0.0,0.0,0.0,0.0,10.7,10.7,10.7,0.0
2013-06-17,5.898,10.5,-1.8692,10.5,10600.0,111800000.0,0.0,0.0,10.6,10.6,10.5,10600.0
2013-06-18,6.01,10.7,1.9048,10.7,5000.0,53400000.0,0.0,0.0,10.6,10.7,10.6,5000.0
2013-06-19,5.954,10.6,-0.9346,10.6,1600.0,16960000.0,0.0,0.0,10.6,10.6,10.6,1600.0
2013-06-20,5.954,10.6,0.0,10.6,10300.0,109220000.0,0.0,0.0,10.7,10.7,10.6,10300.0
2013-06-21,6.01,10.7,0.9434,10.7,1400.0,14720000.0,70.0,700000.0,10.5,10.7,10.5,1470.0
2013-06-24,5.954,10.6,-0.9346,10.6,3400.0,36080000.0,260.0,2522000.0,10.7,10.7,10.6,3660.0
2013-06-25,5.898,10.5,-0.9434,10.5,2500.0,26380000.0,0.0,0.0,10.6,10.6,10.5,2500.0
2013-06-26,5.954,10.6,0.9524,10.6,400.0,4240000.0,0.0,0.0,10.6,10.6,10.6,400.0
2013-06-27,5.954,10.6,0.0,10.6,0.0,0.0,0.0,0.0,10.6,10.6,10.6,0.0
2013-06-28,6.01,10.7,0.9434,10.7,2800.0,29910000.0,0.0,0.0,10.6,10.7,10.6,2800.0
2013-07-01,6.066,10.8,0.9346,10.8,8000.0,86400000.0,0.0,0.0,10.8,10.8,10.8,8000.0
2013-07-02,6.122,10.9,0.9259,10.9,19600.0,210290000.0,0.0,0.0,10.7,10.9,10.7,19600.0
2013-07-03,6.122,10.9,0.0,10.9,15000.0,162500000.0,0.0,0.0,10.8,10.9,10.8,15000.0
2013-07-04,6.122,10.9,0.0,10.9,11600.0,125580000.0,0.0,0.0,10.4,10.9,10.4,11600.0
2013-07-05,6.122,10.9,0.0,10.9,4900.0,53360000.0,0.0,0.0,10.8,10.9,10.8,4900.0
2013-07-08,6.122,10.9,0.0,10.9,200.0,2160000.0,0.0,0.0,10.7,10.9,10.7,200.0
2013-07-09,6.235,11.1,1.8349,11.1,6000.0,65580000.0,0.0,0.0,10.9,11.1,10.9,6000.0
2013-07-10,6.347,11.3,1.8018,11.3,700.0,7850000.0,0.0,0.0,11.2,11.3,11.2,700.0
2013-07-11,6.235,11.1,-1.7699,11.1,400.0,4380000.0,0.0,0.0,10.5,11.1,10.5,400.0
2013-07-12,6.347,11.3,1.8018,11.3,200.0,2260000.0,0.0,0.0,11.3,11.3,11.3,200.0
2013-07-15,6.347,11.3,0.0,11.3,0.0,0.0,0.0,0.0,11.3,11.3,11.3,0.0
2013-07-16,6.291,11.2,-0.885,11.2,1000.0,11020000.0,0.0,0.0,11.0,11.2,10.9,1000.0
2013-07-17,6.741,12.0,7.1429,12.0,34200.0,402730000.0,0.0,0.0,11.4,12.0,11.3,34200.0
2013-07-18,6.628,11.8,-1.6667,11.8,2000.0,23600000.0,70.0,756000.0,11.8,11.8,11.8,2070.0
2013-07-19,6.741,12.0,1.6949,12.0,2900.0,33770000.0,0.0,0.0,11.8,12.0,11.5,2900.0
2013-07-22,6.741,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0
2013-07-23,6.741,12.0,0.0,12.0,11000.0,131490000.0,0.0,0.0,11.9,12.4,11.9,11000.0
2013-07-24,6.459,11.5,-4.1667,11.5,2200.0,25720000.0,0.0,0.0,11.9,11.9,11.5,2200.0
2013-07-25,6.741,12.0,4.3478,12.0,10000.0,118700000.0,0.0,0.0,11.8,12.0,11.8,10000.0
2013-07-26,6.628,11.8,-1.6667,11.8,3100.0,36440000.0,0.0,0.0,11.5,11.9,11.5,3100.0
2013-07-29,6.628,11.8,0.0,11.467,600.0,6980000.0,0.0,0.0,11.3,12.0,11.1,600.0
2013-07-30,6.628,11.8,0.0,11.8,0.0,0.0,0.0,0.0,11.8,11.8,11.8,0.0
2013-07-31,6.628,11.8,0.0,11.8,0.0,0.0,0.0,0.0,11.8,11.8,11.8,0.0
