2020-03-18,47.139,49.0,8.8889,51.497,30200.0,1555210000.0,0.0,0.0,58.5,58.5,48.0,30200.0
2020-03-19,46.177,48.0,-2.0408,47.6,4000.0,190400000.0,0.0,0.0,51.0,51.0,44.2,4000.0
2020-03-20,42.329,44.0,-8.3333,45.275,18610.0,842546000.0,0.0,0.0,43.2,52.8,43.2,18610.0
2020-03-23,38.096,39.6,-10.0,39.686,14520.0,576236000.0,0.0,0.0,40.0,40.0,39.6,14520.0
2020-03-24,37.904,39.4,-0.5051,36.203,9150.0,331253000.0,0.0,0.0,39.6,39.6,35.7,9150.0
2020-03-25,34.152,35.5,-9.8985,35.623,13700.0,488040000.0,0.0,0.0,35.6,38.0,35.5,13700.0
2020-03-26,30.785,32.0,-9.8592,32.053,7455.0,239000000.0,0.0,0.0,32.1,35.4,32.0,7455.0
2020-03-27,33.863,35.2,10.0,34.856,1810.0,63060000.0,0.0,0.0,29.0,35.2,29.0,1810.0
2020-03-30,36.557,38.0,7.9545,36.453,4300.0,156750000.0,0.0,0.0,35.2,38.7,35.2,4300.0
2020-03-31,38.385,39.9,5.0,41.361,7050.0,291595000.0,0.0,0.0,41.6,41.6,39.9,7050.0
2020-04-01,39.635,41.2,3.2581,40.571,700.0,28400000.0,0.0,0.0,40.0,41.8,39.9,700.0
2020-04-03,39.443,41.0,-0.4854,39.403,5900.0,232480000.0,0.0,0.0,41.5,41.5,37.9,5900.0
2020-04-06,39.732,41.3,0.7317,40.767,4805.0,195866000.0,0.0,0.0,40.0,41.3,37.8,4805.0
2020-04-07,40.02,41.6,0.7264,40.898,40050.0,1637944000.0,0.0,0.0,38.6,42.1,37.5,40050.0
2020-04-08,37.808,39.3,-5.5288,39.3,310.0,12174000.0,0.0,0.0,39.3,39.3,39.3,310.0
2020-04-09,37.808,39.3,0.0,39.424,2940.0,115898000.0,0.0,0.0,41.2,41.2,39.1,2940.0
2020-04-10,40.886,42.5,8.1425,39.927,35770.0,1428141000.0,0.0,0.0,39.2,43.0,37.3,35770.0
2020-04-13,40.405,42.0,-1.1765,40.582,1790.0,72810000.0,0.0,0.0,39.6,42.3,39.6,1790.0
2020-04-14,40.79,42.4,0.9524,41.578,900.0,37420000.0,0.0,0.0,41.9,43.5,40.1,900.0
2020-04-15,41.078,42.7,0.7075,42.774,27300.0,1167740000.0,0.0,0.0,40.4,42.8,40.3,27300.0
2020-04-16,40.982,42.6,-0.2342,42.24,1000.0,42240000.0,0.0,0.0,42.9,42.9,40.2,1000.0
2020-04-17,40.982,42.6,0.0,42.018,1100.0,46220000.0,0.0,0.0,42.4,42.8,39.3,1100.0
2020-04-20,40.982,42.6,0.0,42.6,30.0,1272000.0,0.0,0.0,42.6,42.6,42.6,30.0
2020-04-21,40.309,41.9,-1.6432,40.138,6530.0,262085000.0,0.0,0.0,40.2,41.9,39.3,6530.0
2020-04-22,40.886,42.5,1.432,42.426,5300.0,224860000.0,0.0,0.0,39.1,42.8,39.1,5300.0
2020-04-23,41.559,43.2,1.6471,45.103,3000.0,135310000.0,0.0,0.0,42.5,46.6,40.9,3000.0
2020-04-24,41.367,43.0,-0.463,43.015,2000.0,86030000.0,0.0,0.0,42.9,43.2,42.9,2000.0
2020-04-27,41.175,42.8,-0.4651,42.8,500.0,21400000.0,0.0,0.0,42.8,42.8,42.8,500.0
2020-04-28,39.635,41.2,-3.7383,42.279,3900.0,164890000.0,0.0,0.0,42.0,43.9,41.2,3900.0
2020-04-29,40.982,42.6,3.3981,42.58,500.0,21290000.0,0.0,0.0,42.5,42.8,42.5,500.0
2020-05-04,41.078,42.7,0.2347,42.124,2500.0,105310000.0,0.0,0.0,41.6,42.7,41.4,2500.0
2020-05-05,44.253,46.0,7.7283,44.096,4500.0,198430000.0,0.0,0.0,42.9,46.0,42.0,4500.0
2020-05-06,40.501,42.1,-8.4783,42.1,380.0,15979000.0,0.0,0.0,42.1,42.1,42.1,380.0
2020-05-07,44.253,46.0,9.2637,46.0,100.0,4600000.0,0.0,0.0,46.0,46.0,46.0,100.0
2020-05-08,44.253,46.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,0.0
2020-05-11,44.061,45.8,-0.4348,43.5,380.0,16370000.0,0.0,0.0,41.7,45.8,41.7,380.0
2020-05-12,44.061,45.8,0.0,45.8,0.0,0.0,0.0,0.0,45.8,45.8,45.8,0.0
2020-05-13,44.061,45.8,0.0,45.8,0.0,0.0,0.0,0.0,45.8,45.8,45.8,0.0
2020-05-14,41.367,43.0,-6.1135,43.6,1400.0,61040000.0,0.0,0.0,45.9,46.0,42.5,1400.0
2020-05-15,41.367,43.0,0.0,43.015,1300.0,55920000.0,0.0,0.0,45.8,45.8,42.5,1300.0
2020-05-18,43.291,45.0,4.6512,45.0,300.0,13500000.0,0.0,0.0,45.0,45.0,45.0,300.0
2020-05-19,42.81,44.5,-1.1111,43.132,2220.0,95790000.0,0.0,0.0,43.0,44.5,43.0,2220.0
2020-05-20,42.233,43.9,-1.3483,43.045,2200.0,94700000.0,0.0,0.0,43.1,43.9,43.0,2200.0
2020-05-21,41.367,43.0,-2.0501,43.0,4000.0,172000000.0,0.0,0.0,43.0,43.0,43.0,4000.0
2020-05-22,41.367,43.0,0.0,43.0,200.0,8600000.0,0.0,0.0,43.0,43.0,43.0,200.0
2020-05-25,44.253,46.0,6.9767,42.672,10200.0,435250000.0,0.0,0.0,42.5,46.0,42.5,10200.0
2020-05-26,44.253,46.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,0.0
2020-05-27,40.405,42.0,-8.6957,42.826,2730.0,116920000.0,0.0,0.0,43.0,43.0,42.0,2730.0
2020-05-28,40.405,42.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,0.0
2020-05-29,43.772,45.5,8.3333,45.5,200.0,9100000.0,0.0,0.0,45.5,45.5,45.5,200.0
2020-06-01,43.195,44.9,-1.3187,42.802,4110.0,175950000.0,0.0,0.0,43.0,44.9,42.5,4110.0
2020-06-02,41.367,43.0,-4.2316,42.085,1310.0,55130000.0,0.0,0.0,42.1,43.0,42.0,1310.0
2020-06-03,40.405,42.0,-2.3256,42.0,2000.0,84000000.0,0.0,0.0,42.0,42.0,42.0,2000.0
