2013-01-02,5.539,9.1,0.0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0
2013-01-03,5.539,9.1,0.0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0
2013-01-04,5.539,9.1,0.0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,9.1,0.0
2013-01-07,5.418,8.9,-2.1978,9.0,1100.0,9880000.0,0.0,0.0,9.8,9.8,8.9,1100.0
2013-01-08,5.477,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2013-01-09,5.477,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2013-01-10,5.965,9.8,8.8889,9.8,100.0,980000.0,0.0,0.0,9.8,9.8,9.8,100.0
2013-01-11,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-14,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-15,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-16,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-17,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-18,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-21,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-22,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-23,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-24,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-25,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-28,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-29,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-30,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-01-31,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-01,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-04,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-05,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-06,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-07,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-08,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-18,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-19,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-20,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-21,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-22,5.965,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,9.8,9.8,0.0
2013-02-25,3.592,5.9,-39.7959,5.9,1000.0,5900000.0,0.0,0.0,5.9,5.9,5.9,1000.0
2013-02-26,3.592,5.9,0.0,5.9,0.0,0.0,0.0,0.0,5.9,5.9,5.9,0.0
2013-02-27,3.592,5.9,0.0,5.9,0.0,0.0,0.0,0.0,5.9,5.9,5.9,0.0
2013-02-28,3.896,6.4,8.4746,6.4,100.0,640000.0,0.0,0.0,6.4,6.4,6.4,100.0
2013-03-01,3.896,6.4,0.0,6.4,0.0,0.0,0.0,0.0,6.4,6.4,6.4,0.0
2013-03-04,4.2,6.9,7.8125,6.9,100.0,690000.0,0.0,0.0,6.9,6.9,6.9,100.0
2013-03-05,4.504,7.4,7.2464,7.4,100.0,740000.0,0.0,0.0,7.4,7.4,7.4,100.0
2013-03-06,4.504,7.4,0.0,7.4,0.0,0.0,0.0,0.0,7.4,7.4,7.4,0.0
2013-03-07,4.504,7.4,0.0,7.4,0.0,0.0,0.0,0.0,7.4,7.4,7.4,0.0
2013-03-08,4.87,8.0,8.1081,8.0,100.0,800000.0,0.0,0.0,8.0,8.0,8.0,100.0
2013-03-11,5.295,8.7,8.75,8.7,100.0,870000.0,0.0,0.0,8.7,8.7,8.7,100.0
2013-03-12,5.721,9.4,8.046,9.4,100.0,940000.0,0.0,0.0,9.4,9.4,9.4,100.0
2013-03-13,5.721,9.4,0.0,9.4,0.0,0.0,0.0,0.0,9.4,9.4,9.4,0.0
2013-03-14,5.721,9.4,0.0,9.4,0.0,0.0,0.0,0.0,9.4,9.4,9.4,0.0
2013-03-15,6.209,10.2,8.5106,10.2,100.0,1020000.0,0.0,0.0,10.2,10.2,10.2,100.0
2013-03-18,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-19,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-20,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-21,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-22,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-25,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-26,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-27,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-28,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-03-29,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-01,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-02,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-03,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-04,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-05,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-08,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-09,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-10,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-11,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-12,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-15,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-16,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-17,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-18,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-22,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-23,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-24,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-04-25,6.209,10.2,0.0,10.2,300.0,3060000.0,0.0,0.0,10.2,10.2,10.2,300.0
2013-04-26,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-05-02,6.209,10.2,0.0,10.2,0.0,0.0,24.0,264000.0,10.2,10.2,10.2,24.0
2013-05-03,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-05-06,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-05-07,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-05-08,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-05-09,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-05-10,6.209,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2013-05-13,5.6,9.2,-9.8039,9.2,100.0,920000.0,0.0,0.0,9.2,9.2,9.2,100.0
2013-05-14,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-15,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-16,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-17,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-20,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-21,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-22,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-23,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-24,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-27,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-28,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-29,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-30,5.6,9.2,0.0,9.2,0.0,0.0,0.0,0.0,9.2,9.2,9.2,0.0
2013-05-31,5.052,8.3,-9.7826,8.3,100.0,830000.0,0.0,0.0,8.3,8.3,8.3,100.0
2013-06-03,5.052,8.3,0.0,8.3,0.0,0.0,0.0,0.0,8.3,8.3,8.3,0.0
2013-06-04,5.052,8.3,0.0,8.3,0.0,0.0,0.0,0.0,8.3,8.3,8.3,0.0
2013-06-05,4.565,7.5,-9.6386,7.5,100.0,750000.0,0.0,0.0,7.5,7.5,7.5,100.0
2013-06-06,4.565,7.5,0.0,7.5,0.0,0.0,0.0,0.0,7.5,7.5,7.5,0.0
2013-06-07,4.139,6.8,-9.3333,6.8,100.0,680000.0,0.0,0.0,6.8,6.8,6.8,100.0
2013-06-10,3.774,6.2,-8.8235,6.2,100.0,620000.0,0.0,0.0,6.2,6.2,6.2,100.0
2013-06-11,3.408,5.6,-9.6774,5.6,200.0,1120000.0,0.0,0.0,5.6,5.6,5.6,200.0
2013-06-12,3.103,5.1,-8.9286,5.1,200.0,1020000.0,0.0,0.0,5.1,5.1,5.1,200.0
2013-06-13,3.103,5.1,0.0,5.1,0.0,0.0,0.0,0.0,5.1,5.1,5.1,0.0
2013-06-14,3.043,5.0,-1.9608,5.1,61400.0,311020000.0,0.0,0.0,5.6,5.6,5.0,61400.0
2013-06-17,3.408,5.6,9.8039,5.6,100.0,560000.0,0.0,0.0,5.6,5.6,5.6,100.0
2013-06-18,3.653,6.0,7.1429,6.0,10200.0,61160000.0,0.0,0.0,5.6,6.0,5.6,10200.0
2013-06-19,3.653,6.0,0.0,6.0,200.0,1200000.0,0.0,0.0,6.0,6.0,6.0,200.0
2013-06-20,3.653,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0
2013-06-21,3.53,5.8,-3.3333,5.8,900.0,5220000.0,0.0,0.0,5.8,5.8,5.8,900.0
2013-06-24,3.53,5.8,0.0,5.8,0.0,0.0,0.0,0.0,5.8,5.8,5.8,0.0
2013-06-25,3.53,5.8,0.0,5.8,0.0,0.0,0.0,0.0,5.8,5.8,5.8,0.0
2013-06-26,3.835,6.3,8.6207,6.3,100.0,630000.0,0.0,0.0,6.3,6.3,6.3,100.0
2013-06-27,3.957,6.5,3.1746,6.5,5500.0,35500000.0,0.0,0.0,6.0,6.5,6.0,5500.0
2013-06-28,3.957,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
2013-07-01,3.957,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
2013-07-02,3.957,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
2013-07-03,3.653,6.0,-7.6923,6.0,100.0,600000.0,0.0,0.0,6.0,6.0,6.0,100.0
2013-07-04,3.957,6.5,8.3333,6.5,800.0,5160000.0,0.0,0.0,6.4,6.5,6.4,800.0
2013-07-05,3.896,6.4,-1.5385,6.4,900.0,5760000.0,0.0,0.0,6.4,6.4,6.4,900.0
2013-07-08,3.896,6.4,0.0,6.4,0.0,0.0,0.0,0.0,6.4,6.4,6.4,0.0
2013-07-09,3.896,6.4,0.0,6.4,0.0,0.0,0.0,0.0,6.4,6.4,6.4,0.0
2013-07-10,3.896,6.4,0.0,6.4,0.0,0.0,0.0,0.0,6.4,6.4,6.4,0.0
2013-07-11,4.139,6.8,6.25,6.8,100.0,680000.0,0.0,0.0,6.8,6.8,6.8,100.0
2013-07-12,4.139,6.8,0.0,6.8,0.0,0.0,0.0,0.0,6.8,6.8,6.8,0.0
2013-07-15,4.139,6.8,0.0,6.8,0.0,0.0,0.0,0.0,6.8,6.8,6.8,0.0
2013-07-16,3.774,6.2,-8.8235,6.2,100.0,620000.0,0.0,0.0,6.2,6.2,6.2,100.0
2013-07-17,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-18,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-19,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-22,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-23,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-24,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-25,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-26,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-29,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-30,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-07-31,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-01,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-02,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-05,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-06,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-07,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-08,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-09,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-12,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-13,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-14,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-15,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-16,3.774,6.2,0.0,6.2,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0
2013-08-19,3.957,6.5,4.8387,6.5,500.0,3250000.0,0.0,0.0,6.5,6.5,6.5,500.0
2013-08-20,3.957,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
2013-08-21,3.957,6.5,0.0,6.5,40.0,260000.0,0.0,0.0,6.5,6.5,6.5,40.0
2013-08-22,3.957,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
