2018-10-08,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0
2018-10-09,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0
2018-10-10,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0
2018-10-11,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0
2018-10-12,10.0,10.0,0.0,10.075,5300.0,53400000.0,0.0,0.0,10.0,12.5,10.0,5300.0
2018-10-15,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-16,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-17,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-18,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-19,10.1,10.1,0.0,10.1,100.0,1010000.0,0.0,0.0,10.1,10.1,10.1,100.0
2018-10-22,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-23,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-24,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-25,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-26,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-29,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-30,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-10-31,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-01,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-02,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-05,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-06,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-07,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-08,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-09,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-12,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-13,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-14,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-15,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-16,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-19,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-20,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-21,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-22,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-23,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-26,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-27,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-28,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-29,10.1,10.1,0.0,10.1,0.0,0.0,0.0,0.0,10.1,10.1,10.1,0.0
2018-11-30,11.6,11.6,14.8515,11.225,400.0,4490000.0,0.0,0.0,10.1,11.6,10.1,400.0
2018-12-03,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-04,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-05,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-06,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-07,11.2,11.2,0.0,11.2,0.0,0.0,4999900.0,49999000000.0,11.2,11.2,11.2,4999900.0
2018-12-10,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-11,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-12,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-13,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-14,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-17,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-18,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-19,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-20,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-21,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-24,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-25,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-26,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-27,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2018-12-28,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-02,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-03,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-04,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-07,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-08,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-09,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-10,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-11,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-14,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-15,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-16,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-17,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-18,11.2,11.2,0.0,11.2,100.0,1120000.0,0.0,0.0,11.2,11.2,11.2,100.0
2019-01-21,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-22,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-23,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-24,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-25,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-28,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-29,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-30,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-01-31,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-01,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-11,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-12,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-13,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-14,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-15,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-18,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-19,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-20,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-21,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-22,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-25,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-26,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-27,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-02-28,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-03-01,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-03-04,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-03-05,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-03-06,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-03-07,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
2019-03-08,11.2,11.2,0.0,11.2,0.0,0.0,0.0,0.0,11.2,11.2,11.2,0.0
