2018-01-08,26.427,33.5,39.5833,32.6,500.0,16300000.0,0.0,0.0,29.0,33.5,29.0,500.0
2018-01-09,25.717,32.6,0.0,32.6,0.0,0.0,0.0,0.0,32.6,32.6,32.6,0.0
2018-01-10,23.666,30.0,-7.9755,30.0,1500.0,45000000.0,0.0,0.0,30.0,30.0,30.0,1500.0
2018-01-11,22.403,28.4,-5.3333,28.514,3520.0,100339000.0,0.0,0.0,28.6,28.6,28.4,3520.0
2018-01-12,22.878,29.0,1.7544,29.0,2700.0,78300000.0,0.0,0.0,29.0,29.0,29.0,2700.0
2018-01-15,22.878,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,0.0
2018-01-16,22.878,29.0,0.0,29.0,3100.0,89900000.0,0.0,0.0,29.0,29.0,29.0,3100.0
2018-01-17,22.878,29.0,0.0,29.0,4600.0,133400000.0,0.0,0.0,29.0,29.0,29.0,4600.0
2018-01-18,22.878,29.0,0.0,29.0,151.0,4239000.0,0.0,0.0,29.0,29.0,29.0,151.0
2018-01-19,22.878,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,0.0
2018-01-22,22.878,29.0,0.0,29.0,2000.0,58000000.0,0.0,0.0,29.0,29.0,29.0,2000.0
2018-01-23,22.878,29.0,0.0,29.455,1179.0,34612000.0,0.0,0.0,29.5,29.5,29.0,1179.0
2018-01-24,22.878,29.0,-1.6949,28.646,2400.0,68750000.0,0.0,0.0,28.3,29.0,28.3,2400.0
2018-01-25,22.562,28.6,0.0,28.6,0.0,0.0,0.0,0.0,28.6,28.6,28.6,0.0
2018-01-26,22.247,28.2,-1.3986,28.2,100.0,2820000.0,0.0,0.0,28.2,28.2,28.2,100.0
2018-01-29,22.247,28.2,0.0,28.2,0.0,0.0,0.0,0.0,28.2,28.2,28.2,0.0
2018-01-30,22.247,28.2,0.0,28.2,0.0,0.0,0.0,0.0,28.2,28.2,28.2,0.0
2018-01-31,22.247,28.2,0.0,28.2,0.0,0.0,0.0,0.0,28.2,28.2,28.2,0.0
2018-02-01,22.247,28.2,0.0,28.2,0.0,0.0,0.0,0.0,28.2,28.2,28.2,0.0
2018-02-02,22.247,28.2,0.0,28.2,0.0,0.0,0.0,0.0,28.2,28.2,28.2,0.0
2018-02-05,22.483,28.5,1.0638,28.944,3400.0,98410000.0,0.0,0.0,29.0,29.0,28.3,3400.0
2018-02-06,22.247,28.2,-2.4221,28.145,2200.0,61920000.0,0.0,0.0,28.2,28.2,28.0,2200.0
