2013-01-02,16.94,80.0,0.0,80.622,106720.0,8604000000.0,0.0,9645000000.0,79.5,82.0,79.0,106720.0
2013-01-03,16.94,80.0,0.0,79.702,118830.0,9471000000.0,0.0,0.0,80.0,80.0,79.0,118830.0
2013-01-04,16.94,80.0,0.0,79.924,162880.0,13018000000.0,336000.0,26880000000.0,80.0,80.5,79.0,498880.0
2013-01-07,17.681,83.5,4.375,83.103,370650.0,30802000000.0,0.0,0.0,80.5,84.0,80.5,370650.0
2013-01-08,17.892,84.5,1.1976,84.235,363210.0,30595000000.0,0.0,0.0,84.5,85.0,83.5,363210.0
2013-01-09,17.575,83.0,-1.7751,83.848,81350.0,6821000000.0,0.0,2984810800.0,84.5,84.5,83.0,81350.0
2013-01-10,17.575,83.0,0.0,82.468,120980.0,9977000000.0,0.0,0.0,83.0,83.0,81.0,120980.0
2013-01-11,17.681,83.5,0.6024,83.394,171140.0,14272000000.0,0.0,0.0,84.5,84.5,82.5,171140.0
2013-01-14,17.681,83.5,0.0,83.514,215400.0,17989000000.0,0.0,0.0,84.0,84.0,83.0,215400.0
2013-01-15,17.681,83.5,0.0,84.117,160930.0,13537000000.0,0.0,0.0,85.0,85.5,83.5,160930.0
2013-01-16,17.892,84.5,1.1976,84.639,237940.0,20139000000.0,0.0,0.0,85.0,85.5,83.5,237940.0
2013-01-17,17.999,85.0,0.5917,84.976,137110.0,11651000000.0,0.0,7055249000.0,85.0,85.5,84.5,137110.0
2013-01-18,17.999,85.0,0.0,84.887,205380.0,17434000000.0,50000.0,4275000000.0,85.0,85.5,84.5,255380.0
2013-01-21,17.787,84.0,-1.1765,84.538,133100.0,11252000000.0,0.0,0.0,84.5,85.5,84.0,133100.0
2013-01-22,18.237,65.0,-22.619,65.127,200700.0,13071000000.0,0.0,3250000000.0,67.0,67.0,64.5,200700.0
2013-01-23,18.377,65.5,0.7692,65.566,305690.0,20043000000.0,0.0,0.0,65.5,66.5,65.0,305690.0
2013-01-24,18.377,65.5,0.0,65.436,248840.0,16283000000.0,0.0,0.0,65.5,66.0,65.0,248840.0
2013-01-25,18.517,66.0,0.7634,65.97,352190.0,23234000000.0,0.0,25649594460.0,65.5,66.5,65.5,352190.0
2013-01-28,18.798,67.0,1.5152,67.285,331350.0,22295000000.0,0.0,5844000000.0,67.5,68.0,67.0,331350.0
2013-01-29,18.798,67.0,0.0,66.965,312550.0,20930000000.0,0.0,3155343680.0,67.0,67.5,66.5,312550.0
2013-01-30,18.798,67.0,0.0,67.009,596680.0,39983000000.0,0.0,0.0,67.0,67.5,66.5,596680.0
2013-01-31,18.658,66.5,-0.7463,66.384,131930.0,8758000000.0,0.0,1610427320.0,66.0,67.0,66.0,131930.0
2013-02-01,18.798,67.0,0.7519,66.582,188520.0,12552000000.0,59660.0,3971506540.0,66.5,67.0,66.0,248180.0
2013-02-04,18.798,67.0,0.0,67.01,244350.0,16374000000.0,0.0,0.0,67.0,67.5,67.0,244350.0
2013-02-05,18.798,67.0,0.0,67.026,741040.0,49669000000.0,84000.0,5628000000.0,67.0,68.0,67.0,825040.0
2013-02-06,18.938,67.5,0.7463,67.439,175610.0,11843000000.0,70000.0,4720590000.0,68.0,68.0,67.0,245610.0
2013-02-07,18.938,67.5,0.0,67.078,104460.0,7007000000.0,0.0,0.0,68.0,68.0,67.0,104460.0
2013-02-08,18.938,67.5,0.0,67.035,96950.0,6499000000.0,0.0,0.0,67.0,68.0,66.0,96950.0
2013-02-18,18.517,66.0,-2.2222,66.774,117770.0,7864000000.0,0.0,0.0,67.5,67.5,66.0,117770.0
2013-02-19,18.798,67.0,1.5152,67.052,463190.0,31058000000.0,0.0,0.0,68.0,68.0,66.5,463190.0
2013-02-20,18.798,67.0,0.0,67.01,145770.0,9768000000.0,0.0,8510016000.0,67.5,67.5,66.5,145770.0
2013-02-21,18.237,65.0,-2.9851,66.137,91840.0,6074000000.0,450000.0,30150000000.0,66.5,67.0,65.0,541840.0
2013-02-22,17.956,64.0,-1.5385,64.583,109240.0,7055000000.0,0.0,0.0,65.0,66.0,63.5,109240.0
2013-02-25,18.237,65.0,1.5625,64.657,60860.0,3935000000.0,0.0,0.0,65.0,65.0,64.0,60860.0
2013-02-26,17.535,62.5,-3.8462,63.091,145630.0,9188000000.0,0.0,0.0,64.5,64.5,61.5,145630.0
2013-02-27,17.816,63.5,1.6,62.538,115050.0,7195000000.0,0.0,0.0,62.5,63.5,62.0,115050.0
2013-02-28,18.798,67.0,5.5118,66.045,551700.0,36437000000.0,0.0,0.0,63.5,67.5,63.5,551700.0
2013-03-01,18.517,66.0,-1.4925,67.17,132410.0,8894000000.0,0.0,270667940000.0,68.0,68.0,66.0,132410.0
2013-03-04,19.079,68.0,3.0303,68.293,379190.0,25896000000.0,0.0,0.0,67.5,70.0,66.5,379190.0
2013-03-05,18.517,66.0,-2.9412,66.402,201440.0,13376000000.0,213900.0,14973000000.0,67.5,67.5,66.0,415340.0
2013-03-06,18.517,66.0,0.0,66.158,94290.0,6238000000.0,0.0,0.0,68.0,68.0,65.5,94290.0
2013-03-07,18.097,64.5,-2.2727,65.113,283370.0,18451000000.0,0.0,0.0,66.0,66.0,64.5,283370.0
2013-03-08,18.237,65.0,0.7752,64.873,73590.0,4774000000.0,0.0,0.0,65.0,65.5,64.5,73590.0
2013-03-11,18.517,66.0,1.5385,65.155,74730.0,4869000000.0,1202000.0,79245198000.0,65.0,66.0,64.5,1276730.0
2013-03-12,17.816,63.5,-3.7879,63.891,169070.0,10802000000.0,0.0,0.0,65.0,65.5,63.5,169070.0
2013-03-13,17.816,63.5,0.0,63.612,144800.0,9211000000.0,0.0,0.0,64.5,65.0,63.0,144800.0
2013-03-14,17.956,64.0,0.7874,63.702,75210.0,4791000000.0,0.0,0.0,63.5,64.0,63.0,75210.0
2013-03-15,18.377,65.5,2.3438,65.155,415500.0,27072000000.0,0.0,0.0,64.5,65.5,64.0,415500.0
