2016-01-04,5.506,11.5,-1.7094,11.53,70520.0,813102000.0,0.0,0.0,11.7,11.7,11.5,70520.0
2016-01-05,5.458,11.4,-0.8696,11.41,219970.0,2508987000.0,0.0,0.0,11.4,11.5,11.4,219970.0
2016-01-06,5.458,11.4,0.0,11.35,164510.0,1866381000.0,0.0,0.0,11.4,11.6,11.3,164510.0
2016-01-07,5.123,10.7,-6.1404,11.04,412620.0,4553295000.0,0.0,0.0,11.3,11.3,10.7,412620.0
2016-01-08,4.789,10.0,-6.5421,10.06,1410490.0,14193447000.0,0.0,0.0,10.2,10.4,10.0,1410490.0
2016-01-11,4.74,9.9,-1.0,9.95,333200.0,3316986000.0,0.0,0.0,9.7,10.3,9.7,333200.0
2016-01-12,4.979,10.4,5.0505,10.16,326230.0,3312988000.0,0.0,0.0,10.0,10.4,9.9,326230.0
2016-01-13,4.884,10.2,-1.9231,10.47,403970.0,4229587000.0,0.0,0.0,10.6,10.7,10.2,403970.0
2016-01-14,4.931,10.3,0.9804,10.12,202720.0,2050989000.0,0.0,0.0,10.0,10.3,10.0,202720.0
2016-01-15,4.836,10.1,-1.9417,10.17,174530.0,1774347000.0,0.0,0.0,10.3,10.3,10.1,174530.0
2016-01-18,4.501,9.4,-6.9307,9.46,559870.0,5296028000.0,0.0,0.0,9.7,9.8,9.4,559870.0
2016-01-19,4.549,9.5,1.0638,9.32,115610.0,1077439000.0,0.0,0.0,9.4,9.5,9.1,115610.0
2016-01-20,4.644,9.7,2.1053,9.65,668290.0,6447398000.0,0.0,0.0,9.7,9.8,9.2,668290.0
2016-01-21,4.597,9.6,-1.0309,9.85,497930.0,4907097000.0,0.0,0.0,9.8,10.3,9.6,497930.0
2016-01-22,4.74,9.9,3.125,9.8,676250.0,6625840000.0,0.0,0.0,10.0,10.0,9.6,676250.0
2016-01-25,5.027,10.5,6.0606,10.43,394310.0,4111204000.0,0.0,0.0,10.0,10.5,10.0,394310.0
2016-01-26,5.219,10.9,3.8095,10.78,982120.0,10591872000.0,0.0,0.0,10.4,11.2,10.2,982120.0
2016-01-27,5.41,11.3,3.6697,11.24,720220.0,8091920000.0,0.0,0.0,11.3,11.4,11.1,720220.0
2016-01-28,5.362,11.2,-0.885,11.21,282920.0,3172062000.0,0.0,0.0,11.2,11.4,11.1,282920.0
2016-01-29,5.458,11.4,1.7857,11.31,309410.0,3500690000.0,0.0,0.0,11.3,11.5,11.2,309410.0
2016-02-01,5.219,10.9,-4.386,11.06,561270.0,6208772000.0,0.0,0.0,11.6,11.6,10.9,561270.0
2016-02-02,5.123,10.7,-1.8349,10.83,349970.0,3789238000.0,0.0,0.0,10.8,10.9,10.7,349970.0
2016-02-03,5.362,11.2,4.6729,10.88,206090.0,2242518000.0,0.0,0.0,10.7,11.2,10.5,206090.0
2016-02-04,5.267,11.0,-1.7857,11.0,56470.0,620973000.0,0.0,0.0,11.2,11.2,10.9,56470.0
2016-02-05,5.267,11.0,0.0,10.78,262900.0,2832960000.0,0.0,0.0,10.9,11.0,10.6,262900.0
