2013-01-02,14.485,86.5,1.8846,86.5,3100.0,264710000.0,0.0,0.0,84.9,86.9,84.9,3100.0
2013-01-03,14.401,86.0,-0.578,86.0,4900.0,416120000.0,0.0,0.0,84.9,86.0,84.8,4900.0
2013-01-04,14.316,85.5,-0.5814,85.1,4600.0,391550000.0,0.0,0.0,84.9,85.9,84.9,4600.0
2013-01-07,14.332,85.6,0.5875,85.6,400.0,34280000.0,0.0,0.0,86.0,86.0,85.6,400.0
2013-01-08,14.198,84.8,-0.9346,84.8,1900.0,161400000.0,0.0,0.0,85.0,85.0,84.8,1900.0
2013-01-09,14.198,84.8,0.0,84.8,6500.0,552010000.0,0.0,0.0,84.5,85.8,84.5,6500.0
2013-01-10,14.401,86.0,1.4151,85.9,600.0,51580000.0,0.0,0.0,86.0,86.0,85.8,600.0
2013-01-11,14.485,86.5,0.6985,86.5,3600.0,298180000.0,20.0,1598000.0,86.7,86.7,80.1,3620.0
2013-01-14,14.485,86.5,0.0,86.5,200.0,17300000.0,40.0,3220000.0,86.5,86.5,86.5,240.0
2013-01-15,14.485,86.5,0.0,0.0,900.0,0.0,0.0,0.0,86.5,86.5,86.0,900.0
2013-01-16,14.485,86.5,0.0,86.5,1000.0,86550000.0,0.0,0.0,86.5,87.0,86.5,1000.0
2013-01-17,14.467,86.4,-0.1156,86.4,3600.0,310250000.0,0.0,0.0,86.0,86.5,86.0,3600.0
2013-01-18,14.401,86.0,-0.463,86.0,1000.0,86000000.0,0.0,0.0,86.0,86.0,86.0,1000.0
2013-01-21,14.384,85.9,-0.1163,85.9,800.0,68340000.0,0.0,0.0,85.9,85.9,84.9,800.0
2013-01-22,14.232,85.0,-1.0477,85.0,1400.0,118930000.0,0.0,0.0,84.9,85.0,84.9,1400.0
2013-01-23,14.232,85.0,0.0,85.0,800.0,67510000.0,0.0,0.0,85.4,85.4,84.1,800.0
2013-01-24,14.166,84.6,-0.4706,84.6,1000.0,84960000.0,0.0,0.0,85.0,85.0,84.6,1000.0
2013-01-25,14.198,84.8,0.2364,84.8,700.0,59450000.0,0.0,0.0,85.0,85.0,84.8,700.0
2013-01-28,14.651,87.5,3.184,87.5,4000.0,344710000.0,0.0,0.0,85.5,87.5,85.5,4000.0
2013-01-29,14.232,85.0,-2.8571,85.0,11300.0,968080000.0,0.0,0.0,87.5,87.5,85.0,11300.0
2013-01-30,14.384,85.9,1.0588,85.9,3300.0,280820000.0,0.0,0.0,85.5,85.9,85.0,3300.0
2013-01-31,14.232,85.0,-1.0477,85.0,2900.0,245900000.0,0.0,0.0,85.0,85.0,84.5,2900.0
2013-02-01,14.232,85.0,0.0,85.0,500.0,42500000.0,0.0,0.0,85.0,85.0,85.0,500.0
2013-02-04,14.232,85.0,0.0,85.0,2100.0,178500000.0,0.0,0.0,85.0,85.0,85.0,2100.0
2013-02-05,14.232,85.0,0.0,85.0,1600.0,136000000.0,0.0,0.0,85.0,85.0,85.0,1600.0
2013-02-06,14.232,85.0,0.0,85.0,2000.0,170090000.0,0.0,0.0,85.9,85.9,85.0,2000.0
2013-02-07,14.232,85.0,0.0,85.0,1000.0,85000000.0,0.0,0.0,85.0,85.0,85.0,1000.0
2013-02-08,14.232,85.0,0.0,85.0,4200.0,357000000.0,0.0,0.0,85.0,85.0,85.0,4200.0
2013-02-18,14.316,85.5,0.5882,85.5,10600.0,901100000.0,0.0,0.0,85.0,85.5,85.0,10600.0
2013-02-19,14.332,85.6,0.117,85.6,12900.0,1121650000.0,0.0,0.0,85.4,90.0,85.4,12900.0
2013-02-20,14.719,87.9,2.6869,87.9,5400.0,470530000.0,8000.0,616800000.0,85.6,88.0,85.6,13400.0
2013-02-21,14.401,86.0,-2.1615,86.2,6500.0,564080000.0,0.0,0.0,88.4,88.4,86.0,6500.0
2013-02-22,14.485,86.5,0.348,86.5,1500.0,129380000.0,0.0,0.0,86.0,86.5,85.6,1500.0
2013-02-25,14.566,87.0,0.578,87.0,9000.0,783660000.0,0.0,0.0,87.0,87.5,86.5,9000.0
2013-02-26,14.316,85.5,-1.7241,85.5,6500.0,562930000.0,7850.0,614655000.0,87.0,87.0,85.5,14350.0
2013-02-27,14.635,87.4,2.2222,87.4,8600.0,748700000.0,0.0,0.0,86.7,87.4,86.7,8600.0
2013-02-28,14.734,88.0,0.6865,88.0,6600.0,579950000.0,0.0,0.0,87.5,88.0,87.5,6600.0
2013-03-01,14.986,89.5,1.7045,89.5,10600.0,939350000.0,0.0,0.0,88.1,89.5,88.0,10600.0
2013-03-04,14.668,87.6,-2.1229,87.6,4700.0,417530000.0,0.0,0.0,89.5,89.5,87.6,4700.0
2013-03-05,14.819,88.5,1.0274,88.4,4800.0,422050000.0,0.0,0.0,87.6,88.5,87.6,4800.0
2013-03-06,15.071,90.0,1.81,90.0,5200.0,465550000.0,6400.0,563340800.0,89.5,90.0,89.4,11600.0
2013-03-07,16.41,98.0,8.8889,96.7,31500.0,2996950000.0,5200.0,457002000.0,90.0,99.0,90.0,36700.0
2013-03-08,17.8,106.3,9.9276,106.3,28800.0,2990950000.0,0.0,0.0,98.0,106.3,98.0,28800.0
2013-03-11,18.988,113.4,6.6792,113.8,16800.0,1899140000.0,0.0,0.0,108.0,116.9,107.0,16800.0
2013-03-12,19.089,114.0,0.1757,113.2,14600.0,1618820000.0,0.0,0.0,113.0,114.0,105.0,14600.0
2013-03-13,19.926,119.0,5.1237,116.6,25200.0,2878960000.0,0.0,0.0,114.0,119.0,113.0,25200.0
2013-03-14,19.975,119.3,2.3156,119.3,1700.0,199540000.0,0.0,0.0,119.3,119.3,116.1,1700.0
2013-03-15,20.176,120.5,1.0059,120.5,7100.0,846590000.0,0.0,0.0,119.0,120.5,118.0,7100.0
2013-03-18,20.68,123.5,2.4896,123.0,14200.0,1709060000.0,0.0,0.0,120.0,123.5,119.0,14200.0
2013-03-19,21.684,129.5,5.2846,127.5,22100.0,2757610000.0,70.0,7749000.0,110.7,129.5,110.7,22170.0
2013-03-20,23.458,140.1,9.8824,138.5,16700.0,2251320000.0,9900.0,1173219300.0,127.5,140.2,127.5,26600.0
2013-03-21,25.501,152.3,9.9639,152.2,23900.0,3596840000.0,10.0,1247000.0,140.0,152.3,136.0,23910.0
2013-03-22,22.939,137.0,-9.9869,137.0,21100.0,3024070000.0,10050.0,1506850000.0,151.9,151.9,137.0,31150.0
2013-03-25,20.647,123.3,-10.0,123.3,14900.0,1848980000.0,0.0,0.0,129.5,134.0,123.3,14900.0
2013-03-26,22.269,133.0,7.867,131.0,10900.0,1347550000.0,0.0,0.0,118.3,133.0,118.3,10900.0
2013-03-27,22.269,133.0,1.5267,133.0,300.0,38900000.0,0.0,0.0,128.0,133.0,128.0,300.0
2013-03-28,23.693,141.5,6.391,140.0,10300.0,1358030000.0,0.0,0.0,130.0,141.5,127.0,10300.0
2013-03-29,23.909,142.8,2.0,142.0,7700.0,1102050000.0,0.0,0.0,140.0,146.0,140.0,7700.0
2013-04-01,23.944,143.0,0.7042,141.8,9700.0,1351900000.0,0.0,0.0,142.0,143.0,135.5,9700.0
2013-04-02,24.73,147.7,4.1608,147.3,8300.0,1199570000.0,0.0,0.0,140.0,148.0,140.0,8300.0
2013-04-03,26.458,158.0,7.2641,157.7,38700.0,5924700000.0,6750.0,895050000.0,149.8,158.0,149.8,45450.0
2013-04-04,25.785,154.0,-2.3462,153.4,17300.0,2694720000.0,14300.0,2239400000.0,158.0,158.0,150.0,31600.0
2013-04-05,27.545,164.5,7.236,161.1,14700.0,2296650000.0,0.0,0.0,153.4,164.5,153.0,14700.0
2013-04-08,28.213,168.5,4.5934,168.1,8600.0,1414380000.0,50.0,7250000.0,166.9,168.5,156.1,8650.0
2013-04-09,28.164,168.2,0.0595,169.4,43600.0,7379600000.0,0.0,0.0,169.0,172.5,167.0,43600.0
2013-04-10,27.294,163.0,-3.778,163.0,16600.0,2750470000.0,11740.0,1916700000.0,166.5,168.0,163.0,28340.0
2013-04-11,28.129,168.0,3.0675,166.6,4200.0,683580000.0,0.0,0.0,163.0,168.0,160.0,4200.0
2013-04-12,26.757,159.8,-4.0816,159.8,1600.0,254470000.0,0.0,0.0,160.0,160.0,157.0,1600.0
2013-04-15,24.113,144.0,-9.8874,151.8,16300.0,2409570000.0,0.0,0.0,153.0,154.0,143.9,16300.0
2013-04-16,27.628,165.0,8.6957,164.0,9400.0,1397770000.0,0.0,0.0,144.0,165.0,143.5,9400.0
2013-04-17,28.465,170.0,3.6585,170.0,17300.0,2841980000.0,0.0,0.0,164.0,170.0,162.0,17300.0
2013-04-18,28.8,172.0,1.1765,171.0,14800.0,2501100000.0,0.0,0.0,169.0,172.0,166.0,14800.0
2013-04-22,30.14,180.0,5.2632,175.7,41700.0,7253020000.0,0.0,0.0,172.0,181.0,169.0,41700.0
2013-04-23,30.976,185.0,5.2931,183.4,5900.0,1065490000.0,0.0,0.0,175.7,185.0,175.7,5900.0
2013-04-24,30.14,180.0,-1.8539,180.0,1300.0,237740000.0,0.0,0.0,183.4,183.4,180.0,1300.0
2013-04-25,30.306,181.0,0.5556,181.0,1700.0,308950000.0,0.0,0.0,181.8,181.8,181.0,1700.0
2013-04-26,29.301,175.0,0.0,175.0,800.0,138610000.0,0.0,0.0,171.0,175.0,170.0,800.0
2013-05-02,27.795,166.0,-5.1429,167.5,1500.0,252070000.0,0.0,0.0,169.0,169.0,166.0,1500.0
2013-05-03,27.125,162.0,-3.2836,162.7,2500.0,407170000.0,0.0,0.0,167.5,167.5,162.0,2500.0
2013-05-06,28.095,167.8,3.1346,167.8,2500.0,412620000.0,10.0,1465000.0,167.0,167.8,164.0,2510.0
2013-05-07,27.545,164.5,-1.9666,164.4,800.0,131480000.0,70.0,10577000.0,164.5,164.5,164.1,870.0
2013-05-08,27.477,164.1,-0.1825,164.2,900.0,149970000.0,0.0,0.0,164.5,169.5,164.1,900.0
