2020-12-18,39.33,42.0,40.0,42.0,100.0,4200000.0,0.0,0.0,42.0,42.0,42.0,100.0
2020-12-21,45.229,48.3,15.0,48.3,108.0,5216399.999999,134550.0,4803435000.0,48.3,48.3,48.3,134658.0
2020-12-22,51.972,55.5,14.9068,55.5,100.0,5550000.0,0.0,0.0,55.5,55.5,55.5,100.0
2020-12-23,59.744,63.8,14.955,63.8,900.0,57420000.0,3000.0,141600000.0,63.8,63.8,63.8,3900.0
2020-12-24,68.639,73.3,14.8903,73.3,204593.0,14996664500.0,15528.0,1052686400.0,73.3,73.3,73.3,220121.0
2020-12-25,74.913,80.0,9.1405,78.007,730732.0,57002785800.0,600.0,38280000.0,84.2,84.2,74.0,731332.0
2020-12-28,75.767,78.0,3.7234,78.742,99383.0,7825660000.0,0.0,0.0,80.1,80.1,76.0,99383.0
2020-12-29,73.825,76.0,-3.4307,76.496,150154.0,11486257600.0,0.0,0.0,77.8,78.7,75.6,150154.0
2020-12-30,70.716,72.8,-4.8366,72.995,222102.0,16212546000.0,0.0,0.0,73.0,75.0,72.2,222102.0
2020-12-31,70.133,72.2,-1.0959,71.779,254954.0,18300275800.0,0.0,0.0,72.8,72.8,71.2,254954.0
2021-01-04,72.465,74.6,3.8997,73.689,160423.0,11821517400.0,0.0,0.0,72.2,75.2,72.2,160423.0
2021-01-05,71.785,73.9,0.2714,73.874,92603.0,6840911100.0,0.0,0.0,73.8,74.5,73.4,92603.0
2021-01-06,71.299,73.4,-0.6766,73.533,105405.0,7750711500.0,0.0,0.0,74.0,74.0,73.3,105405.0
2021-01-07,70.91,73.0,-0.6803,72.846,114900.0,8370040000.000001,1700.0,106250000.0,73.7,73.8,72.5,116600.0
2021-01-08,70.425,72.5,-0.4121,72.548,97620.0,7082126000.0,0.0,0.0,72.8,72.9,72.3,97620.0
2021-01-11,69.551,71.6,-1.2414,71.912,88450.0,6360647000.0,0.0,0.0,72.0,72.5,71.5,88450.0
2021-01-12,70.91,73.0,1.5299,72.73,126950.0,9233050000.0,0.0,0.0,71.6,74.0,71.6,126950.0
2021-01-13,73.533,75.7,4.1265,75.784,394260.0,29878609000.0,0.0,0.0,74.0,77.0,73.5,394260.0
2021-01-14,74.796,77.0,1.5831,76.368,214730.0,16398383400.0,0.0,0.0,75.8,77.5,74.5,214730.0
2021-01-15,75.282,77.5,1.4398,77.253,251852.0,19456406700.0,0.0,0.0,76.9,77.6,76.6,251852.0
2021-01-18,75.282,77.5,0.2587,76.962,178150.0,13710725000.0,0.0,0.0,78.0,78.0,75.5,178150.0
2021-01-19,73.339,75.5,-1.9481,75.305,209297.0,15761210600.0,0.0,0.0,76.0,77.2,73.0,209297.0
