2020-07-28,37.708,49.8,20.0,49.8,275200.0,13704960000.0,0.0,0.0,49.8,49.8,49.8,275200.0
2020-07-29,40.283,53.2,6.8273,53.2,193780.0,10309096000.0,0.0,0.0,53.2,53.2,53.2,193780.0
2020-07-30,43.084,56.9,6.9549,56.9,370550.0,21084295000.0,0.0,0.0,56.9,56.9,56.9,370550.0
2020-07-31,45.659,60.3,5.9754,59.91,328950.0,19706439000.0,0.0,0.0,60.7,60.8,55.5,328950.0
2020-08-03,43.16,57.0,-5.4726,58.65,290720.0,17050341000.0,0.0,0.0,56.1,60.9,56.1,290720.0
2020-08-04,46.113,60.9,6.8421,59.27,434910.0,25775684000.0,0.0,0.0,56.5,60.9,56.0,434910.0
2020-08-05,49.217,65.0,6.7323,62.86,520410.0,32711882000.0,0.0,0.0,60.9,65.0,60.7,520410.0
2020-08-06,51.413,67.9,4.4615,66.44,525700.0,34926651000.0,0.0,0.0,65.0,68.0,63.5,525700.0
2020-08-07,51.868,68.5,0.8837,67.97,504240.0,34275159000.0,0.0,0.0,67.8,68.8,67.3,504240.0
2020-08-10,48.839,64.5,-5.8394,65.62,413640.0,27142502000.0,0.0,0.0,68.5,68.5,64.0,413640.0
2020-08-11,49.293,65.1,0.9302,64.71,403850.0,26133766000.0,0.0,0.0,64.0,65.5,62.8,403850.0
2020-08-12,50.429,66.6,2.3041,66.18,423970.0,28056508000.0,0.0,0.0,65.1,67.0,65.1,423970.0
2020-08-13,52.019,68.7,3.1532,68.37,524120.0,35836035000.0,0.0,0.0,66.8,69.0,66.8,524120.0
2020-08-14,53.533,70.7,2.9112,70.09,536830.0,37628544000.0,0.0,0.0,68.9,71.0,68.9,536830.0
2020-08-17,51.489,68.0,-3.819,69.1,315400.0,21793797000.0,0.0,0.0,70.7,71.0,68.0,315400.0
2020-08-18,53.003,70.0,2.9412,69.45,415720.0,28870087000.0,0.0,0.0,68.0,70.0,67.7,415720.0
2020-08-19,54.896,72.5,3.5714,72.44,530760.0,38450836000.0,0.0,0.0,70.0,74.0,69.9,530760.0
2020-08-20,54.896,72.5,0.0,73.4,434060.0,31858556000.0,0.0,0.0,72.8,73.9,72.5,434060.0
2020-08-21,56.487,74.6,2.8966,73.69,481230.0,35464057000.0,0.0,0.0,72.8,75.0,72.5,481230.0
2020-08-24,56.562,74.7,0.134,75.01,358550.0,26896249000.0,0.0,0.0,74.8,75.5,74.6,358550.0
2020-08-25,56.411,74.5,-0.2677,73.96,323070.0,23895056000.0,0.0,0.0,74.7,75.0,72.9,323070.0
2020-08-26,55.729,73.6,-1.2081,73.92,402650.0,29762803000.0,0.0,0.0,74.5,75.0,73.2,402650.0
2020-08-27,56.032,74.0,0.5435,73.7,393330.0,28987248000.0,0.0,0.0,72.5,74.5,72.2,393330.0
2020-08-28,55.729,73.6,-0.5405,74.34,337940.0,25121017000.0,0.0,0.0,74.3,74.8,73.4,337940.0
2020-08-31,55.502,73.3,-0.4076,73.73,314520.0,23190008000.0,0.0,0.0,73.4,74.5,73.1,314520.0
2020-09-01,55.881,73.8,0.6821,73.77,335240.0,24731455000.0,0.0,0.0,73.3,74.3,73.3,335240.0
2020-09-03,56.032,74.0,0.271,74.21,252350.0,18725751000.0,0.0,0.0,74.0,74.7,73.8,252350.0
2020-09-04,55.578,73.4,-0.8108,73.43,214910.0,15780265000.0,0.0,0.0,74.0,74.2,72.8,214910.0
2020-09-07,55.729,73.6,0.2725,73.59,242810.0,17867204000.0,0.0,0.0,73.4,73.9,73.3,242810.0
2020-09-08,55.805,73.7,0.1359,73.69,238060.0,17543350000.0,0.0,0.0,73.6,74.0,73.3,238060.0
2020-09-09,55.275,73.0,-0.9498,73.11,208670.0,15255144000.0,0.0,0.0,73.7,73.7,72.8,208670.0
2020-09-10,55.275,73.0,0.0,72.64,212090.0,15406479000.0,0.0,0.0,73.0,73.0,72.0,212090.0
2020-09-11,56.108,74.1,1.5068,73.83,284190.0,20981369000.0,0.0,0.0,72.5,75.0,72.5,284190.0
2020-09-14,57.092,75.4,1.7544,75.12,317130.0,23822413000.0,0.0,0.0,74.3,75.5,74.3,317130.0
2020-09-15,56.865,75.1,-0.3979,75.21,204520.0,15381896000.0,0.0,0.0,75.4,75.8,74.7,204520.0
2020-09-16,56.789,75.0,-0.1332,75.03,212890.0,15972412000.0,0.0,0.0,75.1,75.5,74.7,212890.0
2020-09-17,56.789,75.0,0.0,74.43,232380.0,17296266000.0,0.0,0.0,74.8,75.0,73.8,232380.0
2020-09-18,56.638,74.8,-0.2667,74.76,204480.0,15286188000.0,0.0,0.0,75.0,75.0,74.5,204480.0
2020-09-21,56.714,74.9,0.1337,75.18,215940.0,16234851000.0,0.0,0.0,75.0,75.5,74.9,215940.0
2020-09-22,56.789,75.0,0.1335,74.91,244710.0,18331364000.0,0.0,0.0,74.9,75.1,74.6,244710.0
2020-09-23,56.941,75.2,0.2667,75.28,288610.0,21727842000.0,0.0,0.0,75.0,76.0,75.0,288610.0
