2020-10-09,16.0,16.0,18.5185,15.987,2932700.0,46885670000.0,0.0,0.0,18.9,18.9,13.5,2932700.0
2020-10-12,15.8,15.8,-1.25,16.104,536634.0,8641965200.0,0.0,0.0,16.8,16.8,15.7,536634.0
2020-10-13,16.0,16.0,-0.6211,15.685,545206.0,8551661700.0,0.0,0.0,15.7,16.0,15.6,545206.0
2020-10-14,15.0,15.0,-4.4586,14.596,811941.0,11851499200.0,0.0,0.0,13.4,15.1,13.4,811941.0
2020-10-15,15.0,15.0,2.7397,14.472,561213.0,8121940300.0,0.0,0.0,13.7,15.0,13.0,561213.0
2020-10-16,15.2,15.2,4.8276,14.96,304401.0,4553843700.0,0.0,0.0,14.8,15.3,14.5,304401.0
2020-10-19,15.0,15.0,0.0,15.002,421911.0,6329597300.0,0.0,0.0,14.9,15.1,14.8,421911.0
2020-10-20,14.8,14.8,-1.3333,14.82,196333.0,2909668600.0,500000.0,7500000000.0,15.0,15.0,14.8,696333.0
2020-10-21,16.0,16.0,8.1081,15.251,1279124.0,19507592700.0,300000.0,4500000000.0,14.8,16.0,14.8,1579124.0
2020-10-22,15.6,15.6,1.9608,15.498,118158.0,1831144200.000001,400000.0,5600000000.0,15.5,15.9,15.3,518158.0
2020-10-23,15.2,15.2,-1.9355,15.269,175080.0,2673330400.0,0.0,0.0,15.6,15.6,15.2,175080.0
2020-10-26,15.2,15.2,-0.6536,15.1,205157.0,3097861500.000001,1370000.0,19180000000.0,15.2,15.2,15.0,1575157.0
2020-10-27,15.0,15.0,-0.6623,15.089,142071.0,2143766300.0,0.0,0.0,15.1,15.6,15.0,142071.0
2020-10-28,14.7,14.7,-2.649,14.945,293391.0,4384735700.0,130000.0,2015000000.0,14.9,15.1,14.5,423391.0
2020-10-29,14.8,14.8,-0.6711,14.794,106987.0,1582712400.0,0.0,0.0,14.9,14.9,14.7,106987.0
2020-10-30,14.9,14.9,0.6757,14.661,75375.0,1105065600.0,0.0,0.0,14.9,14.9,13.1,75375.0
2020-11-02,15.0,15.0,2.0408,15.025,128684.0,1933423800.0,360000.0,5040000000.0,14.9,15.4,14.9,488684.0
2020-11-03,15.0,15.0,0.0,14.839,51017.0,757017600.0,0.0,0.0,15.0,15.0,14.3,51017.0
2020-11-04,14.9,14.9,0.6757,14.86,44315.0,658487900.000001,867000.0,13438500000.0,14.9,15.0,14.8,911315.0
2020-11-05,14.8,14.8,-0.6711,14.849,52581.0,780749200.0,0.0,0.0,14.9,14.9,14.8,52581.0
2020-11-06,14.8,14.8,0.0,14.662,201969.0,2961260700.0,0.0,0.0,14.9,14.9,14.5,201969.0
2020-11-09,14.6,14.6,-0.6803,14.612,46727.0,682771899.999999,780200.0,10922800000.0,14.5,14.7,14.5,826927.0
2020-11-10,14.6,14.6,0.0,14.733,71501.0,1053408200.0,0.0,0.0,14.8,14.8,14.6,71501.0
2020-11-11,14.6,14.6,-0.6803,14.553,61003.0,887761700.0,0.0,0.0,14.5,14.7,14.5,61003.0
2020-11-12,14.4,14.4,-1.3699,14.417,84144.0,1213155700.0,0.0,0.0,14.5,14.7,14.1,84144.0
2020-11-13,14.3,14.3,-0.6944,14.341,142426.0,2042480400.0,0.0,0.0,14.5,14.7,14.2,142426.0
2020-11-16,14.0,14.0,-2.0979,14.025,192333.0,2697577500.0,0.0,0.0,14.3,14.3,13.9,192333.0
2020-11-17,14.0,14.0,0.0,13.993,173905.0,2433445000.0,0.0,0.0,14.0,14.1,13.9,173905.0
2020-11-18,14.0,14.0,0.0,14.068,163769.0,2303908400.0,0.0,0.0,14.0,14.7,14.0,163769.0
2020-11-19,14.0,14.0,-0.7092,14.032,77782.0,1091416200.0,0.0,0.0,14.2,14.2,13.9,77782.0
2020-11-20,14.0,14.0,0.0,13.995,117384.0,1642796000.0,0.0,0.0,13.9,14.1,13.7,117384.0
2020-11-23,14.0,14.0,0.0,13.952,137771.0,1922218000.0,0.0,0.0,14.0,14.0,13.9,137771.0
2020-11-24,14.0,14.0,0.0,13.946,49150.0,685437999.999998,3287000.0,43945300000.0,14.0,14.0,13.9,3336150.0
2020-11-25,13.9,13.9,0.0,13.892,140901.0,1957425500.0,0.0,0.0,13.9,13.9,13.8,140901.0
2020-11-26,13.9,13.9,0.0,13.856,59267.0,821174600.0,0.0,0.0,13.9,13.9,13.8,59267.0
2020-11-27,13.9,13.9,0.0,13.781,238032.0,3280354800.0,0.0,0.0,13.6,13.9,13.0,238032.0
2020-11-30,13.8,13.8,0.0,13.85,61801.0,855844800.0,0.0,0.0,13.0,13.9,13.0,61801.0
2020-12-01,13.7,13.7,-1.4388,13.679,102253.0,1398670900.0,0.0,0.0,13.8,13.8,13.4,102253.0
2020-12-02,13.6,13.6,-0.7299,13.674,77370.0,1057962000.0,0.0,0.0,13.7,13.8,13.4,77370.0
2020-12-03,13.6,13.6,-0.7299,13.655,151385.0,2067199500.0,0.0,0.0,13.7,13.7,13.6,151385.0
2020-12-04,13.6,13.6,-0.7299,13.581,95631.0,1298763100.0,0.0,0.0,13.6,13.7,13.5,95631.0
2020-12-07,13.9,13.9,2.2059,13.594,358468.0,4872931200.0,0.0,0.0,13.5,13.9,13.3,358468.0
2020-12-08,14.2,14.2,4.4118,13.926,212823.0,2963779300.0,0.0,0.0,13.8,14.3,13.6,212823.0
2020-12-09,15.3,15.3,10.0719,15.147,416812.0,6313404700.0,14200.0,168980000.0,14.5,15.4,14.5,431012.0
2020-12-10,15.0,15.0,-0.6623,15.228,179078.0,2727018700.000002,4936200.0,85396260000.0,15.3,15.4,15.0,5115278.0
2020-12-11,14.7,14.7,-3.2895,14.787,171801.0,2540410300.0,0.0,0.0,14.9,14.9,14.4,171801.0
2020-12-14,14.7,14.7,-0.6757,14.775,119127.0,1760103000.0,0.0,0.0,14.8,14.9,14.6,119127.0
2020-12-15,14.7,14.7,-0.6757,14.66,71472.0,1047813499.999997,4936200.0,62196120000.0,14.8,14.8,14.6,5007672.0
2020-12-16,14.7,14.7,0.0,14.678,149416.0,2193090800.0,0.0,0.0,14.7,14.9,14.6,149416.0
2020-12-17,14.5,14.5,-1.3605,14.593,78852.0,1150708500.0,0.0,0.0,14.6,14.8,14.5,78852.0
2020-12-18,14.6,14.6,0.0,14.554,86293.0,1255887900.000005,4145900.0,69236530000.0,14.5,14.7,14.5,4232193.0
2020-12-21,14.7,14.7,0.6849,14.638,188770.0,2763176200.0,0.0,0.0,14.6,14.7,14.5,188770.0
2020-12-22,15.1,15.1,3.4247,14.9,335049.0,4992203000.0,0.0,0.0,14.6,15.2,14.2,335049.0
2020-12-23,15.4,15.4,3.3557,15.368,283487.0,4356627500.000002,4145900.0,52652930000.0,15.2,15.5,15.2,4429387.0
2020-12-24,15.0,15.0,-2.5974,15.031,113100.0,1699946400.0,0.0,0.0,15.4,15.7,14.6,113100.0
2020-12-25,15.1,15.1,0.6667,14.985,109301.0,1637875800.0,161500.0,2067200000.0,15.2,15.2,14.8,270801.0
2020-12-28,14.9,14.9,-0.6667,14.921,152396.0,2273961700.0,900000.0,15040000000.0,15.0,15.3,14.8,1052396.0
2020-12-29,14.8,14.8,-0.6711,14.777,89312.0,1319768300.0,0.0,0.0,14.9,14.9,14.7,89312.0
2020-12-30,14.8,14.8,0.0,14.808,78558.0,1163309500.000001,638800.0,10859600000.0,14.8,15.0,14.7,717358.0
2020-12-31,14.8,14.8,0.0,14.8,127545.0,1887684400.0,700000.0,8820000000.0,14.8,14.9,14.8,827545.0
2021-01-04,14.8,14.8,0.0,14.782,167617.0,2477706700.0,0.0,0.0,14.8,14.9,14.7,167617.0
2021-01-05,15.1,15.1,2.027,15.044,317362.0,4774451099.999998,838800.0,14259600000.0,14.8,15.2,14.8,1156162.0
2021-01-06,15.4,15.4,2.6667,15.349,356886.0,5477692500.0,0.0,0.0,15.1,15.6,15.0,356886.0
2021-01-07,15.7,15.7,2.6144,15.451,321423.0,4966358000.0,0.0,0.0,15.3,15.7,15.2,321423.0
2021-01-08,16.1,16.1,3.871,15.785,473821.0,7479368100.0,0.0,0.0,15.7,16.2,15.2,473821.0
2021-01-11,16.5,16.5,4.4304,16.224,363500.0,5897417300.0,0.0,0.0,16.0,16.6,15.9,363500.0
2021-01-12,16.3,16.3,0.6173,16.224,189610.0,3076291300.0,0.0,0.0,16.5,16.5,16.0,189610.0
