2017-07-17,17.925,32.5,-7.1429,37.46,75780.0,2838395000.0,0.0,0.0,39.0,39.0,32.5,75780.0
2017-07-18,17.096,31.0,-4.6154,31.11,7800.0,242650000.0,0.0,0.0,33.5,33.5,31.0,7800.0
2017-07-19,16.269,29.5,-4.8387,29.95,13350.0,399895000.0,0.0,0.0,30.0,30.2,29.5,13350.0
2017-07-20,15.139,27.45,-6.9492,27.75,35610.0,988091500.0,0.0,0.0,28.5,28.5,27.45,35610.0
2017-07-21,15.194,27.55,0.3643,26.18,11110.0,290839500.0,0.0,0.0,25.9,27.55,25.9,11110.0
2017-07-24,16.242,29.45,6.8966,29.09,11910.0,346468500.0,0.0,0.0,27.4,29.45,27.4,11910.0
2017-07-25,16.269,29.5,0.1698,29.73,29710.0,883146000.0,0.0,0.0,30.0,31.0,29.5,29710.0
2017-07-26,15.993,29.0,-1.6949,29.03,28080.0,815106000.0,0.0,0.0,30.8,30.8,29.0,28080.0
2017-07-27,15.828,28.7,-1.0345,28.79,25410.0,731524000.0,0.0,0.0,28.6,29.0,28.5,25410.0
2017-07-28,15.166,27.5,-4.1812,27.77,13430.0,372899000.0,0.0,0.0,28.0,28.0,27.5,13430.0
2017-07-31,15.055,27.3,-0.7273,27.39,4190.0,114757000.0,0.0,0.0,27.5,27.8,27.3,4190.0
2017-08-01,15.055,27.3,0.0,27.3,20050.0,547275000.0,0.0,0.0,27.3,27.5,27.2,20050.0
2017-08-02,15.166,27.5,0.7326,27.39,4300.0,117790000.0,0.0,0.0,27.3,27.5,27.3,4300.0
2017-08-03,15.166,27.5,0.0,27.82,6930.0,192776000.0,0.0,0.0,27.8,28.0,27.5,6930.0
2017-08-04,15.166,27.5,0.0,27.48,1000.0,27480000.0,0.0,0.0,27.3,27.5,27.3,1000.0
2017-08-07,14.725,26.7,-2.9091,26.84,13760.0,369263000.0,0.0,0.0,27.0,27.0,26.6,13760.0
2017-08-08,14.366,26.05,-2.4345,26.08,6860.0,178882000.0,0.0,0.0,26.05,26.7,26.05,6860.0
2017-08-09,13.953,25.3,-2.8791,25.6,10000.0,255971000.0,0.0,0.0,26.05,26.05,25.3,10000.0
2017-08-10,14.285,25.9,2.3715,25.9,240.0,6217000.0,0.0,0.0,26.0,26.0,25.9,240.0
2017-08-11,14.229,25.8,-0.3861,25.74,12470.0,320954000.0,0.0,0.0,25.95,26.0,25.5,12470.0
2017-08-14,14.339,26.0,0.7752,26.0,5000.0,129975000.0,0.0,0.0,25.9,26.2,25.9,5000.0
2017-08-15,14.339,26.0,0.0,26.09,1220.0,31828000.0,0.0,0.0,25.4,27.4,25.4,1220.0
2017-08-16,14.45,26.2,0.7692,26.11,1900.0,49600000.0,0.0,0.0,26.0,26.2,26.0,1900.0
2017-08-17,14.45,26.2,0.0,26.19,9910.0,259494000.0,0.0,0.0,26.0,26.4,25.8,9910.0
2017-08-18,14.532,26.35,0.5725,26.35,10.0,263500.0,0.0,0.0,26.35,26.35,26.35,10.0
2017-08-21,14.064,25.5,-3.2258,25.55,19910.0,508708000.0,0.0,0.0,25.8,25.8,25.4,19910.0
2017-08-22,13.843,25.1,-1.5686,25.1,3090.0,77569000.0,0.0,0.0,25.1,25.2,25.1,3090.0
2017-08-23,13.788,25.0,-0.3984,25.1,6290.0,157852000.0,0.0,0.0,25.1,25.2,25.0,6290.0
2017-08-24,13.733,24.9,-0.4,24.8,13920.0,345152000.0,0.0,0.0,25.5,25.5,24.7,13920.0
2017-08-25,13.401,24.3,-2.4096,24.43,7690.0,187895000.0,0.0,0.0,24.6,24.6,24.3,7690.0
2017-08-28,13.457,24.4,0.4115,24.01,13980.0,335641500.0,0.0,0.0,24.05,24.4,24.0,13980.0
2017-08-29,13.457,24.4,0.0,0.0,0.0,0.0,0.0,0.0,24.4,24.4,24.4,0.0
2017-08-30,13.237,24.0,-1.6393,24.01,3330.0,79940000.0,0.0,0.0,26.0,26.0,24.0,3330.0
2017-08-31,12.988,23.55,-1.875,23.49,12510.0,293805000.0,0.0,0.0,23.6,24.0,23.45,12510.0
2017-09-01,13.623,24.7,4.8832,24.43,7850.0,191804000.0,0.0,0.0,23.9,24.7,23.5,7850.0
2017-09-05,13.209,23.95,-3.0364,24.01,3200.0,76825000.0,0.0,0.0,24.2,24.2,23.95,3200.0
2017-09-06,13.181,23.9,-0.2088,23.7,300.0,7110000.0,0.0,0.0,23.6,23.9,23.6,300.0
2017-09-07,13.181,23.9,0.0,0.0,0.0,0.0,0.0,0.0,23.9,23.9,23.9,0.0
2017-09-08,13.126,23.8,-0.4184,23.18,13860.0,321279000.0,0.0,0.0,22.5,23.9,22.5,13860.0
2017-09-11,12.796,23.2,-2.521,22.83,2430.0,55483000.0,0.0,0.0,22.3,23.9,22.3,2430.0
2017-09-12,12.796,23.2,0.0,22.69,9770.0,221688000.0,0.0,0.0,23.0,23.2,22.5,9770.0
2017-09-13,12.629,22.9,-1.2931,22.92,17780.0,407499000.0,0.0,0.0,23.0,23.0,22.8,17780.0
2017-09-14,12.629,22.9,0.0,0.0,0.0,0.0,0.0,0.0,22.9,22.9,22.9,0.0
