2016-01-04,18.633,33.6,-1.1765,33.74,22130.0,746739000.0,0.0,0.0,33.9,34.2,33.6,22130.0
2016-01-05,18.577,33.5,-0.2976,32.94,64630.0,2128648000.0,0.0,0.0,33.5,33.9,32.6,64630.0
2016-01-06,18.577,33.5,0.0,32.91,46780.0,1539568000.0,0.0,0.0,34.0,34.0,32.6,46780.0
2016-01-07,17.302,31.2,-6.8657,31.49,332800.0,10481422000.0,0.0,0.0,32.1,32.3,31.2,332800.0
2016-01-08,16.747,30.2,-3.2051,30.81,87850.0,2706747000.0,0.0,0.0,31.2,31.6,29.9,87850.0
2016-01-11,16.692,30.1,-0.3311,30.44,137500.0,4185240000.0,0.0,0.0,30.0,31.0,30.0,137500.0
2016-01-12,17.081,30.8,2.3256,30.08,39150.0,1177650000.0,0.0,0.0,30.2,30.8,29.5,39150.0
2016-01-13,16.747,30.2,-1.9481,30.43,27120.0,825345000.0,0.0,0.0,30.8,30.8,30.2,27120.0
2016-01-14,15.916,28.7,-4.9669,28.54,332840.0,9497757000.0,0.0,0.0,29.5,29.6,28.1,332840.0
2016-01-15,15.249,27.5,-4.1812,27.59,43960.0,1212724000.0,0.0,0.0,28.7,28.7,27.0,43960.0
2016-01-18,16.248,29.3,6.5455,28.09,144530.0,4059287000.0,0.0,0.0,27.1,29.3,27.1,144530.0
2016-01-19,15.916,28.7,-2.0478,28.59,68710.0,1964443000.0,0.0,0.0,29.3,29.3,28.1,68710.0
2016-01-20,16.027,28.9,0.6969,29.15,33410.0,973845000.0,0.0,0.0,28.6,29.7,28.6,33410.0
2016-01-21,15.75,28.4,-1.7301,28.4,27900.0,792363000.0,0.0,0.0,28.4,28.5,28.1,27900.0
2016-01-22,15.694,28.3,-0.3521,28.33,59240.0,1678483000.0,0.0,0.0,29.2,29.2,28.0,59240.0
2016-01-25,15.971,28.8,1.7668,28.45,33030.0,939644000.0,30000.0,906000000.0,28.3,28.9,28.0,63030.0
2016-01-26,15.86,28.6,-0.6944,28.56,32900.0,939634000.0,0.0,0.0,28.1,28.7,28.0,32900.0
2016-01-27,15.805,28.5,-0.3497,28.36,55520.0,1574335000.0,0.0,0.0,28.5,28.6,28.0,55520.0
2016-01-28,15.64,28.2,-1.0526,28.36,34970.0,991914000.0,0.0,0.0,28.5,28.5,28.2,34970.0
2016-01-29,15.805,28.5,1.0638,28.16,47500.0,1337561000.0,0.0,0.0,28.0,28.8,28.0,47500.0
2016-02-01,15.805,28.5,0.0,28.7,15970.0,458281000.0,0.0,0.0,28.9,29.0,28.5,15970.0
2016-02-02,15.583,28.1,-1.4035,28.28,8110.0,229335000.0,0.0,0.0,28.5,28.5,28.1,8110.0
2016-02-03,15.694,28.3,0.7117,27.78,12120.0,336646000.0,0.0,0.0,28.0,28.4,27.5,12120.0
2016-02-04,15.64,28.2,-0.3534,28.07,26740.0,750568000.0,0.0,0.0,28.8,28.8,27.8,26740.0
2016-02-05,15.583,28.1,-0.3546,28.03,5660.0,158629000.0,0.0,0.0,28.0,28.3,28.0,5660.0
2016-02-15,15.583,28.1,0.0,28.35,1140.0,32316000.0,0.0,0.0,28.4,28.4,28.1,1140.0
2016-02-16,16.027,28.9,2.847,28.68,41770.0,1198049000.0,0.0,0.0,28.1,29.0,28.1,41770.0
2016-02-17,16.083,29.0,0.346,29.16,24680.0,719618000.0,0.0,0.0,29.2,29.4,28.9,24680.0
2016-02-18,16.248,29.3,1.0345,29.09,19550.0,568727000.0,0.0,0.0,29.0,29.5,29.0,19550.0
2016-02-19,17.137,30.9,5.4608,30.07,86810.0,2610194000.0,0.0,0.0,29.3,30.9,28.9,86810.0
2016-02-22,17.302,31.2,0.9709,30.07,84110.0,2641671000.0,0.0,0.0,31.3,31.8,31.1,84110.0
2016-02-23,16.638,30.0,-3.8462,30.32,25320.0,767757000.0,0.0,0.0,31.6,31.6,30.0,25320.0
2016-02-24,16.526,29.8,-0.6667,30.12,42600.0,1283153000.0,0.0,0.0,30.3,30.4,29.8,42600.0
2016-02-25,16.193,29.2,-2.0134,29.34,21980.0,644977000.0,0.0,0.0,29.0,30.0,29.0,21980.0
2016-02-26,16.137,29.1,-0.3425,29.18,17520.0,511317000.0,0.0,0.0,29.2,29.4,29.1,17520.0
2016-02-29,16.137,29.1,0.0,29.11,30210.0,879476000.0,0.0,0.0,28.8,29.6,28.8,30210.0
2016-03-01,16.361,29.5,1.3746,29.64,52820.0,1565717000.0,0.0,0.0,29.5,30.0,29.1,52820.0
2016-03-02,16.747,30.2,2.3729,29.9,29750.0,889379000.0,0.0,0.0,29.6,30.3,29.4,29750.0
2016-03-03,16.97,30.6,1.3245,30.49,41900.0,1277358000.0,0.0,0.0,30.3,30.7,30.2,41900.0
2016-03-04,17.579,31.7,3.5948,31.24,93860.0,2932388000.0,0.0,0.0,30.6,31.7,30.5,93860.0
2016-03-07,16.747,30.2,-4.7319,31.58,175950.0,5555679000.0,0.0,0.0,32.0,32.4,30.2,175950.0
2016-03-08,16.692,30.1,-0.3311,30.17,54810.0,1653611000.0,0.0,0.0,30.2,30.7,30.0,54810.0
2016-03-09,16.747,30.2,0.3322,29.97,31380.0,940482000.0,0.0,0.0,30.1,30.2,29.7,31380.0
2016-03-10,17.191,31.0,2.649,30.33,75630.0,2294071000.0,0.0,0.0,30.0,31.0,29.7,75630.0
