2013-01-02,1.604,2.4,4.3478,2.4,21600.0,51840000.0,0.0,0.0,2.4,2.4,2.4,21600.0
2013-01-03,1.671,2.5,4.1667,2.5,961400.0,2401490000.0,0.0,0.0,2.5,2.5,2.4,961400.0
2013-01-04,1.738,2.6,4.0,2.6,388400.0,998370000.0,0.0,0.0,2.5,2.6,2.5,388400.0
2013-01-07,1.805,2.7,3.8462,2.7,576000.0,1555190000.0,0.0,0.0,2.7,2.7,2.6,576000.0
2013-01-08,1.805,2.7,0.0,2.7,488100.0,1288080000.0,0.0,0.0,2.7,2.7,2.6,488100.0
2013-01-09,1.738,2.6,-3.7037,2.6,473100.0,1237510000.0,0.0,0.0,2.7,2.7,2.6,473100.0
2013-01-10,1.671,2.5,-3.8462,2.5,435500.0,1093140000.0,0.0,0.0,2.5,2.6,2.5,435500.0
2013-01-11,1.671,2.5,0.0,2.5,261100.0,654040000.0,0.0,0.0,2.5,2.6,2.4,261100.0
2013-01-14,1.738,2.6,4.0,2.6,362800.0,925360000.0,0.0,0.0,2.5,2.6,2.5,362800.0
2013-01-15,1.871,2.8,7.6923,0.0,190700.0,0.0,0.0,0.0,2.7,2.8,2.7,190700.0
2013-01-16,2.005,3.0,7.1429,3.0,436600.0,1309800000.0,0.0,0.0,3.0,3.0,3.0,436600.0
2013-01-17,2.072,3.1,3.3333,3.1,878400.0,2774510000.0,0.0,0.0,3.3,3.3,3.0,878400.0
2013-01-18,2.139,3.2,3.2258,3.1,228200.0,688330000.0,0.0,0.0,3.0,3.2,2.9,228200.0
2013-01-21,2.005,3.0,-3.2258,3.0,257100.0,772340000.0,0.0,0.0,3.1,3.2,2.8,257100.0
2013-01-22,1.805,2.7,-10.0,2.7,769800.0,2123960000.0,0.0,0.0,3.0,3.0,2.7,769800.0
2013-01-23,1.671,2.5,-7.4074,2.5,339200.0,874980000.0,0.0,0.0,2.7,2.8,2.5,339200.0
2013-01-24,1.805,2.7,8.0,2.7,501800.0,1343210000.0,0.0,0.0,2.5,2.7,2.5,501800.0
2013-01-25,1.938,2.9,7.4074,2.9,507400.0,1470960000.0,0.0,0.0,2.8,2.9,2.8,507400.0
2013-01-28,2.072,3.1,6.8966,3.1,854300.0,2615910000.0,0.0,0.0,3.0,3.1,3.0,854300.0
2013-01-29,2.005,3.0,-3.2258,3.0,688200.0,2111380000.0,0.0,0.0,3.2,3.2,3.0,688200.0
2013-01-30,2.005,3.0,0.0,3.0,292600.0,873020000.0,0.0,0.0,3.0,3.1,2.9,292600.0
2013-01-31,2.005,3.0,0.0,2.9,514700.0,1512100000.0,0.0,0.0,2.9,3.1,2.9,514700.0
2013-02-01,2.005,3.0,3.4483,3.0,246700.0,698380000.0,0.0,0.0,2.9,3.0,2.8,246700.0
2013-02-04,1.938,2.9,-3.3333,2.8,300900.0,856180000.0,0.0,0.0,3.0,3.0,2.8,300900.0
2013-02-05,1.805,2.7,-3.5714,2.7,121000.0,337640000.0,0.0,0.0,2.8,2.9,2.7,121000.0
2013-02-06,1.938,2.9,7.4074,2.9,247800.0,718020000.0,0.0,0.0,2.9,2.9,2.8,247800.0
2013-02-07,2.072,3.1,6.8966,3.1,567100.0,1735140000.0,0.0,0.0,3.0,3.1,3.0,567100.0
2013-02-08,2.139,3.2,0.0,3.2,140200.0,448540000.0,0.0,0.0,3.2,3.3,3.1,140200.0
2013-02-18,2.339,3.5,9.375,3.5,947800.0,3179640000.0,0.0,0.0,3.2,3.5,3.1,947800.0
2013-02-19,2.473,3.7,5.7143,3.7,1139000.0,4234480000.0,0.0,0.0,3.6,3.8,3.4,1139000.0
2013-02-20,2.473,3.7,0.0,3.7,464300.0,1722420000.0,0.0,0.0,3.7,3.8,3.6,464300.0
2013-02-21,2.272,3.4,-8.1081,3.4,884100.0,3103030000.0,0.0,0.0,3.7,3.7,3.4,884100.0
2013-02-22,2.272,3.4,0.0,3.3,749500.0,2509550000.0,0.0,0.0,3.4,3.6,3.1,749500.0
2013-02-25,2.272,3.4,3.0303,3.4,342300.0,1162340000.0,0.0,0.0,3.3,3.5,3.3,342300.0
2013-02-26,2.072,3.1,-8.8235,3.1,437300.0,1401610000.0,0.0,0.0,3.3,3.4,3.1,437300.0
2013-02-27,2.072,3.1,0.0,3.1,286800.0,874700000.0,0.0,0.0,3.1,3.2,2.9,286800.0
2013-02-28,2.072,3.1,0.0,3.1,240800.0,763170000.0,0.0,0.0,3.1,3.3,3.1,240800.0
2013-03-01,2.139,3.2,3.2258,3.2,274700.0,832930000.0,0.0,0.0,3.0,3.2,2.9,274700.0
2013-03-04,1.938,2.9,-9.375,2.9,433500.0,1264280000.0,0.0,0.0,3.0,3.1,2.9,433500.0
2013-03-05,1.805,2.7,-6.8966,2.7,610000.0,1665840000.0,0.0,0.0,2.8,2.9,2.7,610000.0
2013-03-06,1.938,2.9,7.4074,2.9,469300.0,1341300000.0,0.0,0.0,2.7,2.9,2.7,469300.0
2013-03-07,1.938,2.9,0.0,2.8,131400.0,372930000.0,0.0,0.0,2.9,2.9,2.8,131400.0
2013-03-08,1.938,2.9,3.5714,2.9,244800.0,710620000.0,0.0,0.0,2.8,3.0,2.8,244800.0
2013-03-11,2.072,3.1,6.8966,3.1,280600.0,845400000.0,0.0,0.0,2.9,3.1,2.8,280600.0
2013-03-12,2.072,3.1,0.0,3.1,239400.0,714080000.0,0.0,0.0,3.1,3.1,2.9,239400.0
2013-03-13,2.005,3.0,-3.2258,3.0,144100.0,427780000.0,0.0,0.0,3.1,3.1,2.9,144100.0
2013-03-14,2.005,3.0,0.0,3.0,141700.0,423990000.0,0.0,0.0,2.9,3.0,2.9,141700.0
2013-03-15,2.005,3.0,0.0,3.0,153100.0,456860000.0,0.0,0.0,3.0,3.1,2.9,153100.0
2013-03-18,1.938,2.9,-3.3333,2.9,51300.0,148790000.0,0.0,0.0,2.9,3.0,2.9,51300.0
2013-03-19,2.005,3.0,3.4483,2.9,139100.0,394960000.0,0.0,0.0,2.9,3.0,2.8,139100.0
2013-03-20,1.938,2.9,0.0,2.9,94900.0,275990000.0,0.0,0.0,2.9,3.0,2.9,94900.0
2013-03-21,1.938,2.9,0.0,2.9,289200.0,838110000.0,0.0,0.0,2.9,2.9,2.8,289200.0
2013-03-22,1.938,2.9,0.0,2.8,107000.0,306200000.0,0.0,0.0,2.9,2.9,2.8,107000.0
2013-03-25,1.938,2.9,3.5714,2.9,143200.0,403410000.0,0.0,0.0,2.8,2.9,2.8,143200.0
2013-03-26,1.871,2.8,-3.4483,2.8,43300.0,121350000.0,0.0,0.0,2.8,2.9,2.8,43300.0
2013-03-27,1.805,2.7,-3.5714,2.7,155500.0,419920000.0,0.0,0.0,2.8,2.8,2.7,155500.0
2013-03-28,1.805,2.7,0.0,2.7,167900.0,453330000.0,0.0,0.0,2.7,2.7,2.7,167900.0
2013-03-29,1.871,2.8,3.7037,2.8,73500.0,193300000.0,0.0,0.0,2.6,2.8,2.6,73500.0
2013-04-01,1.938,2.9,3.5714,2.9,105000.0,294050000.0,0.0,0.0,2.7,2.9,2.7,105000.0
2013-04-02,1.871,2.8,-3.4483,2.8,119200.0,342050000.0,0.0,0.0,2.9,3.0,2.7,119200.0
2013-04-03,1.938,2.9,3.5714,2.8,199500.0,548660000.0,0.0,0.0,2.8,2.9,2.7,199500.0
2013-04-04,1.805,2.7,-3.5714,2.7,107600.0,291700000.0,0.0,0.0,2.8,2.8,2.7,107600.0
2013-04-05,1.871,2.8,3.7037,2.8,30300.0,81980000.0,0.0,0.0,2.7,2.8,2.7,30300.0
2013-04-08,1.871,2.8,0.0,2.8,149300.0,411490000.0,0.0,0.0,2.8,2.8,2.7,149300.0
2013-04-09,1.871,2.8,0.0,2.8,120700.0,332710000.0,0.0,0.0,2.8,2.9,2.7,120700.0
2013-04-10,1.805,2.7,-3.5714,2.7,117500.0,320730000.0,0.0,0.0,2.8,2.9,2.7,117500.0
2013-04-11,1.805,2.7,0.0,2.7,56400.0,152110000.0,0.0,0.0,2.8,2.8,2.6,56400.0
2013-04-12,1.805,2.7,0.0,2.7,152300.0,396740000.0,0.0,0.0,2.7,2.7,2.6,152300.0
2013-04-15,1.738,2.6,-3.7037,2.5,242900.0,615700000.0,0.0,0.0,2.6,2.6,2.5,242900.0
2013-04-16,1.738,2.6,4.0,2.6,18600.0,45850000.0,0.0,0.0,2.5,2.6,2.4,18600.0
2013-04-17,1.671,2.5,-3.8462,2.5,130100.0,316690000.0,0.0,0.0,2.5,2.5,2.4,130100.0
2013-04-18,1.537,2.3,-8.0,2.3,129600.0,300030000.0,0.0,0.0,2.4,2.4,2.3,129600.0
2013-04-22,1.404,2.1,-8.6957,2.1,281200.0,593090000.0,0.0,0.0,2.3,2.3,2.1,281200.0
2013-04-23,1.537,2.3,9.5238,2.3,125600.0,285450000.0,0.0,0.0,2.1,2.3,2.1,125600.0
2013-04-24,1.671,2.5,8.6957,2.5,70300.0,168760000.0,0.0,0.0,2.4,2.5,2.4,70300.0
2013-04-25,1.604,2.4,-4.0,2.4,27600.0,66290000.0,0.0,0.0,2.4,2.5,2.4,27600.0
2013-04-26,1.604,2.4,4.3478,2.3,95600.0,216580000.0,0.0,0.0,2.3,2.4,2.2,95600.0
2013-05-02,1.604,2.4,4.3478,2.2,34900.0,77040000.0,0.0,0.0,2.4,2.4,2.2,34900.0
2013-05-03,1.604,2.4,9.0909,2.4,39000.0,91860000.0,0.0,0.0,2.3,2.4,2.3,39000.0
2013-05-06,1.671,2.5,4.1667,2.5,99700.0,243380000.0,0.0,0.0,2.4,2.5,2.4,99700.0
2013-05-07,1.604,2.4,-4.0,2.4,140300.0,324810000.0,0.0,0.0,2.5,2.5,2.3,140300.0
2013-05-08,1.604,2.4,0.0,2.3,32700.0,76300000.0,0.0,0.0,2.4,2.5,2.3,32700.0
2013-05-09,1.604,2.4,4.3478,2.4,68000.0,161330000.0,0.0,0.0,2.3,2.4,2.3,68000.0
2013-05-10,1.604,2.4,0.0,2.4,13300.0,31930000.0,0.0,0.0,2.4,2.5,2.4,13300.0
2013-05-13,1.604,2.4,0.0,2.4,77100.0,189550000.0,0.0,0.0,2.4,2.5,2.3,77100.0
2013-05-14,1.604,2.4,0.0,2.4,101700.0,234330000.0,0.0,0.0,2.4,2.4,2.3,101700.0
2013-05-15,1.604,2.4,0.0,2.4,37900.0,87360000.0,0.0,0.0,2.3,2.4,2.3,37900.0
2013-05-16,1.604,2.4,0.0,2.3,38900.0,90010000.0,0.0,0.0,2.4,2.4,2.2,38900.0
2013-05-17,1.604,2.4,4.3478,2.4,11200.0,25820000.0,0.0,0.0,2.3,2.4,2.2,11200.0
2013-05-20,1.604,2.4,0.0,2.4,43400.0,99740000.0,0.0,0.0,2.3,2.4,2.2,43400.0
2013-05-21,1.604,2.4,0.0,2.4,439200.0,1033930000.0,0.0,0.0,2.4,2.5,2.3,439200.0
2013-05-22,1.604,2.4,0.0,2.4,71900.0,174070000.0,0.0,0.0,2.4,2.5,2.4,71900.0
2013-05-23,1.604,2.4,0.0,2.4,156600.0,360450000.0,0.0,0.0,2.3,2.4,2.3,156600.0
2013-05-24,1.604,2.4,0.0,2.3,351500.0,807820000.0,0.0,0.0,2.3,2.4,2.2,351500.0
2013-05-27,1.604,2.4,4.3478,2.4,368100.0,885960000.0,0.0,0.0,2.4,2.5,2.3,368100.0
2013-05-28,1.671,2.5,4.1667,2.5,249200.0,604710000.0,0.0,0.0,2.4,2.5,2.4,249200.0
2013-05-29,1.671,2.5,0.0,2.5,482000.0,1205080000.0,0.0,0.0,2.5,2.6,2.5,482000.0
2013-05-30,1.805,2.7,8.0,2.7,733600.0,1937130000.0,0.0,0.0,2.5,2.7,2.5,733600.0
2013-05-31,1.938,2.9,7.4074,2.9,831500.0,2408500000.0,0.0,0.0,2.8,2.9,2.8,831500.0
2013-06-03,1.938,2.9,0.0,2.8,250900.0,701560000.0,0.0,0.0,2.9,3.0,2.7,250900.0
2013-06-04,1.738,2.6,-7.1429,2.6,411200.0,1090890000.0,0.0,0.0,2.7,2.8,2.6,411200.0
2013-06-05,1.738,2.6,0.0,2.6,164100.0,423790000.0,0.0,0.0,2.6,2.7,2.5,164100.0
2013-06-06,1.805,2.7,3.8462,2.6,240000.0,618760000.0,0.0,0.0,2.6,2.7,2.5,240000.0
2013-06-07,1.738,2.6,0.0,2.6,142700.0,371190000.0,0.0,0.0,2.6,2.7,2.6,142700.0
2013-06-10,1.738,2.6,0.0,2.6,174600.0,453650000.0,0.0,0.0,2.6,2.7,2.5,174600.0
2013-06-11,1.738,2.6,0.0,2.6,55500.0,144220000.0,0.0,0.0,2.6,2.6,2.5,55500.0
2013-06-12,1.738,2.6,0.0,2.6,192700.0,484980000.0,0.0,0.0,2.6,2.6,2.5,192700.0
2013-06-13,1.738,2.6,0.0,2.6,229500.0,574680000.0,0.0,0.0,2.5,2.6,2.5,229500.0
2013-06-14,1.738,2.6,0.0,2.6,125200.0,325420000.0,0.0,0.0,2.6,2.7,2.5,125200.0
2013-06-17,1.671,2.5,-3.8462,2.5,153400.0,375520000.0,0.0,0.0,2.6,2.6,2.4,153400.0
2013-06-18,1.604,2.4,-4.0,2.4,86600.0,208190000.0,0.0,0.0,2.5,2.5,2.4,86600.0
2013-06-19,1.671,2.5,4.1667,2.5,150600.0,361550000.0,0.0,0.0,2.4,2.5,2.4,150600.0
2013-06-20,1.604,2.4,-4.0,2.4,178200.0,427710000.0,0.0,0.0,2.4,2.5,2.4,178200.0
2013-06-21,1.604,2.4,0.0,2.4,169800.0,407520000.0,0.0,0.0,2.4,2.4,2.4,169800.0
2013-06-24,1.604,2.4,0.0,2.4,45400.0,108960000.0,0.0,0.0,2.4,2.4,2.4,45400.0
2013-06-25,1.537,2.3,-4.1667,2.3,349500.0,804850000.0,0.0,0.0,2.4,2.4,2.3,349500.0
2013-06-26,1.604,2.4,4.3478,2.4,112100.0,257840000.0,0.0,0.0,2.3,2.4,2.3,112100.0
2013-06-27,1.604,2.4,0.0,2.4,59100.0,140640000.0,0.0,0.0,2.4,2.4,2.3,59100.0
2013-06-28,1.604,2.4,0.0,2.4,37900.0,90960000.0,0.0,0.0,2.4,2.4,2.4,37900.0
2013-07-01,1.604,2.4,0.0,2.4,3300.0,7660000.0,0.0,0.0,2.3,2.4,2.3,3300.0
2013-07-02,1.604,2.4,0.0,2.4,48200.0,115720000.0,0.0,0.0,2.4,2.5,2.4,48200.0
2013-07-03,1.604,2.4,0.0,2.4,50400.0,116970000.0,0.0,0.0,2.4,2.5,2.3,50400.0
2013-07-04,1.537,2.3,-4.1667,2.3,12000.0,27600000.0,0.0,0.0,2.3,2.3,2.3,12000.0
2013-07-05,1.537,2.3,0.0,2.3,89400.0,205660000.0,0.0,0.0,2.3,2.4,2.3,89400.0
2013-07-08,1.604,2.4,0.0,2.4,37300.0,85800000.0,0.0,0.0,2.3,2.4,2.3,37300.0
2013-07-09,1.604,2.4,0.0,2.4,1900.0,4560000.0,0.0,0.0,2.4,2.4,2.4,1900.0
2013-07-10,1.604,2.4,0.0,2.3,74200.0,172700000.0,0.0,0.0,2.4,2.4,2.3,74200.0
2013-07-11,1.537,2.3,0.0,2.3,11900.0,27390000.0,0.0,0.0,2.4,2.4,2.3,11900.0
2013-07-12,1.604,2.4,4.3478,2.4,38900.0,92990000.0,0.0,0.0,2.3,2.4,2.3,38900.0
