2018-01-05,18.522,39.6,20.0,38.48,32205910.0,1239285576500.0,0.0,0.0,39.0,39.6,36.5,32205910.0
2018-01-08,18.569,39.7,0.2525,39.71,3321420.0,131897476500.0,15320003.0,568601890550.0,40.0,40.0,39.6,18641423.0
2018-01-09,18.592,39.75,0.1259,39.55,4537340.0,179437307000.0,5451600.0,211306672000.0,39.7,39.8,38.9,9988940.0
2018-01-10,18.85,40.3,1.3836,39.75,8726070.0,346856941500.0,3110000.0,124081800000.0,39.2,40.3,39.1,11836070.0
2018-01-11,19.878,42.5,5.4591,41.5,9874500.0,409754805000.0,1110003.0,46278112500.0,40.4,42.5,40.3,10984503.0
2018-01-12,21.258,45.45,6.9412,44.4,18714750.0,831018959500.0,1000000.0,43350000000.0,42.6,45.45,42.6,19714750.0
2018-01-15,21.282,45.5,0.11,44.95,6559820.0,294871245500.0,2800000.0,134730000000.0,45.5,45.7,44.0,9359820.0
2018-01-16,21.024,44.95,-1.2088,44.77,6271100.0,280753841500.0,2457000.0,117980532000.0,44.6,45.2,44.45,8728100.0
2018-01-17,19.972,42.7,-5.0056,44.11,5794700.0,255593712500.0,3294550.0,150609014000.0,44.9,44.95,42.7,9089250.0
2018-01-18,20.58,44.0,3.0445,43.07,5371340.0,231342361500.0,1000000.0,39750000000.0,42.6,44.0,41.7,6371340.0
2018-01-19,21.141,45.2,2.7273,45.38,6728810.0,305326126500.0,430000.0,19685650000.0,44.5,46.1,44.5,7158810.0
2018-01-22,21.188,45.3,0.2212,44.87,4402360.0,197544048500.0,0.0,0.0,44.8,45.4,44.3,4402360.0
2018-01-25,22.357,47.8,5.5188,46.94,10284390.0,482766138000.0,7383780.0,327057734920.0,45.5,48.3,45.0,17668170.0
2018-01-26,21.983,47.0,-1.6736,47.11,5637470.0,265572145000.0,40230.0,1790235000.0,47.8,48.1,46.3,5677700.0
2018-01-29,22.006,47.05,0.1064,46.94,6592140.0,309457836500.0,0.0,0.0,47.1,47.5,46.3,6592140.0
2018-01-30,21.983,47.0,-0.1063,46.43,6121930.0,284233684000.0,20000.0,996000000.0,47.05,47.05,45.7,6141930.0
2018-01-31,21.796,46.6,-0.8511,46.54,5581950.0,259759308500.0,3300000.0,145551800000.0,46.9,46.9,46.0,8881950.0
2018-02-01,21.515,46.0,-1.2876,46.23,3428660.0,158489969000.0,500000.0,23088100000.0,46.6,46.7,45.8,3928660.0
2018-02-02,21.515,46.0,0.0,45.86,4567580.0,209465257500.0,0.0,0.0,46.0,46.0,45.3,4567580.0
2018-02-05,20.113,43.0,-6.5217,43.92,3353170.0,147285809500.0,2230000.0,109635000000.0,45.2,45.6,42.8,5583170.0
2018-02-06,19.177,41.0,-4.6512,40.2,3906020.0,157035874000.0,400000.0,17200000000.0,40.0,41.3,40.0,4306020.0
2018-02-07,20.51,43.85,6.9512,43.67,4238270.0,185100169000.0,2800000.0,106820000000.0,42.4,43.85,42.3,7038270.0
2018-02-08,21.001,44.9,2.3945,44.71,4667920.0,208702356000.0,5690494.0,253724705200.0,43.85,45.85,43.5,10358414.0
2018-02-09,20.86,44.6,-0.6682,44.04,3454800.0,152148856000.0,500000.0,21500000000.0,43.8,44.7,42.1,3954800.0
2018-02-12,21.749,46.5,4.2601,45.26,3436010.0,155526046000.0,1308030.0,59037469920.0,44.7,47.0,44.65,4744040.0
2018-02-13,21.796,46.6,0.2151,46.42,5066980.0,235193994500.0,197860.0,9289527000.0,46.95,46.95,45.5,5264840.0
2018-02-21,21.842,46.7,0.2146,46.19,3263200.0,150732460000.0,204000.0,9412560000.0,46.9,47.1,45.5,3467200.0
2018-02-22,21.047,45.0,-3.6403,45.74,2243860.0,102640541000.0,2400000.0,117749000000.0,46.2,46.2,45.0,4643860.0
2018-02-23,20.838,44.55,-1.0,44.9,2175420.0,97679053500.0,900000.0,43335000000.0,45.0,46.5,44.35,3075420.0
2018-02-26,20.58,44.0,-1.2346,44.33,2378080.0,105418037000.0,0.0,0.0,44.55,46.0,43.65,2378080.0
2018-02-27,20.814,44.5,1.1364,43.61,1579540.0,68882034500.0,0.0,0.0,44.5,44.6,42.8,1579540.0
2018-02-28,20.767,44.4,-0.2247,43.91,2241390.0,98429047000.0,1000000.0,43883000000.0,44.0,44.5,43.0,3241390.0
2018-03-01,20.556,43.95,-1.0135,43.75,2739770.0,119870331500.0,0.0,0.0,43.3,44.0,43.2,2739770.0
2018-03-02,20.37,43.55,-0.9101,43.4,1808640.0,78487421000.0,0.0,0.0,43.5,43.55,43.2,1808640.0
2018-03-05,20.113,43.0,-1.2629,43.26,2578830.0,111549645000.0,0.0,0.0,43.6,43.7,42.9,2578830.0
2018-03-06,20.206,43.2,0.4651,42.98,2479350.0,106566007500.0,200000.0,8660000000.0,43.0,43.55,42.8,2679350.0
2018-03-07,19.878,42.5,-1.6204,43.03,1357460.0,58415666000.0,1692646.0,72839635318.0,43.2,43.9,42.2,3050106.0
2018-03-08,19.878,42.5,0.0,42.28,2182740.0,92282093000.0,0.0,0.0,43.0,43.5,41.8,2182740.0
2018-03-09,19.878,42.5,0.0,42.43,1018640.0,43222392500.0,1400000.0,59403400000.0,42.1,43.4,41.9,2418640.0
2018-03-12,19.878,42.5,0.0,42.43,1427550.0,60567570000.0,0.0,0.0,42.5,42.9,42.2,1427550.0
2018-03-13,19.785,42.3,-0.4706,42.17,1687940.0,71175247500.0,0.0,0.0,42.5,42.5,42.05,1687940.0
2018-03-14,20.58,44.0,4.0189,43.43,5974370.0,259446892000.0,2900000.0,114260000000.0,42.5,44.25,42.4,8874370.0
2018-03-15,20.814,44.5,1.1364,44.23,4347760.0,192284332000.0,0.0,0.0,44.0,44.6,44.0,4347760.0
2018-03-16,20.954,44.8,0.6742,44.64,2863300.0,127810011500.0,0.0,0.0,44.7,44.8,44.5,2863300.0
2018-03-19,21.141,45.2,0.8929,45.01,4333110.0,195025915000.0,8574400.0,386645419200.0,44.8,45.35,44.3,12907510.0
2018-03-20,20.58,44.0,-2.6549,44.45,2666350.0,118507699500.0,0.0,0.0,44.85,44.9,44.0,2666350.0
2018-03-21,20.346,43.5,-1.1364,43.59,2119630.0,92388673500.0,0.0,0.0,44.0,44.2,43.15,2119630.0
2018-03-22,19.878,42.5,-2.2989,42.96,2881270.0,123776041500.0,300000.0,12887700000.0,43.5,44.0,42.5,3181270.0
2018-03-23,19.644,42.0,-1.1765,41.58,2122680.0,88260843000.0,0.0,0.0,42.0,42.2,40.9,2122680.0
2018-03-26,20.439,43.7,4.0476,42.89,3490240.0,149699383000.0,358000.0,14857000000.0,41.1,43.7,41.1,3848240.0
