2016-01-04,6.712,7.2,9.0909,7.165,3400.0,24360000.0,0.0,0.0,7.0,7.2,7.0,3400.0
2016-01-05,6.525,7.0,-2.7778,7.0,5000.0,35000000.0,0.0,0.0,7.0,7.0,7.0,5000.0
2016-01-06,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-01-07,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-01-08,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-01-11,6.805,7.3,4.2857,7.0,100.0,730000.0,0.0,0.0,7.3,7.3,7.3,100.0
2016-01-12,6.805,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2016-01-13,6.805,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2016-01-14,6.805,7.3,0.0,7.3,0.0,0.0,0.0,0.0,7.3,7.3,7.3,0.0
2016-01-15,7.085,7.6,4.1096,7.6,100.0,760000.0,0.0,0.0,7.6,7.6,7.6,100.0
2016-01-18,6.432,6.9,-9.2105,6.9,2200.0,15180000.0,0.0,0.0,6.9,6.9,6.9,2200.0
2016-01-19,6.525,7.0,1.4493,7.0,500.0,3500000.0,0.0,0.0,7.0,7.0,7.0,500.0
2016-01-20,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-01-21,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-01-22,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-01-25,6.432,6.9,-1.4286,6.9,1000.0,6900000.0,0.0,0.0,6.9,6.9,6.9,1000.0
2016-01-26,6.432,6.9,0.0,6.9,0.0,0.0,0.0,0.0,6.9,6.9,6.9,0.0
2016-01-27,6.712,7.2,4.3478,7.2,100.0,720000.0,0.0,0.0,7.2,7.2,7.2,100.0
2016-01-28,6.059,6.5,-9.7222,6.5,3000.0,19500000.0,0.0,0.0,6.5,6.5,6.5,3000.0
2016-01-29,6.153,6.6,1.5385,6.6,18700.0,123420000.0,0.0,0.0,6.6,6.6,6.6,18700.0
2016-02-01,6.153,6.6,0.0,6.6,0.0,0.0,0.0,0.0,6.6,6.6,6.6,0.0
2016-02-02,6.153,6.6,0.0,6.6,0.0,0.0,0.0,0.0,6.6,6.6,6.6,0.0
2016-02-03,6.059,6.5,-1.5152,6.5,1000.0,6500000.0,0.0,0.0,6.5,6.5,6.5,1000.0
2016-02-04,6.059,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
2016-02-05,6.059,6.5,0.0,6.5,0.0,0.0,0.0,0.0,6.5,6.5,6.5,0.0
2016-02-15,6.525,7.0,7.6923,7.0,100.0,700000.0,0.0,0.0,7.0,7.0,7.0,100.0
2016-02-16,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-02-17,6.525,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
2016-02-18,6.712,7.2,2.8571,7.2,100.0,720000.0,0.0,0.0,7.2,7.2,7.2,100.0
2016-02-19,6.059,6.5,-9.7222,6.5,10500.0,68250000.0,0.0,0.0,6.5,6.5,6.5,10500.0
2016-02-22,6.059,6.5,0.0,6.5,1000.0,6500000.0,0.0,0.0,6.5,6.5,6.5,1000.0
