2018-10-17,14.753,19.8,-1.0,20.043,12200.0,244520000.0,0.0,0.0,22.0,22.0,19.8,12200.0
2018-10-18,14.903,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
2018-10-19,14.903,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
2018-10-22,14.903,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
2018-10-23,14.903,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
2018-10-24,14.903,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
2018-10-25,14.903,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
2018-10-26,14.903,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0
2018-10-29,14.903,20.0,0.0,20.0,1100.0,22000000.0,0.0,0.0,20.0,20.0,20.0,1100.0
2018-10-30,14.903,20.0,0.0,20.0,1100.0,22000000.0,0.0,0.0,20.0,20.0,20.0,1100.0
2018-10-31,14.903,20.0,0.0,20.0,2000.0,40000000.0,0.0,0.0,20.0,20.0,20.0,2000.0
2018-11-01,12.667,17.0,-15.0,17.0,100.0,1700000.0,0.0,0.0,17.0,17.0,17.0,100.0
2018-11-02,10.804,14.5,-14.7059,14.5,100.0,1450000.0,0.0,0.0,14.5,14.5,14.5,100.0
2018-11-05,10.804,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0
2018-11-06,10.804,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0
2018-11-07,10.804,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0
2018-11-08,12.368,16.6,14.4828,16.6,700.0,11620000.0,0.0,0.0,16.6,16.6,16.6,700.0
2018-11-09,12.368,16.6,0.0,16.6,0.0,0.0,0.0,0.0,16.6,16.6,16.6,0.0
2018-11-12,12.368,16.6,0.0,16.6,0.0,0.0,0.0,0.0,16.6,16.6,16.6,0.0
2018-11-13,12.368,16.6,0.0,16.6,0.0,0.0,0.0,0.0,16.6,16.6,16.6,0.0
2018-11-14,12.368,16.6,0.0,16.6,0.0,0.0,0.0,0.0,16.6,16.6,16.6,0.0
2018-11-15,10.581,14.2,-14.4578,14.2,100.0,1420000.0,0.0,0.0,14.2,14.2,14.2,100.0
2018-11-16,10.581,14.2,0.0,14.2,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0
2018-11-19,10.581,14.2,0.0,14.2,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0
2018-11-20,10.581,14.2,0.0,14.2,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0
2018-11-21,10.581,14.2,0.0,14.2,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0
2018-11-22,10.581,14.2,0.0,14.2,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0
2018-11-23,10.581,14.2,0.0,14.2,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0
2018-11-26,11.922,16.0,12.6761,16.0,200.0,3200000.0,0.0,0.0,16.0,16.0,16.0,200.0
2018-11-27,10.432,14.0,-12.5,14.0,100.0,1400000.0,0.0,0.0,14.0,14.0,14.0,100.0
2018-11-28,10.432,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2018-11-29,10.432,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2018-11-30,10.432,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2018-12-03,10.432,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2018-12-04,10.432,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2018-12-05,9.389,12.6,-10.0,12.6,100.0,1260000.0,0.0,0.0,12.6,12.6,12.6,100.0
2018-12-06,9.389,12.6,0.0,12.6,0.0,0.0,0.0,0.0,12.6,12.6,12.6,0.0
2018-12-07,9.389,12.6,0.0,12.6,0.0,0.0,0.0,0.0,12.6,12.6,12.6,0.0
2018-12-10,9.389,12.6,0.0,12.6,0.0,0.0,0.0,0.0,12.6,12.6,12.6,0.0
2018-12-11,10.73,14.4,14.2857,14.4,100.0,1440000.0,0.0,0.0,14.4,14.4,14.4,100.0
2018-12-12,9.985,13.4,-6.9444,13.4,100.0,1340000.0,0.0,0.0,13.4,13.4,13.4,100.0
2018-12-13,9.985,13.4,0.0,13.4,0.0,0.0,0.0,0.0,13.4,13.4,13.4,0.0
2018-12-14,11.475,15.4,14.9254,15.4,200.0,3080000.0,0.0,0.0,15.4,15.4,15.4,200.0
2018-12-17,9.835,13.2,-14.2857,13.2,100.0,1320000.0,0.0,0.0,13.2,13.2,13.2,100.0
2018-12-18,11.252,15.1,14.3939,15.1,100.0,1510000.0,0.0,0.0,15.1,15.1,15.1,100.0
2018-12-19,10.133,13.6,-9.9338,13.6,100.0,1360000.0,0.0,0.0,13.6,13.6,13.6,100.0
2018-12-20,10.804,14.5,6.6176,14.5,100.0,1450000.0,0.0,0.0,14.5,14.5,14.5,100.0
2018-12-21,9.835,13.2,-8.9655,13.2,100.0,1320000.0,0.0,0.0,13.2,13.2,13.2,100.0
2018-12-24,11.252,15.1,14.3939,15.1,100.0,1510000.0,0.0,0.0,15.1,15.1,15.1,100.0
2018-12-25,10.133,13.6,-9.9338,13.6,100.0,1360000.0,0.0,0.0,13.6,13.6,13.6,100.0
2018-12-26,10.656,14.3,5.1471,14.3,100.0,1430000.0,0.0,0.0,14.3,14.3,14.3,100.0
2018-12-27,10.656,14.3,0.0,14.3,0.0,0.0,0.0,0.0,14.3,14.3,14.3,0.0
2018-12-28,10.656,14.3,0.0,13.85,200.0,2770000.0,0.0,0.0,13.4,14.3,13.4,200.0
2019-01-02,10.358,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2019-01-03,10.358,13.9,0.0,13.9,0.0,0.0,0.0,0.0,13.9,13.9,13.9,0.0
2019-01-04,9.537,12.8,-7.9137,12.8,100.0,1280000.0,0.0,0.0,12.8,12.8,12.8,100.0
2019-01-07,10.879,14.6,14.0625,14.6,100.0,1460000.0,0.0,0.0,14.6,14.6,14.6,100.0
2019-01-08,11.177,15.0,2.7397,14.533,900.0,13080000.0,0.0,0.0,13.2,15.0,13.2,900.0
2019-01-09,11.102,14.9,2.7586,14.9,100.0,1490000.0,0.0,0.0,14.9,14.9,14.9,100.0
2019-01-10,11.102,14.9,0.0,14.9,0.0,0.0,0.0,0.0,14.9,14.9,14.9,0.0
