2016-01-04,4.674,4.8,0.0,4.8,0.0,0.0,0.0,0.0,4.8,4.8,4.8,0.0
2016-01-05,4.674,4.8,0.0,4.8,0.0,0.0,0.0,0.0,4.8,4.8,4.8,0.0
2016-01-06,4.674,4.8,0.0,4.8,0.0,0.0,0.0,0.0,4.8,4.8,4.8,0.0
2016-01-07,4.674,4.8,0.0,4.8,0.0,0.0,0.0,0.0,4.8,4.8,4.8,0.0
2016-01-08,4.576,4.7,-2.0833,4.8,1200.0,5640000.0,0.0,0.0,4.7,4.7,4.7,1200.0
2016-01-11,4.576,4.7,0.0,4.7,0.0,0.0,0.0,0.0,4.7,4.7,4.7,0.0
2016-01-12,4.576,4.7,0.0,4.7,0.0,0.0,0.0,0.0,4.7,4.7,4.7,0.0
2016-01-13,4.479,4.6,-2.1277,4.6,5000.0,23000000.0,0.0,0.0,4.6,4.6,4.6,5000.0
2016-01-14,4.479,4.6,0.0,4.6,0.0,0.0,0.0,0.0,4.6,4.6,4.6,0.0
2016-01-15,4.479,4.6,0.0,4.6,0.0,0.0,0.0,0.0,4.6,4.6,4.6,0.0
2016-01-18,4.479,4.6,0.0,4.6,4500.0,20700000.0,0.0,0.0,4.6,4.6,4.6,4500.0
2016-01-19,4.479,4.6,0.0,4.6,0.0,0.0,0.0,0.0,4.6,4.6,4.6,0.0
2016-01-20,4.479,4.6,0.0,4.6,0.0,0.0,0.0,0.0,4.6,4.6,4.6,0.0
2016-01-21,4.674,4.8,4.3478,4.489,6100.0,27380000.0,0.0,0.0,4.5,4.8,4.4,6100.0
2016-01-22,4.674,4.8,0.0,4.8,0.0,0.0,0.0,0.0,4.8,4.8,4.8,0.0
2016-01-25,4.284,4.4,-8.3333,4.4,2500.0,11000000.0,0.0,0.0,4.4,4.4,4.4,2500.0
2016-01-26,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-01-27,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-01-28,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-01-29,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-02-01,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-02-02,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-02-03,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-02-04,4.284,4.4,0.0,4.4,0.0,0.0,0.0,0.0,4.4,4.4,4.4,0.0
2016-02-05,3.895,4.0,-9.0909,4.0,100.0,400000.0,0.0,0.0,4.0,4.0,4.0,100.0
2016-02-15,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-16,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-17,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-18,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-19,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-22,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-23,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-24,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-25,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-26,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-02-29,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-01,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-02,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-03,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-04,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-07,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-08,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-09,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-10,3.895,4.0,0.0,4.0,100.0,400000.0,0.0,0.0,4.0,4.0,4.0,100.0
2016-03-11,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-14,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-15,3.895,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2016-03-16,3.7,3.8,-5.0,3.714,29100.0,108080000.0,0.0,0.0,3.6,3.8,3.6,29100.0
2016-03-17,3.603,3.7,-2.6316,3.7,10000.0,37000000.0,0.0,0.0,3.7,3.7,3.7,10000.0
2016-03-18,3.603,3.7,0.0,3.7,0.0,0.0,0.0,0.0,3.7,3.7,3.7,0.0
2016-03-21,3.603,3.7,0.0,3.7,0.0,0.0,0.0,0.0,3.7,3.7,3.7,0.0
2016-03-22,3.505,3.6,-2.7027,3.6,500.0,1800000.0,0.0,0.0,3.6,3.6,3.6,500.0
2016-03-23,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-03-24,3.408,3.5,-2.7778,3.5,15800.0,55300000.0,0.0,0.0,3.5,3.5,3.5,15800.0
2016-03-25,3.408,3.5,0.0,3.5,0.0,0.0,0.0,0.0,3.5,3.5,3.5,0.0
2016-03-28,3.311,3.4,-2.8571,3.4,300.0,1020000.0,0.0,0.0,3.4,3.4,3.4,300.0
2016-03-29,3.311,3.4,0.0,3.4,0.0,0.0,0.0,0.0,3.4,3.4,3.4,0.0
2016-03-30,3.505,3.6,5.8824,3.6,1100.0,3960000.0,0.0,0.0,3.6,3.6,3.6,1100.0
2016-03-31,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-01,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-04,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-05,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-06,3.408,3.5,-2.7778,3.5,100.0,350000.0,0.0,0.0,3.5,3.5,3.5,100.0
2016-04-07,3.408,3.5,0.0,3.5,0.0,0.0,0.0,0.0,3.5,3.5,3.5,0.0
2016-04-08,3.408,3.5,0.0,3.5,0.0,0.0,0.0,0.0,3.5,3.5,3.5,0.0
2016-04-11,3.408,3.5,0.0,3.5,0.0,0.0,0.0,0.0,3.5,3.5,3.5,0.0
2016-04-12,3.505,3.6,2.8571,3.6,1300.0,4680000.0,0.0,0.0,3.6,3.6,3.6,1300.0
2016-04-13,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-14,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-15,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-19,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-20,3.505,3.6,0.0,3.6,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0
2016-04-21,3.311,3.4,-5.5556,3.4,100.0,340000.0,0.0,0.0,3.4,3.4,3.4,100.0
2016-04-22,3.408,3.5,2.9412,3.5,1400.0,4900000.0,0.0,0.0,3.5,3.5,3.5,1400.0
