2013-01-02,3.242,17.6,4.7619,12.5,80.0,1000000.0,0.0,0.0,17.6,17.6,17.6,80.0
2013-01-03,3.133,17.0,-3.4091,16.981,1060.0,18000000.0,0.0,0.0,16.8,17.0,16.8,1060.0
2013-01-04,3.223,17.5,2.9412,16.456,790.0,13000000.0,0.0,0.0,17.6,17.6,16.9,790.0
2013-01-07,3.259,17.7,1.1429,15.0,200.0,3000000.0,0.0,0.0,17.5,18.3,17.2,200.0
2013-01-08,3.259,17.7,0.0,20.0,50.0,1000000.0,0.0,0.0,17.9,17.9,16.9,50.0
2013-01-09,3.111,16.9,-4.5198,17.062,2110.0,36000000.0,0.0,0.0,17.5,17.5,16.9,2110.0
2013-01-10,3.076,16.7,-1.1834,16.133,7810.0,126000000.0,0.0,0.0,16.1,16.7,16.1,7810.0
2013-01-11,3.076,16.7,0.0,16.216,4810.0,78000000.0,0.0,0.0,16.7,17.0,15.9,4810.0
2013-01-14,3.002,16.3,-2.3952,16.139,3160.0,51000000.0,0.0,0.0,16.9,16.9,15.9,3160.0
2013-01-15,3.095,16.8,3.0675,14.286,70.0,1000000.0,0.0,0.0,17.0,17.0,16.8,70.0
2013-01-16,3.038,16.5,-1.7857,16.337,2020.0,33000000.0,0.0,0.0,16.2,17.5,16.1,2020.0
2013-01-17,3.223,17.5,6.0606,16.09,7520.0,121000000.0,0.0,0.0,17.0,17.5,16.0,7520.0
2013-01-18,3.206,17.4,-0.5714,16.234,4620.0,75000000.0,0.0,0.0,16.3,17.4,16.3,4620.0
2013-01-21,3.002,16.3,-6.3218,16.298,11290.0,184000000.0,0.0,0.0,17.4,18.0,16.3,11290.0
2013-01-22,3.149,17.1,4.908,16.239,1170.0,19000000.0,0.0,0.0,17.0,17.4,16.2,1170.0
2013-01-23,3.186,17.3,1.1696,16.547,1390.0,23000000.0,0.0,0.0,17.8,17.8,16.1,1390.0
2013-01-24,3.186,17.3,0.0,15.789,380.0,6000000.0,0.0,0.0,18.3,18.3,16.2,380.0
2013-01-25,3.242,17.6,1.7341,15.625,320.0,5000000.0,0.0,0.0,17.8,17.8,16.4,320.0
2013-01-28,3.076,16.7,-5.1136,17.547,10600.0,186000000.0,0.0,0.0,16.5,17.7,16.5,10600.0
2013-01-29,3.002,16.3,-2.3952,0.0,20.0,0.0,0.0,0.0,16.3,16.3,16.3,20.0
2013-01-30,3.038,16.5,1.227,17.857,560.0,10000000.0,0.0,0.0,15.6,17.2,15.6,560.0
2013-01-31,3.111,16.9,2.4242,17.573,2390.0,42000000.0,0.0,0.0,17.1,17.5,16.7,2390.0
2013-02-01,3.038,16.5,-2.3669,0.0,10.0,0.0,0.0,0.0,16.5,16.5,16.5,10.0
2013-02-04,3.038,16.5,0.0,16.279,430.0,7000000.0,0.0,0.0,16.5,16.8,16.5,430.0
2013-02-05,3.058,16.6,0.6061,16.393,610.0,10000000.0,0.0,0.0,16.8,17.5,16.6,610.0
2013-02-06,3.186,17.3,4.2169,16.763,5190.0,87000000.0,0.0,0.0,17.0,17.5,16.6,5190.0
2013-02-07,3.186,17.3,0.0,17.308,520.0,9000000.0,0.0,0.0,16.8,17.3,16.8,520.0
2013-02-08,3.186,17.3,0.0,0.0,20.0,0.0,0.0,0.0,17.4,17.4,17.3,20.0
2013-02-18,3.223,17.5,1.1561,17.5,8000.0,140000000.0,0.0,0.0,17.5,17.5,17.5,8000.0
2013-02-19,3.223,17.5,0.0,17.5,0.0,0.0,0.0,0.0,17.5,17.5,17.5,0.0
2013-02-20,3.206,17.4,-0.5714,16.432,2130.0,35000000.0,0.0,0.0,16.4,17.5,16.4,2130.0
2013-02-21,3.149,17.1,-1.7241,16.781,2920.0,49000000.0,0.0,0.0,17.2,17.2,16.6,2920.0
2013-02-22,3.038,16.5,-3.5088,16.981,530.0,9000000.0,0.0,0.0,17.6,17.7,16.5,530.0
2013-02-25,3.038,16.5,0.0,16.116,2420.0,39000000.0,0.0,0.0,17.3,17.3,16.0,2420.0
2013-02-26,2.947,16.0,-3.0303,16.667,420.0,7000000.0,0.0,0.0,17.6,17.6,16.0,420.0
2013-02-27,3.095,16.8,5.0,15.854,820.0,13000000.0,0.0,0.0,16.0,16.8,16.0,820.0
2013-02-28,3.095,16.8,0.0,16.011,18300.0,293000000.0,0.0,0.0,17.0,17.0,15.7,18300.0
2013-03-01,3.095,16.8,0.0,16.77,1610.0,27000000.0,0.0,0.0,16.9,17.3,16.8,1610.0
2013-03-04,3.149,17.1,1.7857,16.85,2730.0,46000000.0,0.0,0.0,16.8,17.2,16.8,2730.0
2013-03-05,3.038,16.5,-3.5088,17.0,1000.0,17000000.0,0.0,0.0,16.5,16.5,16.5,1000.0
2013-03-06,3.038,16.5,0.0,0.0,10.0,0.0,0.0,0.0,16.5,16.5,16.5,10.0
2013-03-07,3.076,16.7,1.2121,16.59,2170.0,36000000.0,0.0,0.0,16.5,16.7,16.0,2170.0
