2017-04-27,11400.0,11400.0,11400.0,11400.0,2700,VND
2017-05-25,13100.0,13100.0,13100.0,13100.0,2900,VND
2017-08-16,11500.0,11500.0,11500.0,11500.0,400,VND
2017-10-02,10000.0,10000.0,10000.0,10000.0,1100,VND
2018-03-27,11000.0,11000.0,11000.0,11000.0,100,VND
2018-08-07,10700.0,10700.0,10700.0,10700.0,1500,VND
2018-09-05,11500.0,11500.0,11500.0,11500.0,3100,VND
2018-09-06,10400.0,10400.0,10400.0,10400.0,2200,VND
2018-09-25,11200.0,11200.0,11200.0,11200.0,1500,VND
2018-10-09,11200.0,11200.0,11200.0,11200.0,0,VND
2019-04-02,11200.0,11200.0,10100.0,10100.0,200,VND
2019-04-03,9100.0,9100.0,9100.0,9100.0,0,VND
2019-06-19,11000.0,11100.0,11000.0,11100.0,5000,VND
2019-07-23,10000.0,10000.0,10000.0,10000.0,500,VND
2019-07-26,11000.0,11000.0,11000.0,11000.0,100,VND
2019-07-29,12100.0,12100.0,12100.0,12100.0,100,VND
2019-07-30,13300.0,13300.0,13300.0,13300.0,4300,VND
2019-08-13,14031.0,14031.0,14031.0,14031.0,100,VND
2019-08-14,15377.0,15377.0,15377.0,15377.0,100,VND
2019-10-10,14000.0,14000.0,14000.0,14000.0,100,VND
2019-10-11,12700.0,12700.0,12700.0,12700.0,100,VND
2019-10-30,12000.0,12000.0,12000.0,12000.0,200,VND
2020-02-20,13200.0,13200.0,13200.0,13200.0,100,VND
2020-02-21,14500.0,14500.0,14500.0,14500.0,100,VND
2020-03-09,13100.0,13100.0,13100.0,13100.0,200,VND
2020-05-13,13100.0,13100.0,13000.0,13000.0,240,VND
2020-09-15,11700.0,11700.0,11700.0,11700.0,6100,VND
2020-09-22,11700.0,11700.0,11700.0,11700.0,1900,VND
2020-09-24,11700.0,11700.0,11700.0,11700.0,100,VND
2020-10-26,11700.0,11700.0,11700.0,11700.0,100,VND
2020-12-14,10600.0,11900.0,10600.0,11900.0,2100,VND
2020-12-15,12500.0,12500.0,12500.0,12500.0,100,VND
2020-12-16,13000.0,13500.0,12500.0,13500.0,700,VND
2020-12-17,12200.0,12900.0,12200.0,12900.0,200,VND
2020-12-21,14100.0,14100.0,14100.0,14100.0,100,VND
2020-12-22,15500.0,15500.0,15000.0,15000.0,1100,VND
