2017-11-17,13851.0,13851.0,12636.0,13446.0,787468,VND
2017-11-20,13446.0,13689.0,13365.0,13365.0,276364,VND
2017-11-21,12960.0,13122.0,12636.0,12879.0,595925,VND
2017-11-22,12798.0,12960.0,11664.0,12069.0,94017,VND
2017-11-23,12069.0,12960.0,11502.0,11907.0,92565,VND
2017-11-24,11907.0,12555.0,11907.0,12555.0,182105,VND
2017-11-27,12474.0,12474.0,12231.0,12312.0,110836,VND
2017-11-28,12312.0,12393.0,12150.0,12393.0,137577,VND
2017-11-29,12312.0,12312.0,12150.0,12312.0,107448,VND
2017-11-30,12312.0,12555.0,12312.0,12555.0,121968,VND
2017-12-01,12555.0,12636.0,12555.0,12636.0,126929,VND
2017-12-04,12717.0,12717.0,12555.0,12636.0,123904,VND
2017-12-05,12555.0,12555.0,12474.0,12555.0,104786,VND
2017-12-06,11340.0,12474.0,11340.0,12312.0,122573,VND
2017-12-07,12393.0,12393.0,12069.0,12231.0,114224,VND
2017-12-08,12312.0,12312.0,12069.0,12231.0,126687,VND
2017-12-11,12314.0,12314.0,12231.0,12231.0,43681,VND
2017-12-12,12231.0,12231.0,12231.0,12231.0,22385,VND
2017-12-13,12231.0,12231.0,12231.0,12231.0,42229,VND
2017-12-14,12149.0,12149.0,11901.0,11983.0,41503,VND
2017-12-15,11901.0,11901.0,11736.0,11736.0,165770,VND
2017-12-18,11736.0,11983.0,11736.0,11983.0,121726,VND
2017-12-19,12066.0,12231.0,12066.0,12231.0,107932,VND
2017-12-20,12231.0,12231.0,12066.0,12066.0,120758,VND
2017-12-21,12066.0,12066.0,11818.0,11818.0,25652,VND
2017-12-25,11818.0,11901.0,11818.0,11901.0,90024,VND
2017-12-26,11983.0,11983.0,11901.0,11983.0,106964,VND
2017-12-27,11983.0,11983.0,11983.0,11983.0,118580,VND
2017-12-28,11818.0,11818.0,11653.0,11653.0,121121,VND
2017-12-29,11653.0,11818.0,11653.0,11736.0,163955,VND
2018-01-02,11818.0,11818.0,11736.0,11818.0,132253,VND
2018-01-03,11818.0,11818.0,11653.0,11653.0,136730,VND
2018-01-04,11736.0,11736.0,11653.0,11736.0,124388,VND
2018-01-05,11818.0,11983.0,11818.0,11983.0,78045,VND
2018-01-08,12066.0,12231.0,12066.0,12066.0,251075,VND
2018-01-09,12231.0,12314.0,12066.0,12066.0,182105,VND
2018-01-10,11983.0,12066.0,11983.0,12066.0,175813,VND
2018-01-11,11983.0,11983.0,11901.0,11983.0,197835,VND
2018-01-12,11901.0,11983.0,11901.0,11983.0,169400,VND
2018-01-15,11901.0,11901.0,11653.0,11653.0,87362,VND
2018-01-16,11901.0,11901.0,11736.0,11818.0,197351,VND
2018-01-17,11736.0,11736.0,11488.0,11488.0,135157,VND
2018-01-18,11653.0,11653.0,11405.0,11405.0,100430,VND
2018-01-19,11240.0,11240.0,11157.0,11240.0,147983,VND
2018-01-22,11240.0,11240.0,11074.0,11074.0,252285,VND
2018-01-23,11074.0,11074.0,10826.0,10826.0,111199,VND
2018-01-24,10826.0,10909.0,10826.0,10909.0,138424,VND
