2013-08-05,2600.0,2700.0,2600.0,2700.0,4100,VND
2013-08-06,2700.0,2800.0,2700.0,2800.0,8220,VND
2013-08-07,2800.0,2800.0,2700.0,2800.0,15310,VND
2013-08-08,2800.0,2800.0,2700.0,2800.0,490,VND
2013-08-09,2800.0,2800.0,2800.0,2800.0,150,VND
2013-08-12,2800.0,2900.0,2800.0,2800.0,30020,VND
2013-08-13,2800.0,2800.0,2700.0,2800.0,3650,VND
2013-08-14,2800.0,2800.0,2800.0,2800.0,100,VND
2013-08-15,2800.0,2800.0,2700.0,2700.0,2550,VND
2013-08-16,2600.0,2600.0,2600.0,2600.0,3280,VND
2013-08-19,2500.0,2600.0,2500.0,2600.0,10340,VND
2013-08-20,2500.0,2600.0,2500.0,2600.0,1020,VND
2013-08-21,2500.0,2600.0,2500.0,2600.0,1410,VND
2013-08-22,2500.0,2600.0,2500.0,2600.0,1010,VND
2013-08-23,2500.0,2600.0,2500.0,2600.0,1120,VND
2013-08-26,2500.0,2600.0,2500.0,2600.0,3020,VND
2013-08-27,2500.0,2600.0,2500.0,2600.0,1100,VND
2013-08-28,2500.0,2600.0,2500.0,2600.0,3050,VND
2013-08-29,2500.0,2600.0,2500.0,2600.0,4030,VND
2013-08-30,2500.0,2500.0,2500.0,2500.0,30,VND
2013-09-03,2400.0,2500.0,2400.0,2500.0,1100,VND
2013-09-04,2500.0,2500.0,2500.0,2500.0,100,VND
2013-09-05,2400.0,2500.0,2400.0,2500.0,310,VND
2013-09-06,2500.0,2500.0,2500.0,2500.0,100,VND
2013-09-09,2400.0,2500.0,2400.0,2500.0,190,VND
2013-09-10,2500.0,2500.0,2500.0,2500.0,100,VND
2013-09-11,2500.0,2500.0,2400.0,2500.0,610,VND
2013-09-12,2500.0,2500.0,2500.0,2500.0,100,VND
2013-09-13,2400.0,2500.0,2400.0,2500.0,1290,VND
2013-09-17,2400.0,2500.0,2400.0,2500.0,1310,VND
2013-09-20,2400.0,2400.0,2400.0,2400.0,210,VND
2013-09-23,2300.0,2300.0,2300.0,2300.0,10,VND
2013-09-24,2200.0,2300.0,2200.0,2300.0,2020,VND
2013-09-25,2200.0,2300.0,2200.0,2200.0,11440,VND
2013-09-26,2100.0,2200.0,2100.0,2200.0,17620,VND
2013-09-27,2100.0,2100.0,2100.0,2100.0,11240,VND
2013-09-30,2000.0,2100.0,2000.0,2000.0,6100,VND
2013-10-01,1900.0,2100.0,1900.0,1900.0,95750,VND
2013-10-02,2000.0,2000.0,2000.0,2000.0,1600,VND
2013-10-03,2100.0,2100.0,2100.0,2100.0,12170,VND
2013-10-04,2000.0,2200.0,2000.0,2200.0,61510,VND
2013-10-07,2100.0,2300.0,2100.0,2200.0,15910,VND
2013-10-08,2200.0,2300.0,2100.0,2200.0,16840,VND
2013-10-09,2200.0,2300.0,2100.0,2300.0,17230,VND
2013-10-10,2200.0,2200.0,2200.0,2200.0,6600,VND
2013-10-11,2200.0,2300.0,2200.0,2200.0,15350,VND
2013-10-14,2200.0,2200.0,2200.0,2200.0,4000,VND
2013-10-15,2200.0,2200.0,2100.0,2200.0,2100,VND
2013-10-16,2200.0,2200.0,2200.0,2200.0,4000,VND
2013-10-17,2300.0,2300.0,2200.0,2200.0,5840,VND
2013-10-18,2300.0,2300.0,2200.0,2200.0,9980,VND
2013-10-21,2200.0,2300.0,2200.0,2200.0,15500,VND
2013-10-22,2200.0,2300.0,2200.0,2300.0,29830,VND
2013-10-23,2400.0,2400.0,2200.0,2300.0,2420,VND
