2009-06-01,4028.0,4028.0,3863.0,4028.0,22325,VND
2009-06-02,4249.0,4249.0,4194.0,4194.0,3435,VND
2009-06-03,4470.0,4470.0,4304.0,4304.0,10304,VND
2009-06-04,4608.0,4608.0,4304.0,4442.0,26619,VND
2009-06-05,4773.0,4773.0,4608.0,4773.0,60393,VND
2009-06-08,5077.0,5077.0,5077.0,5077.0,11449,VND
2009-06-09,5408.0,5408.0,5105.0,5132.0,6869,VND
2009-06-10,5518.0,5518.0,4801.0,4829.0,5438,VND
2009-06-11,5325.0,5325.0,4691.0,4691.0,5152,VND
2009-06-12,4911.0,4967.0,4580.0,4663.0,54096,VND
2009-06-15,4939.0,4939.0,4360.0,4360.0,32629,VND
2009-06-16,4691.0,4691.0,4111.0,4111.0,6869,VND
2009-06-17,4663.0,4663.0,4056.0,4580.0,3721,VND
2009-06-18,4663.0,4663.0,4663.0,4663.0,286,VND
2009-06-19,4801.0,4801.0,4360.0,4360.0,1717,VND
2009-06-22,4691.0,4691.0,4139.0,4139.0,1431,VND
2009-06-23,4635.0,4635.0,4056.0,4056.0,2862,VND
2009-06-24,4415.0,4442.0,4360.0,4442.0,8873,VND
2009-06-25,4139.0,4139.0,4139.0,4139.0,12307,VND
2009-06-26,4387.0,4387.0,4139.0,4139.0,2576,VND
2009-06-29,4387.0,4415.0,4277.0,4277.0,5438,VND
2009-06-30,4553.0,4553.0,4360.0,4387.0,7728,VND
2009-07-01,4691.0,4691.0,4084.0,4387.0,20608,VND
2009-07-02,4412.0,4412.0,4024.0,4084.0,5829,VND
2009-07-03,4322.0,4322.0,4292.0,4292.0,1060,VND
2009-07-06,4412.0,4412.0,4173.0,4173.0,1855,VND
2009-07-07,4441.0,4441.0,4024.0,4054.0,7418,VND
2009-07-08,4143.0,4143.0,4143.0,4143.0,5564,VND
2009-07-09,3875.0,4412.0,3875.0,3875.0,2914,VND
2009-07-10,4352.0,4352.0,4352.0,4352.0,265,VND
2009-07-13,4561.0,4561.0,4561.0,4561.0,265,VND
2009-07-14,4710.0,4710.0,4710.0,4710.0,265,VND
2009-07-15,4412.0,4412.0,4382.0,4382.0,2649,VND
2009-07-16,4412.0,4412.0,4113.0,4113.0,3974,VND
2009-07-17,4382.0,4382.0,4382.0,4382.0,265,VND
2009-07-20,4531.0,4531.0,4531.0,4531.0,265,VND
2009-07-21,4531.0,4531.0,4531.0,4531.0,265,VND
2009-07-24,4531.0,4620.0,4382.0,4382.0,37357,VND
2009-07-27,4590.0,4590.0,4471.0,4471.0,5564,VND
2009-07-28,4739.0,4739.0,4739.0,4739.0,265,VND
2009-07-29,4590.0,4620.0,4590.0,4620.0,1590,VND
2009-07-31,4322.0,4352.0,4322.0,4322.0,3709,VND
2009-08-03,4322.0,4471.0,4024.0,4471.0,5034,VND
2009-08-04,4352.0,4352.0,4024.0,4292.0,4239,VND
2009-08-05,4441.0,4441.0,4441.0,4441.0,795,VND
2009-08-07,4471.0,4620.0,4322.0,4322.0,2120,VND
2009-08-10,4352.0,4471.0,4263.0,4471.0,3444,VND
2009-08-11,4590.0,4590.0,4590.0,4590.0,1590,VND
2009-08-13,4620.0,4620.0,4471.0,4471.0,1855,VND
2009-08-17,4233.0,4263.0,4233.0,4233.0,9538,VND
2009-08-18,4233.0,4233.0,3994.0,4024.0,6094,VND
2009-08-19,4173.0,4263.0,4143.0,4263.0,11128,VND
2009-08-20,4412.0,4412.0,4412.0,4412.0,3974,VND
2009-08-21,4531.0,4561.0,4203.0,4203.0,2120,VND
2009-08-24,4561.0,4561.0,4173.0,4173.0,4504,VND
2009-08-25,4263.0,4352.0,3964.0,3964.0,1060,VND
2009-08-26,4352.0,4352.0,4173.0,4173.0,1060,VND
2009-08-27,4173.0,4352.0,4024.0,4352.0,18546,VND
2009-08-28,4292.0,4292.0,4113.0,4233.0,29939,VND
2009-08-31,4322.0,4352.0,4322.0,4352.0,12187,VND
2009-09-01,4501.0,4501.0,4352.0,4352.0,2649,VND
2009-09-03,4561.0,4561.0,4173.0,4173.0,3444,VND
2009-09-04,4113.0,4113.0,4084.0,4113.0,6359,VND
2009-09-07,4292.0,4292.0,3964.0,4113.0,5564,VND
2009-09-08,4173.0,4173.0,4054.0,4084.0,7683,VND
2009-09-09,4292.0,4292.0,4113.0,4173.0,10068,VND
2009-09-10,4173.0,4173.0,4173.0,4173.0,265,VND
2009-09-11,4322.0,4322.0,4054.0,4054.0,7154,VND
2009-09-14,4233.0,4352.0,4143.0,4203.0,11658,VND
2009-09-15,4292.0,4292.0,4173.0,4292.0,12452,VND
2009-09-16,4382.0,4382.0,4322.0,4322.0,8478,VND
2009-09-17,4412.0,4412.0,4233.0,4352.0,9273,VND
2009-09-18,4292.0,4352.0,4263.0,4322.0,18016,VND
2009-09-21,4441.0,4590.0,4441.0,4590.0,59878,VND
2009-09-22,4829.0,4859.0,4769.0,4859.0,72065,VND
2009-09-23,5038.0,5157.0,4859.0,4978.0,43186,VND
2009-09-24,5097.0,5097.0,4739.0,4739.0,17751,VND
2009-09-25,4829.0,4829.0,4769.0,4829.0,21196,VND
2009-09-28,4650.0,4799.0,4590.0,4769.0,16956,VND
2009-09-29,4769.0,4978.0,4739.0,4739.0,13512,VND
2009-09-30,4888.0,4888.0,4680.0,4680.0,21990,VND
2009-10-01,4769.0,4948.0,4531.0,4620.0,24905,VND
2009-10-02,4888.0,4888.0,4382.0,4382.0,18546,VND
2009-10-05,4710.0,4710.0,4590.0,4590.0,6094,VND
2009-10-06,4769.0,4799.0,4441.0,4441.0,10068,VND
2009-10-07,4561.0,4561.0,4441.0,4471.0,13512,VND
2009-10-08,4650.0,4650.0,4382.0,4412.0,37887,VND
2009-10-09,4620.0,4769.0,4471.0,4769.0,99619,VND
2009-10-12,5067.0,5067.0,5067.0,5067.0,66501,VND
2009-10-13,5395.0,5395.0,5395.0,5395.0,122140,VND
2009-10-14,5753.0,5753.0,5753.0,5753.0,34178,VND
2009-10-15,6140.0,6140.0,6140.0,6140.0,156052,VND
2009-10-16,6558.0,6558.0,6319.0,6558.0,286405,VND
2009-10-19,6945.0,7005.0,6945.0,7005.0,125054,VND
2009-10-20,7482.0,7482.0,7452.0,7482.0,260176,VND
2009-10-21,7988.0,7988.0,7243.0,7303.0,109422,VND
2009-10-22,7988.0,7988.0,7750.0,7988.0,629244,VND
2009-10-23,8495.0,8495.0,8495.0,8495.0,327737,VND
2009-10-26,9062.0,9062.0,8644.0,9062.0,406425,VND
2009-10-27,9240.0,9240.0,8436.0,8436.0,185726,VND
2009-10-28,8048.0,8048.0,8048.0,8048.0,43981,VND
2009-10-29,7512.0,7512.0,7512.0,7512.0,14837,VND
2009-10-30,7005.0,8018.0,7005.0,7064.0,229177,VND
2009-11-02,6617.0,7154.0,6617.0,6617.0,29939,VND
2009-11-03,6558.0,6558.0,6230.0,6230.0,33118,VND
2009-11-04,5872.0,5872.0,5872.0,5872.0,6094,VND
2009-11-05,5485.0,6260.0,5485.0,6260.0,186256,VND
2009-11-06,6438.0,6438.0,6260.0,6438.0,227323,VND
2009-11-09,5962.0,6409.0,5962.0,5962.0,18546,VND
2009-11-10,5544.0,6140.0,5544.0,5663.0,76569,VND
2009-11-11,5395.0,5663.0,5216.0,5514.0,71005,VND
2009-11-12,5485.0,5842.0,5425.0,5842.0,92201,VND
2009-11-13,5753.0,6081.0,5514.0,5962.0,45571,VND
2009-11-16,6170.0,6200.0,5962.0,5962.0,48220,VND
2009-11-17,6021.0,6021.0,5634.0,5634.0,8743,VND
2009-11-18,5663.0,5783.0,5425.0,5783.0,50604,VND
2009-11-19,5872.0,5962.0,5514.0,5962.0,81338,VND
2009-11-20,6260.0,6260.0,5544.0,5962.0,59083,VND
2009-11-23,5514.0,5514.0,5425.0,5455.0,31793,VND
2009-11-24,5663.0,5753.0,5097.0,5097.0,55903,VND
2009-11-25,5008.0,5425.0,4948.0,4948.0,56168,VND
2009-11-26,4680.0,4680.0,4680.0,4680.0,39477,VND
2009-11-27,4382.0,4948.0,4382.0,4382.0,89551,VND
2009-11-30,4233.0,4739.0,4173.0,4739.0,60407,VND
2009-12-01,4710.0,4710.0,4710.0,4710.0,44776,VND
2009-12-02,5038.0,5038.0,4382.0,4412.0,91406,VND
2009-12-03,4441.0,4620.0,4382.0,4620.0,54049,VND
2009-12-04,4173.0,4471.0,4173.0,4471.0,6889,VND
2009-12-07,4263.0,4620.0,4263.0,4620.0,1325,VND
2009-12-08,4650.0,4650.0,4113.0,4113.0,23050,VND
2009-12-09,3905.0,3905.0,3905.0,3905.0,28084,VND
