2015-01-28,13353.7,13353.7,13240.1,13353.7,32060,VND
2015-01-29,14660.7,14660.7,13240.1,13524.2,209300,VND
2015-01-30,12274.1,12671.8,12217.2,12217.2,267400,VND
2015-02-02,12217.2,12217.2,11023.9,11023.9,41720,VND
2015-02-03,11023.9,11705.8,10512.5,11705.8,50540,VND
2015-02-04,11308.0,11705.8,10796.6,11705.8,27720,VND
2015-02-05,10796.6,11308.0,10569.3,10569.3,19320,VND
2015-02-06,10569.3,10683.0,10455.7,10512.5,30800,VND
2015-02-09,10114.7,10171.6,9717.0,10171.6,46060,VND
2015-02-10,9717.0,10114.7,9660.1,9773.8,39620,VND
2015-02-11,10228.4,10739.8,10228.4,10512.5,139580,VND
2015-02-12,10512.5,10626.2,10285.2,10626.2,42000,VND
2015-02-13,10512.5,10512.5,10342.0,10398.9,11900,VND
2015-02-24,10455.7,10455.7,10114.7,10228.4,16258,VND
2015-02-25,10114.7,10228.4,9944.3,10171.6,77700,VND
2015-02-26,9830.6,9944.3,9830.6,9887.4,25060,VND
2015-02-27,9887.4,10796.6,9830.6,10796.6,24360,VND
2015-03-02,10228.4,10228.4,10001.1,10057.9,35560,VND
2015-03-03,10001.1,10285.2,10001.1,10285.2,25340,VND
2015-03-04,10285.2,10342.0,10057.9,10342.0,29260,VND
2015-03-05,10114.7,10285.2,10114.7,10228.4,23100,VND
2015-03-06,10114.7,11251.2,9830.6,11251.2,128800,VND
2015-03-09,11251.2,12274.1,11137.6,11933.1,109480,VND
2015-03-10,11705.8,11933.1,11364.9,11478.5,31360,VND
2015-03-11,11080.8,11080.8,10853.5,11023.9,23380,VND
2015-03-12,10796.6,11080.8,10683.0,11080.8,13720,VND
2015-03-13,11080.8,11137.6,10796.6,10910.3,2520,VND
2015-03-16,10796.6,10967.1,10796.6,10796.6,29540,VND
2015-03-17,10683.0,11137.6,10683.0,11137.6,35560,VND
2015-03-18,10910.3,11137.6,10910.3,10910.3,11480,VND
2015-03-19,10796.6,10796.6,10796.6,10796.6,560,VND
2015-03-20,10683.0,11080.8,10683.0,11023.9,7980,VND
2015-03-23,10228.4,10853.5,10228.4,10569.3,2660,VND
2015-03-24,10569.3,10569.3,10342.0,10512.5,34720,VND
2015-03-25,10342.0,10342.0,10285.2,10285.2,7420,VND
2015-03-26,10342.0,10853.5,10285.2,10853.5,19600,VND
2015-03-27,10910.3,10910.3,10512.5,10739.8,1960,VND
2015-03-30,10910.3,10910.3,10285.2,10285.2,11340,VND
2015-03-31,10455.7,10569.3,10285.2,10569.3,12320,VND
2015-04-01,10285.2,10342.0,10001.1,10114.7,22120,VND
2015-04-02,10057.9,10512.5,10057.9,10285.2,7140,VND
2015-04-03,10398.9,10398.9,10285.2,10285.2,30240,VND
2015-04-06,10512.5,10569.3,10342.0,10569.3,3500,VND
2015-04-07,10569.3,10569.3,10569.3,10569.3,7000,VND
2015-04-08,10512.5,10512.5,10512.5,10512.5,1400,VND
2015-04-09,10569.3,10569.3,10569.3,10569.3,3360,VND
2015-04-10,10626.2,10626.2,10342.0,10512.5,18358,VND
2015-04-13,10398.9,10455.7,10228.4,10455.7,98420,VND
2015-04-14,10455.7,10455.7,10455.7,10455.7,4200,VND
2015-04-15,10285.2,10455.7,10285.2,10398.9,2380,VND
2015-04-16,10228.4,10342.0,10171.6,10285.2,63560,VND
2015-04-17,10285.2,10285.2,10057.9,10285.2,33180,VND
2015-04-20,10057.9,10171.6,10057.9,10171.6,24080,VND
2015-04-21,10342.0,10398.9,10285.2,10342.0,7000,VND
2015-04-22,10342.0,10342.0,10171.6,10228.4,20720,VND
2015-04-23,10398.9,10398.9,10228.4,10398.9,21560,VND
2015-04-24,10398.9,10512.5,10398.9,10512.5,11900,VND
2015-04-27,10512.5,10796.6,10512.5,10683.0,14840,VND
2015-05-04,10455.7,10455.7,10114.7,10114.7,60480,VND
2015-05-05,10114.7,10398.9,10114.7,10398.9,12180,VND
2015-05-06,10398.9,10683.0,10398.9,10683.0,5740,VND
2015-05-07,10626.2,10626.2,10626.2,10626.2,140,VND
2015-05-08,10512.5,10512.5,10285.2,10285.2,6720,VND
2015-05-11,10398.9,10398.9,10342.0,10398.9,28000,VND
2015-05-12,10398.9,10398.9,10342.0,10342.0,15400,VND
2015-05-13,10342.0,10342.0,10285.2,10285.2,7840,VND
2015-05-14,10342.0,10342.0,10285.2,10285.2,7700,VND
2015-05-15,9965.8,9965.8,9965.8,9965.8,3640,VND
2015-05-18,9774.1,9774.1,9710.3,9774.1,7140,VND
2015-05-19,10093.6,10093.6,10093.6,10093.6,2660,VND
2015-05-20,10093.6,10285.2,10093.6,10285.2,7420,VND
2015-05-21,10285.2,10285.2,10093.6,10285.2,16520,VND
2015-05-22,10093.6,10157.4,10029.7,10157.4,17360,VND
2015-05-25,10157.4,10157.4,10029.7,10029.7,33320,VND
2015-05-26,10029.7,10221.3,9774.1,10157.4,50820,VND
2015-05-27,10157.4,10157.4,9838.0,10157.4,10920,VND
2015-05-28,10029.7,10157.4,10029.7,10157.4,11340,VND
2015-05-29,10221.3,10221.3,9901.9,9901.9,33600,VND
2015-06-01,10093.6,10093.6,10093.6,10093.6,140,VND
2015-06-02,10093.6,10157.4,10093.6,10093.6,4340,VND
2015-06-03,10093.6,10093.6,10093.6,10093.6,4900,VND
2015-06-04,10157.4,10157.4,10157.4,10157.4,140,VND
2015-06-05,10157.4,10796.3,10157.4,10796.3,11340,VND
2015-06-08,10221.3,10476.9,10221.3,10221.3,13300,VND
2015-06-09,10476.9,10476.9,9965.8,10221.3,8260,VND
2015-06-10,10221.3,10349.1,10221.3,10349.1,7560,VND
2015-06-11,10221.3,10221.3,10221.3,10221.3,2240,VND
2015-06-12,10221.3,10221.3,10221.3,10221.3,2100,VND
2015-06-15,10221.3,10221.3,10221.3,10221.3,4900,VND
2015-06-16,10221.3,10221.3,10221.3,10221.3,1680,VND
2015-06-17,10221.3,10349.1,10093.6,10349.1,12600,VND
2015-06-18,10221.3,10221.3,10221.3,10221.3,3220,VND
2015-06-19,10221.3,10349.1,10221.3,10285.2,14700,VND
2015-06-22,10221.3,10285.2,10221.3,10285.2,8260,VND
2015-06-23,10285.2,10285.2,10221.3,10285.2,20160,VND
2015-06-24,10221.3,10285.2,10221.3,10285.2,6860,VND
2015-06-25,10221.3,10221.3,10221.3,10221.3,3920,VND
2015-06-26,10221.3,10221.3,10221.3,10221.3,8400,VND
2015-06-29,10157.4,10157.4,10157.4,10157.4,840,VND
2015-06-30,10221.3,10221.3,10093.6,10093.6,1120,VND
2015-07-02,10157.4,10221.3,10093.6,10221.3,8400,VND
2015-07-03,10157.4,10157.4,10157.4,10157.4,280,VND
2015-07-06,10157.4,10157.4,10157.4,10157.4,7280,VND
2015-07-07,10029.7,10093.6,9774.1,10093.6,9240,VND
2015-07-08,10157.4,10157.4,10157.4,10157.4,280,VND
2015-07-09,10093.6,10093.6,10029.7,10093.6,6860,VND
2015-07-10,10157.4,10157.4,10157.4,10157.4,19320,VND
2015-07-13,9965.8,10157.4,9965.8,10093.6,6860,VND
2015-07-15,9965.8,10029.7,9901.9,10029.7,5040,VND
2015-07-16,9965.8,10157.4,9901.9,10157.4,1120,VND
2015-07-17,10093.6,10093.6,10093.6,10093.6,280,VND
2015-07-20,10157.4,10221.3,10157.4,10157.4,18760,VND
2015-07-21,10221.3,10221.3,10157.4,10157.4,23100,VND
2015-07-22,10157.4,10157.4,10157.4,10157.4,1680,VND
2015-07-23,10221.3,10221.3,10093.6,10093.6,14280,VND
2015-07-24,10093.6,10093.6,10029.7,10093.6,9940,VND
2015-07-27,10285.2,10732.4,10221.3,10540.7,64120,VND
2015-07-28,10540.7,10668.5,10476.9,10476.9,35420,VND
2015-07-29,10540.7,10540.7,10285.2,10413.0,8960,VND
2015-07-30,10413.0,10413.0,10221.3,10221.3,27860,VND
2015-07-31,10285.2,10413.0,10285.2,10413.0,3080,VND
2015-08-03,10349.1,10349.1,10349.1,10349.1,1400,VND
2015-08-04,9965.8,10285.2,9965.8,10285.2,420,VND
2015-08-05,10285.2,10349.1,10221.3,10285.2,23100,VND
2015-08-06,10221.3,10349.1,10221.3,10349.1,2100,VND
2015-08-07,10285.2,10668.5,10221.3,10668.5,11480,VND
2015-08-10,10540.7,10540.7,10413.0,10413.0,5880,VND
2015-08-11,10604.6,10604.6,10540.7,10540.7,11900,VND
2015-08-12,10476.9,10476.9,10476.9,10476.9,560,VND
2015-08-13,10285.2,10285.2,10221.3,10221.3,1820,VND
2015-08-14,10221.3,10221.3,10093.6,10093.6,2100,VND
2015-08-17,10221.3,10221.3,10221.3,10221.3,2100,VND
2015-08-18,10221.3,10221.3,10157.4,10157.4,20720,VND
2015-08-19,10221.3,10221.3,10157.4,10221.3,12460,VND
2015-08-20,10221.3,10221.3,10157.4,10157.4,1540,VND
2015-08-21,10093.6,10349.1,10093.6,10221.3,23800,VND
2015-08-24,10093.6,10157.4,9327.0,9327.0,5600,VND
2015-08-25,9327.0,10157.4,9327.0,10029.7,13020,VND
2015-08-26,10221.3,10285.2,10221.3,10221.3,700,VND
