2015-06-19,13000.0,13000.0,13000.0,13000.0,201000,VND
2015-06-22,14300.0,14300.0,14300.0,14300.0,288000,VND
2015-06-23,15700.0,15700.0,15700.0,15700.0,147500,VND
2015-06-24,17200.0,17200.0,14200.0,14300.0,372900,VND
2015-06-25,14800.0,14900.0,13500.0,13500.0,210600,VND
2015-06-26,12400.0,13000.0,12400.0,12600.0,89200,VND
2015-06-29,11300.0,13700.0,11300.0,11400.0,239900,VND
2015-06-30,10700.0,11200.0,10700.0,11000.0,249800,VND
2015-07-01,10900.0,11100.0,10700.0,10700.0,177300,VND
2015-07-02,10000.0,11100.0,10000.0,11000.0,190700,VND
2015-07-03,10800.0,10800.0,10500.0,10600.0,205100,VND
2015-07-06,10700.0,10700.0,10300.0,10600.0,253400,VND
2015-07-07,10500.0,10900.0,10500.0,10800.0,151500,VND
2015-07-08,10800.0,10900.0,10400.0,10400.0,190400,VND
2015-07-09,10600.0,10600.0,9700.0,10300.0,172800,VND
2015-07-10,10000.0,10300.0,9800.0,9900.0,118800,VND
2015-07-13,10100.0,10200.0,9800.0,9900.0,126500,VND
2015-07-14,9800.0,9900.0,9400.0,9900.0,123900,VND
2015-07-15,9500.0,9700.0,9300.0,9500.0,133700,VND
2015-07-16,9500.0,9600.0,9500.0,9500.0,93800,VND
2015-07-17,9500.0,9700.0,9500.0,9700.0,94700,VND
2015-07-20,9600.0,9700.0,9300.0,9300.0,66600,VND
2015-07-21,9400.0,9400.0,9200.0,9200.0,73200,VND
2015-07-22,9300.0,9500.0,9200.0,9500.0,87400,VND
2015-07-23,9200.0,9400.0,9200.0,9200.0,75200,VND
2015-07-24,9200.0,9200.0,9000.0,9000.0,74500,VND
2015-07-27,9100.0,9300.0,9000.0,9200.0,67200,VND
2015-07-28,9200.0,9400.0,9000.0,9100.0,78200,VND
2015-07-29,9100.0,9400.0,9100.0,9200.0,69400,VND
2015-07-30,9200.0,9400.0,9200.0,9200.0,41600,VND
2015-07-31,9200.0,9500.0,9000.0,9000.0,34300,VND
2015-08-03,9200.0,9200.0,8900.0,9200.0,34900,VND
2015-08-04,9200.0,9500.0,9100.0,9200.0,69000,VND
2015-08-05,9200.0,9600.0,9200.0,9300.0,71300,VND
2015-08-06,9300.0,9400.0,9300.0,9400.0,71100,VND
2015-08-07,9400.0,9800.0,9400.0,9500.0,76800,VND
2015-08-10,9400.0,9400.0,9300.0,9300.0,56600,VND
2015-08-11,9400.0,9800.0,9400.0,9500.0,72900,VND
2015-08-12,9500.0,9800.0,9400.0,9500.0,86300,VND
2015-08-13,9500.0,9700.0,9300.0,9500.0,89300,VND
2015-08-14,9400.0,9700.0,9300.0,9500.0,96200,VND
2015-08-17,9400.0,9500.0,9000.0,9200.0,92300,VND
2015-08-18,9100.0,9400.0,9100.0,9300.0,89800,VND
2015-08-19,9200.0,10500.0,9100.0,10500.0,104600,VND
2015-08-20,9300.0,9700.0,9000.0,9500.0,155000,VND
2015-08-21,9200.0,9200.0,8900.0,9000.0,104000,VND
2015-08-24,9100.0,9100.0,9000.0,9000.0,95200,VND
2015-08-25,9000.0,9000.0,8800.0,8900.0,161700,VND
2015-08-26,8900.0,9300.0,8800.0,9000.0,169300,VND
2015-08-27,9200.0,9300.0,9100.0,9100.0,119400,VND
2015-08-28,9200.0,9400.0,9200.0,9200.0,113600,VND
2015-08-31,9200.0,9200.0,9100.0,9200.0,115700,VND
2015-09-01,9200.0,9500.0,9200.0,9300.0,92900,VND
2015-09-03,9300.0,9300.0,9200.0,9200.0,63100,VND
2015-09-04,9200.0,9300.0,9100.0,9300.0,69800,VND
2015-09-07,9100.0,9100.0,9100.0,9100.0,72500,VND
2015-09-08,9100.0,9300.0,9000.0,9100.0,77900,VND
2015-09-09,9000.0,9100.0,9000.0,9000.0,71900,VND
2015-09-10,9000.0,9100.0,9000.0,9100.0,84200,VND
2015-09-11,9000.0,9100.0,9000.0,9000.0,75700,VND
2015-09-14,9100.0,9300.0,9000.0,9100.0,74100,VND
2015-09-15,9000.0,9100.0,9000.0,9000.0,74000,VND
2015-09-16,9000.0,9100.0,9000.0,9100.0,76200,VND
2015-09-17,9000.0,9100.0,9000.0,9000.0,77900,VND
2015-09-18,9000.0,9100.0,9000.0,9100.0,68100,VND
2015-09-21,9100.0,9100.0,9000.0,9100.0,74400,VND
2015-09-22,9000.0,9200.0,8900.0,9000.0,104800,VND
2015-09-23,9000.0,9100.0,9000.0,9100.0,106800,VND
2015-09-24,9000.0,9100.0,9000.0,9000.0,99700,VND
2015-09-25,9000.0,9100.0,9000.0,9100.0,101900,VND
2015-09-28,9000.0,9000.0,8900.0,9000.0,105200,VND
2015-09-29,9000.0,9100.0,8900.0,9100.0,104700,VND
2015-09-30,9000.0,9200.0,9000.0,9000.0,106200,VND
2015-10-01,9000.0,9100.0,9000.0,9100.0,106600,VND
2015-10-02,9000.0,9100.0,8900.0,9000.0,101100,VND
2015-10-05,9000.0,9200.0,8900.0,9000.0,115300,VND
2015-10-06,8900.0,8900.0,8900.0,8900.0,111100,VND
2015-10-07,9000.0,9000.0,8800.0,9000.0,117300,VND
2015-10-08,8900.0,9000.0,8900.0,9000.0,109200,VND
2015-10-09,9000.0,9000.0,8900.0,9000.0,110200,VND
2015-10-12,8900.0,9000.0,8900.0,9000.0,106000,VND
2015-10-13,8900.0,9000.0,8900.0,9000.0,109700,VND
2015-10-14,8900.0,9000.0,8900.0,9000.0,116400,VND
2015-10-15,8900.0,8900.0,8900.0,8900.0,109600,VND
2015-10-16,8900.0,8900.0,8900.0,8900.0,110900,VND
2015-10-19,8900.0,8900.0,8800.0,8800.0,102500,VND
2015-10-20,8900.0,9000.0,8900.0,9000.0,117500,VND
2015-10-21,8900.0,9000.0,8900.0,9000.0,107900,VND
2015-10-22,9000.0,9200.0,8900.0,9000.0,128700,VND
2015-10-23,9000.0,9300.0,9000.0,9100.0,121400,VND
2015-10-26,9000.0,9000.0,8900.0,9000.0,114500,VND
2015-10-27,9000.0,9000.0,8900.0,9000.0,119200,VND
2015-10-28,9000.0,9000.0,8900.0,8900.0,104600,VND
2015-10-29,8900.0,8900.0,8800.0,8900.0,116300,VND
2015-10-30,8800.0,8900.0,8800.0,8800.0,112300,VND
2015-11-02,8800.0,9000.0,8800.0,9000.0,114800,VND
2015-11-03,8900.0,9000.0,8900.0,9000.0,104100,VND
2015-11-04,9000.0,9000.0,8800.0,9000.0,105700,VND
2015-11-05,8900.0,9100.0,8900.0,9000.0,102400,VND
2015-11-06,9000.0,9000.0,8900.0,8900.0,103500,VND
2015-11-09,8900.0,9000.0,8900.0,9000.0,106600,VND
2015-11-10,8900.0,9000.0,8900.0,8900.0,102300,VND
2015-11-11,8900.0,9000.0,8900.0,8900.0,105800,VND
2015-11-12,8900.0,8900.0,8900.0,8900.0,103100,VND
2015-11-13,8900.0,9000.0,8900.0,9000.0,119700,VND
2015-11-16,9000.0,9000.0,8900.0,8900.0,103900,VND
2015-11-17,8900.0,9000.0,8800.0,8900.0,101900,VND
2015-11-18,8900.0,8900.0,8800.0,8900.0,81100,VND
2015-11-19,8900.0,9000.0,8900.0,9000.0,91900,VND
2015-11-20,9000.0,9100.0,9000.0,9000.0,103100,VND
2015-11-23,9000.0,9000.0,8800.0,9000.0,83900,VND
2015-11-24,8900.0,9000.0,8900.0,8900.0,80600,VND
2015-11-25,8900.0,8900.0,8900.0,8900.0,81600,VND
2015-11-26,8900.0,9000.0,8900.0,8900.0,91800,VND
2015-11-27,8900.0,8900.0,8900.0,8900.0,83300,VND
2015-11-30,8900.0,8900.0,8800.0,8800.0,85700,VND
2015-12-01,8900.0,8900.0,8900.0,8900.0,81300,VND
2015-12-02,8900.0,8900.0,8900.0,8900.0,103700,VND
2015-12-03,8900.0,8900.0,8800.0,8800.0,102500,VND
2015-12-04,8900.0,8900.0,8900.0,8900.0,107700,VND
2015-12-07,8900.0,8900.0,8900.0,8900.0,98100,VND
2015-12-08,8900.0,8900.0,8800.0,8800.0,94100,VND
2015-12-09,8800.0,8800.0,8200.0,8400.0,101900,VND
2015-12-10,8700.0,8800.0,8700.0,8800.0,143600,VND
2015-12-11,8800.0,8800.0,8800.0,8800.0,100900,VND
2015-12-14,8800.0,8900.0,8800.0,8800.0,87200,VND
2015-12-15,8800.0,8900.0,8800.0,8900.0,84200,VND
2015-12-16,8800.0,9000.0,8800.0,9000.0,80800,VND
