2018-02-22,26000.0,26000.0,25000.0,25000.0,28900,VND
2018-02-23,25200.0,25200.0,22400.0,23000.0,37800,VND
2018-02-26,22000.0,24300.0,20000.0,22900.0,21100,VND
2018-02-27,24800.0,24800.0,20000.0,24000.0,34700,VND
2018-02-28,20400.0,22000.0,20400.0,22000.0,2300,VND
2018-03-01,22000.0,22200.0,21000.0,22200.0,21100,VND
2018-03-02,21900.0,21900.0,20500.0,21600.0,24900,VND
2018-03-05,21200.0,21500.0,21000.0,21300.0,35500,VND
2018-03-06,22500.0,22500.0,20500.0,21700.0,4200,VND
2018-03-07,20500.0,20500.0,20000.0,20200.0,3000,VND
2018-03-08,21000.0,21000.0,21000.0,21000.0,2100,VND
2018-03-09,21000.0,21000.0,18000.0,20900.0,36700,VND
2018-03-12,20000.0,20900.0,19500.0,20500.0,7000,VND
2018-03-13,20000.0,20000.0,19200.0,19800.0,15100,VND
2018-03-14,19100.0,19700.0,18800.0,18800.0,11700,VND
2018-03-15,18300.0,19500.0,18000.0,19300.0,29700,VND
2018-03-16,20900.0,21500.0,19500.0,20000.0,33500,VND
2018-03-19,20200.0,21200.0,20200.0,21200.0,14000,VND
2018-03-20,20000.0,20900.0,19100.0,20000.0,101100,VND
2018-03-21,20500.0,20500.0,19100.0,19800.0,63600,VND
2018-03-22,20000.0,22400.0,19800.0,22400.0,135400,VND
2018-03-23,22300.0,23800.0,22000.0,23500.0,97700,VND
2018-03-26,24300.0,24400.0,22700.0,24000.0,198500,VND
2018-03-27,24000.0,26800.0,20800.0,24000.0,362200,VND
2018-03-28,23600.0,26200.0,22500.0,23900.0,433200,VND
2018-03-29,23800.0,25300.0,23500.0,23800.0,272700,VND
2018-03-30,24100.0,25000.0,24100.0,24900.0,46000,VND
2018-04-02,25000.0,25700.0,25000.0,25700.0,47800,VND
2018-04-03,25900.0,27000.0,25500.0,26300.0,49300,VND
2018-04-04,26300.0,26300.0,25600.0,26000.0,60400,VND
2018-04-05,26000.0,26300.0,25600.0,26200.0,206800,VND
2018-04-06,26000.0,26200.0,25500.0,25800.0,70500,VND
2018-04-09,25400.0,26800.0,25300.0,26500.0,71600,VND
2018-04-10,25300.0,26200.0,25300.0,26000.0,63800,VND
2018-04-11,26000.0,26000.0,25000.0,25800.0,77400,VND
2018-04-12,25700.0,25800.0,25000.0,25700.0,100200,VND
2018-04-13,25800.0,26000.0,25200.0,25800.0,36600,VND
2018-04-16,25600.0,25700.0,25600.0,25700.0,55000,VND
2018-04-17,25700.0,25700.0,25000.0,25700.0,58000,VND
2018-04-18,25600.0,25700.0,25600.0,25700.0,10500,VND
2018-04-19,25000.0,25600.0,24800.0,25600.0,30000,VND
2018-04-20,25500.0,25700.0,25500.0,25700.0,20100,VND
2018-04-23,25500.0,25600.0,25000.0,25000.0,31600,VND
2018-04-24,25500.0,25500.0,25000.0,25000.0,21100,VND
2018-04-26,25000.0,25000.0,24900.0,24900.0,28200,VND
2018-04-27,25000.0,25000.0,25000.0,25000.0,33200,VND
2018-05-02,25000.0,25600.0,25000.0,25600.0,13900,VND
2018-05-03,25700.0,25700.0,25400.0,25500.0,1300,VND
2018-05-04,25700.0,25700.0,25700.0,25700.0,4700,VND
2018-05-07,24000.0,24000.0,22100.0,23000.0,11900,VND
2018-05-08,24900.0,25000.0,21000.0,24900.0,101600,VND
2018-05-09,24400.0,24400.0,22200.0,22200.0,300,VND
2018-05-10,22400.0,24900.0,22400.0,23000.0,1400,VND
2018-05-11,23900.0,23900.0,23900.0,23900.0,100,VND
2018-05-15,23500.0,23500.0,23500.0,23500.0,100,VND
2018-05-16,23900.0,23900.0,22000.0,23800.0,10500,VND
2018-05-17,25000.0,25000.0,25000.0,25000.0,100,VND
2018-05-18,22300.0,22300.0,22200.0,22200.0,1100,VND
2018-05-21,25500.0,25500.0,22000.0,22000.0,7100,VND
2018-05-22,23500.0,23500.0,22000.0,22000.0,600,VND
2018-05-23,25500.0,25500.0,25500.0,25500.0,100,VND
2018-05-28,21800.0,23500.0,21800.0,23500.0,4300,VND
2018-05-29,22000.0,24000.0,22000.0,24000.0,8900,VND
2018-06-01,23500.0,23500.0,22000.0,22500.0,800,VND
2018-06-04,23700.0,23700.0,21700.0,21700.0,3100,VND
2018-06-05,23300.0,23300.0,23300.0,23300.0,100,VND
2018-06-06,24500.0,24500.0,21000.0,21000.0,92700,VND
2018-06-07,24900.0,24900.0,20000.0,20000.0,52000,VND
2018-06-08,23000.0,23000.0,20000.0,21000.0,9800,VND
2018-06-11,21000.0,21000.0,20500.0,20500.0,700,VND
2018-06-12,21500.0,21500.0,20000.0,20000.0,2100,VND
2018-06-13,20900.0,20900.0,20000.0,20000.0,300,VND
2018-06-14,20800.0,20800.0,20500.0,20500.0,200,VND
2018-06-15,21000.0,21000.0,18000.0,20000.0,32400,VND
2018-06-18,20000.0,20000.0,20000.0,20000.0,100,VND
2018-06-19,20200.0,20200.0,19500.0,19500.0,555,VND
2018-06-20,19000.0,19000.0,19000.0,19000.0,300,VND
2018-06-21,20200.0,20200.0,20000.0,20000.0,200,VND
2018-06-22,20000.0,21700.0,19900.0,21700.0,15200,VND
2018-06-25,21800.0,21800.0,21800.0,21800.0,100,VND
2018-06-27,21400.0,22000.0,21400.0,22000.0,5100,VND
2018-06-28,20100.0,20100.0,20000.0,20000.0,300,VND
2018-06-29,21600.0,21600.0,19000.0,19000.0,7200,VND
2018-07-02,19500.0,19500.0,19500.0,19500.0,100,VND
2018-07-03,20800.0,20800.0,18000.0,18000.0,3200,VND
2018-07-04,17000.0,17000.0,15800.0,15800.0,46200,VND
2018-07-05,15900.0,15900.0,14900.0,14900.0,14500,VND
2018-07-06,14000.0,15000.0,12900.0,14900.0,222600,VND
2018-07-09,16000.0,16000.0,15000.0,15000.0,6700,VND
2018-07-10,15100.0,15100.0,15100.0,15100.0,76100,VND
2018-07-11,15000.0,15000.0,12900.0,14000.0,83100,VND
2018-07-12,14500.0,14500.0,14500.0,14500.0,800,VND
2018-07-13,14500.0,14500.0,14500.0,14500.0,1300,VND
2018-07-16,15000.0,15000.0,14600.0,14600.0,12400,VND
2018-07-17,15000.0,15000.0,15000.0,15000.0,500,VND
2018-07-18,15000.0,15000.0,15000.0,15000.0,1300,VND
2018-07-19,15000.0,15000.0,15000.0,15000.0,28300,VND
2018-07-20,16000.0,17000.0,16000.0,16900.0,4800,VND
2018-07-23,18000.0,18000.0,16000.0,16000.0,4000,VND
2018-07-25,16900.0,17400.0,16900.0,17400.0,500,VND
2018-07-26,17900.0,17900.0,15500.0,15500.0,5110,VND
2018-07-27,17400.0,17400.0,17100.0,17100.0,200,VND
2018-07-30,17400.0,17400.0,17400.0,17400.0,100,VND
2018-07-31,15000.0,17700.0,15000.0,17700.0,24400,VND
2018-08-01,16900.0,16900.0,16900.0,16900.0,3100,VND
2018-08-02,16000.0,16400.0,15700.0,15700.0,3100,VND
