2016-06-07,17900.0,17900.0,16800.0,17600.0,13030,VND
2016-06-09,16400.0,16500.0,16400.0,16400.0,10020,VND
2016-06-10,16100.0,16500.0,15300.0,15400.0,15970,VND
2016-06-13,15400.0,15400.0,14800.0,14800.0,7220,VND
2016-06-14,14600.0,15800.0,14600.0,15800.0,6170,VND
2016-06-15,16400.0,16400.0,15800.0,15800.0,13040,VND
2016-06-16,16000.0,16000.0,15500.0,15500.0,11930,VND
2016-06-17,15400.0,15500.0,15100.0,15100.0,1970,VND
2016-06-20,15400.0,15600.0,15400.0,15500.0,24920,VND
2016-06-21,15100.0,15900.0,15100.0,15900.0,9860,VND
2016-06-22,15400.0,15900.0,15400.0,15900.0,400,VND
2016-06-23,15400.0,15500.0,15400.0,15500.0,5900,VND
2016-06-24,15000.0,15200.0,15000.0,15200.0,9060,VND
2016-06-27,14600.0,15200.0,14600.0,14600.0,16490,VND
2016-06-28,15600.0,15600.0,15500.0,15500.0,160,VND
2016-06-30,15000.0,15200.0,15000.0,15200.0,44600,VND
2016-07-01,15300.0,15400.0,15300.0,15300.0,12480,VND
2016-07-04,15000.0,15500.0,15000.0,15500.0,13450,VND
2016-07-05,15500.0,15500.0,15300.0,15300.0,2760,VND
2016-07-06,15300.0,15300.0,15100.0,15100.0,2370,VND
2016-07-07,15300.0,15500.0,15300.0,15500.0,11000,VND
2016-07-08,15100.0,15800.0,15100.0,15700.0,17310,VND
2016-07-11,15700.0,15700.0,15700.0,15700.0,16880,VND
2016-07-12,15700.0,15700.0,15700.0,15700.0,2590,VND
2016-07-13,15100.0,15700.0,15100.0,15700.0,10190,VND
2016-07-14,15700.0,15700.0,15700.0,15700.0,12000,VND
2016-07-15,15200.0,15300.0,15200.0,15300.0,2300,VND
2016-07-18,15200.0,15400.0,15200.0,15400.0,3300,VND
2016-07-19,15500.0,15600.0,15500.0,15600.0,1300,VND
2016-07-20,15600.0,15800.0,15600.0,15800.0,3110,VND
2016-07-21,15500.0,15700.0,15500.0,15700.0,28100,VND
2016-07-22,15700.0,15800.0,15600.0,15800.0,5130,VND
2016-07-25,15800.0,15800.0,15700.0,15700.0,4600,VND
2016-07-26,15700.0,16700.0,15700.0,16700.0,15710,VND
2016-07-27,17800.0,17800.0,17500.0,17800.0,60980,VND
2016-07-28,17900.0,18900.0,17900.0,18900.0,34290,VND
2016-07-29,18900.0,19000.0,18500.0,18500.0,33690,VND
2016-08-01,18400.0,18500.0,17500.0,18500.0,10740,VND
2016-08-02,18500.0,18500.0,17500.0,18400.0,31180,VND
2016-08-03,17500.0,18300.0,17500.0,18300.0,33590,VND
2016-08-04,18500.0,18500.0,17800.0,17800.0,14430,VND
2016-08-05,17500.0,18800.0,17500.0,17800.0,17820,VND
2016-08-08,18000.0,18000.0,17800.0,17800.0,12600,VND
2016-08-09,18000.0,18300.0,17800.0,18300.0,10950,VND
2016-08-10,18500.0,18500.0,18000.0,18300.0,31780,VND
2016-08-11,18300.0,19000.0,18300.0,18500.0,5420,VND
2016-08-12,18500.0,18500.0,18500.0,18500.0,19650,VND
2016-08-15,18500.0,18500.0,18500.0,18500.0,1500,VND
2016-08-16,18500.0,18500.0,18200.0,18200.0,10030,VND
2016-08-17,17800.0,18500.0,17800.0,18000.0,9540,VND
2016-08-18,18000.0,18000.0,17900.0,17900.0,14880,VND
2016-08-19,17800.0,18500.0,17800.0,17800.0,6910,VND
2016-08-22,18100.0,18100.0,17800.0,17900.0,23010,VND
2016-08-23,17900.0,18000.0,17900.0,17900.0,26080,VND
2016-08-24,17900.0,18000.0,17900.0,17900.0,15330,VND
2016-08-25,17900.0,18200.0,17900.0,18000.0,19830,VND
2016-08-26,18000.0,18000.0,18000.0,18000.0,4500,VND
2016-08-29,18000.0,18400.0,18000.0,18200.0,14360,VND
2016-08-30,18200.0,18200.0,18000.0,18100.0,4650,VND
2016-08-31,18500.0,18500.0,18200.0,18500.0,16910,VND
2016-09-01,18200.0,18500.0,18200.0,18500.0,22420,VND
2016-09-05,18100.0,19400.0,18100.0,19400.0,13210,VND
2016-09-06,19000.0,19000.0,18600.0,18900.0,7000,VND
2016-09-07,18700.0,18800.0,18700.0,18800.0,3360,VND
2016-09-08,18500.0,19300.0,17800.0,18200.0,17720,VND
