2015-12-21,13667.0,13667.0,13333.0,13333.0,10500,VND
2015-12-31,12667.0,12667.0,12667.0,12667.0,150,VND
2016-01-08,12667.0,12667.0,12667.0,12667.0,1500,VND
2016-01-11,12667.0,12667.0,12667.0,12667.0,7500,VND
2016-01-13,12667.0,12667.0,12667.0,12667.0,4500,VND
2016-01-14,12667.0,12667.0,12667.0,12667.0,7500,VND
2016-01-21,12667.0,12667.0,12667.0,12667.0,7500,VND
2016-01-22,12667.0,12667.0,12667.0,12667.0,1950,VND
2016-02-23,12800.0,13667.0,12800.0,13667.0,1650,VND
2016-03-03,14000.0,14000.0,14000.0,14000.0,150,VND
2016-03-04,14333.0,14667.0,14333.0,14667.0,1500,VND
2016-04-15,14600.0,14600.0,14600.0,14600.0,150,VND
2016-04-27,14667.0,14667.0,14667.0,14667.0,7500,VND
2016-05-04,14667.0,14667.0,14667.0,14667.0,1350,VND
2016-06-07,14667.0,14667.0,14667.0,14667.0,300,VND
2016-06-08,16000.0,16000.0,16000.0,16000.0,300,VND
2016-06-16,17000.0,17000.0,17000.0,17000.0,200,VND
2016-06-28,17000.0,17000.0,17000.0,17000.0,1000,VND
2016-06-29,16500.0,16500.0,16500.0,16500.0,400,VND
2016-07-05,16500.0,16500.0,16500.0,16500.0,500,VND
2016-08-12,16500.0,16500.0,16500.0,16500.0,7300,VND
2016-08-15,16500.0,18100.0,16500.0,18100.0,3150,VND
2016-08-26,17000.0,17000.0,17000.0,17000.0,500,VND
2016-08-29,17000.0,17000.0,17000.0,17000.0,500,VND
2016-11-10,18000.0,18000.0,18000.0,18000.0,1700,VND
2016-12-30,17300.0,17300.0,17300.0,17300.0,10300,VND
2017-02-14,17000.0,17000.0,17000.0,17000.0,1000,VND
2017-08-18,18100.0,18100.0,18100.0,18100.0,700,VND
2017-09-11,18100.0,18100.0,18100.0,18100.0,500,VND
2017-09-19,17000.0,17000.0,17000.0,17000.0,20400,VND
2017-09-20,16000.0,16000.0,16000.0,16000.0,900,VND
2017-09-21,16000.0,16000.0,16000.0,16000.0,300,VND
2017-10-27,16000.0,16000.0,16000.0,16000.0,1500,VND
2017-11-03,14400.0,14400.0,14400.0,14400.0,15000,VND
2017-11-07,13500.0,13500.0,13500.0,13500.0,1000,VND
