2015-03-12,44200.0,48000.0,44200.0,44200.0,179720,VND
2015-03-13,44200.0,44200.0,41200.0,41200.0,19490,VND
2015-03-16,38600.0,39300.0,38400.0,38400.0,39280,VND
2015-03-17,35800.0,36200.0,35800.0,35800.0,50240,VND
2015-03-18,35100.0,37000.0,35100.0,37000.0,40090,VND
2015-03-19,37000.0,37300.0,37000.0,37000.0,340,VND
2015-03-20,36000.0,37000.0,34600.0,37000.0,14970,VND
2015-03-23,37000.0,37000.0,34800.0,34800.0,11730,VND
2015-03-24,34800.0,35100.0,34800.0,35100.0,5670,VND
2015-03-25,34800.0,34800.0,34000.0,34000.0,8350,VND
2015-03-26,34000.0,34100.0,33500.0,33500.0,18890,VND
2015-03-27,33500.0,35800.0,33500.0,35800.0,57030,VND
2015-03-30,35800.0,35900.0,35000.0,35000.0,6550,VND
2015-03-31,35000.0,35800.0,35000.0,35800.0,6190,VND
2015-04-01,35300.0,35300.0,34000.0,34000.0,16090,VND
2015-04-02,34000.0,34000.0,33000.0,34000.0,43080,VND
2015-04-03,33100.0,35000.0,33100.0,34700.0,7360,VND
2015-04-06,35000.0,35000.0,34000.0,34000.0,1050,VND
2015-04-07,33900.0,34000.0,33700.0,33900.0,5270,VND
2015-04-08,34000.0,34000.0,33700.0,34000.0,4040,VND
2015-04-09,33900.0,34400.0,33900.0,34300.0,13610,VND
2015-04-10,34000.0,34300.0,34000.0,34300.0,29320,VND
2015-04-13,33600.0,36000.0,33500.0,36000.0,1690,VND
2015-04-14,35700.0,35800.0,35400.0,35400.0,5510,VND
2015-04-15,35200.0,35200.0,35200.0,35200.0,200,VND
2015-04-16,37500.0,37500.0,34000.0,34500.0,8390,VND
2015-04-17,23867.0,23867.0,23000.0,23000.0,22245,VND
2015-04-20,22667.0,24533.0,22333.0,22333.0,41400,VND
2015-04-21,23333.0,23667.0,22333.0,23667.0,13950,VND
2015-04-22,23333.0,23667.0,23000.0,23667.0,6030,VND
2015-04-23,23667.0,24667.0,23333.0,24333.0,46080,VND
2015-04-24,24267.0,24333.0,23667.0,24267.0,26565,VND
2015-04-27,24000.0,24000.0,24000.0,24000.0,2265,VND
2015-05-04,23933.0,24000.0,23000.0,23333.0,13260,VND
2015-05-05,23133.0,23333.0,23067.0,23333.0,10650,VND
2015-05-06,23333.0,23333.0,22667.0,22667.0,25410,VND
2015-05-07,23600.0,23600.0,23600.0,23600.0,15,VND
2015-05-08,23667.0,23667.0,23667.0,23667.0,750,VND
2015-05-11,23667.0,23667.0,22067.0,23667.0,180,VND
2015-05-12,22400.0,23067.0,22400.0,23000.0,6555,VND
2015-05-13,23000.0,23000.0,22667.0,22667.0,4065,VND
2015-05-14,22667.0,22667.0,22200.0,22333.0,30540,VND
2015-05-15,22333.0,22400.0,22133.0,22400.0,30840,VND
2015-05-18,22667.0,23933.0,22667.0,23933.0,53370,VND
2015-05-19,24267.0,24600.0,24000.0,24067.0,25560,VND
2015-05-20,24267.0,24267.0,23333.0,23867.0,19950,VND
2015-05-21,23400.0,24000.0,23333.0,23667.0,24615,VND
2015-05-22,23400.0,23800.0,23333.0,23800.0,34365,VND
2015-05-25,23667.0,23800.0,23667.0,23667.0,18480,VND
2015-05-26,23667.0,23800.0,23333.0,23333.0,23295,VND
2015-05-27,23333.0,23600.0,22733.0,23000.0,51015,VND
2015-05-28,22733.0,23867.0,22667.0,23467.0,26265,VND
2015-05-29,23333.0,23333.0,23000.0,23000.0,12300,VND
2015-06-01,22800.0,23267.0,22800.0,22933.0,17445,VND
2015-06-02,23267.0,23867.0,22667.0,22867.0,33765,VND
2015-06-03,23667.0,23667.0,22733.0,23467.0,45825,VND
2015-06-04,23667.0,23667.0,23333.0,23467.0,68160,VND
2015-06-05,23267.0,23600.0,23267.0,23533.0,29565,VND
