2013-07-01,57500.0,59500.0,57000.0,59500.0,359580,VND
2013-07-02,59000.0,61000.0,59000.0,60500.0,419070,VND
2013-07-03,60000.0,61000.0,59500.0,60000.0,352100,VND
2013-07-04,60500.0,60500.0,59500.0,60000.0,149020,VND
2013-07-05,60000.0,60500.0,59000.0,59000.0,288200,VND
2013-07-08,59000.0,59000.0,58000.0,58000.0,222620,VND
2013-07-09,58500.0,59000.0,58000.0,59000.0,106210,VND
2013-07-10,59500.0,60500.0,59500.0,60000.0,324380,VND
2013-07-11,60000.0,60500.0,59500.0,60000.0,221910,VND
2013-07-12,60000.0,63000.0,60000.0,63000.0,1008390,VND
2013-07-15,63500.0,65000.0,63000.0,63500.0,505080,VND
2013-07-16,64000.0,64500.0,63500.0,64500.0,587900,VND
2013-07-17,64000.0,65000.0,63500.0,64500.0,386590,VND
2013-07-18,64000.0,65000.0,63500.0,64500.0,476080,VND
2013-07-19,65000.0,66500.0,64500.0,65500.0,1030480,VND
2013-07-22,65500.0,66000.0,64500.0,65500.0,781450,VND
2013-07-23,65500.0,66000.0,64500.0,65000.0,490760,VND
2013-07-24,65000.0,65500.0,63000.0,63000.0,1059260,VND
2013-07-25,63000.0,64000.0,63000.0,63000.0,377840,VND
2013-07-26,64000.0,64500.0,62500.0,64000.0,391530,VND
2013-07-29,64500.0,64500.0,62500.0,63000.0,233160,VND
2013-07-30,63000.0,64000.0,63000.0,63500.0,282610,VND
2013-07-31,63500.0,66000.0,63500.0,65500.0,549510,VND
2013-08-01,65500.0,66000.0,65000.0,65500.0,359930,VND
2013-08-02,66000.0,66000.0,65000.0,65500.0,240080,VND
2013-08-05,65500.0,66000.0,64500.0,65000.0,243020,VND
2013-08-06,64500.0,65500.0,64500.0,65500.0,95610,VND
2013-08-07,65500.0,68000.0,65500.0,67500.0,756860,VND
2013-08-08,67000.0,68000.0,66500.0,67500.0,207570,VND
2013-08-09,67500.0,69000.0,67500.0,68500.0,295920,VND
2013-08-12,68500.0,69000.0,67500.0,69000.0,479210,VND
2013-08-13,68500.0,69500.0,68000.0,68000.0,682210,VND
2013-08-14,68000.0,70500.0,68000.0,70000.0,1341200,VND
2013-08-15,70500.0,71500.0,70500.0,70500.0,760810,VND
2013-08-16,70500.0,71000.0,69500.0,70000.0,421320,VND
2013-08-19,70000.0,72000.0,69500.0,71500.0,820800,VND
2013-08-20,71000.0,71500.0,69500.0,70000.0,735780,VND
2013-08-21,70000.0,70000.0,68000.0,69000.0,739380,VND
2013-08-22,68000.0,69500.0,67000.0,68000.0,619800,VND
2013-08-23,68000.0,68500.0,66500.0,67500.0,602840,VND
2013-08-26,67000.0,69000.0,66000.0,68500.0,578230,VND
2013-08-27,68500.0,68500.0,67000.0,67000.0,149550,VND
2013-08-28,66500.0,67000.0,64500.0,65000.0,818890,VND
2013-08-29,65000.0,66000.0,65000.0,65000.0,544370,VND
2013-08-30,65000.0,65500.0,63500.0,64000.0,1149960,VND
2013-09-03,65000.0,65500.0,64500.0,65000.0,390450,VND
2013-09-04,65000.0,66000.0,64500.0,65000.0,410500,VND
2013-09-05,65000.0,65500.0,64500.0,65500.0,568140,VND
2013-09-06,65500.0,66000.0,65000.0,66000.0,395540,VND
2013-09-09,65500.0,65500.0,64000.0,64500.0,821050,VND
2013-09-10,64500.0,65500.0,64500.0,65000.0,430110,VND
2013-09-11,65500.0,66000.0,65000.0,65500.0,401550,VND
2013-09-12,65000.0,66000.0,65000.0,65500.0,192060,VND
2013-09-13,65500.0,66500.0,65500.0,65500.0,243370,VND
2013-09-16,65500.0,66000.0,65000.0,65000.0,400280,VND
2013-09-17,65000.0,66500.0,65000.0,65500.0,555300,VND
2013-09-18,66000.0,66500.0,65000.0,65500.0,553350,VND
2013-09-19,66500.0,66500.0,65000.0,65500.0,889570,VND
2013-09-20,65500.0,65500.0,65000.0,65000.0,480930,VND
2013-09-23,65500.0,65500.0,64500.0,65500.0,520280,VND
2013-09-24,65500.0,67000.0,65500.0,66500.0,661620,VND
2013-09-25,66500.0,67500.0,66000.0,67000.0,686920,VND
2013-09-26,67000.0,67000.0,65000.0,66000.0,2172310,VND
2013-09-27,66000.0,67500.0,66000.0,67000.0,550330,VND
2013-09-30,67500.0,67500.0,66500.0,67000.0,398410,VND
2013-10-01,66500.0,67500.0,66000.0,66500.0,1273670,VND
2013-10-02,67000.0,67000.0,64500.0,65500.0,1436740,VND
2013-10-03,66000.0,66500.0,65500.0,65500.0,518610,VND
2013-10-04,66000.0,68500.0,65000.0,68500.0,2330000,VND
2013-10-07,68500.0,69000.0,68000.0,68000.0,673410,VND
2013-10-08,68000.0,68500.0,67500.0,68000.0,394350,VND
2013-10-09,67500.0,68000.0,67000.0,67500.0,445960,VND
2013-10-10,67500.0,67500.0,65500.0,66000.0,1072070,VND
2013-10-11,66000.0,67000.0,65500.0,65500.0,1105470,VND
2013-10-14,65500.0,66000.0,65000.0,65000.0,806770,VND
2013-10-15,65000.0,66000.0,64500.0,65000.0,710190,VND
2013-10-16,65000.0,66000.0,64500.0,65000.0,521080,VND
2013-10-17,65500.0,66000.0,65000.0,65500.0,366630,VND
2013-10-18,66000.0,66000.0,65000.0,65500.0,310470,VND
2013-10-21,65000.0,65500.0,64500.0,64500.0,619900,VND
2013-10-22,64500.0,65000.0,64000.0,65000.0,422260,VND
2013-10-23,64500.0,65500.0,64500.0,65000.0,585850,VND
2013-10-24,65000.0,65000.0,64000.0,64000.0,404730,VND
2013-10-25,64500.0,65000.0,63500.0,64000.0,370170,VND
2013-10-28,64500.0,65000.0,64000.0,64000.0,230070,VND
2013-10-29,64000.0,64000.0,63000.0,63500.0,391870,VND
2013-10-30,64000.0,65000.0,64000.0,64500.0,724260,VND
