2013-05-16,16631.0,16631.0,16631.0,16631.0,140,VND
2013-05-17,15517.0,15517.0,15517.0,15517.0,11,VND
2013-05-20,14494.0,14494.0,14494.0,14494.0,43384,VND
2013-05-21,13565.0,13937.0,13565.0,13937.0,2931547,VND
2013-05-22,14587.0,14866.0,14402.0,14866.0,1371460,VND
2013-05-23,15888.0,15888.0,15424.0,15888.0,1333834,VND
2013-05-24,15888.0,16167.0,14866.0,14866.0,2715970,VND
2013-05-27,14123.0,14680.0,13844.0,13844.0,1582786,VND
2013-05-28,13380.0,13472.0,12915.0,13472.0,1290245,VND
2013-05-29,12822.0,13380.0,12543.0,12915.0,1074743,VND
2013-05-30,12636.0,13658.0,12636.0,13194.0,403031,VND
2013-05-31,13008.0,13380.0,12543.0,12543.0,662682,VND
2013-06-03,12543.0,12915.0,12450.0,12729.0,408649,VND
2013-06-04,12729.0,12822.0,11986.0,11986.0,402773,VND
2013-06-05,12265.0,12450.0,11893.0,11986.0,306683,VND
2013-06-06,11893.0,12265.0,11800.0,11800.0,377911,VND
2013-06-07,11800.0,12172.0,11800.0,11986.0,470686,VND
2013-06-10,12079.0,12265.0,11521.0,11614.0,284749,VND
2013-06-11,11614.0,12357.0,11614.0,12357.0,1266480,VND
2013-06-12,12543.0,13194.0,12543.0,13194.0,2614036,VND
2013-06-13,13658.0,13751.0,13194.0,13194.0,1276242,VND
2013-06-14,13101.0,13287.0,12822.0,12915.0,1005119,VND
2013-06-17,12729.0,12915.0,12079.0,12079.0,1176580,VND
2013-06-18,12079.0,12357.0,11986.0,12079.0,535402,VND
2013-06-19,12450.0,12915.0,12357.0,12915.0,1058879,VND
2013-06-20,12915.0,13472.0,12915.0,13101.0,1638644,VND
2013-06-21,13008.0,13101.0,12636.0,13008.0,502113,VND
2013-06-24,13287.0,13287.0,12357.0,12450.0,545465,VND
2013-06-25,12450.0,12450.0,11614.0,11614.0,1410744,VND
2013-06-26,11614.0,11986.0,11521.0,11614.0,503103,VND
2013-06-27,11800.0,11893.0,11707.0,11800.0,260221,VND
2013-06-28,11893.0,11986.0,11614.0,11800.0,359098,VND
2013-07-01,11707.0,11893.0,11521.0,11614.0,218160,VND
2013-07-02,11614.0,11800.0,11614.0,11800.0,160601,VND
2013-07-03,11707.0,11893.0,11614.0,11707.0,202576,VND
2013-07-04,11707.0,11893.0,11707.0,11707.0,211423,VND
2013-07-05,11707.0,11800.0,11614.0,11707.0,233605,VND
2013-07-08,11707.0,11707.0,11428.0,11428.0,215233,VND
2013-07-09,11521.0,11521.0,11428.0,11428.0,113256,VND
2013-07-10,11521.0,11614.0,11243.0,11243.0,220700,VND
2013-07-11,11243.0,11335.0,11057.0,11057.0,294672,VND
2013-07-12,11057.0,11428.0,11057.0,11243.0,208840,VND
2013-07-15,11335.0,11614.0,11335.0,11521.0,287763,VND
2013-07-16,11428.0,11614.0,11335.0,11428.0,101600,VND
2013-07-17,11428.0,11428.0,11243.0,11243.0,225199,VND
2013-07-18,11150.0,11335.0,11057.0,11150.0,98694,VND
2013-07-19,11243.0,11243.0,11150.0,11150.0,145469,VND
2013-07-22,11057.0,11150.0,10964.0,10964.0,146653,VND
2013-07-23,10964.0,11150.0,10871.0,10871.0,152701,VND
2013-07-24,11150.0,11243.0,10964.0,11150.0,244314,VND
2013-07-25,11150.0,11150.0,10592.0,10592.0,213489,VND
2013-07-26,10592.0,10685.0,10035.0,10035.0,428937,VND
2013-07-29,10128.0,10128.0,9570.0,9570.0,343427,VND
2013-07-30,9570.0,9756.0,9477.0,9570.0,314626,VND
2013-07-31,9477.0,9570.0,9106.0,9198.0,383766,VND
2013-08-01,9106.0,9756.0,9106.0,9756.0,462334,VND
2013-08-02,9942.0,10220.0,9570.0,9570.0,206967,VND
2013-08-05,9570.0,10220.0,9570.0,10035.0,442767,VND
2013-08-06,9942.0,10220.0,9849.0,10128.0,166435,VND
2013-08-07,10128.0,10128.0,9849.0,10035.0,164422,VND
2013-08-08,9942.0,10406.0,9942.0,10035.0,273663,VND
2013-08-09,10035.0,10035.0,9849.0,9849.0,118540,VND
2013-08-12,9756.0,9849.0,9570.0,9756.0,141906,VND
2013-08-13,9663.0,9756.0,9384.0,9570.0,337680,VND
2013-08-14,9477.0,9663.0,9384.0,9570.0,194730,VND
2013-08-15,9570.0,9756.0,9384.0,9570.0,204158,VND
2013-08-16,9570.0,9942.0,9570.0,9756.0,272835,VND
2013-08-19,9756.0,9942.0,9663.0,9849.0,261200,VND
2013-08-20,9942.0,10035.0,9663.0,9849.0,184699,VND
2013-08-21,9849.0,9849.0,9663.0,9756.0,242893,VND
2013-08-22,9756.0,9849.0,9477.0,9477.0,193966,VND
2013-08-23,9570.0,9663.0,9477.0,9663.0,281305,VND
2013-08-26,9663.0,9663.0,9477.0,9663.0,139033,VND
2013-08-27,9663.0,9663.0,9477.0,9477.0,51144,VND
2013-08-28,9477.0,9477.0,9198.0,9477.0,334397,VND
2013-08-29,9477.0,9570.0,9198.0,9291.0,124525,VND
2013-08-30,9291.0,9384.0,9106.0,9291.0,117981,VND
2013-09-03,9291.0,9291.0,9106.0,9198.0,61380,VND
2013-09-04,9106.0,9198.0,8920.0,8920.0,189779,VND
2013-09-05,9013.0,9013.0,8641.0,8734.0,186163,VND
2013-09-06,9013.0,9013.0,8641.0,8827.0,42696,VND
2013-09-09,8827.0,8827.0,8362.0,8362.0,190349,VND
2013-09-10,8362.0,8548.0,8362.0,8455.0,89600,VND
2013-09-11,8548.0,8641.0,8362.0,8362.0,83260,VND
2013-09-12,8362.0,8362.0,8176.0,8362.0,87178,VND
2013-09-13,8362.0,8362.0,8083.0,8176.0,59249,VND
2013-09-16,8083.0,8269.0,7619.0,7712.0,357473,VND
2013-09-17,7712.0,8176.0,7712.0,8176.0,207462,VND
2013-09-18,8176.0,8176.0,7898.0,7898.0,27327,VND
2013-09-19,7991.0,7991.0,7805.0,7991.0,84272,VND
2013-09-20,7898.0,7898.0,7805.0,7805.0,35947,VND
2013-09-23,7898.0,8176.0,7805.0,8083.0,325314,VND
2013-09-24,8176.0,8362.0,8083.0,8176.0,208291,VND
2013-09-25,8176.0,8362.0,7898.0,8176.0,284319,VND
2013-09-26,8083.0,8269.0,7991.0,8176.0,110598,VND
2013-09-27,8269.0,8269.0,7991.0,7991.0,121769,VND
2013-09-30,7991.0,8176.0,7898.0,8176.0,246681,VND
2013-10-01,8176.0,8362.0,8083.0,8176.0,318372,VND
2013-10-02,8176.0,8734.0,8176.0,8641.0,532044,VND
2013-10-03,8734.0,9013.0,8641.0,8827.0,365814,VND
2013-10-04,8641.0,9013.0,8641.0,8920.0,393711,VND
2013-10-07,8827.0,9477.0,8827.0,9477.0,1230565,VND
2013-10-08,9477.0,9663.0,9291.0,9570.0,410501,VND
2013-10-09,9384.0,9570.0,9291.0,9384.0,357247,VND
2013-10-10,9384.0,9384.0,9013.0,9013.0,430982,VND
2013-10-11,9106.0,9106.0,8734.0,8827.0,348432,VND
2013-10-14,8827.0,8827.0,8548.0,8641.0,186787,VND
2013-10-15,8734.0,8827.0,8641.0,8827.0,473021,VND
2013-10-16,8827.0,9013.0,8734.0,8920.0,333020,VND
2013-10-17,9013.0,9106.0,8734.0,8734.0,403214,VND
2013-10-18,8641.0,8734.0,8455.0,8734.0,711878,VND
2013-10-21,8827.0,9198.0,8734.0,9013.0,1024319,VND
2013-10-22,8548.0,8734.0,8455.0,8455.0,1018583,VND
2013-10-23,7898.0,8176.0,7898.0,7991.0,1264758,VND
2013-10-24,7991.0,8362.0,7898.0,8083.0,584674,VND
2013-10-25,8083.0,8083.0,7805.0,7805.0,321159,VND
2013-10-28,7805.0,7805.0,7340.0,7340.0,425235,VND
2013-10-29,7340.0,7433.0,7154.0,7340.0,304961,VND
2013-10-30,7340.0,7433.0,7247.0,7340.0,95745,VND
2013-10-31,7247.0,7340.0,7247.0,7340.0,120704,VND
2013-11-01,7340.0,7619.0,7247.0,7526.0,364565,VND
2013-11-04,7526.0,7712.0,7433.0,7712.0,172333,VND
2013-11-05,7712.0,7805.0,7619.0,7805.0,152594,VND
2013-11-06,7712.0,7712.0,7433.0,7526.0,403892,VND
2013-11-07,7712.0,7712.0,7526.0,7619.0,217988,VND
2013-11-08,7526.0,7619.0,7433.0,7526.0,182460,VND
2013-11-11,7433.0,7712.0,7433.0,7619.0,444177,VND
2013-11-12,7619.0,7898.0,7619.0,7619.0,576871,VND
2013-11-13,7712.0,7805.0,7619.0,7619.0,143305,VND
2013-11-14,7619.0,7712.0,7526.0,7526.0,113084,VND
2013-11-15,7526.0,7619.0,7526.0,7619.0,126247,VND
2013-11-18,7712.0,7805.0,7619.0,7619.0,297072,VND
2013-11-19,7712.0,8083.0,7712.0,8083.0,995992,VND
2013-11-20,8269.0,8455.0,8176.0,8362.0,911225,VND
2013-11-21,8176.0,8548.0,7898.0,7898.0,1175858,VND
2013-11-22,7898.0,7991.0,7712.0,7991.0,391892,VND
2013-11-25,8083.0,8083.0,7805.0,7805.0,269251,VND
