2017-11-30,15200.0,15200.0,15200.0,15200.0,100,VND
2017-12-08,16900.0,16900.0,16800.0,16900.0,1200,VND
2017-12-15,16800.0,16800.0,16800.0,16800.0,500,VND
2017-12-20,16800.0,16800.0,16800.0,16800.0,700,VND
2017-12-22,16800.0,16800.0,16800.0,16800.0,1000,VND
2017-12-25,16800.0,16800.0,16800.0,16800.0,100,VND
2018-02-06,10100.0,10100.0,10100.0,10100.0,1400,VND
2018-02-07,9900.0,11000.0,9900.0,11000.0,2000,VND
2018-02-22,9000.0,9100.0,9000.0,9100.0,2000,VND
2018-02-23,8000.0,8000.0,7800.0,7800.0,2000,VND
2018-02-26,6800.0,6800.0,6800.0,6800.0,1000,VND
2018-02-28,6100.0,6100.0,6000.0,6000.0,1200,VND
2018-03-02,5600.0,5600.0,5500.0,5500.0,3200,VND
2018-03-09,5500.0,5500.0,5500.0,5500.0,7600,VND
2018-03-13,5500.0,5500.0,5500.0,5500.0,5200,VND
2018-03-15,5500.0,5500.0,5500.0,5500.0,2000,VND
2018-03-19,5500.0,5500.0,5500.0,5500.0,4800,VND
2018-03-20,6100.0,6100.0,6100.0,6100.0,100,VND
2018-03-22,7000.0,7000.0,7000.0,7000.0,100,VND
2018-03-27,7000.0,7000.0,7000.0,7000.0,500,VND
2018-03-28,7800.0,7800.0,7800.0,7800.0,200,VND
2018-04-03,6700.0,6700.0,6700.0,6700.0,100,VND
2018-04-06,7500.0,7500.0,7500.0,7500.0,100,VND
2018-04-24,8300.0,8300.0,8300.0,8300.0,100,VND
2018-05-17,7100.0,7100.0,7100.0,7100.0,200,VND
2018-05-18,6100.0,6100.0,6100.0,6100.0,900,VND
2018-05-21,6900.0,6900.0,6900.0,6900.0,100,VND
2018-05-22,6000.0,6000.0,6000.0,6000.0,400,VND
2018-05-23,5200.0,6400.0,5200.0,6400.0,200,VND
2018-05-24,6400.0,6400.0,6400.0,6400.0,100,VND
2018-06-01,5600.0,5600.0,5600.0,5600.0,1300,VND
2018-06-04,6300.0,6300.0,6300.0,6300.0,100,VND
2018-06-14,7100.0,7100.0,7100.0,7100.0,100,VND
2018-06-25,6100.0,6100.0,6100.0,6100.0,200,VND
2018-06-26,5200.0,5200.0,5200.0,5200.0,2800,VND
2018-06-27,4600.0,5700.0,4500.0,5500.0,3000,VND
2018-06-28,5400.0,5400.0,5400.0,5400.0,100,VND
2018-06-29,5500.0,5500.0,5400.0,5400.0,1100,VND
2018-07-12,5500.0,5500.0,5500.0,5500.0,300,VND
2018-08-07,5500.0,5500.0,5500.0,5500.0,200,VND
2018-08-08,5500.0,5500.0,5500.0,5500.0,1800,VND
2018-08-09,5500.0,5700.0,5500.0,5700.0,1200,VND
2018-08-10,6200.0,6200.0,6200.0,6200.0,100,VND
2018-08-13,6800.0,6800.0,6800.0,6800.0,100,VND
2018-08-14,7000.0,7000.0,7000.0,7000.0,300,VND
2018-08-15,6900.0,6900.0,6800.0,6800.0,300,VND
2018-08-22,6000.0,6000.0,6000.0,6000.0,500,VND
2018-09-20,6000.0,6000.0,6000.0,6000.0,1800,VND
2018-09-28,6000.0,6000.0,6000.0,6000.0,500,VND
2018-10-04,6000.0,6000.0,6000.0,6000.0,500,VND
2018-10-09,5100.0,5600.0,5100.0,5600.0,400,VND
2018-10-23,5600.0,5600.0,5600.0,5600.0,200,VND
2018-11-16,5900.0,5900.0,5900.0,5900.0,100,VND
2018-12-10,6000.0,6000.0,6000.0,6000.0,400,VND
2018-12-19,5100.0,5100.0,5100.0,5100.0,3000,VND
2018-12-20,4600.0,4900.0,4600.0,4900.0,200,VND
2018-12-21,4300.0,4300.0,4300.0,4300.0,100,VND
2018-12-24,4900.0,4900.0,4900.0,4900.0,100,VND
2018-12-25,5100.0,5100.0,5100.0,5100.0,100,VND
2018-12-26,4500.0,4500.0,4500.0,4500.0,200,VND
2019-01-09,5100.0,5100.0,5100.0,5100.0,100,VND
2019-01-10,5200.0,5200.0,5200.0,5200.0,400,VND
2019-01-11,5800.0,5800.0,5800.0,5800.0,100,VND
2019-01-16,5200.0,5200.0,5200.0,5200.0,300,VND
2019-01-22,4900.0,4900.0,4900.0,4900.0,100,VND
2019-01-30,5100.0,5100.0,5100.0,5100.0,500,VND
2019-02-12,5500.0,5500.0,5500.0,5500.0,500,VND
2019-03-04,5400.0,5400.0,5300.0,5400.0,6500,VND
2019-03-05,5400.0,5900.0,5400.0,5900.0,25700,VND
2019-03-06,6100.0,6100.0,6100.0,6100.0,5000,VND
2019-03-07,6200.0,6200.0,6200.0,6200.0,2800,VND
2019-03-14,5400.0,5400.0,5300.0,5300.0,40400,VND
2019-03-15,6100.0,6100.0,6100.0,6100.0,100,VND
2019-03-27,7000.0,7000.0,7000.0,7000.0,100,VND
2019-04-01,6000.0,6000.0,6000.0,6000.0,500,VND
2019-04-11,5300.0,5300.0,5300.0,5300.0,1000,VND
2019-04-22,6000.0,6000.0,6000.0,6000.0,600,VND
2019-04-23,6000.0,6000.0,6000.0,6000.0,300,VND
2019-05-02,6000.0,6000.0,5700.0,5700.0,5200,VND
2019-05-06,6000.0,6000.0,6000.0,6000.0,2000,VND
2019-05-07,6600.0,6600.0,6600.0,6600.0,600,VND
2019-05-23,6900.0,6900.0,6900.0,6900.0,100,VND
2019-06-27,7000.0,7000.0,7000.0,7000.0,100,VND
2019-07-10,6300.0,6300.0,6300.0,6300.0,4000,VND
2019-07-11,6300.0,6300.0,6300.0,6300.0,800,VND
2019-07-15,6500.0,6500.0,6500.0,6500.0,400,VND
2019-07-31,7200.0,7200.0,7200.0,7200.0,4000,VND
2019-08-01,7000.0,7000.0,6800.0,6800.0,4000,VND
2019-08-02,6800.0,6800.0,6800.0,6800.0,3100,VND
2019-08-05,6800.0,6800.0,6800.0,6800.0,1600,VND
2019-08-30,6800.0,6800.0,6800.0,6800.0,1600,VND
2019-09-13,6553.0,6815.0,6553.0,6815.0,5500,VND
2019-09-16,7164.0,7689.0,7164.0,7689.0,5300,VND
2019-09-17,7077.0,7863.0,6990.0,7863.0,1600,VND
2019-09-19,7689.0,7689.0,7689.0,7689.0,400,VND
2019-09-20,7863.0,7863.0,6553.0,7427.0,4300,VND
2019-09-25,6200.0,6200.0,6200.0,6200.0,1100,VND
2019-09-26,5300.0,5400.0,5300.0,5400.0,1800,VND
2019-09-30,5500.0,5500.0,5300.0,5300.0,1100,VND
2019-10-01,5100.0,5100.0,4600.0,4600.0,1400,VND
2019-10-04,5500.0,5500.0,5500.0,5500.0,1500,VND
2019-10-08,6100.0,6100.0,6100.0,6100.0,500,VND
2019-10-10,6200.0,6200.0,6200.0,6200.0,600,VND
2019-10-14,6200.0,6700.0,6100.0,6100.0,3200,VND
2019-10-17,6200.0,6200.0,6200.0,6200.0,100,VND
2019-10-18,6000.0,6000.0,6000.0,6000.0,700,VND
2019-10-22,6500.0,6500.0,6000.0,6000.0,400,VND
2019-10-29,6100.0,6100.0,6100.0,6100.0,300,VND
2019-11-04,5300.0,5300.0,5300.0,5300.0,100,VND
2019-11-06,6000.0,6000.0,6000.0,6000.0,100,VND
2019-11-14,5500.0,5900.0,5500.0,5900.0,2400,VND
2019-11-15,5500.0,5500.0,5500.0,5500.0,300,VND
2019-11-19,5500.0,5500.0,5500.0,5500.0,10700,VND
2019-11-20,5500.0,5500.0,5500.0,5500.0,28000,VND
2019-11-21,5500.0,5800.0,5500.0,5800.0,1900,VND
2019-12-23,6000.0,6000.0,6000.0,6000.0,900,VND
2019-12-30,6000.0,6000.0,6000.0,6000.0,200,VND
2019-12-31,6000.0,6000.0,6000.0,6000.0,100,VND
2020-01-02,6000.0,6000.0,6000.0,6000.0,100,VND
2020-01-08,6000.0,6000.0,6000.0,6000.0,500,VND
2020-01-10,6000.0,6000.0,6000.0,6000.0,0,VND
2020-01-13,6000.0,6000.0,6000.0,6000.0,200,VND
2020-01-22,6000.0,6000.0,6000.0,6000.0,100,VND
2020-02-13,6000.0,6000.0,6000.0,6000.0,100,VND
2020-02-19,5500.0,5500.0,5500.0,5500.0,400,VND
2020-02-20,5500.0,5500.0,5500.0,5500.0,400,VND
2020-02-24,5800.0,5800.0,5800.0,5800.0,300,VND
2020-02-25,5500.0,5500.0,5500.0,5500.0,1100,VND
2020-02-26,5500.0,5500.0,5500.0,5500.0,2000,VND
2020-02-27,4700.0,4700.0,4700.0,4700.0,100,VND
2020-02-28,5400.0,5400.0,5400.0,5400.0,1500,VND
2020-03-04,5000.0,5000.0,5000.0,5000.0,100,VND
2020-03-05,5700.0,5700.0,5200.0,5200.0,300,VND
2020-03-06,5500.0,5500.0,5500.0,5500.0,1100,VND
2020-03-09,5500.0,5500.0,5500.0,5500.0,1100,VND
2020-03-10,4900.0,4900.0,4900.0,4900.0,100,VND
2020-03-13,4900.0,4900.0,4900.0,4900.0,100,VND
2020-03-16,5500.0,5500.0,5500.0,5500.0,200,VND
2020-03-23,4900.0,4900.0,4900.0,4900.0,300,VND
2020-04-10,5100.0,5100.0,5100.0,5100.0,3600,VND
2020-04-17,5100.0,5100.0,5100.0,5100.0,6400,VND
2020-04-20,5500.0,5500.0,5500.0,5500.0,1000,VND
2020-04-21,5500.0,5500.0,5500.0,5500.0,1000,VND
2020-04-27,5600.0,5600.0,5600.0,5600.0,7100,VND
2020-05-04,5600.0,5600.0,5600.0,5600.0,2100,VND
2020-05-05,5900.0,5900.0,5900.0,5900.0,100,VND
2020-05-15,6600.0,6600.0,6600.0,6600.0,100,VND
2020-05-20,7100.0,7100.0,6900.0,6900.0,200,VND
2020-05-21,6500.0,7200.0,6500.0,7200.0,600,VND
2020-05-26,6800.0,6800.0,6800.0,6800.0,100,VND
2020-06-01,6500.0,6500.0,6500.0,6500.0,2000,VND
2020-06-08,5900.0,6400.0,5800.0,5800.0,3200,VND
2020-06-09,5400.0,5800.0,5400.0,5800.0,2400,VND
2020-06-10,5600.0,5600.0,5600.0,5600.0,300,VND
2020-06-11,5600.0,5600.0,5600.0,5600.0,100,VND
2020-06-12,6300.0,6300.0,6000.0,6000.0,3100,VND
2020-06-25,6900.0,6900.0,6900.0,6900.0,100,VND
2020-06-30,7500.0,7500.0,7500.0,7500.0,100,VND
2020-07-01,6400.0,6400.0,6400.0,6400.0,7300,VND
2020-07-03,6400.0,6400.0,6400.0,6400.0,100,VND
2020-07-07,6400.0,6400.0,6400.0,6400.0,500,VND
2020-07-09,6500.0,6500.0,6500.0,6500.0,100,VND
2020-07-17,6900.0,6900.0,6900.0,6900.0,100,VND
2020-08-05,7900.0,7900.0,7900.0,7900.0,100,VND
2020-08-07,7900.0,7900.0,7900.0,7900.0,400,VND
2020-08-14,7900.0,7900.0,7900.0,7900.0,11600,VND
2020-09-08,8900.0,8900.0,8900.0,8900.0,100,VND
2020-11-24,6200.0,6200.0,6200.0,6200.0,40000,VND
2020-11-25,7100.0,7100.0,7100.0,7100.0,100,VND
2020-11-26,8100.0,8100.0,8100.0,8100.0,100,VND
2020-11-30,8200.0,8200.0,8100.0,8100.0,800,VND
2020-12-02,8100.0,8100.0,8100.0,8100.0,1000,VND
2020-12-04,7200.0,7200.0,7200.0,7200.0,500,VND
2020-12-08,7800.0,8000.0,7100.0,7100.0,18800,VND
2020-12-11,7500.0,7700.0,7300.0,7300.0,21000,VND
2020-12-16,6300.0,6300.0,6300.0,6300.0,100,VND
2020-12-17,6900.0,7200.0,6900.0,7200.0,31600,VND
2020-12-24,6800.0,6800.0,6800.0,6800.0,1000,VND
2020-12-30,7200.0,7200.0,7200.0,7200.0,500,VND
2020-12-31,6800.0,6800.0,6800.0,6800.0,2000,VND
