2016-06-08,10100.0,10100.0,10100.0,10100.0,100,VND
2016-06-14,11600.0,11600.0,11600.0,11600.0,100,VND
2016-07-14,10000.0,10000.0,10000.0,10000.0,4100,VND
2016-11-23,9900.0,9900.0,9900.0,9900.0,1700,VND
2016-12-23,9900.0,9900.0,9900.0,9900.0,1900,VND
2016-12-29,8500.0,8500.0,8500.0,8500.0,5000,VND
2017-01-11,7300.0,7300.0,7300.0,7300.0,900,VND
2017-07-31,4200.0,4200.0,4200.0,4200.0,800,VND
2017-08-22,4800.0,4800.0,4800.0,4800.0,1400,VND
2017-09-06,5500.0,5500.0,5500.0,5500.0,1400,VND
2017-09-14,6300.0,6300.0,6300.0,6300.0,100,VND
2017-10-24,8000.0,8000.0,8000.0,8000.0,1700,VND
2017-10-27,6800.0,6800.0,6800.0,6800.0,100,VND
2017-11-01,7800.0,7800.0,7800.0,7800.0,100,VND
2017-11-03,8900.0,8900.0,8900.0,8900.0,100,VND
2017-12-04,10000.0,10000.0,10000.0,10000.0,700,VND
2018-01-05,10300.0,10300.0,10300.0,10300.0,500,VND
2018-01-11,11800.0,11800.0,11800.0,11800.0,100,VND
2018-01-12,13000.0,13000.0,13000.0,13000.0,1800,VND
2018-01-15,14500.0,14500.0,14500.0,14500.0,100,VND
2018-01-24,12400.0,12400.0,12400.0,12400.0,0,VND
2018-01-30,13500.0,13500.0,13500.0,13500.0,1400,VND
2018-03-05,15500.0,15500.0,15500.0,15500.0,100,VND
2018-03-07,14800.0,14800.0,14800.0,14800.0,100,VND
2018-03-09,17000.0,17000.0,17000.0,17000.0,4100,VND
2018-03-13,15100.0,15100.0,15000.0,15100.0,1656604,VND
2018-04-10,12900.0,12900.0,12900.0,12900.0,0,VND
2018-04-24,13000.0,13000.0,13000.0,13000.0,100,VND
2018-05-22,13000.0,13000.0,13000.0,13000.0,500,VND
2018-06-14,11100.0,11100.0,11100.0,11100.0,100,VND
2018-06-15,9500.0,9500.0,9500.0,9500.0,100,VND
2018-08-14,7000.0,7000.0,7000.0,7000.0,700,VND
2018-08-15,8000.0,8000.0,8000.0,8000.0,100,VND
2018-08-16,9200.0,9200.0,9200.0,9200.0,100,VND
2018-08-17,10500.0,10500.0,10500.0,10500.0,100,VND
2018-08-23,9000.0,9000.0,9000.0,9000.0,300,VND
2018-08-29,8000.0,8000.0,8000.0,8000.0,1100,VND
2018-09-10,8800.0,8800.0,8800.0,8800.0,100,VND
2018-09-13,8800.0,8800.0,8800.0,8800.0,100,VND
2018-09-28,7500.0,7500.0,7500.0,7500.0,2500,VND
2018-11-02,8600.0,8600.0,8600.0,8600.0,100,VND
2018-11-20,9700.0,9700.0,9700.0,9700.0,100,VND
2018-11-28,9900.0,9900.0,9900.0,9900.0,100,VND
2018-11-30,9900.0,9900.0,9900.0,9900.0,2000,VND
2018-12-17,10900.0,10900.0,10900.0,10900.0,100,VND
2019-01-24,10900.0,10900.0,10900.0,10900.0,100,VND
2019-02-27,12500.0,12500.0,12500.0,12500.0,100,VND
2019-05-07,8000.0,8000.0,8000.0,8000.0,2000,VND
2019-05-14,8000.0,8000.0,8000.0,8000.0,0,VND
2019-05-29,9200.0,9200.0,9200.0,9200.0,100,VND
2019-06-03,10500.0,10500.0,10500.0,10500.0,500,VND
2019-06-06,10500.0,10500.0,10500.0,10500.0,200,VND
2019-06-11,10500.0,10500.0,10500.0,10500.0,300,VND
2019-07-16,12000.0,12000.0,12000.0,12000.0,1000,VND
2019-07-31,13000.0,13800.0,13000.0,13800.0,1000,VND
2019-08-01,12000.0,12000.0,12000.0,12000.0,500,VND
2019-08-05,11000.0,11000.0,11000.0,11000.0,500,VND
2019-08-06,10000.0,10000.0,10000.0,10000.0,200,VND
2019-08-07,10000.0,10000.0,9500.0,9500.0,800,VND
2019-08-13,9500.0,9500.0,9500.0,9500.0,0,VND
2019-08-14,11300.0,11300.0,11300.0,11300.0,200,VND
2019-08-30,11000.0,11000.0,11000.0,11000.0,200,VND
2019-09-03,11000.0,11000.0,11000.0,11000.0,200,VND
2019-10-16,11000.0,11000.0,11000.0,11000.0,0,VND
2019-10-24,6600.0,6600.0,6600.0,6600.0,3200,VND
2019-11-11,6600.0,6600.0,6600.0,6600.0,0,VND
2019-12-16,6800.0,6800.0,6800.0,6800.0,100,VND
2020-01-31,9500.0,9500.0,9500.0,9500.0,100,VND
2020-02-10,9500.0,9500.0,9500.0,9500.0,1700,VND
