2013-07-01,25761.0,25761.0,22937.0,22937.0,1080,VND
2013-07-03,22585.0,22585.0,22585.0,22585.0,180,VND
2013-07-04,22232.0,22232.0,22232.0,22232.0,360,VND
2013-07-05,22232.0,22232.0,22232.0,22232.0,180,VND
2013-07-08,21173.0,21173.0,21173.0,21173.0,1800,VND
2013-07-09,21879.0,21879.0,21173.0,21173.0,360,VND
2013-07-10,21173.0,21173.0,20467.0,20467.0,360,VND
2013-07-11,20467.0,20467.0,20467.0,20467.0,4860,VND
2013-07-12,20467.0,20467.0,20291.0,20467.0,12960,VND
2013-07-15,20467.0,20467.0,20467.0,20467.0,180,VND
2013-07-17,20291.0,20291.0,20291.0,20291.0,180,VND
2013-07-18,20291.0,20291.0,20114.0,20291.0,17100,VND
2013-07-19,20291.0,20291.0,20291.0,20291.0,9000,VND
2013-07-29,19409.0,19409.0,19409.0,19409.0,3600,VND
2013-07-30,20291.0,20291.0,20291.0,20291.0,1080,VND
2013-08-05,20467.0,20467.0,20467.0,20467.0,540,VND
2013-08-06,20467.0,20467.0,20467.0,20467.0,180,VND
2013-08-16,19409.0,19409.0,19409.0,19409.0,180,VND
2013-09-12,19409.0,20644.0,19409.0,20644.0,540,VND
2013-09-13,19409.0,19409.0,19409.0,19409.0,180,VND
2013-09-25,17644.0,19409.0,17644.0,19409.0,26100,VND
2013-09-27,21349.0,21349.0,21349.0,21349.0,180,VND
2013-10-01,19409.0,19409.0,19232.0,19232.0,2340,VND
2013-10-07,19056.0,19056.0,19056.0,19056.0,2340,VND
2013-10-09,19409.0,19409.0,19056.0,19056.0,4500,VND
2013-10-10,19232.0,19232.0,19056.0,19056.0,360,VND
2013-10-16,19056.0,19056.0,19056.0,19056.0,540,VND
2013-10-22,19409.0,19409.0,19409.0,19409.0,360,VND
2013-10-29,19409.0,19762.0,19409.0,19762.0,1260,VND
2013-10-30,21173.0,21526.0,20467.0,20467.0,2160,VND
2013-10-31,20467.0,20467.0,20467.0,20467.0,720,VND
2013-11-01,21173.0,21173.0,20467.0,20467.0,16380,VND
2013-11-04,20467.0,20503.0,20467.0,20503.0,3600,VND
2013-11-05,20467.0,20467.0,20467.0,20467.0,540,VND
2013-11-15,20467.0,20467.0,20281.0,20281.0,1080,VND
2013-11-18,21212.0,21212.0,20839.0,20839.0,1080,VND
2013-11-19,20467.0,20467.0,20281.0,20281.0,6480,VND
2013-11-25,20467.0,20467.0,20467.0,20467.0,180,VND
2013-11-26,20467.0,20467.0,20467.0,20467.0,180,VND
2013-11-27,20467.0,20467.0,20281.0,20281.0,1260,VND
2013-12-03,20095.0,20095.0,20095.0,20095.0,3600,VND
2013-12-05,20095.0,20095.0,20095.0,20095.0,7200,VND
2013-12-06,18607.0,20095.0,18607.0,20095.0,9180,VND
2013-12-09,19723.0,19723.0,19723.0,19723.0,3600,VND
2013-12-17,20467.0,20467.0,19909.0,19909.0,540,VND
2013-12-19,19723.0,19723.0,19723.0,19723.0,900,VND
2013-12-20,18979.0,18979.0,18979.0,18979.0,360,VND
2013-12-24,18979.0,18979.0,18979.0,18979.0,1800,VND
2013-12-27,18979.0,18979.0,18979.0,18979.0,1800,VND
2014-01-06,18787.0,18787.0,18787.0,18787.0,360,VND
2014-01-07,19170.0,19170.0,19170.0,19170.0,180,VND
2014-01-09,19937.0,19937.0,19937.0,19937.0,180,VND
2014-01-13,19937.0,19937.0,19937.0,19937.0,8820,VND
2014-01-22,19170.0,19937.0,18787.0,19937.0,5400,VND
2014-01-27,20321.0,20321.0,19937.0,19937.0,14940,VND
2014-02-06,19937.0,19937.0,19937.0,19937.0,9000,VND
2014-02-11,19937.0,19937.0,19937.0,19937.0,180,VND
2014-02-13,21087.0,21087.0,21087.0,21087.0,180,VND
2014-02-17,19937.0,19937.0,19554.0,19554.0,900,VND
2014-02-18,19554.0,19554.0,19554.0,19554.0,540,VND
2014-02-19,19170.0,19170.0,19170.0,19170.0,720,VND
2014-02-20,18979.0,18979.0,18787.0,18787.0,6840,VND
2014-02-27,19746.0,19746.0,19554.0,19554.0,900,VND
2014-03-14,19132.0,19132.0,18979.0,18979.0,1440,VND
2014-03-18,18404.0,18404.0,17253.0,17253.0,540,VND
2014-03-19,18979.0,18979.0,17637.0,17637.0,3060,VND
2014-03-20,17637.0,17637.0,17637.0,17637.0,180,VND
2014-03-24,17253.0,17292.0,17253.0,17292.0,1602,VND
2014-03-25,18404.0,18404.0,18404.0,18404.0,180,VND
2014-03-26,20129.0,20129.0,20129.0,20129.0,414,VND
2014-03-31,18404.0,18404.0,18135.0,18135.0,540,VND
2014-04-04,18327.0,18327.0,18327.0,18327.0,522,VND
2014-04-08,18404.0,18404.0,18404.0,18404.0,180,VND
2014-04-11,18404.0,18404.0,17253.0,17253.0,900,VND
2014-04-14,16870.0,16870.0,15528.0,15528.0,7380,VND
