2013-01-02,3.069,8.9,2.2989,8.895,308490.0,2744000000.0,0.0,0.0,8.7,9.1,8.6,308490.0
2013-01-03,2.931,8.5,-4.4944,8.589,467360.0,4014000000.0,0.0,0.0,8.8,8.9,8.5,467360.0
2013-01-04,3.001,8.7,2.3529,8.59,177070.0,1521000000.0,0.0,0.0,8.5,8.8,8.4,177070.0
2013-01-07,2.931,8.5,-2.2989,8.606,402140.0,3461000000.0,0.0,0.0,8.7,8.8,8.5,402140.0
2013-01-08,2.931,8.5,0.0,8.44,132460.0,1118000000.0,0.0,0.0,8.4,8.6,8.4,132460.0
2013-01-09,2.862,8.3,-2.3529,8.659,473020.0,4096000000.0,0.0,0.0,8.5,8.9,8.3,473020.0
2013-01-10,3.001,8.7,4.8193,8.499,179090.0,1522000000.0,0.0,0.0,8.4,8.7,8.3,179090.0
2013-01-11,3.035,8.8,1.1494,8.845,250310.0,2214000000.0,0.0,0.0,8.8,9.0,8.7,250310.0
2013-01-14,3.001,8.7,-1.1364,8.725,125960.0,1099000000.0,0.0,0.0,8.7,8.9,8.6,125960.0
2013-01-15,3.103,9.0,3.4483,8.876,499880.0,4437000000.0,0.0,0.0,8.7,9.1,8.7,499880.0
2013-01-16,3.207,9.3,3.3333,9.245,501560.0,4637000000.0,0.0,0.0,9.2,9.5,9.0,501560.0
2013-01-17,3.069,8.9,-4.3011,9.067,243180.0,2205000000.0,0.0,0.0,9.2,9.4,8.9,243180.0
2013-01-18,3.035,8.8,-1.1236,8.823,149840.0,1322000000.0,0.0,0.0,9.0,9.0,8.7,149840.0
2013-01-21,3.035,8.8,0.0,8.835,207020.0,1829000000.0,0.0,0.0,9.1,9.1,8.8,207020.0
2013-01-22,2.931,8.5,-3.4091,8.559,223630.0,1914000000.0,0.0,0.0,8.7,8.9,8.4,223630.0
2013-01-23,2.931,8.5,0.0,8.472,91010.0,771000000.0,0.0,0.0,8.5,8.6,8.3,91010.0
2013-01-24,3.001,8.7,2.3529,8.573,117810.0,1010000000.0,0.0,0.0,8.5,8.7,8.4,117810.0
2013-01-25,3.035,8.8,1.1494,8.813,112330.0,990000000.0,0.0,170100000.0,8.7,9.0,8.6,112330.0
2013-01-28,3.035,8.8,0.0,8.876,251010.0,2228000000.0,0.0,0.0,8.8,9.0,8.8,251010.0
2013-01-29,3.001,8.7,-1.1364,8.727,169710.0,1481000000.0,0.0,0.0,8.8,8.8,8.7,169710.0
2013-01-30,3.207,9.3,6.8966,9.143,754430.0,6898000000.0,0.0,0.0,8.8,9.3,8.7,754430.0
2013-01-31,3.103,9.0,-3.2258,9.288,427540.0,3971000000.0,0.0,0.0,9.4,9.6,9.0,427540.0
2013-02-01,3.138,9.1,1.1111,8.986,128540.0,1155000000.0,0.0,0.0,9.0,9.1,8.9,128540.0
2013-02-04,3.103,9.0,-1.0989,9.08,100660.0,914000000.0,0.0,0.0,9.2,9.2,9.0,100660.0
2013-02-05,3.069,8.9,-1.1111,8.898,143410.0,1276000000.0,0.0,0.0,8.9,9.0,8.8,143410.0
2013-02-06,3.173,9.2,3.3708,9.206,218440.0,2011000000.0,0.0,0.0,9.0,9.4,9.0,218440.0
2013-02-07,3.276,9.5,3.2609,9.414,654740.0,6164000000.0,0.0,0.0,9.4,9.5,9.2,654740.0
2013-02-08,3.38,9.8,0.0,9.941,576180.0,5728000000.0,0.0,0.0,9.9,10.1,9.7,576180.0
2013-02-18,3.552,10.3,5.102,10.17,551510.0,5609000000.0,0.0,0.0,10.0,10.4,9.9,551510.0
2013-02-19,3.484,10.1,-1.9417,10.173,719040.0,7315000000.0,0.0,0.0,10.2,10.3,10.1,719040.0
2013-02-20,3.448,10.0,-0.9901,9.992,513220.0,5128000000.0,0.0,0.0,10.0,10.2,9.9,513220.0
2013-02-21,3.345,9.7,-3.0,10.145,1269130.0,12875000000.0,0.0,0.0,10.0,10.4,9.7,1269130.0
2013-02-22,3.345,9.7,0.0,9.785,497580.0,4869000000.0,0.0,0.0,10.0,10.0,9.6,497580.0
2013-02-25,3.38,9.8,1.0309,9.866,191160.0,1886000000.0,0.0,0.0,9.9,10.0,9.7,191160.0
2013-02-26,3.173,9.2,-6.1224,9.361,602150.0,5637000000.0,0.0,0.0,9.8,9.8,9.2,602150.0
2013-02-27,3.138,9.1,-1.087,9.118,194340.0,1772000000.0,0.0,0.0,9.1,9.4,8.9,194340.0
2013-02-28,3.173,9.2,1.0989,9.221,138060.0,1273000000.0,0.0,0.0,9.1,9.4,9.1,138060.0
2013-03-01,3.173,9.2,0.0,9.206,218330.0,2010000000.0,0.0,0.0,9.2,9.3,9.1,218330.0
2013-03-04,3.001,8.7,-5.4348,8.998,383870.0,3454000000.0,0.0,0.0,9.3,9.3,8.7,383870.0
2013-03-05,2.931,8.5,-2.2989,8.585,224470.0,1927000000.0,0.0,0.0,8.8,8.8,8.5,224470.0
2013-03-06,3.001,8.7,2.3529,8.613,237430.0,2045000000.0,0.0,0.0,8.7,8.8,8.5,237430.0
2013-03-07,3.001,8.7,0.0,8.695,198400.0,1725000000.0,0.0,0.0,8.7,8.9,8.6,198400.0
2013-03-08,3.001,8.7,0.0,8.758,153920.0,1348000000.0,0.0,0.0,8.8,8.8,8.7,153920.0
2013-03-11,3.173,9.2,5.7471,8.93,260690.0,2328000000.0,0.0,0.0,8.8,9.2,8.7,260690.0
2013-03-12,3.173,9.2,0.0,9.121,218390.0,1992000000.0,0.0,0.0,9.2,9.4,8.9,218390.0
2013-03-13,3.138,9.1,-1.087,9.186,240700.0,2211000000.0,0.0,0.0,9.3,9.3,9.0,240700.0
2013-03-14,3.207,9.3,2.1978,9.23,250920.0,2316000000.0,0.0,0.0,9.2,9.4,9.1,250920.0
2013-03-15,3.207,9.3,0.0,9.31,333940.0,3109000000.0,0.0,0.0,9.4,9.4,9.2,333940.0
2013-03-18,3.415,9.9,6.4516,9.776,1039750.0,10165000000.0,0.0,0.0,9.3,9.9,9.3,1039750.0
2013-03-19,3.31,9.6,-3.0303,9.652,438060.0,4228000000.0,0.0,0.0,9.6,9.9,9.6,438060.0
2013-03-20,3.31,9.6,0.0,9.676,169800.0,1643000000.0,0.0,0.0,9.5,9.8,9.5,169800.0
2013-03-21,3.345,9.7,1.0417,9.672,341500.0,3303000000.0,0.0,0.0,9.6,9.8,9.6,341500.0
2013-03-22,3.242,9.4,-3.0928,9.449,330290.0,3121000000.0,0.0,0.0,9.6,9.7,9.3,330290.0
2013-03-25,3.242,9.4,0.0,9.338,261410.0,2441000000.0,0.0,0.0,9.4,9.5,9.2,261410.0
2013-03-26,3.242,9.4,0.0,9.493,148640.0,1411000000.0,0.0,0.0,9.5,9.6,9.3,148640.0
2013-03-27,3.207,9.3,-1.0638,9.302,143730.0,1337000000.0,0.0,0.0,9.4,9.4,9.2,143730.0
2013-03-28,3.207,9.3,0.0,9.316,365270.0,3403000000.0,0.0,0.0,9.3,9.4,9.2,365270.0
2013-03-29,3.173,9.2,-1.0753,9.158,162800.0,1491000000.0,0.0,0.0,9.2,9.3,9.0,162800.0
2013-04-01,3.242,9.4,2.1739,9.211,210950.0,1943000000.0,0.0,0.0,9.2,9.5,9.0,210950.0
2013-04-02,3.207,9.3,-1.0638,9.392,214870.0,2018000000.0,0.0,0.0,9.4,9.5,9.3,214870.0
2013-04-03,3.173,9.2,-1.0753,9.231,115810.0,1069000000.0,0.0,0.0,9.4,9.4,9.2,115810.0
2013-04-04,3.138,9.1,-1.087,9.136,277810.0,2538000000.0,0.0,0.0,9.1,9.3,9.0,277810.0
2013-04-05,3.207,9.3,2.1978,9.316,169710.0,1581000000.0,0.0,0.0,9.2,9.5,9.2,169710.0
2013-04-08,3.31,9.6,3.2258,9.631,421120.0,4056000000.0,0.0,0.0,9.3,9.9,9.3,421120.0
