2014-09-04,6.516,11.0,-7.563,11.0,200.0,2200000.0,0.0,0.0,11.0,11.0,11.0,200.0
2014-09-05,6.516,11.0,0.0,11.0,6300.0,69300000.0,0.0,0.0,11.0,11.0,11.0,6300.0
2014-09-08,6.516,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0
2014-09-09,6.22,10.5,-4.5455,10.5,5900.0,61950000.0,0.0,0.0,10.5,10.5,10.5,5900.0
2014-09-10,5.924,10.0,-4.7619,10.0,6200.0,62000000.0,0.0,0.0,10.0,10.0,10.0,6200.0
2014-09-11,5.627,9.5,-5.0,9.5,6700.0,63650000.0,0.0,0.0,9.5,9.5,9.5,6700.0
2014-09-12,5.332,9.0,-5.2632,9.0,1000.0,9000000.0,0.0,0.0,9.0,9.0,9.0,1000.0
2014-09-15,5.094,8.6,-4.4444,8.601,10100.0,86870000.0,0.0,0.0,8.7,8.7,8.6,10100.0
2014-09-16,4.797,8.1,-5.814,8.1,100.0,810000.0,0.0,0.0,8.1,8.1,8.1,100.0
2014-09-17,4.797,8.1,0.0,8.1,0.0,0.0,0.0,0.0,8.1,8.1,8.1,0.0
2014-09-18,4.739,8.0,-1.2346,8.0,100.0,800000.0,0.0,0.0,8.0,8.0,8.0,100.0
2014-09-19,4.739,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2014-09-22,4.739,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2014-09-23,4.739,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2014-09-24,4.739,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2014-09-25,4.739,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2014-09-26,4.739,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2014-09-29,4.739,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0
2014-09-30,5.213,8.8,10.0,8.8,300.0,2640000.0,0.0,0.0,8.8,8.8,8.8,300.0
2014-10-01,5.332,9.0,2.2727,8.6,500.0,4300000.0,0.0,0.0,8.0,9.0,8.0,500.0
2014-10-02,5.509,9.3,8.1395,9.3,200.0,1860000.0,0.0,0.0,9.3,9.3,9.3,200.0
2014-10-03,5.924,10.0,7.5269,10.0,300.0,3000000.0,0.0,0.0,10.0,10.0,10.0,300.0
2014-10-06,5.924,10.0,0.0,10.0,200.0,2000000.0,0.0,0.0,10.0,10.0,10.0,200.0
