2016-01-04,5.633,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0
2016-01-05,5.07,9.9,-10.0,9.9,700.0,6930000.0,0.0,0.0,9.9,9.9,9.9,700.0
2016-01-06,5.07,9.9,0.0,9.9,0.0,0.0,0.0,0.0,9.9,9.9,9.9,0.0
2016-01-07,4.815,9.4,-5.0505,9.4,100.0,940000.0,0.0,0.0,9.4,9.4,9.4,100.0
2016-01-08,4.763,9.3,-1.0638,9.4,1000.0,9300000.0,0.0,0.0,9.3,9.3,9.3,1000.0
2016-01-11,4.815,9.4,1.0753,9.4,1200.0,11280000.0,0.0,0.0,9.4,9.4,9.4,1200.0
2016-01-12,5.275,10.3,9.5745,10.3,100.0,1030000.0,0.0,0.0,10.3,10.3,10.3,100.0
2016-01-13,5.275,10.3,0.0,10.3,0.0,0.0,0.0,0.0,10.3,10.3,10.3,0.0
2016-01-14,4.763,9.3,-9.7087,9.304,2700.0,25120000.0,0.0,0.0,9.4,9.4,9.3,2700.0
2016-01-15,4.763,9.3,0.0,9.3,0.0,0.0,0.0,0.0,9.3,9.3,9.3,0.0
2016-01-18,5.224,10.2,9.6774,10.2,100.0,1020000.0,0.0,0.0,10.2,10.2,10.2,100.0
2016-01-19,5.224,10.2,0.0,10.2,0.0,0.0,0.0,0.0,10.2,10.2,10.2,0.0
2016-01-20,4.711,9.2,-9.8039,9.2,1000.0,9200000.0,0.0,0.0,9.2,9.2,9.2,1000.0
2016-01-21,4.251,8.3,-9.7826,8.829,700.0,6180000.0,0.0,0.0,9.0,9.0,8.3,700.0
2016-01-22,4.251,8.3,0.0,8.324,3800.0,31630000.0,0.0,0.0,9.1,9.1,8.3,3800.0
2016-01-25,4.251,8.3,0.0,8.3,1000.0,8300000.0,0.0,0.0,8.3,8.3,8.3,1000.0
2016-01-26,4.609,9.0,8.4337,7.522,9100.0,68450000.0,0.0,0.0,8.0,9.0,7.5,9100.0
2016-01-27,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-01-28,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-01-29,4.609,9.0,0.0,9.0,700.0,6300000.0,0.0,0.0,9.0,9.0,9.0,700.0
2016-02-01,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-02-02,4.609,9.0,0.0,9.0,0.0,0.0,271300.0,2197530000.0,9.0,9.0,9.0,271300.0
2016-02-03,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-02-04,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-02-05,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-02-15,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-02-16,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-02-17,4.609,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0
2016-02-18,5.019,9.8,8.8889,9.8,100.0,980000.0,0.0,0.0,9.8,9.8,9.8,100.0
2016-02-19,4.609,9.0,-8.1633,9.017,4200.0,37870000.0,0.0,0.0,9.0,9.8,8.9,4200.0
2016-02-22,4.609,9.0,0.0,9.0,8100.0,72900000.0,0.0,0.0,9.0,9.0,9.0,8100.0
