2017-06-22,7.789,14.25,19.7479,14.25,1900.0,27075000.0,0.0,0.0,14.25,14.25,14.25,1900.0
2017-06-23,8.307,15.2,6.6667,15.2,1000.0,15200000.0,140000.0,2128000000.0,15.2,15.2,15.2,141000.0
2017-06-26,8.881,16.25,6.9079,16.25,2900.0,47125000.0,290000.0,4607500000.0,16.25,16.25,16.25,292900.0
2017-06-27,9.483,17.35,6.7692,17.35,5900.0,102365000.0,0.0,0.0,17.35,17.35,17.35,5900.0
2017-06-28,10.138,18.55,6.9164,18.55,1000.0,18550000.0,0.0,0.0,18.55,18.55,18.55,1000.0
2017-06-29,10.822,19.8,6.7385,19.8,1000.0,19800000.0,0.0,0.0,19.8,19.8,19.8,1000.0
2017-06-30,11.558,21.15,6.8182,21.15,120000.0,2538000000.0,0.0,0.0,21.15,21.15,21.15,120000.0
2017-07-03,12.351,22.6,6.8558,22.6,34000.0,768400000.0,150000.0,3390000000.0,22.6,22.6,22.6,184000.0
2017-07-04,13.199,24.15,6.8584,24.15,1607600.0,38818375000.0,0.0,0.0,24.15,24.15,24.0,1607600.0
2017-07-05,13.472,24.65,2.0704,24.79,451610.0,11194674500.0,179000.0,4618200000.0,25.6,25.8,23.5,630610.0
2017-07-06,12.844,23.5,-4.6653,23.91,298690.0,7140843000.0,0.0,0.0,23.8,24.4,23.5,298690.0
2017-07-07,12.133,22.2,-5.5319,22.34,413280.0,9234476000.0,0.0,0.0,22.3,23.5,21.9,413280.0
2017-07-10,12.571,23.0,3.6036,22.27,253850.0,5654187000.0,200000.0,4750000000.0,22.2,23.65,21.0,453850.0
2017-07-11,13.281,24.3,5.6522,23.8,251850.0,5994676500.0,30000.0,642000000.0,23.6,24.3,22.5,281850.0
2017-07-12,13.718,25.1,3.2922,24.63,338380.0,8333746000.0,0.0,0.0,24.8,25.1,24.3,338380.0
2017-07-13,14.674,26.85,6.9721,26.17,537250.0,14060786000.0,0.0,0.0,25.1,26.85,24.8,537250.0
2017-07-14,13.664,25.0,-6.8901,27.48,768850.0,21129667500.0,100000.0,2870000000.0,28.7,28.7,25.0,868850.0
2017-07-17,14.62,26.75,7.0,26.49,502100.0,13300152000.0,0.0,0.0,26.2,26.75,26.2,502100.0
2017-07-18,14.265,26.1,-2.4299,26.73,250250.0,6690300000.0,0.0,0.0,27.3,27.3,26.1,250250.0
2017-07-19,14.538,26.6,1.9157,26.31,269890.0,7101775000.0,0.0,0.0,26.1,26.9,26.0,269890.0
2017-07-20,15.249,27.9,4.8872,27.38,354920.0,9715958000.0,40000.0,1090000000.0,27.0,27.9,26.6,394920.0
2017-07-21,15.685,28.7,2.8674,27.97,538020.0,15046458500.0,0.0,0.0,28.0,28.8,26.7,538020.0
2017-07-24,15.467,28.3,-1.3937,28.37,222900.0,6324004000.0,0.0,0.0,28.6,28.6,28.0,222900.0
2017-07-25,15.521,28.4,0.3534,28.15,333870.0,9398820000.0,0.0,0.0,27.6,29.0,27.6,333870.0
2017-07-26,15.576,28.5,0.3521,28.41,313080.0,8895593000.0,0.0,0.0,28.8,28.8,28.05,313080.0
2017-07-27,15.85,29.0,1.7544,28.69,342130.0,9815810500.0,0.0,0.0,28.6,29.15,28.3,342130.0
2017-07-28,16.26,29.75,2.5862,29.82,393290.0,11728884000.0,0.0,0.0,29.0,30.4,29.0,393290.0
2017-07-31,16.505,30.2,1.5126,30.16,286910.0,8654131000.0,0.0,0.0,29.75,30.4,29.75,286910.0
2017-08-01,16.505,30.2,0.0,30.24,228960.0,6923507500.0,0.0,0.0,30.2,30.45,30.1,228960.0
2017-08-02,16.505,30.2,0.0,30.05,279880.0,8409785500.0,0.0,0.0,30.2,30.3,29.4,279880.0
2017-08-03,16.533,30.25,0.1656,30.32,273590.0,8294457500.0,0.0,0.0,30.4,30.5,30.1,273590.0
2017-08-04,16.287,29.8,-1.4876,29.96,210970.0,6319960500.0,0.0,0.0,30.6,30.6,29.5,210970.0
2017-08-07,15.795,28.9,-3.0201,29.36,336310.0,9873184000.0,0.0,0.0,29.9,29.9,28.9,336310.0
2017-08-08,16.452,30.1,4.1522,29.77,492620.0,14667260500.0,65000.0,2008500000.0,28.8,30.4,28.8,557620.0
2017-08-09,16.178,29.6,-1.6611,29.76,217460.0,6470872500.0,0.0,0.0,30.2,30.2,29.2,217460.0
2017-08-10,16.287,29.8,0.6757,29.71,225670.0,6704953500.0,0.0,0.0,29.6,30.2,29.5,225670.0
2017-08-11,16.517,28.7,1.4134,28.8,237720.0,6845967000.0,0.0,0.0,28.95,28.95,28.4,237720.0
2017-08-14,16.805,29.2,1.7422,29.11,312730.0,9102159000.0,0.0,0.0,28.85,29.4,28.85,312730.0
2017-08-15,16.747,29.1,-0.3425,29.1,301600.0,8775538000.0,0.0,0.0,29.1,29.35,28.8,301600.0
2017-08-16,16.776,29.15,0.1718,28.76,330480.0,9505981500.0,0.0,0.0,29.0,29.15,28.5,330480.0
2017-08-17,16.69,29.0,-0.5146,29.03,274300.0,7963787500.0,0.0,0.0,29.15,29.15,28.9,274300.0
2017-08-18,16.69,29.0,0.0,28.76,203250.0,5845716500.0,0.0,0.0,29.0,29.0,28.5,203250.0
2017-08-21,17.496,30.4,4.8276,29.66,598260.0,17742846500.0,0.0,0.0,29.0,30.9,28.8,598260.0
2017-08-22,17.783,30.9,1.6447,30.98,264800.0,8203002000.0,0.0,0.0,30.4,31.3,30.3,264800.0
2017-08-23,17.783,30.9,0.0,31.01,196980.0,6107855000.0,0.0,0.0,31.5,31.5,30.6,196980.0
2017-08-24,17.783,30.9,0.0,30.84,252100.0,7775930000.0,0.0,0.0,31.0,31.0,30.6,252100.0
2017-08-25,17.725,30.8,-0.3236,30.84,199080.0,6140021000.0,0.0,0.0,30.95,31.0,30.6,199080.0
2017-08-28,17.725,30.8,0.0,30.74,243370.0,7481247000.0,0.0,0.0,30.9,30.9,30.6,243370.0
2017-08-29,17.725,30.8,0.0,30.58,149380.0,4567429000.0,0.0,0.0,30.7,31.0,30.3,149380.0
2017-08-30,17.553,30.5,-0.974,30.51,108560.0,3312098000.0,0.0,0.0,30.8,30.8,30.2,108560.0
2017-08-31,17.265,30.0,-1.6393,30.2,145570.0,4396234000.0,0.0,0.0,30.6,30.7,29.8,145570.0
2017-09-01,17.496,30.4,1.3333,30.34,595700.0,18075479000.0,0.0,0.0,30.55,30.55,30.0,595700.0
2017-09-05,17.496,30.4,0.0,30.26,511130.0,15464259000.0,0.0,0.0,30.3,30.5,30.0,511130.0
2017-09-06,17.208,29.9,-1.6447,30.2,369920.0,11172112000.0,0.0,0.0,30.5,30.5,29.9,369920.0
2017-09-07,17.265,30.0,0.3344,30.02,232790.0,6987709000.0,0.0,0.0,30.0,30.3,29.8,232790.0
2017-09-08,17.265,30.0,0.0,30.04,264030.0,7930734500.0,20000.0,620000000.0,30.0,30.2,29.9,284030.0
2017-09-11,17.438,30.3,1.0,30.14,311900.0,9400161000.0,0.0,0.0,30.5,30.5,29.9,311900.0
2017-09-12,18.589,32.3,6.6007,31.33,493950.0,15475634500.0,0.0,0.0,30.4,32.3,30.3,493950.0
2017-09-13,18.646,32.4,0.3096,32.1,390360.0,12529021500.0,0.0,0.0,32.3,32.4,31.9,390360.0
2017-09-14,18.992,33.0,1.8519,32.87,563210.0,18512524500.0,0.0,0.0,32.4,33.75,32.4,563210.0
2017-09-15,20.315,35.3,6.9697,33.81,762520.0,25777953500.0,0.0,0.0,33.1,35.3,32.9,762520.0
2017-09-18,21.352,37.1,5.0992,37.33,670730.0,25040007000.0,0.0,0.0,36.95,37.75,36.3,670730.0
2017-09-19,21.006,36.5,-1.6173,36.6,439390.0,16082047000.0,0.0,0.0,37.35,37.35,36.05,439390.0
2017-09-20,21.754,37.8,3.5616,37.18,717660.0,26684642500.0,0.0,0.0,36.1,37.9,35.8,717660.0
2017-09-21,22.099,38.4,1.5873,38.41,501970.0,19278886500.0,0.0,0.0,38.0,39.2,38.0,501970.0
2017-09-22,21.869,38.0,-1.0417,38.24,155320.0,5939007000.0,0.0,0.0,38.3,38.6,37.65,155320.0
2017-09-25,21.409,37.2,-2.1053,37.6,302070.0,11357939500.0,0.0,0.0,38.0,38.0,36.5,302070.0
2017-09-26,21.409,37.2,0.0,37.33,225380.0,8414186500.0,480000.0,19104000000.0,37.1,37.7,37.1,705380.0
2017-09-27,21.697,37.7,1.3441,37.58,286650.0,10771558000.0,0.0,0.0,37.3,37.9,37.3,286650.0
2017-09-28,21.783,37.85,0.3979,37.68,256670.0,9671010000.0,90000.0,3627000000.0,37.9,38.3,37.3,346670.0
2017-09-29,22.042,38.3,1.1889,37.99,227480.0,8642640500.0,480000.0,16920000000.0,37.85,38.3,37.7,707480.0
2017-10-02,21.812,37.9,-1.0444,38.15,98160.0,3744933500.0,0.0,0.0,38.5,38.5,37.9,98160.0
2017-10-03,21.639,37.6,0.0,37.74,170280.0,6426403000.0,90000.0,3172500000.0,38.3,38.3,37.4,260280.0
2017-10-04,21.697,37.7,0.266,37.66,89350.0,3364797500.0,500000.0,20100000000.0,37.8,38.0,37.5,589350.0
2017-10-05,21.926,38.1,1.061,38.48,86190.0,3316207500.0,0.0,0.0,38.3,39.2,38.1,86190.0
2017-10-06,21.926,38.1,0.0,38.41,147430.0,5663517000.0,0.0,0.0,38.1,38.75,38.1,147430.0
2017-10-09,22.301,38.75,1.706,38.59,173290.0,6687743500.0,500000.0,17725000000.0,38.9,39.0,38.2,673290.0
2017-10-10,22.732,39.5,1.9355,39.41,237610.0,9364069000.0,0.0,0.0,38.5,40.0,38.5,237610.0
2017-10-11,22.618,39.3,-0.5063,39.36,238060.0,9369695000.0,20000.0,760000000.0,39.6,39.95,39.1,258060.0
2017-10-12,22.532,39.15,-0.3817,39.2,269090.0,10549584500.0,200000.0,8410000000.0,39.8,39.8,38.3,469090.0
2017-10-13,22.848,39.7,1.4049,39.32,218980.0,8611043500.0,0.0,0.0,39.15,39.9,38.95,218980.0
2017-10-16,22.56,39.2,-1.2594,39.7,257390.0,10218956000.0,0.0,0.0,39.7,40.0,39.0,257390.0
2017-10-17,22.446,39.0,-0.5102,39.13,203170.0,7949206000.0,200000.0,7400000000.0,39.55,39.6,38.6,403170.0
2017-10-18,21.754,37.8,-3.0769,38.47,278930.0,10731691500.0,0.0,0.0,39.0,39.0,37.5,278930.0
2017-10-19,21.525,37.4,-1.0582,37.61,184760.0,6949299500.0,0.0,0.0,37.5,38.4,37.4,184760.0
2017-10-20,21.064,36.6,-2.139,37.0,233780.0,8650941000.0,0.0,0.0,37.5,37.7,36.5,233780.0
2017-10-23,19.596,34.05,-6.9672,34.43,470900.0,16213377000.0,0.0,0.0,36.4,36.7,34.05,470900.0
2017-10-24,20.949,36.4,6.9016,35.57,215550.0,7666863000.0,0.0,0.0,34.05,36.4,34.05,215550.0
2017-10-25,21.294,37.0,1.6484,36.82,181520.0,6684156000.0,0.0,0.0,36.4,37.5,36.4,181520.0
2017-10-26,20.805,36.15,-2.2973,36.65,163860.0,6004831000.0,0.0,0.0,37.4,37.4,36.0,163860.0
2017-10-27,20.517,35.65,-1.3831,35.97,86450.0,3109308000.0,0.0,0.0,36.15,36.5,35.6,86450.0
2017-10-30,19.107,33.2,-6.8724,33.66,559220.0,18824949000.0,0.0,0.0,35.5,35.8,33.2,559220.0
2017-10-31,18.301,31.8,-4.2169,31.48,266880.0,8402693500.0,0.0,0.0,33.8,33.9,30.9,266880.0
2017-11-01,18.013,31.3,-1.5723,32.12,76990.0,2473109000.0,0.0,0.0,32.9,33.5,31.3,76990.0
2017-11-02,17.208,29.9,-4.4728,30.35,190400.0,5778896000.0,0.0,0.0,32.0,32.0,29.8,190400.0
2017-11-03,17.035,29.6,-1.0033,28.28,588030.0,16630770000.0,0.0,0.0,29.6,30.0,27.85,588030.0
2017-11-06,18.215,31.65,6.9257,30.69,145080.0,4452202500.0,0.0,0.0,29.75,31.65,29.75,145080.0
2017-11-07,18.272,31.75,0.316,32.32,106320.0,3436360500.0,0.0,0.0,31.65,33.0,31.65,106320.0
2017-11-08,17.265,30.0,-5.5118,30.63,261410.0,8008253500.0,0.0,0.0,31.1,31.5,30.0,261410.0
2017-11-09,17.208,29.9,-0.3333,30.14,103050.0,3106035000.0,0.0,0.0,29.5,30.9,29.5,103050.0
2017-11-10,17.265,30.0,0.3344,30.0,117060.0,3511890000.0,0.0,0.0,29.9,30.7,29.0,117060.0
2017-11-13,16.172,28.1,-6.3333,28.9,245240.0,7088054000.0,0.0,0.0,29.35,30.0,28.0,245240.0
2017-11-14,16.862,29.3,4.2705,28.81,183140.0,5276628500.0,0.0,0.0,28.3,29.7,28.0,183140.0
2017-11-15,17.323,30.1,2.7304,30.14,104540.0,3150676000.0,0.0,0.0,29.9,30.5,29.4,104540.0
2017-11-16,17.725,30.8,2.3256,30.61,69690.0,2133456000.0,20800.0,582400000.0,30.1,30.9,30.1,90490.0
2017-11-17,17.496,30.4,-1.2987,30.4,104810.0,3185796000.0,0.0,0.0,30.7,30.85,29.8,104810.0
2017-11-20,17.697,30.75,1.1513,30.46,102360.0,3117392500.0,0.0,0.0,30.5,30.8,30.0,102360.0
2017-11-21,17.409,30.25,0.0,30.1,87380.0,2630235000.0,0.0,0.0,31.0,31.0,30.0,87380.0
2017-11-22,16.862,29.3,-3.1405,29.16,188500.0,5496508000.0,0.0,0.0,30.2,30.2,28.9,188500.0
2017-11-23,16.459,28.6,-2.3891,28.73,89870.0,2581800500.0,0.0,0.0,29.1,29.85,28.4,89870.0
2017-11-24,16.805,29.2,2.0979,29.09,72030.0,2095503000.0,0.0,0.0,28.6,29.3,28.1,72030.0
2017-11-27,17.092,29.7,1.7123,29.58,83700.0,2475760000.0,0.0,0.0,29.2,30.1,29.1,83700.0
2017-11-28,17.956,31.2,5.0505,30.43,406630.0,12373063000.0,0.0,0.0,30.0,31.45,29.8,406630.0
2017-11-29,18.589,32.3,3.5256,31.83,187230.0,5959046500.0,0.0,0.0,31.5,32.4,30.8,187230.0
2017-11-30,18.013,31.3,-3.096,31.5,118160.0,3721797000.0,0.0,0.0,32.7,32.7,31.0,118160.0
2017-12-01,18.013,31.3,0.0,30.96,78680.0,2435933500.0,0.0,0.0,31.4,31.4,30.7,78680.0
2017-12-04,18.013,31.3,0.0,31.05,90650.0,2814999500.0,0.0,0.0,31.3,31.7,30.7,90650.0
2017-12-05,17.553,30.5,-2.5559,30.8,93770.0,2888016000.0,0.0,0.0,31.3,31.3,30.5,93770.0
2017-12-06,17.38,30.2,-0.9836,30.15,83500.0,2517263000.0,0.0,0.0,30.5,30.5,29.9,83500.0
2017-12-07,17.611,30.6,1.3245,30.02,69510.0,2086474000.0,0.0,0.0,30.0,30.6,29.8,69510.0
2017-12-08,17.841,31.0,1.3072,31.04,58920.0,1829160500.0,0.0,0.0,31.0,31.5,30.5,58920.0
2017-12-11,17.553,30.5,-1.6129,30.48,36890.0,1124399000.0,0.0,0.0,30.5,30.8,29.8,36890.0
2017-12-12,17.496,30.4,-0.3279,29.72,33010.0,980976500.0,0.0,0.0,30.3,30.5,29.0,33010.0
2017-12-13,17.15,29.8,-1.9737,30.08,32200.0,968624000.0,0.0,0.0,30.5,30.5,29.8,32200.0
2017-12-14,17.38,30.2,1.3423,29.93,52480.0,1570472000.0,0.0,0.0,30.2,30.2,29.7,52480.0
2017-12-15,17.525,30.45,0.8278,29.85,78620.0,2347166500.0,0.0,0.0,29.8,30.65,29.5,78620.0
2017-12-18,17.553,30.5,0.1642,30.54,87180.0,2662752000.0,0.0,0.0,30.95,30.95,30.2,87180.0
2017-12-19,17.265,30.0,-1.6393,30.03,55350.0,1662179500.0,0.0,0.0,30.7,30.7,30.0,55350.0
2017-12-20,17.38,30.2,0.6667,30.19,49010.0,1479673500.0,0.0,0.0,29.6,30.6,29.6,49010.0
2017-12-21,17.525,30.45,0.8278,30.59,89300.0,2731296000.0,0.0,0.0,30.3,31.2,30.3,89300.0
2017-12-22,17.208,29.9,-1.8062,30.12,44080.0,1327595500.0,0.0,0.0,30.5,30.6,29.9,44080.0
2017-12-25,17.323,30.1,0.6689,30.09,19590.0,589437500.0,0.0,0.0,30.4,30.4,29.95,19590.0
2017-12-26,17.38,30.2,0.3322,29.92,47930.0,1434174500.0,0.0,0.0,30.5,30.5,29.7,47930.0
2017-12-27,16.862,29.3,-2.9801,29.48,113580.0,3348600000.0,0.0,0.0,30.0,30.0,29.0,113580.0
2017-12-28,17.035,29.6,1.0239,29.42,37820.0,1112710500.0,0.0,0.0,29.2,29.9,29.2,37820.0
2017-12-29,16.69,29.0,-2.027,29.15,87810.0,2559649500.0,0.0,0.0,29.9,29.9,28.9,87810.0
2018-01-02,16.747,29.1,0.3448,28.96,52340.0,1515958500.0,0.0,0.0,29.0,29.5,28.6,52340.0
2018-01-03,16.747,29.1,0.0,29.06,51130.0,1485836000.0,0.0,0.0,29.2,29.4,28.8,51130.0
2018-01-04,16.862,29.3,0.6873,29.09,34530.0,1004352500.0,0.0,0.0,29.0,29.3,28.8,34530.0
2018-01-05,16.574,28.8,-1.7065,28.94,68560.0,1984312000.0,0.0,0.0,29.1,29.2,28.8,68560.0
2018-01-08,16.776,29.15,1.2153,28.96,70050.0,2028943500.0,0.0,0.0,28.2,29.3,28.1,70050.0
2018-01-09,17.927,31.15,6.8611,30.77,221730.0,6823532000.0,0.0,0.0,29.45,31.15,29.15,221730.0
2018-01-10,17.87,31.05,-0.321,31.03,101180.0,3139982500.0,0.0,0.0,31.2,31.5,30.6,101180.0
2018-01-11,18.244,31.7,2.0934,31.47,132160.0,4158999500.0,0.0,0.0,30.8,32.0,30.7,132160.0
2018-01-12,18.099,31.45,-0.7886,31.41,101880.0,3200364500.0,0.0,0.0,31.7,32.0,31.15,101880.0
2018-01-15,17.754,30.85,-1.9078,30.83,71890.0,2216220000.0,0.0,0.0,31.4,31.4,30.1,71890.0
2018-01-16,16.92,29.4,-4.7002,29.24,482540.0,14111679500.0,0.0,0.0,30.5,30.85,28.7,482540.0
2018-01-17,16.632,28.9,-1.7007,29.73,127650.0,3794710000.0,0.0,0.0,29.6,30.5,28.9,127650.0
2018-01-18,16.69,29.0,0.346,28.81,58290.0,1679111000.0,0.0,0.0,28.9,29.4,28.5,58290.0
2018-01-19,16.805,29.2,0.6897,29.32,84640.0,2481354500.0,0.0,0.0,29.35,29.95,29.0,84640.0
2018-01-22,16.574,28.8,-1.3699,28.55,171760.0,4904377500.0,0.0,0.0,29.3,29.45,28.25,171760.0
2018-01-25,15.596,27.1,-5.9028,27.65,267770.0,7404433500.0,0.0,0.0,28.3,28.6,27.0,267770.0
2018-01-26,15.567,27.05,-0.1845,27.14,100080.0,2716086000.0,0.0,0.0,27.1,27.7,27.0,100080.0
2018-01-29,15.137,26.3,-2.7726,26.76,227660.0,6092344000.0,0.0,0.0,27.05,27.5,26.2,227660.0
2018-01-30,14.618,25.4,-3.4221,25.61,132320.0,3388311500.0,0.0,0.0,26.3,26.4,25.3,132320.0
2018-01-31,15.078,26.2,3.1496,26.07,56110.0,1463058000.0,0.0,0.0,26.5,26.5,25.7,56110.0
2018-02-01,15.078,26.2,0.0,25.52,66820.0,1705569500.0,0.0,0.0,26.3,26.3,25.05,66820.0
2018-02-02,15.05,26.15,-0.1908,25.99,18740.0,486992500.0,0.0,0.0,26.2,26.25,25.8,18740.0
2018-02-05,14.013,24.35,-6.8834,24.52,180480.0,4425337000.0,0.0,0.0,25.9,25.9,24.35,180480.0
2018-02-06,13.035,22.65,-6.9815,22.68,186890.0,4239212000.0,0.0,0.0,23.0,23.7,22.65,186890.0
2018-02-07,13.467,23.4,3.3113,23.35,88630.0,2069635500.0,0.0,0.0,22.65,24.2,22.65,88630.0
2018-02-08,13.611,23.65,1.0684,23.78,20300.0,482731000.0,0.0,0.0,23.0,24.1,23.0,20300.0
2018-02-09,13.698,23.8,0.6342,22.77,42960.0,978409000.0,0.0,0.0,22.0,23.8,22.0,42960.0
2018-02-12,14.647,25.45,6.9328,25.29,178670.0,4518364000.0,0.0,0.0,24.2,25.45,24.2,178670.0
2018-02-13,15.653,27.2,6.8762,26.93,176400.0,4751058000.0,0.0,0.0,26.0,27.2,25.9,176400.0
2018-02-21,16.69,29.0,6.6176,28.64,131960.0,3779081000.0,0.0,0.0,29.0,29.0,27.9,131960.0
2018-02-22,15.885,27.6,-4.8276,27.82,45240.0,1258707000.0,0.0,0.0,28.5,28.8,27.4,45240.0
2018-02-23,15.885,27.6,0.0,27.52,44470.0,1223968000.0,0.0,0.0,27.0,27.8,27.0,44470.0
2018-02-26,14.963,26.0,-5.7971,26.48,45980.0,1217423000.0,0.0,0.0,28.4,28.4,26.0,45980.0
2018-02-27,15.538,27.0,3.8462,26.63,107890.0,2873623500.0,0.0,0.0,26.0,27.5,25.0,107890.0
2018-02-28,14.963,26.0,-3.7037,26.38,18620.0,491249000.0,0.0,0.0,26.9,27.0,26.0,18620.0
2018-03-01,15.538,27.0,3.8462,27.13,137400.0,3727773500.0,0.0,0.0,26.6,27.6,26.3,137400.0
2018-03-02,15.137,26.3,-2.5926,26.31,20980.0,551967000.0,0.0,0.0,27.0,27.0,26.05,20980.0
2018-03-05,14.676,25.5,-3.0418,25.9,67030.0,1736191000.0,0.0,0.0,26.3,26.3,25.5,67030.0
