2013-01-02,4.472,13.6,3.8168,12.718,4010.0,51000000.0,0.0,0.0,12.8,13.6,12.8,4010.0
2013-01-03,4.274,13.0,-4.4118,0.0,10.0,0.0,0.0,0.0,13.0,13.0,13.0,10.0
2013-01-04,4.11,12.5,-3.8462,12.577,6520.0,82000000.0,0.0,0.0,12.4,12.8,12.4,6520.0
2013-01-07,3.977,12.1,-3.2,13.082,4510.0,59000000.0,0.0,0.0,13.0,13.0,12.1,4510.0
2013-01-08,3.945,12.0,-0.8264,12.583,1510.0,19000000.0,0.0,0.0,12.7,12.7,12.0,1510.0
2013-01-09,3.945,12.0,0.0,12.427,5150.0,64000000.0,0.0,0.0,12.0,12.6,12.0,5150.0
2013-01-10,4.143,12.6,5.0,0.0,10.0,0.0,0.0,0.0,12.6,12.6,12.6,10.0
2013-01-11,3.977,12.1,-3.9683,13.155,8590.0,113000000.0,0.0,0.0,12.8,13.2,12.1,8590.0
2013-01-14,4.176,12.7,4.9587,12.5,2000.0,25000000.0,0.0,0.0,12.7,12.7,12.7,2000.0
2013-01-15,4.176,12.7,0.0,12.7,0.0,0.0,0.0,0.0,12.7,12.7,12.7,0.0
2013-01-16,4.438,13.5,6.2992,13.439,18380.0,247000000.0,0.0,0.0,13.0,13.5,13.0,18380.0
2013-01-17,4.603,14.0,3.7037,13.05,6590.0,86000000.0,0.0,0.0,13.1,14.0,13.0,6590.0
2013-01-18,4.603,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2013-01-21,4.537,13.8,-1.4286,13.786,14000.0,193000000.0,0.0,0.0,13.6,14.0,13.6,14000.0
2013-01-22,4.438,13.5,-2.1739,13.684,2850.0,39000000.0,0.0,0.0,13.8,13.8,13.5,2850.0
2013-01-23,4.438,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2013-01-24,4.537,13.8,2.2222,13.636,1980.0,27000000.0,0.0,0.0,13.8,13.8,13.8,1980.0
2013-01-25,4.603,14.0,1.4493,14.135,24620.0,348000000.0,0.0,0.0,14.0,14.2,14.0,24620.0
2013-01-28,4.769,14.5,3.5714,14.42,19140.0,276000000.0,0.0,0.0,14.3,14.5,14.2,19140.0
2013-01-29,4.769,14.5,0.0,15.0,1000.0,15000000.0,0.0,0.0,14.5,14.5,14.5,1000.0
2013-01-30,4.769,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0
2013-01-31,4.735,14.4,-0.6897,14.375,3200.0,46000000.0,0.0,0.0,14.3,14.4,14.3,3200.0
2013-02-01,4.735,14.4,0.0,14.4,0.0,0.0,300000.0,4020000000.0,14.4,14.4,14.4,300000.0
2013-02-04,4.8,14.6,1.3889,14.446,7130.0,103000000.0,0.0,0.0,14.5,14.6,14.4,7130.0
2013-02-05,4.933,15.0,2.7397,14.865,2220.0,33000000.0,0.0,0.0,14.6,15.0,14.6,2220.0
2013-02-06,4.735,14.4,-4.0,20.0,50.0,1000000.0,0.0,0.0,14.4,14.4,14.4,50.0
2013-02-07,4.8,14.6,1.3889,14.455,7610.0,110000000.0,0.0,0.0,14.4,14.6,14.4,7610.0
2013-02-08,5.129,15.6,0.0,0.0,20.0,0.0,0.0,0.0,13.6,15.6,13.6,20.0
2013-02-18,4.832,14.7,-5.7692,15.0,1000.0,15000000.0,0.0,0.0,14.7,14.7,14.7,1000.0
2013-02-19,4.867,14.8,0.6803,14.68,9060.0,133000000.0,0.0,0.0,14.7,14.8,14.7,9060.0
2013-02-20,5.129,15.6,5.4054,15.363,7160.0,110000000.0,0.0,0.0,14.9,15.6,14.9,7160.0
2013-02-21,5.458,16.6,6.4103,16.599,91270.0,1515000000.0,0.0,0.0,16.6,16.6,16.6,91270.0
2013-02-22,5.523,16.8,1.2048,17.105,760.0,13000000.0,0.0,0.0,17.6,17.6,16.8,760.0
2013-02-25,5.523,16.8,0.0,16.687,8210.0,137000000.0,0.0,0.0,16.8,16.8,16.2,8210.0
2013-02-26,5.162,15.7,-6.5476,16.005,16120.0,258000000.0,0.0,0.0,16.2,16.2,15.7,16120.0
2013-02-27,5.195,15.8,0.6369,16.0,21750.0,348000000.0,0.0,0.0,16.0,16.7,15.8,21750.0
2013-02-28,5.359,16.3,3.1646,15.929,4520.0,72000000.0,0.0,0.0,16.0,16.3,16.0,4520.0
2013-03-01,5.359,16.3,0.0,16.499,4970.0,82000000.0,0.0,0.0,16.7,16.7,16.3,4970.0
2013-03-04,5.261,16.0,-1.8405,16.072,39820.0,640000000.0,0.0,0.0,16.3,16.3,16.0,39820.0
2013-03-05,5.031,15.3,-4.375,15.378,12030.0,185000000.0,0.0,0.0,15.2,16.0,15.2,12030.0
2013-03-06,5.296,14.0,-8.4967,13.987,18160.0,254000000.0,0.0,0.0,14.0,14.1,14.0,18160.0
2013-03-07,5.296,14.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0
2013-03-08,5.409,14.3,2.1429,0.0,20.0,0.0,0.0,0.0,14.3,14.3,14.3,20.0
2013-03-11,5.484,14.5,1.3986,0.0,10.0,0.0,0.0,0.0,14.5,14.5,14.5,10.0
2013-03-12,5.484,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0
2013-03-13,5.22,13.8,-4.8276,16.667,60.0,1000000.0,0.0,0.0,14.5,14.5,13.8,60.0
2013-03-14,5.409,14.3,3.6232,13.984,9010.0,126000000.0,0.0,0.0,14.0,14.3,14.0,9010.0
2013-03-15,5.409,14.3,0.0,14.3,0.0,0.0,0.0,0.0,14.3,14.3,14.3,0.0
2013-03-18,5.409,14.3,0.0,14.3,0.0,0.0,0.0,0.0,14.3,14.3,14.3,0.0
2013-03-19,5.258,13.9,-2.7972,13.415,820.0,11000000.0,0.0,0.0,14.0,14.0,13.9,820.0
2013-03-20,5.258,13.9,0.0,13.99,24660.0,345000000.0,0.0,0.0,14.0,14.0,13.9,24660.0
2013-03-21,5.296,14.0,0.7194,14.0,2000.0,28000000.0,0.0,0.0,14.0,14.0,14.0,2000.0
2013-03-22,5.22,13.8,-1.4286,13.825,4340.0,60000000.0,0.0,0.0,13.8,13.9,13.8,4340.0
