2016-01-04,64.576,149.0,-0.6667,149.57,460.0,68800000.0,0.0,0.0,149.0,150.0,149.0,460.0
2016-01-05,64.576,149.0,0.0,148.67,90.0,13380000.0,0.0,0.0,146.0,149.0,146.0,90.0
2016-01-06,64.143,148.0,-0.6711,148.0,30.0,4440000.0,0.0,0.0,148.0,148.0,148.0,30.0
2016-01-07,62.843,145.0,-2.027,145.91,550.0,80250000.0,0.0,0.0,147.0,147.0,145.0,550.0
2016-01-08,62.409,144.0,-0.6897,140.17,1480.0,207450000.0,0.0,0.0,142.0,144.0,137.0,1480.0
2016-01-11,65.442,151.0,4.8611,146.8,4870.0,714920000.0,0.0,0.0,145.0,151.0,143.0,4870.0
2016-01-12,65.442,151.0,0.0,146.91,1830.0,268850000.0,0.0,0.0,151.0,151.0,145.0,1830.0
2016-01-13,65.442,151.0,0.0,151.89,2020.0,306820000.0,0.0,0.0,152.0,152.0,150.0,2020.0
2016-01-14,69.777,161.0,6.6225,160.82,17150.0,2758070000.0,0.0,0.0,160.0,161.0,160.0,17150.0
2016-01-15,72.811,168.0,4.3478,167.52,7800.0,1306670000.0,0.0,0.0,161.0,170.0,161.0,7800.0
2016-01-18,72.811,168.0,0.0,168.12,330.0,55480000.0,0.0,0.0,169.0,169.0,167.0,330.0
2016-01-19,72.377,167.0,-0.5952,163.1,6440.0,1050380000.0,0.0,0.0,159.0,167.0,158.0,6440.0
2016-01-20,67.61,156.0,-6.5868,161.6,6940.0,1121520000.0,0.0,0.0,167.0,167.0,156.0,6940.0
2016-01-21,67.177,155.0,-0.641,154.25,18570.0,2864470000.0,0.0,0.0,155.0,158.0,151.0,18570.0
2016-01-22,69.777,161.0,3.871,154.52,7190.0,1111010000.0,0.0,0.0,154.0,161.0,151.0,7190.0
2016-01-25,72.811,112.0,4.3802,111.16,1000.0,111160000.0,0.0,0.0,108.0,112.0,108.0,1000.0
2016-01-26,68.261,105.0,-6.25,108.94,3730.0,406360000.0,0.0,0.0,112.0,112.0,105.0,3730.0
2016-01-27,68.91,106.0,0.9524,105.04,540.0,56720000.0,0.0,0.0,105.0,106.0,105.0,540.0
2016-01-28,68.91,106.0,0.0,106.98,460.0,49210000.0,0.0,0.0,107.0,107.0,106.0,460.0
2016-01-29,67.61,104.0,-1.8868,101.95,1840.0,187590000.0,0.0,0.0,106.0,106.0,100.0,1840.0
2016-02-01,63.71,98.0,-5.7692,98.97,4000.0,395870000.0,0.0,0.0,104.0,104.0,97.0,4000.0
2016-02-02,66.96,103.0,5.102,96.24,720.0,69290000.0,0.0,0.0,96.0,103.0,96.0,720.0
2016-02-03,66.31,102.0,-0.9709,96.87,610.0,59090000.0,0.0,0.0,97.0,102.0,96.0,610.0
