2016-01-04,6.427,9.6,-1.0309,9.6,50.0,480000.0,0.0,0.0,9.6,9.6,9.6,50.0
2016-01-05,6.427,9.6,0.0,9.58,510.0,4888000.0,0.0,0.0,9.6,9.6,9.5,510.0
2016-01-06,6.361,9.5,-1.0417,9.47,57570.0,545123000.0,0.0,0.0,9.4,9.5,9.3,57570.0
2016-01-07,6.227,9.3,-2.1053,9.5,58110.0,552023000.0,0.0,0.0,9.5,9.5,9.3,58110.0
2016-01-08,6.361,9.5,2.1505,9.48,44300.0,419905000.0,0.0,0.0,9.2,9.5,9.2,44300.0
2016-01-11,6.361,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,9.5,0.0
2016-01-12,6.361,9.5,0.0,9.32,12760.0,118883000.0,0.0,0.0,9.3,9.5,9.3,12760.0
2016-01-13,6.16,9.2,-3.1579,9.26,25140.0,232788000.0,0.0,0.0,9.3,9.3,9.2,25140.0
2016-01-14,6.227,9.3,1.087,9.25,35000.0,323820000.0,0.0,0.0,9.1,9.3,9.1,35000.0
2016-01-15,6.294,9.4,1.0753,9.4,3020.0,28388000.0,0.0,0.0,9.4,9.4,9.4,3020.0
2016-01-18,6.227,9.3,-1.0638,9.11,33680.0,306708000.0,0.0,0.0,9.2,9.3,9.1,33680.0
2016-01-19,6.294,9.4,1.0753,9.3,15500.0,144200000.0,0.0,0.0,9.3,9.4,9.3,15500.0
2016-01-20,6.294,9.4,0.0,9.36,3760.0,35184000.0,0.0,0.0,9.4,9.4,9.2,3760.0
2016-01-21,6.16,9.2,-2.1277,9.2,29000.0,266750000.0,0.0,0.0,9.2,9.2,9.1,29000.0
2016-01-22,6.093,9.1,-1.087,9.2,27510.0,253099000.0,0.0,0.0,9.3,9.3,9.1,27510.0
2016-01-25,6.427,9.6,5.4945,9.48,57780.0,547705000.0,0.0,0.0,9.2,9.6,9.2,57780.0
2016-01-26,6.294,9.4,-2.0833,9.5,37330.0,354464000.0,0.0,0.0,9.7,9.7,9.3,37330.0
2016-01-27,6.361,9.5,1.0638,9.62,39580.0,380812000.0,0.0,0.0,9.8,9.8,9.5,39580.0
2016-01-28,6.427,9.6,1.0526,9.49,20390.0,193476000.0,0.0,0.0,9.5,9.6,9.4,20390.0
2016-01-29,6.294,9.4,-2.0833,9.5,19650.0,186725000.0,0.0,0.0,9.6,9.6,9.4,19650.0
2016-02-01,6.427,9.6,2.1277,9.4,15810.0,148676000.0,0.0,0.0,9.4,9.6,9.4,15810.0
2016-02-02,6.227,9.3,-3.125,9.3,16000.0,148850000.0,0.0,0.0,9.4,9.4,9.3,16000.0
2016-02-03,6.427,9.6,3.2258,9.3,24150.0,224640000.0,0.0,0.0,9.3,9.6,9.3,24150.0
2016-02-04,6.227,9.3,-3.125,9.47,2370.0,22452000.0,0.0,0.0,9.5,9.5,9.3,2370.0
2016-02-05,6.361,9.5,2.1505,9.66,17520.0,169293000.0,0.0,0.0,9.5,9.9,9.5,17520.0
2016-02-15,6.294,9.4,-1.0526,9.5,31580.0,299951000.0,0.0,0.0,9.5,9.5,9.4,31580.0
2016-02-16,6.227,9.3,-1.0638,9.43,3110.0,29325000.0,0.0,0.0,9.4,9.5,9.3,3110.0
2016-02-17,6.294,9.4,1.0753,9.43,33500.0,315970000.0,0.0,0.0,9.4,9.6,9.4,33500.0
2016-02-18,6.294,9.4,0.0,9.39,16480.0,154680000.0,0.0,0.0,9.3,9.4,9.3,16480.0
2016-02-19,6.361,9.5,1.0638,9.3,1010.0,9395000.0,0.0,0.0,9.3,9.5,9.3,1010.0
2016-02-22,6.361,9.5,0.0,9.3,28000.0,266500000.0,0.0,0.0,9.5,9.6,9.5,28000.0
2016-02-23,6.361,9.5,0.0,9.5,20990.0,199360000.0,0.0,0.0,9.5,9.5,9.4,20990.0
2016-02-24,6.294,9.4,-1.0526,9.48,17250.0,163580000.0,0.0,0.0,9.5,9.5,9.4,17250.0
2016-02-25,6.294,9.4,0.0,9.4,23420.0,220148000.0,0.0,0.0,9.4,9.4,9.4,23420.0
2016-02-26,6.294,9.4,0.0,9.4,10520.0,98836000.0,0.0,0.0,9.3,9.4,9.3,10520.0
2016-02-29,6.361,9.5,1.0638,9.5,20.0,190000.0,0.0,0.0,9.5,9.5,9.5,20.0
2016-03-01,6.361,9.5,0.0,9.47,7000.0,66300000.0,0.0,0.0,9.4,9.5,9.4,7000.0
2016-03-02,6.361,9.5,0.0,9.48,12350.0,117090000.0,379317.0,3375921300.0,9.4,9.5,9.4,391667.0
2016-03-03,6.361,9.5,0.0,9.49,7950.0,75430000.0,0.0,0.0,9.4,9.5,9.4,7950.0
