2016-01-04,10.649,11.0,-3.5088,11.022,417400.0,4600370000.0,0.0,0.0,11.3,11.4,10.9,417400.0
2016-01-05,10.455,10.8,-1.8182,10.615,409400.0,4347030000.0,0.0,0.0,10.9,10.9,10.5,409400.0
2016-01-06,10.455,10.8,0.0,10.646,409100.0,4361190000.0,0.0,0.0,10.7,10.9,10.6,409100.0
2016-01-07,10.359,10.7,-0.9259,10.456,512200.0,5361270000.0,0.0,0.0,10.7,10.7,10.3,512200.0
2016-01-08,9.778,10.1,-5.6075,10.219,67500.0,689810000.0,0.0,0.0,10.6,10.6,10.0,67500.0
2016-01-11,9.584,9.9,-1.9802,9.879,131100.0,1295210000.0,0.0,0.0,10.1,10.1,9.8,131100.0
2016-01-12,9.778,10.1,2.0202,9.891,174200.0,1723420000.0,0.0,0.0,9.9,10.1,9.8,174200.0
2016-01-13,9.681,10.0,-0.9901,10.006,652000.0,6523920000.0,0.0,0.0,10.1,10.2,9.8,652000.0
2016-01-14,9.681,10.0,0.0,9.797,504200.0,4948370000.0,0.0,0.0,10.0,10.1,9.7,504200.0
2016-01-15,9.584,9.9,-1.0,9.912,367500.0,3642750000.0,0.0,0.0,10.0,10.2,9.7,367500.0
2016-01-18,8.906,9.2,-7.0707,9.262,251900.0,2333110000.0,0.0,0.0,9.8,9.8,9.0,251900.0
2016-01-19,9.294,9.6,4.3478,9.243,230900.0,2134110000.0,0.0,0.0,9.2,9.6,9.1,230900.0
2016-01-20,9.197,9.5,-1.0417,9.427,223300.0,2105120000.0,0.0,0.0,9.6,9.6,9.3,223300.0
2016-01-21,9.1,9.4,-1.0526,9.323,439600.0,4098480000.000001,0.0,0.0,9.4,9.5,9.2,439600.0
2016-01-22,9.39,9.7,3.1915,9.518,671400.0,6390190000.0,0.0,0.0,9.4,9.8,9.4,671400.0
2016-01-25,10.165,10.5,8.2474,10.059,442600.0,4452030000.0,0.0,0.0,9.7,10.5,9.6,442600.0
2016-01-26,10.068,10.4,-0.9524,10.2,349000.0,3559760000.0,0.0,0.0,10.4,10.5,9.9,349000.0
2016-01-27,10.068,10.4,0.0,10.414,373000.0,3884510000.0,0.0,0.0,10.4,10.6,10.3,373000.0
2016-01-28,10.165,10.5,0.9615,10.241,378500.0,3876300000.0,0.0,0.0,10.3,10.5,10.0,378500.0
2016-01-29,9.971,10.3,-1.9048,10.374,616900.0,6399910000.0,0.0,0.0,10.4,10.6,10.2,616900.0
2016-02-01,10.068,10.4,0.9709,10.382,361000.0,3747750000.0,0.0,0.0,10.3,10.6,10.2,361000.0
2016-02-02,9.971,10.3,-0.9615,10.328,345500.0,3568390000.0,0.0,0.0,10.4,10.5,10.1,345500.0
2016-02-03,10.165,10.5,1.9417,10.308,299800.0,3090210000.0,0.0,0.0,10.3,10.5,10.1,299800.0
2016-02-04,10.165,10.5,0.0,10.48,243720.0,2554080000.0,0.0,0.0,10.5,10.7,10.4,243720.0
2016-02-05,10.165,10.5,0.0,10.322,108600.0,1120920000.0,270000.0,2754000000.0,10.4,10.5,10.3,378600.0
2016-02-15,10.262,10.6,0.9524,10.323,808300.0,8344210000.0,0.0,0.0,10.4,10.6,10.3,808300.0
2016-02-16,10.165,10.5,-0.9434,10.523,484300.0,5096450000.0,0.0,0.0,10.6,10.7,10.4,484300.0
2016-02-17,9.971,10.3,-1.9048,10.314,457200.0,4715360000.0,0.0,0.0,10.5,10.6,10.2,457200.0
2016-02-18,10.359,10.7,3.8835,10.403,399700.0,4158070000.000001,0.0,0.0,10.2,10.7,10.2,399700.0
2016-02-19,10.359,10.7,0.0,10.447,457600.0,4780460000.0,0.0,0.0,10.5,10.8,9.7,457600.0
2016-02-22,10.068,10.4,-2.8037,10.456,475300.0,4969530000.0,0.0,0.0,10.7,10.7,10.3,475300.0
2016-02-23,9.681,10.0,-3.8462,10.302,457940.0,4717700000.0,0.0,0.0,10.4,10.5,10.0,457940.0
2016-02-24,9.681,10.0,0.0,9.951,575900.0,5730590000.0,0.0,0.0,10.0,10.1,9.9,575900.0
2016-02-25,9.294,9.6,-4.0,9.792,612500.0,5997840000.0,0.0,0.0,10.0,10.0,9.6,612500.0
2016-02-26,9.39,9.7,1.0417,9.599,460740.0,4422710000.0,0.0,0.0,9.6,9.8,9.5,460740.0
2016-02-29,9.1,9.4,-3.0928,9.512,258600.0,2459820000.0,0.0,0.0,9.6,9.7,9.4,258600.0
2016-03-01,9.003,9.3,-1.0638,9.367,175200.0,1641030000.0,0.0,0.0,9.3,9.5,9.3,175200.0
2016-03-02,9.197,9.5,2.1505,9.502,73700.0,700330000.0,0.0,0.0,9.3,9.6,9.3,73700.0
2016-03-03,9.294,9.6,1.0526,9.457,161700.0,1529150000.0,0.0,0.0,9.5,9.7,9.3,161700.0
2016-03-04,9.584,9.9,3.125,9.768,97900.0,956240000.0,0.0,0.0,9.6,9.9,9.6,97900.0
2016-03-07,9.874,10.2,3.0303,10.037,166200.0,1668070000.0,0.0,0.0,9.9,10.2,9.9,166200.0
2016-03-08,9.778,10.1,-0.9804,10.14,98900.0,1002880000.0,0.0,0.0,10.2,10.2,10.0,98900.0
2016-03-09,9.487,9.8,-2.9703,9.837,515114.0,5067067400.0,0.0,0.0,10.1,10.1,9.7,515114.0
2016-03-10,9.487,9.8,0.0,9.725,78300.0,761460000.0,0.0,0.0,9.8,9.9,9.7,78300.0
2016-03-11,9.294,9.6,-2.0408,9.655,91100.0,879550000.0,0.0,0.0,9.8,9.8,9.6,91100.0
2016-03-14,9.294,9.6,0.0,9.655,684700.0,6611010000.0,0.0,0.0,9.6,9.8,9.5,684700.0
2016-03-15,9.1,9.4,-2.0833,9.487,49514.0,469741600.0,0.0,0.0,9.5,9.6,9.4,49514.0
2016-03-16,9.197,9.5,1.0638,9.45,31700.0,299560000.0,0.0,0.0,9.4,9.5,9.4,31700.0
2016-03-17,9.1,9.4,-1.0526,9.541,64800.0,618250000.0,0.0,0.0,9.4,9.7,9.4,64800.0
2016-03-18,9.003,9.3,-1.0638,9.382,78500.0,736460000.0,0.0,0.0,9.4,9.4,9.3,78500.0
2016-03-21,9.003,9.3,0.0,9.38,72200.0,677260000.0,0.0,0.0,9.3,9.5,9.3,72200.0
2016-03-22,8.906,9.2,-1.0753,9.289,41800.0,388280000.0,0.0,0.0,9.3,9.3,9.2,41800.0
2016-03-23,9.487,9.8,6.5217,9.42,108220.0,1019470000.0,0.0,0.0,9.2,9.8,9.2,108220.0
