2016-01-04,5.939,12.0,-7.6923,12.004,52200.0,626610000.0,0.0,0.0,12.0,12.5,12.0,52200.0
2016-01-05,5.939,12.0,0.0,11.953,3100.0,37060000.0,0.0,0.0,12.3,12.3,11.9,3100.0
2016-01-06,6.088,12.3,2.5,12.0,400.0,4920000.0,0.0,0.0,12.3,12.3,12.3,400.0
2016-01-07,5.939,12.0,-2.439,11.967,21400.0,256100000.0,0.0,0.0,12.0,12.0,11.8,21400.0
2016-01-08,5.939,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0
2016-01-11,5.79,11.7,-2.5,11.75,5200.0,61090000.0,0.0,0.0,11.7,11.8,11.7,5200.0
2016-01-12,5.691,11.5,-1.7094,11.756,11900.0,138000000.0,0.0,0.0,11.8,11.8,11.5,11900.0
2016-01-13,5.642,11.4,-0.8696,11.424,32800.0,374710000.0,0.0,0.0,12.0,12.0,11.3,32800.0
2016-01-14,5.642,11.4,0.0,11.448,10500.0,120200000.0,0.0,0.0,11.5,11.5,11.4,10500.0
2016-01-15,5.642,11.4,0.0,11.371,11100.0,126220000.0,0.0,0.0,11.4,11.4,10.4,11100.0
2016-01-18,5.444,11.0,-3.5088,10.305,361000.0,3719990000.0,0.0,0.0,10.7,11.4,10.3,361000.0
2016-01-19,5.296,10.7,-2.7273,10.367,33200.0,344180000.0,0.0,0.0,10.0,10.8,10.0,33200.0
2016-01-20,5.345,10.8,0.9346,10.462,62400.0,652830000.0,0.0,0.0,11.2,11.2,10.4,62400.0
2016-01-21,5.048,10.2,-5.5556,10.255,40400.0,414310000.0,0.0,0.0,10.3,10.4,10.2,40400.0
2016-01-22,5.196,10.5,2.9412,10.067,4200.0,42280000.0,0.0,0.0,10.8,11.0,10.0,4200.0
2016-01-25,5.394,10.9,3.8095,10.73,2000.0,21460000.0,0.0,0.0,10.5,11.3,10.5,2000.0
2016-01-26,5.394,10.9,0.0,10.511,9700.0,101960000.0,0.0,0.0,11.4,11.5,10.3,9700.0
2016-01-27,5.345,10.8,-0.9174,10.502,30800.0,323460000.0,0.0,0.0,10.5,10.8,10.5,30800.0
2016-01-28,5.345,10.8,0.0,10.508,7700.0,80910000.0,0.0,0.0,10.5,10.8,10.5,7700.0
2016-01-29,5.345,10.8,0.0,10.623,14500.0,154030000.0,0.0,0.0,11.0,11.1,10.5,14500.0
2016-02-01,5.196,10.5,-2.7778,10.517,8900.0,93600000.0,0.0,0.0,10.6,10.8,10.5,8900.0
2016-02-02,5.196,10.5,0.0,10.451,17200.0,179760000.0,0.0,0.0,10.5,10.7,10.4,17200.0
2016-02-03,5.196,10.5,0.0,10.5,5600.0,58800000.0,0.0,0.0,10.5,10.5,10.5,5600.0
2016-02-04,5.247,10.6,0.9524,10.543,4900.0,51660000.0,0.0,0.0,10.5,10.6,10.3,4900.0
2016-02-05,5.196,10.5,-0.9434,10.457,31300.0,327310000.0,0.0,0.0,10.3,10.5,10.3,31300.0
2016-02-15,5.247,10.6,0.9524,10.546,18400.0,194040000.0,0.0,0.0,10.5,10.7,10.4,18400.0
2016-02-16,5.196,10.5,-0.9434,10.501,14300.0,150160000.0,0.0,0.0,10.5,10.6,10.5,14300.0
2016-02-17,5.196,10.5,0.0,10.497,18000.0,188950000.0,0.0,0.0,10.5,10.5,10.4,18000.0
2016-02-18,5.247,10.6,0.9524,10.538,36900.0,388860000.0,0.0,0.0,10.5,10.7,10.4,36900.0
2016-02-19,5.247,10.6,0.0,10.574,51100.0,540350000.0,0.0,0.0,9.6,10.8,9.6,51100.0
2016-02-22,5.444,11.0,3.7736,10.857,18000.0,195420000.0,0.0,0.0,10.8,11.0,10.8,18000.0
2016-02-23,5.444,11.0,0.0,10.966,30100.0,330090000.0,10000.0,105000000.0,11.0,11.0,10.9,40100.0
2016-02-24,5.296,10.7,-2.7273,10.883,13700.0,149100000.0,0.0,0.0,11.0,11.0,10.7,13700.0
2016-02-25,5.345,10.8,0.9346,10.707,32500.0,347970000.0,0.0,0.0,10.8,10.9,10.5,32500.0
2016-02-26,5.394,10.9,0.9259,10.88,1500.0,16320000.0,0.0,0.0,10.8,10.9,10.8,1500.0
2016-02-29,5.394,10.9,0.0,10.817,18740.0,202680000.0,0.0,0.0,10.6,11.0,10.6,18740.0
2016-03-01,5.345,10.8,-0.9174,10.646,37200.0,396030000.0,0.0,0.0,10.7,10.9,10.5,37200.0
2016-03-02,5.345,10.8,0.0,10.669,29500.0,314730000.0,0.0,0.0,10.7,11.0,10.5,29500.0
2016-03-03,5.247,10.6,-1.8519,10.629,22200.0,235970000.0,0.0,0.0,10.7,10.7,10.6,22200.0
2016-03-04,5.296,10.7,0.9434,10.61,9200.0,97610000.0,0.0,0.0,10.5,10.8,10.5,9200.0
2016-03-07,5.247,10.6,-0.9346,10.533,14300.0,150620000.0,0.0,0.0,10.7,10.7,10.5,14300.0
2016-03-08,5.196,10.5,-0.9434,10.482,14100.0,147790000.0,0.0,0.0,10.5,10.5,10.4,14100.0
2016-03-09,5.196,10.5,0.0,10.5,13900.0,145950000.0,0.0,0.0,10.5,10.5,10.5,13900.0
2016-03-10,5.196,10.5,0.0,10.433,25300.0,263950000.0,0.0,0.0,10.5,10.5,10.3,25300.0
2016-03-11,5.296,10.7,1.9048,10.585,23700.0,250870000.0,0.0,0.0,10.5,10.7,10.5,23700.0
2016-03-14,5.247,10.6,-0.9346,10.555,16700.0,176270000.0,0.0,0.0,10.6,10.6,10.5,16700.0
2016-03-15,5.196,10.5,-0.9434,10.504,25200.0,264700000.0,0.0,0.0,10.6,10.6,10.5,25200.0
2016-03-16,5.296,10.7,1.9048,10.548,8600.0,90710000.0,0.0,0.0,10.7,10.8,10.5,8600.0
2016-03-17,5.296,10.7,0.0,10.61,135700.0,1439720000.0,0.0,0.0,10.6,10.9,10.5,135700.0
2016-03-18,5.247,10.6,-0.9346,10.628,14100.0,149860000.0,0.0,0.0,10.7,10.7,10.6,14100.0
2016-03-21,5.394,10.9,2.8302,10.573,13490.0,142544000.0,0.0,0.0,10.5,10.9,10.5,13490.0
2016-03-22,5.247,10.6,-2.7523,10.503,9700.0,101880000.0,0.0,0.0,10.5,10.6,10.5,9700.0
2016-03-23,5.741,11.6,9.434,11.175,486120.0,5432414000.0,0.0,0.0,10.8,11.6,10.5,486120.0
2016-03-24,5.542,11.2,-3.4483,11.596,25700.0,298020000.0,0.0,0.0,11.8,11.8,11.2,25700.0
2016-03-25,5.247,10.6,-5.3571,10.957,21500.0,235580000.0,0.0,0.0,11.5,11.5,10.6,21500.0
2016-03-28,5.394,10.9,2.8302,10.777,103261.0,1112830000.0,0.0,0.0,10.7,11.2,10.6,103261.0
2016-03-29,5.196,10.5,-3.6697,10.68,107900.0,1152400000.0,0.0,0.0,10.8,10.9,10.5,107900.0
2016-03-30,5.394,10.9,3.8095,10.895,92900.0,1012110000.0,0.0,0.0,10.9,11.4,10.6,92900.0
2016-03-31,5.296,10.7,-1.8349,10.712,12810.0,137229000.0,0.0,0.0,11.2,11.2,10.7,12810.0
2016-04-01,5.247,10.6,-0.9346,10.589,39000.0,412970000.0,0.0,0.0,10.6,10.7,10.5,39000.0
2016-04-04,5.247,10.6,0.0,10.512,51800.0,544520000.0,0.0,0.0,10.5,10.7,10.4,51800.0
2016-04-05,5.247,10.6,0.0,10.523,49150.0,517185000.0,0.0,0.0,10.5,10.6,10.4,49150.0
2016-04-06,5.196,10.5,-0.9434,10.469,65300.0,683650000.0,0.0,0.0,10.5,10.5,10.4,65300.0
2016-04-07,5.196,10.5,0.0,10.492,118600.0,1244320000.0,0.0,0.0,10.5,10.6,10.4,118600.0
2016-04-08,5.196,10.5,0.0,10.491,68518.0,718840000.0,0.0,0.0,10.4,10.5,10.4,68518.0
2016-04-11,5.147,10.4,-0.9524,10.384,65897.0,684245000.0,0.0,0.0,10.5,10.7,10.2,65897.0
2016-04-12,5.147,10.4,0.0,10.352,50400.0,521740000.0,0.0,0.0,10.5,10.6,10.2,50400.0
2016-04-13,5.097,10.3,-0.9615,10.264,91624.0,940445200.0,0.0,0.0,10.3,10.4,10.2,91624.0
2016-04-14,5.147,10.4,0.9709,10.308,165806.0,1709181800.0,0.0,0.0,10.4,10.5,10.2,165806.0
2016-04-15,5.296,10.7,2.8846,10.672,250700.0,2675530000.0,0.0,0.0,10.5,10.8,10.4,250700.0
2016-04-19,5.147,10.4,-2.8037,10.569,57100.0,603480000.0,0.0,0.0,10.8,10.8,10.4,57100.0
2016-04-20,5.147,10.4,0.0,10.4,10620.0,110440000.0,10.0,94000.0,10.4,10.4,10.4,10630.0
2016-04-21,5.147,10.4,0.0,10.332,47200.0,487660000.0,0.0,0.0,10.3,10.4,10.3,47200.0
2016-04-22,5.147,10.4,0.0,10.448,89200.0,931960000.0,0.0,0.0,10.3,10.5,10.3,89200.0
2016-04-25,5.097,10.3,-0.9615,10.302,51000.0,525410000.0,0.0,0.0,10.4,10.4,10.3,51000.0
2016-04-26,5.097,10.3,0.0,10.301,21300.0,219410000.0,0.0,0.0,10.3,10.4,10.3,21300.0
2016-04-27,5.097,10.3,0.0,10.276,32420.0,333130000.0,83200.0,873600000.0,10.3,10.3,10.2,115620.0
2016-04-28,5.196,10.5,1.9417,10.314,22100.0,227950000.0,0.0,0.0,10.3,10.5,10.3,22100.0
2016-04-29,5.097,10.3,-1.9048,10.3,36700.0,378010000.0,0.0,0.0,10.3,10.3,10.3,36700.0
2016-05-04,5.147,10.4,0.9709,10.19,30100.0,306710000.0,50.0,465000.0,10.3,10.4,10.1,30150.0
2016-05-05,5.097,10.3,-0.9615,10.201,23600.0,240740000.0,0.0,0.0,10.2,10.3,10.2,23600.0
2016-05-06,4.998,10.1,-1.9417,10.099,45500.0,459510000.0,0.0,0.0,10.0,10.2,10.0,45500.0
2016-05-09,4.949,10.0,-0.9901,10.022,41000.0,410910000.0,0.0,0.0,10.2,10.2,9.9,41000.0
2016-05-10,5.097,10.3,3.0,10.02,30670.0,307306000.0,0.0,0.0,10.0,10.3,9.8,30670.0
2016-05-11,5.048,10.2,-0.9709,10.004,16600.0,166070000.0,0.0,0.0,10.3,10.3,10.0,16600.0
2016-05-12,4.998,10.1,-0.9804,10.114,7100.0,71810000.0,0.0,0.0,9.9,10.2,9.9,7100.0
2016-05-13,4.998,10.1,0.0,10.101,34800.0,351500000.0,0.0,0.0,10.2,10.2,10.0,34800.0
2016-05-16,4.998,10.1,0.0,9.835,108500.0,1067150000.0,0.0,0.0,10.0,10.1,9.8,108500.0
2016-05-17,4.949,10.0,-0.9901,9.937,39600.0,393520000.0,0.0,0.0,10.1,10.1,9.9,39600.0
2016-05-18,4.998,10.1,1.0,9.845,35446.0,348966200.0,0.0,0.0,9.9,10.2,9.8,35446.0
2016-05-19,4.949,10.0,-0.9901,10.0,8100.0,81000000.0,0.0,0.0,10.0,10.0,10.0,8100.0
