2016-01-04,46.754,54.0,5.8824,54.17,68810.0,3727510000.0,0.0,0.0,50.5,54.5,50.5,68810.0
2016-01-05,45.022,52.0,-3.7037,52.3,72900.0,3812640000.0,0.0,0.0,54.5,54.5,51.0,72900.0
2016-01-06,46.754,54.0,3.8462,53.33,38890.0,2073835000.0,0.0,0.0,53.0,54.0,52.5,38890.0
2016-01-07,45.889,53.0,-1.8519,52.76,44430.0,2344030000.0,0.0,0.0,54.0,54.0,51.0,44430.0
2016-01-08,44.157,51.0,-3.7736,51.48,39930.0,2055540000.0,0.0,0.0,53.0,53.0,51.0,39930.0
2016-01-11,43.291,50.0,-1.9608,50.91,12370.0,629770000.0,0.0,0.0,50.5,51.5,50.0,12370.0
2016-01-12,44.157,51.0,2.0,50.46,33900.0,1710585000.0,0.0,0.0,50.5,51.0,50.0,33900.0
2016-01-13,43.724,50.5,-0.9804,50.76,8460.0,429410000.0,0.0,0.0,50.5,52.0,50.0,8460.0
2016-01-14,43.118,49.8,-1.3861,49.64,37850.0,1879042000.0,0.0,0.0,50.0,50.0,49.5,37850.0
2016-01-15,42.599,49.2,-1.2048,49.39,13190.0,651461000.0,0.0,0.0,49.8,51.0,49.0,13190.0
2016-01-18,41.559,48.0,-2.439,47.84,37540.0,1795835000.0,0.0,0.0,46.0,48.5,46.0,37540.0
2016-01-19,41.992,48.5,1.0417,48.36,22010.0,1064404000.0,0.0,0.0,47.5,50.0,47.5,22010.0
2016-01-20,41.992,48.5,0.0,48.54,10810.0,524665000.0,0.0,0.0,50.0,50.0,48.5,10810.0
2016-01-21,39.135,45.2,-6.8041,45.21,154950.0,7005422000.0,0.0,0.0,45.2,46.2,45.2,154950.0
2016-01-22,36.451,42.1,-6.8584,42.15,135120.0,5695931000.0,0.0,0.0,42.1,43.5,42.1,135120.0
2016-01-25,33.94,39.2,-6.8884,39.21,56700.0,2223323000.0,0.0,0.0,39.2,42.5,39.2,56700.0
2016-01-26,33.767,39.0,-0.5102,37.94,93270.0,3538457000.0,0.0,0.0,36.6,39.8,36.6,93270.0
2016-01-27,33.854,39.1,0.2564,39.15,8150.0,319073000.0,0.0,0.0,39.5,39.7,37.3,8150.0
2016-01-28,33.767,39.0,-0.2558,39.13,39310.0,1538167000.0,0.0,0.0,39.1,39.5,39.0,39310.0
2016-01-29,33.42,38.6,-1.0256,38.92,37710.0,1467765000.0,0.0,0.0,38.1,39.1,38.1,37710.0
2016-02-01,31.256,36.1,-6.4767,37.88,89150.0,3377001000.0,0.0,0.0,38.6,38.6,36.1,89150.0
2016-02-02,29.091,33.6,-6.9252,33.9,424420.0,14386905000.0,0.0,0.0,34.6,36.0,33.6,424420.0
2016-02-03,28.572,33.0,-1.7857,31.46,367730.0,11568896000.0,0.0,0.0,31.5,33.0,31.3,367730.0
2016-02-04,30.563,35.3,6.9697,33.67,18750.0,631239000.0,0.0,0.0,32.6,35.3,32.5,18750.0
2016-02-05,32.555,37.6,6.5156,37.37,101460.0,3791903000.0,0.0,0.0,35.0,37.7,35.0,101460.0
2016-02-15,31.776,36.7,-2.3936,37.16,84120.0,3126140000.0,0.0,0.0,36.2,37.9,36.2,84120.0
2016-02-16,32.901,38.0,3.5422,37.54,37730.0,1416491000.0,0.0,0.0,36.6,38.8,36.6,37730.0
2016-02-17,33.767,39.0,2.6316,38.23,15880.0,607161000.0,0.0,0.0,38.5,39.3,38.0,15880.0
2016-02-18,33.594,38.8,-0.5128,38.69,26620.0,1029817000.0,0.0,0.0,39.2,39.2,38.4,26620.0
2016-02-19,33.161,38.3,-1.2887,38.73,69250.0,2682128000.0,0.0,0.0,38.8,39.0,38.3,69250.0
2016-02-22,32.988,38.1,-0.5222,38.73,46590.0,1758002000.0,0.0,0.0,38.4,39.0,37.0,46590.0
2016-02-23,32.208,37.2,-2.3622,37.86,51250.0,1940232000.0,0.0,0.0,38.1,38.5,37.2,51250.0
2016-02-24,32.208,37.2,0.0,37.85,38080.0,1441455000.0,0.0,0.0,38.7,38.7,37.2,38080.0
2016-02-25,32.036,37.0,-0.5376,37.28,33360.0,1243780000.0,0.0,0.0,37.3,37.8,37.0,33360.0
2016-02-26,32.641,37.7,1.8919,37.53,12720.0,477349000.0,0.0,0.0,37.6,37.7,37.0,12720.0
2016-02-29,32.641,37.7,0.0,37.97,30810.0,1169817000.0,0.0,0.0,38.4,38.4,37.7,30810.0
2016-03-01,32.728,37.8,0.2653,37.99,21940.0,833487000.0,0.0,0.0,38.3,38.3,37.7,21940.0
2016-03-02,32.381,37.4,-1.0582,37.26,25130.0,936419000.0,0.0,0.0,37.8,37.8,36.9,25130.0
2016-03-03,32.468,37.5,0.2674,37.5,5050.0,189381000.0,0.0,0.0,37.5,37.7,37.5,5050.0
2016-03-04,31.948,36.9,-1.6,37.05,46720.0,1731027000.0,0.0,0.0,37.0,37.5,36.9,46720.0
2016-03-07,31.169,36.0,-2.439,36.23,16310.0,590882000.0,0.0,0.0,37.4,37.4,36.0,16310.0
2016-03-08,30.304,35.0,-2.7778,35.27,13050.0,460271000.0,0.0,0.0,35.5,36.0,35.0,13050.0
2016-03-09,30.304,35.0,0.0,34.74,59550.0,2069002000.0,0.0,0.0,35.0,35.0,34.0,59550.0
2016-03-10,30.217,34.9,-0.2857,34.77,20010.0,695688000.0,0.0,0.0,34.5,35.0,34.5,20010.0
2016-03-11,30.217,34.9,0.0,34.84,41080.0,1431361000.0,0.0,0.0,34.6,35.5,34.3,41080.0
2016-03-14,29.525,34.1,-2.2923,34.4,16110.0,554194000.0,0.0,0.0,34.9,35.0,34.1,16110.0
2016-03-15,29.438,34.0,-0.2933,33.93,16420.0,557171000.0,0.0,0.0,34.0,34.1,33.0,16420.0
2016-03-16,28.658,33.1,-2.6471,33.1,4180.0,138353000.0,0.0,0.0,33.2,33.2,33.0,4180.0
2016-03-17,30.217,34.9,5.4381,34.61,15400.0,532953000.0,0.0,0.0,33.0,34.9,33.0,15400.0
2016-03-18,29.958,34.6,-0.8596,34.6,29430.0,1018418000.0,0.0,0.0,34.8,34.8,34.1,29430.0
2016-03-21,32.036,37.0,6.9364,36.65,60350.0,2211996000.0,0.0,0.0,35.0,37.0,35.0,60350.0
2016-03-22,34.199,39.5,6.7568,39.5,28680.0,1132860000.0,0.0,0.0,39.5,39.5,39.5,28680.0
2016-03-23,36.538,42.2,6.8354,42.2,231880.0,9784926000.0,0.0,0.0,42.2,42.2,42.0,231880.0
2016-03-24,37.23,43.0,1.8957,44.26,239540.0,10601801000.0,0.0,0.0,43.5,45.1,42.5,239540.0
2016-03-25,37.23,43.0,0.0,42.58,90900.0,3870241000.0,0.0,0.0,43.4,43.4,42.0,90900.0
2016-03-28,35.931,41.5,-3.4884,42.17,38410.0,1619789000.0,0.0,0.0,43.0,43.0,41.5,38410.0
2016-03-29,38.442,44.4,6.988,43.53,92660.0,4033382000.0,0.0,0.0,41.5,44.4,41.5,92660.0
2016-03-30,38.096,44.0,-0.9009,45.14,58260.0,2630016000.0,0.0,0.0,44.6,46.8,44.0,58260.0
2016-03-31,37.23,43.0,-2.2727,43.22,62830.0,2715725000.0,0.0,0.0,43.1,44.0,43.0,62830.0
2016-04-01,35.152,40.6,-5.5814,41.12,47790.0,1965049000.0,0.0,0.0,43.0,43.0,40.6,47790.0
2016-04-04,32.901,38.0,-6.4039,39.597,38740.0,1534000000.0,0.0,0.0,40.5,40.9,38.0,38740.0
2016-04-05,34.633,40.0,5.2632,39.86,63240.0,2520663000.0,0.0,0.0,38.1,40.6,38.1,63240.0
2016-04-06,34.979,40.4,1.0,39.86,16330.0,650889000.0,0.0,0.0,41.0,41.0,39.2,16330.0
2016-04-07,33.334,38.5,-4.703,38.81,77570.0,3010522000.0,0.0,0.0,40.3,40.3,38.0,77570.0
2016-04-08,34.546,39.9,3.6364,39.2,51110.0,2003664000.0,0.0,0.0,38.5,39.9,38.0,51110.0
2016-04-11,35.845,41.4,3.7594,41.8,99370.0,4153420000.0,0.0,0.0,40.0,42.3,40.0,99370.0
2016-04-12,35.585,41.1,-0.7246,41.28,87120.0,3595936000.0,0.0,0.0,41.4,41.5,40.7,87120.0
2016-04-13,38.009,43.9,6.8127,43.55,247680.0,10787020000.0,0.0,0.0,41.2,43.9,41.2,247680.0
2016-04-14,40.26,46.5,5.9226,45.85,202380.0,9278858000.0,0.0,0.0,44.4,46.8,44.4,202380.0
2016-04-15,37.923,43.8,-5.8065,45.15,79220.0,3576946000.0,0.0,0.0,46.0,46.0,43.6,79220.0
