2016-01-04,10.006,14.4,-10.0,15.75,300.0,4590000.0,0.0,0.0,15.5,16.0,14.4,300.0
2016-01-05,10.425,15.0,4.1667,14.0,111100.0,1555600000.0,0.0,0.0,14.0,15.0,14.0,111100.0
2016-01-06,11.121,16.0,6.6667,14.0,18300.0,256400000.0,0.0,0.0,14.0,16.0,14.0,18300.0
2016-01-07,11.121,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2016-01-08,11.121,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2016-01-11,11.121,16.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0
2016-01-12,11.05,15.9,-0.625,15.9,200.0,3180000.0,0.0,0.0,15.9,15.9,15.9,200.0
2016-01-13,11.05,15.9,0.0,15.9,0.0,0.0,0.0,0.0,15.9,15.9,15.9,0.0
2016-01-14,11.606,16.7,5.0314,16.1,236.0,3738400.0,0.0,0.0,15.5,16.7,15.5,236.0
2016-01-15,10.703,15.4,-7.7844,15.345,2200.0,33760000.0,0.0,0.0,15.1,15.4,15.1,2200.0
2016-01-18,10.703,15.4,0.0,15.4,0.0,0.0,0.0,0.0,15.4,15.4,15.4,0.0
2016-01-19,10.98,15.8,2.5974,15.8,100.0,1580000.0,0.0,0.0,15.8,15.8,15.8,100.0
2016-01-20,10.98,15.8,0.0,15.8,0.0,0.0,0.0,0.0,15.8,15.8,15.8,0.0
2016-01-21,10.98,15.8,0.0,15.8,33.0,471900.0,0.0,0.0,15.8,15.8,15.8,33.0
2016-01-22,10.217,14.7,-6.962,14.533,1800.0,26160000.0,0.0,0.0,14.6,14.7,14.3,1800.0
2016-01-25,10.425,15.0,2.0408,15.0,100.0,1500000.0,0.0,0.0,15.0,15.0,15.0,100.0
2016-01-26,10.425,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0
2016-01-27,10.356,14.9,-0.6667,14.05,1800.0,25290000.0,0.0,0.0,14.0,14.9,14.0,1800.0
2016-01-28,10.772,15.5,4.0268,15.05,800.0,12040000.0,0.0,0.0,14.9,15.5,14.9,800.0
2016-01-29,10.633,15.3,-1.2903,15.3,300.0,4590000.0,0.0,0.0,15.3,15.3,15.3,300.0
2016-02-01,10.633,15.3,0.0,15.3,0.0,0.0,0.0,0.0,15.3,15.3,15.3,0.0
2016-02-02,10.633,15.3,0.0,15.3,0.0,0.0,0.0,0.0,15.3,15.3,15.3,0.0
2016-02-03,10.633,15.3,0.0,15.3,2600.0,39780000.0,0.0,0.0,15.3,15.3,15.3,2600.0
2016-02-04,10.633,15.3,0.0,15.3,0.0,0.0,0.0,0.0,15.3,15.3,15.3,0.0
2016-02-05,10.633,15.3,0.0,15.3,0.0,0.0,0.0,0.0,15.3,15.3,15.3,0.0
2016-02-15,10.633,15.3,0.0,15.3,0.0,0.0,0.0,0.0,15.3,15.3,15.3,0.0
2016-02-16,10.633,15.3,0.0,15.3,0.0,0.0,0.0,0.0,15.3,15.3,15.3,0.0
2016-02-17,10.772,15.5,1.3072,14.767,300.0,4430000.0,0.0,0.0,14.4,15.5,14.4,300.0
2016-02-18,10.772,15.5,0.0,15.5,0.0,0.0,0.0,0.0,15.5,15.5,15.5,0.0
2016-02-19,10.772,15.5,0.0,15.5,0.0,0.0,0.0,0.0,15.5,15.5,15.5,0.0
2016-02-22,11.815,17.0,9.6774,16.36,531.0,8707000.0,0.0,0.0,15.4,17.0,15.4,531.0
2016-02-23,12.509,18.0,5.8824,18.0,200.0,3600000.0,0.0,0.0,18.0,18.0,18.0,200.0
2016-02-24,12.509,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0
2016-02-25,12.509,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0
2016-02-26,13.205,19.0,5.5556,19.0,100.0,1900000.0,0.0,0.0,19.0,19.0,19.0,100.0
2016-02-29,13.205,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2016-03-01,13.205,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2016-03-02,13.205,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2016-03-03,13.205,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2016-03-04,13.205,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2016-03-07,13.205,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2016-03-08,13.205,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,0.0
2016-03-09,13.205,19.0,0.0,18.28,1100.0,20054600.0,0.0,0.0,18.2,19.0,18.2,1100.0
2016-03-10,11.884,17.1,-10.0,17.1,200.0,3420000.0,0.0,0.0,17.1,17.1,17.1,200.0
2016-03-11,12.509,18.0,5.2632,16.109,8800.0,141760000.0,0.0,0.0,15.4,18.0,15.4,8800.0
2016-03-14,12.509,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0
2016-03-15,12.509,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0
2016-03-16,12.509,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0
2016-03-17,12.162,17.5,-2.7778,17.324,2500.0,43310000.0,0.0,0.0,17.3,18.0,17.2,2500.0
2016-03-18,12.509,18.0,2.8571,18.0,100.0,1800000.0,0.0,0.0,18.0,18.0,18.0,100.0
2016-03-21,12.509,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0
2016-03-22,12.509,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0
2016-03-23,11.258,16.2,-10.0,16.2,100.0,1620000.0,0.0,0.0,16.2,16.2,16.2,100.0
