2016-05-10,9.319,10.7,-2.7273,10.384,859300.0,8923300000.0,0.0,0.0,11.2,11.2,10.0,859300.0
2016-05-11,9.494,10.9,1.8692,10.544,678600.0,7155490000.0,0.0,0.0,10.5,11.0,10.3,678600.0
2016-05-12,9.494,10.9,0.0,10.723,948100.0,10166710000.0,0.0,0.0,10.7,11.1,10.3,948100.0
2016-05-13,9.406,10.8,-0.9174,10.763,1023000.0,11010070000.0,0.0,0.0,10.5,11.1,10.4,1023000.0
2016-05-16,9.581,11.0,1.8519,10.634,865500.0,9203320000.0,0.0,0.0,10.6,11.0,10.4,865500.0
2016-05-17,9.755,11.2,1.8182,10.974,1141400.0,12525590000.0,0.0,0.0,10.7,11.4,10.5,1141400.0
2016-05-18,9.668,11.1,-0.8929,11.197,494600.0,5538080000.0,0.0,0.0,11.0,11.5,11.0,494600.0
2016-05-19,9.842,11.3,1.8018,11.205,639100.0,7161340000.0,0.0,0.0,11.0,11.5,10.9,639100.0
2016-05-20,9.755,11.2,-0.885,11.219,589600.0,6614690000.0,0.0,0.0,11.1,11.4,10.9,589600.0
2016-05-23,9.755,11.2,0.0,11.296,496500.0,5608570000.0,0.0,0.0,11.3,11.6,11.0,496500.0
2016-05-24,10.016,11.5,2.6786,11.373,585700.0,6661450000.0,0.0,0.0,11.1,11.7,11.0,585700.0
2016-05-25,10.277,11.8,2.6087,11.566,628400.0,7268020000.0,0.0,0.0,11.3,12.0,11.2,628400.0
2016-05-26,10.016,11.5,-2.5424,11.406,693200.0,7906430000.0,0.0,0.0,11.4,11.6,11.1,693200.0
2016-05-27,10.103,11.6,0.8696,11.592,473300.0,5486570000.0,0.0,0.0,11.3,11.7,11.3,473300.0
2016-05-30,10.277,11.8,1.7241,11.506,875800.0,10077130000.0,0.0,0.0,11.6,11.9,10.9,875800.0
2016-05-31,10.016,11.5,-2.5424,11.494,355100.0,4081640000.0,0.0,0.0,11.6,11.7,11.4,355100.0
2016-06-01,10.365,11.9,3.4783,11.736,991200.0,11632520000.0,0.0,0.0,11.5,12.1,11.4,991200.0
2016-06-02,10.19,11.7,-1.6807,11.631,1041900.0,12117860000.0,0.0,0.0,11.6,12.0,11.3,1041900.0
2016-06-03,10.452,12.0,2.5641,11.785,623200.0,7344400000.0,0.0,0.0,11.5,12.1,11.4,623200.0
2016-06-06,10.452,12.0,0.0,11.917,437300.0,5211090000.0,0.0,0.0,11.9,12.1,11.8,437300.0
2016-06-07,10.8,12.4,3.3333,11.987,935300.0,11211890000.0,0.0,0.0,11.7,12.4,11.7,935300.0
2016-06-08,10.974,12.6,1.6129,12.362,892600.0,11034680000.0,0.0,0.0,12.4,12.7,12.0,892600.0
2016-06-09,10.8,12.4,-1.5873,12.355,1044900.0,12909520000.0,0.0,0.0,12.4,12.7,12.1,1044900.0
2016-06-10,10.8,12.4,0.0,12.259,926800.0,11361740000.0,0.0,0.0,12.5,12.7,12.0,926800.0
2016-06-13,10.539,12.1,-2.4194,12.155,434500.0,5281560000.0,0.0,0.0,12.4,12.6,11.9,434500.0
2016-06-14,10.277,11.8,-2.4793,11.87,658400.0,7815020000.0,0.0,0.0,12.1,12.2,11.5,658400.0
2016-06-15,9.319,10.7,-9.322,10.953,547100.0,5992220000.0,0.0,0.0,11.7,11.7,10.7,547100.0
2016-06-16,8.535,9.8,-8.4112,9.777,114300.0,1117550000.0,0.0,0.0,9.7,10.0,9.7,114300.0
2016-06-17,7.839,9.0,-8.1633,9.233,57400.0,529950000.0,0.0,0.0,9.0,10.1,8.9,57400.0
2016-06-20,7.839,9.0,0.0,8.345,199500.0,1664800000.0,0.0,0.0,8.1,9.4,8.1,199500.0
2016-06-21,7.839,9.0,0.0,8.339,29900.0,249340000.0,0.0,0.0,9.0,9.0,8.1,29900.0
2016-06-22,7.055,8.1,-10.0,8.241,8600.0,70870000.0,0.0,0.0,9.0,9.0,8.1,8600.0
2016-06-23,7.752,8.9,9.8765,7.794,64900.0,505850000.0,0.0,0.0,7.9,8.9,7.3,64900.0
2016-06-24,7.752,8.9,0.0,8.305,51800.0,430210000.0,0.0,0.0,8.6,8.9,8.1,51800.0
2016-06-27,7.752,8.9,0.0,8.733,50800.0,443660000.0,0.0,0.0,8.9,9.0,8.4,50800.0
2016-06-28,7.839,9.0,1.1236,8.6,66100.0,568430000.0,0.0,0.0,8.5,9.0,8.4,66100.0
