2017-01-12,10.4,14.2,39.2157,14.2,81700.0,1160140000.0,0.0,0.0,14.2,14.2,14.2,81700.0
2017-01-13,11.938,16.3,14.7887,16.3,29800.0,485740000.0,0.0,0.0,16.3,16.3,16.3,29800.0
2017-01-16,11.498,15.7,-3.681,17.8,41400.0,736900000.0,0.0,0.0,18.7,18.7,15.7,41400.0
2017-01-17,11.132,15.2,-14.6067,15.235,17800.0,271190000.0,0.0,0.0,15.2,15.5,15.2,17800.0
2017-01-18,11.059,15.1,-0.6579,15.097,9300.0,140400000.0,0.0,0.0,15.1,15.1,15.0,9300.0
2017-01-19,10.033,13.7,-9.2715,14.01,6000.0,84060000.0,0.0,0.0,14.5,14.5,13.5,6000.0
2017-01-20,11.278,15.4,10.0,15.533,300.0,4660000.0,0.0,0.0,15.6,15.6,15.4,300.0
2017-01-23,9.667,13.2,-14.8387,13.219,21600.0,285520000.0,0.0,0.0,13.3,13.3,13.2,21600.0
2017-01-24,10.545,14.4,9.0909,14.407,2700.0,38900000.0,0.0,0.0,14.4,14.5,14.4,2700.0
2017-01-25,10.254,14.0,-2.7778,14.0,3000.0,42000000.0,0.0,0.0,14.0,14.0,14.0,3000.0
2017-02-02,10.254,14.0,0.0,14.0,1000.0,14000000.0,0.0,0.0,14.0,14.0,14.0,1000.0
2017-02-03,9.887,13.5,-3.5714,13.541,37700.0,510500000.0,0.0,0.0,13.9,14.0,13.2,37700.0
2017-02-06,9.96,13.6,0.7407,13.783,29000.0,399710000.0,0.0,0.0,13.9,13.9,13.5,29000.0
2017-02-07,9.887,13.5,-2.1739,13.567,2700.0,36630000.0,0.0,0.0,13.8,13.8,13.5,2700.0
2017-02-08,9.887,13.5,-0.7353,13.481,9600.0,129420000.0,0.0,0.0,11.7,13.5,11.7,9600.0
2017-02-09,9.96,13.6,0.7407,13.622,51200.0,697430000.0,0.0,0.0,13.5,14.1,13.5,51200.0
2017-02-10,9.96,13.6,0.0,13.6,0.0,0.0,0.0,0.0,13.6,13.6,13.6,0.0
2017-02-13,9.96,13.6,0.0,13.6,2800.0,38080000.0,0.0,0.0,13.6,13.6,13.6,2800.0
2017-02-14,9.96,13.6,0.0,13.594,18100.0,246050000.0,0.0,0.0,13.5,13.6,13.5,18100.0
2017-02-15,9.96,13.6,0.0,13.99,4100.0,57360000.0,0.0,0.0,14.0,14.0,13.6,4100.0
2017-02-16,9.96,13.6,-2.8571,13.661,16800.0,229510000.0,0.0,0.0,12.0,14.0,12.0,16800.0
2017-02-17,10.033,13.7,0.0,13.6,300.0,4080000.0,0.0,0.0,13.4,13.7,13.4,300.0
2017-02-20,9.74,13.3,-2.2059,13.3,100.0,1330000.0,0.0,0.0,13.3,13.3,13.3,100.0
2017-02-21,9.96,13.6,2.2556,13.246,3500.0,46360000.0,0.0,0.0,12.0,14.0,12.0,3500.0
2017-02-22,9.74,13.3,0.7576,13.3,3000.0,39900000.0,0.0,0.0,13.3,13.3,13.3,3000.0
2017-02-23,9.74,13.3,0.0,13.3,0.0,0.0,0.0,0.0,13.3,13.3,13.3,0.0
2017-02-24,10.472,14.3,7.5188,14.316,12200.0,174660000.000017,16541000.0,219995300000.0,14.0,15.0,14.0,16553200.0
2017-02-27,10.545,14.4,0.6993,14.413,3800.0,54770000.0,0.0,0.0,14.3,14.5,14.3,3800.0
2017-02-28,10.545,14.4,0.0,14.4,0.0,0.0,900000.0,11970000000.0,14.4,14.4,14.4,900000.0
2017-03-01,10.545,14.4,0.0,14.4,5000.0,72000000.0,0.0,0.0,14.4,14.4,14.4,5000.0
2017-03-02,10.4,14.2,-1.3889,14.731,8100.0,119320000.0,0.0,0.0,14.8,14.8,14.2,8100.0
2017-03-03,10.619,14.5,-1.3605,14.5,100.0,1450000.0,0.0,0.0,14.5,14.5,14.5,100.0
2017-03-06,10.619,14.5,0.0,14.403,11800.0,169950000.0,0.0,0.0,13.6,14.5,13.6,11800.0
2017-03-07,10.326,14.1,-2.0833,13.433,300.0,4030000.0,30000.0,369000000.0,13.1,14.1,13.1,30300.0
2017-03-08,10.472,14.3,6.7164,14.697,7000.0,102880000.0,0.0,0.0,15.1,15.4,14.3,7000.0
2017-03-09,10.985,15.0,2.0408,14.733,900.0,13260000.0,0.0,0.0,12.6,15.0,12.6,900.0
2017-03-10,10.985,15.0,2.0408,15.02,15600.0,234310000.0,0.0,0.0,15.1,15.1,14.9,15600.0
2017-03-13,11.572,15.8,5.3333,15.2,300.0,4560000.0,0.0,0.0,14.0,15.8,14.0,300.0
2017-03-14,10.4,14.2,-6.5789,15.925,5200.0,82810000.0,0.0,0.0,13.9,16.0,13.9,5200.0
2017-03-15,11.645,15.9,0.0,15.9,0.0,0.0,0.0,0.0,15.9,15.9,15.9,0.0
2017-03-16,11.351,15.5,-2.5157,15.433,2100.0,32410000.0,0.0,0.0,14.1,15.5,14.1,2100.0
