2014-10-08,6.58,14.4,9.9237,14.4,900.0,12960000.0,0.0,0.0,14.4,14.4,14.4,900.0
2014-10-09,6.58,14.4,0.0,14.4,0.0,0.0,0.0,0.0,14.4,14.4,14.4,0.0
2014-10-10,6.167,13.5,-6.25,13.333,300.0,4000000.0,0.0,0.0,13.0,13.5,13.0,300.0
2014-10-13,6.671,14.6,9.7744,14.6,200.0,2920000.0,0.0,0.0,14.6,14.6,14.6,200.0
2014-10-14,6.031,13.2,-9.589,13.2,100.0,1320000.0,0.0,0.0,13.2,13.2,13.2,100.0
2014-10-15,6.625,14.5,9.8485,14.5,900.0,13050000.0,0.0,0.0,14.5,14.5,14.5,900.0
2014-10-16,6.625,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0
2014-10-17,5.986,13.1,-9.6552,13.1,100.0,1310000.0,0.0,0.0,13.1,13.1,13.1,100.0
2014-10-20,5.986,13.1,0.0,13.1,0.0,0.0,0.0,0.0,13.1,13.1,13.1,0.0
2014-10-21,5.986,13.1,0.0,13.1,0.0,0.0,0.0,0.0,13.1,13.1,13.1,0.0
2014-10-22,5.986,13.1,0.0,13.1,0.0,0.0,0.0,0.0,13.1,13.1,13.1,0.0
2014-10-23,5.986,13.1,0.0,13.1,0.0,0.0,0.0,0.0,13.1,13.1,13.1,0.0
2014-10-24,5.986,13.1,0.0,13.1,0.0,0.0,0.0,0.0,13.1,13.1,13.1,0.0
2014-10-27,5.392,11.8,-9.9237,11.8,300.0,3540000.0,0.0,0.0,11.8,11.8,11.8,300.0
2014-10-28,5.574,12.2,3.3898,12.222,900.0,11000000.0,0.0,0.0,12.4,12.4,12.2,900.0
2014-10-29,5.574,12.2,0.0,12.2,0.0,0.0,0.0,0.0,12.2,12.2,12.2,0.0
2014-10-30,6.123,13.4,9.8361,13.4,200.0,2680000.0,0.0,0.0,13.4,13.4,13.4,200.0
2014-10-31,6.123,13.4,0.0,13.4,0.0,0.0,0.0,0.0,13.4,13.4,13.4,0.0
2014-11-03,6.716,14.7,9.7015,14.7,200.0,2940000.0,0.0,0.0,14.7,14.7,14.7,200.0
2014-11-04,6.716,14.7,0.0,14.7,0.0,0.0,0.0,0.0,14.7,14.7,14.7,0.0
2014-11-05,6.077,13.3,-9.5238,13.3,100.0,1330000.0,0.0,0.0,13.3,13.3,13.3,100.0
2014-11-06,6.671,14.6,9.7744,13.8,300.0,4140000.0,0.0,0.0,12.2,14.6,12.2,300.0
2014-11-07,6.9,15.1,9.4203,15.05,200.0,3010000.0,0.0,0.0,15.0,15.1,15.0,200.0
2014-11-10,6.261,13.7,-9.2715,13.7,100.0,1370000.0,0.0,0.0,13.7,13.7,13.7,100.0
2014-11-11,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2014-11-12,6.853,15.0,9.4891,15.0,500.0,7500000.0,0.0,0.0,15.0,15.0,15.0,500.0
2014-11-13,6.853,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0
2014-11-14,6.853,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0
2014-11-17,6.167,13.5,-10.0,13.5,100.0,1350000.0,0.0,0.0,13.5,13.5,13.5,100.0
2014-11-18,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-19,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-20,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-21,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-24,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-25,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-26,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-27,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-11-28,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-01,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-02,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-03,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-04,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-05,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-08,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-09,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-10,6.167,13.5,0.0,13.5,200.0,2700000.0,0.0,0.0,13.5,13.5,13.5,200.0
2014-12-11,6.167,13.5,0.0,13.5,300.0,4050000.0,0.0,0.0,13.5,13.5,13.5,300.0
2014-12-12,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2014-12-15,5.94,13.0,-3.7037,13.0,13600.0,176800000.0,0.0,0.0,13.0,13.0,13.0,13600.0
2014-12-16,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-17,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-18,5.94,13.0,0.0,13.0,100.0,1300000.0,0.0,0.0,13.0,13.0,13.0,100.0
2014-12-19,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-22,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-23,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-24,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-25,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-26,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-29,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-30,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2014-12-31,5.94,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0
2015-01-05,6.534,14.3,10.0,14.225,400.0,5690000.0,0.0,0.0,14.0,14.3,14.0,400.0
2015-01-06,6.488,14.2,0.0,14.2,0.0,0.0,0.0,0.0,14.2,14.2,14.2,0.0
2015-01-07,7.127,15.6,9.8592,15.423,1300.0,20050000.0,0.0,0.0,14.5,15.6,14.5,1300.0
2015-01-08,7.311,16.0,3.8961,16.0,400.0,6400000.0,0.0,0.0,16.0,16.0,16.0,400.0
2015-01-09,6.58,14.4,-10.0,14.4,100.0,1440000.0,0.0,0.0,14.4,14.4,14.4,100.0
2015-01-12,7.219,15.8,9.7222,15.8,2000.0,31600000.0,0.0,0.0,15.8,15.8,15.8,2000.0
2015-01-13,6.534,14.3,-9.4937,14.3,100.0,1430000.0,0.0,0.0,14.3,14.3,14.3,100.0
2015-01-14,6.167,13.5,-5.5944,13.5,100.0,1350000.0,0.0,0.0,13.5,13.5,13.5,100.0
2015-01-15,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-16,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-19,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-20,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-21,6.167,13.5,0.0,13.5,100.0,1350000.0,0.0,0.0,13.5,13.5,13.5,100.0
2015-01-22,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-23,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-26,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-27,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-28,6.167,13.5,0.0,13.5,0.0,0.0,0.0,0.0,13.5,13.5,13.5,0.0
2015-01-29,6.261,13.7,1.4815,13.7,3800.0,52060000.0,0.0,0.0,13.7,13.7,13.7,3800.0
2015-01-30,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-02,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-03,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-04,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-05,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-06,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-09,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-10,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-11,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-12,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-13,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-24,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-25,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-26,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-02-27,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-03-02,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-03-03,6.261,13.7,0.0,13.7,0.0,0.0,0.0,0.0,13.7,13.7,13.7,0.0
2015-03-04,6.853,15.0,9.4891,14.5,1800.0,26100000.0,0.0,0.0,13.2,15.0,13.2,1800.0
2015-03-05,6.625,14.5,0.0,14.5,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0
