2016-01-04,5.0,5.0,-9.0909,4.995,10600.0,52950000.0,0.0,0.0,4.9,5.0,4.9,10600.0
2016-01-05,5.1,5.1,2.0,5.1,500.0,2550000.0,0.0,0.0,5.1,5.1,5.1,500.0
2016-01-06,4.8,4.8,-5.8824,4.667,600.0,2800000.0,0.0,0.0,4.4,4.9,4.4,600.0
2016-01-07,4.1,4.1,-12.766,4.055,23800.0,96500000.0,0.0,0.0,4.2,4.2,4.0,23800.0
2016-01-08,4.7,4.7,14.6341,4.637,3000.0,13910000.0,0.0,0.0,4.5,4.7,4.5,3000.0
2016-01-11,4.3,4.3,-6.5217,4.27,9800.0,41850000.0,0.0,0.0,4.0,4.4,4.0,9800.0
2016-01-12,4.7,4.7,9.3023,4.786,14500.0,69390000.0,0.0,0.0,4.8,4.8,4.6,14500.0
2016-01-13,4.9,4.9,2.0833,4.943,6000.0,29660000.0,0.0,0.0,5.0,5.0,4.9,6000.0
2016-01-14,4.5,4.5,-8.1633,4.52,5000.0,22600000.0,0.0,0.0,4.9,4.9,4.4,5000.0
2016-01-15,4.5,4.5,0.0,4.5,25300.0,113850000.0,0.0,0.0,4.5,4.5,4.5,25300.0
2016-01-18,4.1,4.1,-8.8889,4.161,14000.0,58250000.0,0.0,0.0,4.2,4.3,4.0,14000.0
2016-01-19,4.2,4.2,0.0,4.2,0.0,0.0,0.0,0.0,4.2,4.2,4.2,0.0
2016-01-20,4.4,4.4,4.7619,4.224,5800.0,24500000.0,0.0,0.0,4.2,4.4,4.1,5800.0
2016-01-21,4.5,4.5,7.1429,4.467,300.0,1340000.0,0.0,0.0,4.4,4.5,4.4,300.0
2016-01-22,4.5,4.5,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,4.5,0.0
2016-01-25,4.1,4.1,-8.8889,4.1,1000.0,4100000.0,0.0,0.0,4.1,4.1,4.1,1000.0
2016-01-26,3.8,3.8,-7.3171,3.965,15600.0,61850000.0,0.0,0.0,4.0,4.0,3.8,15600.0
2016-01-27,3.6,3.6,-10.0,3.655,48000.0,175420000.0,0.0,0.0,4.0,4.0,3.6,48000.0
2016-01-28,4.0,4.0,8.1081,4.0,100.0,400000.0,0.0,0.0,4.0,4.0,4.0,100.0
2016-01-29,3.6,3.6,-10.0,3.6,1900.0,6840000.0,0.0,0.0,3.6,3.6,3.6,1900.0
2016-02-01,3.7,3.7,2.7778,3.815,75400.0,287630000.0,0.0,0.0,3.8,3.9,3.7,75400.0
2016-02-02,3.8,3.8,0.0,3.842,15900.0,61080000.0,0.0,0.0,3.8,3.9,3.8,15900.0
2016-02-03,3.8,3.8,0.0,3.836,14600.0,56010000.0,0.0,0.0,3.9,3.9,3.8,14600.0
2016-02-04,3.8,3.8,0.0,3.809,17400.0,66280000.0,0.0,0.0,3.9,3.9,3.4,17400.0
2016-02-05,3.7,3.7,-2.6316,3.7,1100.0,4070000.0,0.0,0.0,3.7,3.7,3.7,1100.0
2016-02-15,4.2,4.2,13.5135,4.085,35000.0,142980000.0,50000.0,200000000.0,3.8,4.2,3.8,85000.0
2016-02-16,4.7,4.7,14.6341,4.693,37200.0,174570000.0,0.0,0.0,4.7,4.7,4.5,37200.0
2016-02-17,4.8,4.8,2.1277,4.889,48800.0,238560000.0,0.0,0.0,5.4,5.4,4.8,48800.0
2016-02-18,4.8,4.8,-2.0408,4.776,35600.0,170030000.0,0.0,0.0,4.8,4.8,4.7,35600.0
2016-02-19,4.9,4.9,2.0833,4.852,95800.0,464820000.0,0.0,0.0,4.8,5.4,4.7,95800.0
2016-02-22,4.7,4.7,-4.0816,4.843,4600.0,22280000.0,0.0,0.0,5.3,5.3,4.7,4600.0
2016-02-23,4.5,4.5,-6.25,4.544,22800.0,103600000.0,0.0,0.0,4.9,4.9,4.1,22800.0
2016-02-24,4.5,4.5,0.0,4.186,7800.0,32650000.0,0.0,0.0,4.1,4.7,4.0,7800.0
2016-02-25,4.5,4.5,7.1429,4.306,8700.0,37460000.0,0.0,0.0,4.2,4.6,4.2,8700.0
2016-02-26,4.4,4.4,2.3256,4.458,4800.0,21400000.0,0.0,0.0,4.5,4.5,4.4,4800.0
